ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-30,PC007,Chincaca,2.2031784280180644,1.092633989752915,3.3715145086210527
2024-05-19,PC007,Chincaca,2.4170787690757476,1.3735491075755875,3.476725810133014
2024-11-26,PC007,Chincaca,2.6429300683350614,1.5971508059922466,3.753824931033593
2024-11-27,PC007,Chincaca,2.474382789701084,1.4140309031785503,3.55898473161469
2024-11-28,PC007,Chincaca,2.2566899503145827,1.14886536302987,3.2781064844593963
2024-11-29,PC007,Chincaca,2.3693288388739058,1.3235584376174518,3.4308959241088606
2024-11-30,PC007,Chincaca,2.5418020492198656,1.397016133446424,3.66810346476753
2024-12-01,PC007,Chincaca,2.445892665696943,1.4099340035611845,3.558995613313834
2024-12-02,PC007,Chincaca,2.4801860630712627,1.3312263133791524,3.5511348319764275
2024-12-03,PC007,Chincaca,2.643959136071576,1.5695325823885402,3.7336085874925633
2024-12-04,PC007,Chincaca,2.475411857437305,1.3359928503589842,3.5240582925673327
2024-12-05,PC007,Chincaca,2.2577190180512767,1.164986352747275,3.2893410333146793
2024-12-06,PC007,Chincaca,2.3703579066105394,1.28117131447558,3.508471602210028
2024-12-07,PC007,Chincaca,2.542821169454526,1.5017215720461505,3.619772433131655
2024-12-08,PC007,Chincaca,2.4469018384300796,1.3591640405390557,3.5113318066626142
2024-12-09,PC007,Chincaca,2.481185288302477,1.4697973842506806,3.5519966202383917
2024-12-10,PC007,Chincaca,2.6449484138008508,1.6711214908301397,3.6286052500406876
2024-12-11,PC007,Chincaca,2.4763911876645266,1.413130905109581,3.554438030402685
2024-12-12,PC007,Chincaca,2.2586884007768426,1.0978359896392047,3.361770276552115
2024-12-13,PC007,Chincaca,2.371317341833533,1.3141965281627852,3.4977199835211796
2024-12-14,PC007,Chincaca,2.543780604678328,1.5092173598632848,3.6375341888016943
2024-12-15,PC007,Chincaca,2.447861273653884,1.3743954279907789,3.482792312253015
2024-12-16,PC007,Chincaca,2.482144723526333,1.4211893924480155,3.5603849349357497
2024-12-17,PC007,Chincaca,2.6459078490246495,1.6016408275593426,3.7472408938226778
2024-12-18,PC007,Chincaca,2.477350622870366,1.4545470505067108,3.5086854399057215
2024-12-19,PC007,Chincaca,2.259647835965125,1.145568553429952,3.3120717335564684
2024-12-20,PC007,Chincaca,2.372276777004287,1.2304872423792534,3.4308256625393487
2024-12-21,PC007,Chincaca,2.5447400398311806,1.4021648741154156,3.593596987946133
2024-12-22,PC007,Chincaca,2.448820708788945,1.4862432394382212,3.577632153839643
2024-12-23,PC007,Chincaca,2.4831041586438864,1.3664488925251788,3.577154103047061
2024-12-24,PC007,Chincaca,2.6468672841241694,1.5588477101937044,3.6025823316698813
2024-12-25,PC007,Chincaca,2.478310057969784,1.3647368161585187,3.5282062427253256
2024-12-26,PC007,Chincaca,2.2606072710647203,1.2719228276728773,3.3348212161109556
2024-12-27,PC007,Chincaca,2.3732362121041475,1.2277578277629295,3.44255946759699
2024-12-28,PC007,Chincaca,2.545699474930872,1.4359286335081485,3.550165292295285
2024-12-29,PC007,Chincaca,2.449780143888933,1.3802902010129947,3.50329980151268
2024-12-30,PC007,Chincaca,2.4840635937035254,1.4259370436785415,3.6575108566800725
2024-12-31,PC007,Chincaca,2.647826719143455,1.5826178085600802,3.800106855336487
2025-01-01,PC007,Chincaca,2.479269492948669,1.410528092089901,3.4887348416957775
2025-01-02,PC007,Chincaca,2.2615667060036073,1.1236163597630129,3.349309879803089
2025-01-03,PC007,Chincaca,2.374195647003065,1.2683347959345335,3.4568347143771967
2025-01-04,PC007,Chincaca,2.546658909789405,1.457645939236144,3.638653334945379
2025-01-05,PC007,Chincaca,2.4507395787072155,1.2788734276178206,3.4760618852761116
2025-01-06,PC007,Chincaca,2.4850230285219785,1.4264784556063814,3.688643745623186
2025-01-07,PC007,Chincaca,2.648786153961944,1.6598397490764816,3.7427962105834847
2025-01-08,PC007,Chincaca,2.4802289277680654,1.3694583620196685,3.4957951382003802
2025-01-09,PC007,Chincaca,2.2625261408222297,1.0919651729913802,3.315839011216663
2025-01-10,PC007,Chincaca,2.3751550818216267,1.359609105891227,3.400522815262139
2025-01-11,PC007,Chincaca,2.5476183440045137,1.4898933778210244,3.6819068550424148
2025-01-12,PC007,Chincaca,2.4516990123188815,1.3712620002094358,3.504162933077422
2025-01-13,PC007,Chincaca,2.4859824615305364,1.4365849366918486,3.546398599050958
2025-01-14,PC007,Chincaca,2.649745586366987,1.5946453751882406,3.7337377525232536
2025-01-15,PC007,Chincaca,2.4811883595695483,1.4328016550413218,3.551594755402241
2025-01-16,PC007,Chincaca,2.263485572020554,1.0923141503495652,3.334300455890513
2025-01-17,PC007,Chincaca,2.3761145124168754,1.332928529392721,3.4702192479503835
2025-01-18,PC007,Chincaca,2.5485777745994485,1.4712241861201754,3.6451648812436646
2025-01-19,PC007,Chincaca,2.4526584429138567,1.4244768517498334,3.4724186323757467
2025-01-20,PC007,Chincaca,2.486941892124996,1.4013017550617366,3.529008229554535
2025-01-21,PC007,Chincaca,2.650705016962015,1.5324822924091714,3.669218261658492
2025-01-22,PC007,Chincaca,2.482147790113066,1.321677183492948,3.54062228624909
2025-01-23,PC007,Chincaca,2.2644450025129097,1.1416118071995627,3.3091387154368452
2025-01-24,PC007,Chincaca,2.3770739428581265,1.317962178470001,3.4070782805864495
2025-01-25,PC007,Chincaca,2.5495372049892255,1.4125495347429329,3.6128565611262893
2025-01-26,PC007,Chincaca,2.4536178732522584,1.3627174826352462,3.56361383855455
2025-01-27,PC007,Chincaca,2.487901322412312,1.4081359216539873,3.606768985461541
2025-01-28,PC007,Chincaca,2.651664447197935,1.5924166781272477,3.693598842567236
2025-01-29,PC007,Chincaca,2.483107220348644,1.3934159069899645,3.5314477805909648
2025-01-30,PC007,Chincaca,2.265404432748692,1.1244123230981553,3.306708359499373
2025-01-31,PC007,Chincaca,2.3780333730931473,1.342627132078243,3.5168435940924945
2025-02-01,PC007,Chincaca,2.550496635225054,1.4712428997118567,3.667464314369026
2025-02-02,PC007,Chincaca,2.4545773034879708,1.411638253294966,3.487050291199729
2025-02-03,PC007,Chincaca,2.488860689276387,1.4227166201605281,3.590724598865588
2025-02-04,PC007,Chincaca,2.652623750689857,1.6145804567355986,3.765024092708356
2025-02-05,PC007,Chincaca,2.484066460469892,1.411714912930437,3.5030402481378813
2025-02-06,PC007,Chincaca,2.2663636094970023,1.2955010888694758,3.386722898203062
2025-02-07,PC007,Chincaca,2.378992486469799,1.3761404756288527,3.4560656321631757
2025-02-08,PC007,Chincaca,2.551455685229723,1.4976754382748203,3.614166188231185
2025-02-09,PC007,Chincaca,2.455536290120727,1.4851534168921876,3.553890659842184
2025-02-10,PC007,Chincaca,2.4898196759092537,1.3929945655466045,3.6767259703662476
2025-02-11,PC007,Chincaca,2.653582737322701,1.692904138345676,3.7137784394481588
2025-02-12,PC007,Chincaca,2.48502544710242,1.4328809065784105,3.666057135792625
2025-02-13,PC007,Chincaca,2.2673225961297097,1.2132035392969889,3.356914908589226
2025-02-14,PC007,Chincaca,2.3799514731027416,1.3384085682168727,3.4910745017965787
2025-02-15,PC007,Chincaca,2.5524146718145366,1.4561936463414424,3.6009433328768274
2025-02-16,PC007,Chincaca,2.45649527665779,1.3296093218995801,3.5180619053176545
2025-02-17,PC007,Chincaca,2.4907786623981583,1.4141854892155856,3.5719536695118874
2025-02-18,PC007,Chincaca,2.654541723763501,1.608324247813298,3.6684318588852722
2025-02-19,PC007,Chincaca,2.4859844334950365,1.4683943372813157,3.4904511558374036
2025-02-20,PC007,Chincaca,2.268281582474491,1.1701447567131305,3.3722826385308817
2025-02-21,PC007,Chincaca,2.380910459398803,1.3353957345856327,3.398040852584658
2025-02-22,PC007,Chincaca,2.5533736581113287,1.4326946783349659,3.5484313505306644
2025-02-23,PC007,Chincaca,2.457454262954575,1.3393194585395107,3.609702322630949
2025-02-24,PC007,Chincaca,2.4917376486951723,1.419559383005607,3.5499900712174557
2025-02-25,PC007,Chincaca,2.6555007100603856,1.6754886469888826,3.722737926578684
2025-02-26,PC007,Chincaca,2.4869434197940965,1.4061142391454542,3.521059829463427
2025-02-27,PC007,Chincaca,2.269240568776394,1.2187265818212696,3.2656652847324787
2025-02-28,PC007,Chincaca,2.3818694457030904,1.3022005721580157,3.415752268574916
2025-03-01,PC007,Chincaca,2.554332644417893,1.4312325012154505,3.585475580152262
2025-03-02,PC007,Chincaca,2.458413249263393,1.4625672147970303,3.454876901904912
2025-03-03,PC007,Chincaca,2.492696635005894,1.4377311716713836,3.547854852987478
2025-03-04,PC007,Chincaca,2.6564596963740352,1.5638844675711074,3.7361563702370226
2025-03-05,PC007,Chincaca,2.4879024061076187,1.4449155820253925,3.5630211184514295
2025-03-06,PC007,Chincaca,2.27019955509012,1.0990430386715024,3.28311735227309
2025-03-07,PC007,Chincaca,2.382828432017026,1.3391150803580307,3.4383830285007897
2025-03-08,PC007,Chincaca,2.555291630731665,1.525912233638978,3.67773768818384
2025-03-09,PC007,Chincaca,2.45937223557705,1.3657834253084868,3.5147090849848657
2025-03-10,PC007,Chincaca,2.4936556212538528,1.323093373849692,3.6126912348089655
2025-03-11,PC007,Chincaca,2.6574186825558757,1.5304761128601578,3.7078324625268184
2025-03-12,PC007,Chincaca,2.488861392223227,1.3972487609117972,3.612111363179267
2025-03-13,PC007,Chincaca,2.271158541139894,1.1998001310207547,3.361116160638129
2025-03-14,PC007,Chincaca,2.3837874180010474,1.2941102070284936,3.5367831620920973
2025-03-15,PC007,Chincaca,2.5562506166494647,1.5045911846796831,3.6205556797857783
2025-03-16,PC007,Chincaca,2.4603312214289073,1.3586684349420257,3.5145359737516433
2025-03-17,PC007,Chincaca,2.4946146071057607,1.4678694407603667,3.6360365337444596
2025-03-18,PC007,Chincaca,2.6583776684077263,1.6227039182720533,3.727821785488679
2025-03-19,PC007,Chincaca,2.489820378074856,1.3803888362790917,3.5287800316166593
2025-03-20,PC007,Chincaca,2.2721175269919707,1.1704227957833977,3.3379892434138636
2025-03-21,PC007,Chincaca,2.3847464038530637,1.33001628738059,3.5630845785302365
2025-03-22,PC007,Chincaca,2.557209602438874,1.4964439907866691,3.6181837572390343
2025-03-23,PC007,Chincaca,2.461290207155757,1.3312317709408936,3.5251121100566376
