ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2023-11-30,PC007,Chincaca,2.2031784280180644,1.2159921449694853,3.3348986917671257
2024-05-19,PC007,Chincaca,2.4170787690757476,1.4230444866073528,3.5052594806109756
2024-11-26,PC007,Chincaca,2.6429300683350614,1.6465904154781321,3.771674417401009
2024-11-27,PC007,Chincaca,2.474382789701084,1.422012574220082,3.582190701610437
2024-11-28,PC007,Chincaca,2.2566899503145827,1.1558479604137344,3.4083267018688255
2024-11-29,PC007,Chincaca,2.3693288388739058,1.3089610439188095,3.4618615386004614
2024-11-30,PC007,Chincaca,2.5418020492198656,1.548485979223763,3.542689100357594
2024-12-01,PC007,Chincaca,2.445892665696943,1.382610849079285,3.5152492919956018
2024-12-02,PC007,Chincaca,2.4801860630712627,1.3846636735101054,3.507967182746403
2024-12-03,PC007,Chincaca,2.643959136071576,1.6129453126315065,3.7224957192784203
2024-12-04,PC007,Chincaca,2.475411857437305,1.3701819890601543,3.551639885821253
2024-12-05,PC007,Chincaca,2.2577190180512767,1.1783082267878267,3.314192232504964
2024-12-06,PC007,Chincaca,2.3703579066105394,1.2524101538588643,3.5027720498491455
2024-12-07,PC007,Chincaca,2.542821169454526,1.5588105333953928,3.595010801082787
2024-12-08,PC007,Chincaca,2.4469018384300796,1.339813909443712,3.4780077743342037
2024-12-09,PC007,Chincaca,2.481185288302477,1.423045720495765,3.567488117352643
2024-12-10,PC007,Chincaca,2.6449484138008508,1.562648862628309,3.6983333475365585
2024-12-11,PC007,Chincaca,2.4763911876645266,1.4144286422228685,3.5497710997524172
2024-12-12,PC007,Chincaca,2.2586884007768426,1.1804610638518218,3.3335273898909907
2024-12-13,PC007,Chincaca,2.371317341833533,1.2558206099430116,3.475934759224873
2024-12-14,PC007,Chincaca,2.543780604678328,1.4458652467103572,3.6116366128801904
2024-12-15,PC007,Chincaca,2.447861273653884,1.3789776163315517,3.490600907606204
2024-12-16,PC007,Chincaca,2.482144723526333,1.4093842102521574,3.5170451341275997
2024-12-17,PC007,Chincaca,2.6459078490246495,1.5375461063996072,3.699242338106904
2024-12-18,PC007,Chincaca,2.477350622870366,1.3885754884402917,3.5299015456044827
2024-12-19,PC007,Chincaca,2.259647835965125,1.160149843619568,3.2840465072388922
2024-12-20,PC007,Chincaca,2.372276777004287,1.3133184101327733,3.531618059861958
2024-12-21,PC007,Chincaca,2.5447400398311806,1.561014496232448,3.6234034158743187
2024-12-22,PC007,Chincaca,2.448820708788945,1.4017064693101757,3.558475319014342
