ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PC012,Posta de Corona,7.714606881207937,4.316214314592272,11.550343033899452
2024-07-01,PC012,Posta de Corona,5.8821062947362455,2.496745294649111,9.315601954871237
2024-07-08,PC012,Posta de Corona,6.019307774839863,2.9378485805245855,9.618316477315608
2024-12-02,PC012,Posta de Corona,6.224215427551177,2.673377247912462,9.681490031123108
2024-12-09,PC012,Posta de Corona,12.744543368195112,9.335635179505173,16.1152929741206
2024-12-16,PC012,Posta de Corona,17.332284908580814,13.890408595125916,20.661007154701544
2024-12-23,PC012,Posta de Corona,16.767329083406842,13.446956714498933,20.387535428278518
2024-12-30,PC012,Posta de Corona,13.183891437142806,10.01895870298552,16.93405259067841
2025-01-06,PC012,Posta de Corona,11.45607915478962,7.834075464108081,14.94615957591212
2025-01-13,PC012,Posta de Corona,13.810585903368805,10.504745289073226,17.354072451221505
2025-01-20,PC012,Posta de Corona,17.811880213609665,14.400969601318378,21.274050342986445
2025-01-27,PC012,Posta de Corona,19.634733191574984,16.11947527884103,23.1142921780908
2025-02-03,PC012,Posta de Corona,18.41835895952579,15.02825326972929,22.120137436216755
2025-02-10,PC012,Posta de Corona,16.695182856440304,13.163660939994797,20.05829314730411
2025-02-17,PC012,Posta de Corona,16.91447166151434,13.432339737000612,20.48080131608651
2025-02-24,PC012,Posta de Corona,18.576822032319992,15.171716486359013,22.170584342893584
2025-03-03,PC012,Posta de Corona,19.25041453264545,15.657198531266662,22.692360092176457
2025-03-10,PC012,Posta de Corona,17.788787442781548,14.531444895921219,21.14722408179942
2025-03-17,PC012,Posta de Corona,15.658305647308174,12.023434881402476,19.01890474705376
2025-03-24,PC012,Posta de Corona,15.014809668485075,11.684436220539789,18.538335278532116
2025-03-31,PC012,Posta de Corona,16.20636774040884,12.88174130763753,19.639330080984482
2025-04-07,PC012,Posta de Corona,17.710727965929205,14.283504373757529,21.207481206984898
2025-04-14,PC012,Posta de Corona,18.181419587361994,14.743973502683621,21.507555280426594
2025-04-21,PC012,Posta de Corona,17.8044931877867,14.394582737310602,21.153647079061276
2025-04-28,PC012,Posta de Corona,17.499026308237283,13.770854669174222,21.067545295388737
2025-05-05,PC012,Posta de Corona,17.45889804968962,13.819545091187614,21.107043155501316
2025-05-12,PC012,Posta de Corona,17.123797895031462,13.528849155514418,20.40752500656148
2025-05-19,PC012,Posta de Corona,16.38651151269412,12.755799410666283,19.835970634465358
2025-05-26,PC012,Posta de Corona,16.058407201144483,12.44590751730016,19.58990097121416
2025-06-02,PC012,Posta de Corona,16.78032535217866,13.365715750986265,20.292943834941973
