ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PC012,Posta de Corona,7.714606881207937,3.969030377240296,11.059315647661975
2024-07-01,PC012,Posta de Corona,5.8821062947362455,2.6547539442614707,9.440860942037302
2024-07-08,PC012,Posta de Corona,6.019307774839863,2.6498598810806024,9.594642461781875
2024-12-02,PC012,Posta de Corona,6.224215427551177,2.662671641056091,9.654759112970584
2024-12-09,PC012,Posta de Corona,12.744543368195112,9.094897994296185,15.885445763167835
2024-12-16,PC012,Posta de Corona,17.332284908580814,13.798259149569049,20.675772540655235
2024-12-23,PC012,Posta de Corona,16.767329083406842,13.236835999427555,20.284308979320492
2024-12-30,PC012,Posta de Corona,13.183891437142806,9.592290436093917,16.59764268719031
2025-01-06,PC012,Posta de Corona,11.45607915478962,8.062745330391836,15.05583416200176
2025-01-13,PC012,Posta de Corona,13.810585903368805,10.557178315863085,17.275934147806435
2025-01-20,PC012,Posta de Corona,17.811880213609665,14.359630780773378,21.15145193766382
2025-01-27,PC012,Posta de Corona,19.634733191574984,16.223808900648773,23.059034694848762
2025-02-03,PC012,Posta de Corona,18.41835895952579,14.863739674350654,21.796019426866263
2025-02-10,PC012,Posta de Corona,16.695182856440304,13.114491025660312,20.184922751007953
2025-02-17,PC012,Posta de Corona,16.91447166151434,13.431357834291942,20.206761067853773
2025-02-24,PC012,Posta de Corona,18.576822032319992,15.230359164657202,21.889493641876896
2025-03-03,PC012,Posta de Corona,19.25041453264545,15.772195524214572,22.87260803042011
2025-03-10,PC012,Posta de Corona,17.788787442781548,14.36245081640488,21.201818522299515
2025-03-17,PC012,Posta de Corona,15.658305647308174,12.160058269840631,19.091905475667463
2025-03-24,PC012,Posta de Corona,15.014809668485075,11.487896794664875,18.675600684926543
2025-03-31,PC012,Posta de Corona,16.20636774040884,12.71778230609525,19.545414200281517
2025-04-07,PC012,Posta de Corona,17.710727965929205,14.266964662934633,21.189702680635076
2025-04-14,PC012,Posta de Corona,18.181419587361994,14.776719085730754,21.57628639028194
2025-04-21,PC012,Posta de Corona,17.8044931877867,14.357702760228923,21.3085505930166
2025-04-28,PC012,Posta de Corona,17.499026308237283,14.096315409126674,20.999458308891185
2025-05-05,PC012,Posta de Corona,17.45889804968962,14.058087153859038,20.957611041378847
2025-05-12,PC012,Posta de Corona,17.123797895031462,13.766053741270415,20.61203603521827
2025-05-19,PC012,Posta de Corona,16.38651151269412,12.683054558448607,19.7739013551726
2025-05-26,PC012,Posta de Corona,16.058407201144483,12.5826994162458,19.432053338343415
2025-06-02,PC012,Posta de Corona,16.78032535217866,13.551018570970088,20.083959549756653
2025-06-09,PC012,Posta de Corona,17.928385131053346,14.178275745677965,21.25759975085291
2025-06-16,PC012,Posta de Corona,18.212652331361582,14.66355568392418,21.77777471482794
2025-06-23,PC012,Posta de Corona,17.313802801001426,13.750475213890647,20.88944004837309
2025-06-30,PC012,Posta de Corona,16.3260583625482,12.93194953482896,19.661506468094657
2025-07-07,PC012,Posta de Corona,16.292553109477197,12.78977226538628,19.901264081905328
2025-07-14,PC012,Posta de Corona,16.77790393877919,13.239542353184792,20.34481144020895
2025-07-21,PC012,Posta de Corona,16.521943638415035,13.25690897636408,20.078202653849548
2025-07-28,PC012,Posta de Corona,15.408701014750228,11.734044508244331,18.83176928331345
2025-08-04,PC012,Posta de Corona,14.992906856912787,11.501232533620257,18.626488584978766
2025-08-11,PC012,Posta de Corona,16.556777235844336,13.095255835085917,19.941173753492908
2025-08-18,PC012,Posta de Corona,19.08434760527075,15.619114940283607,22.7281587319859
2025-08-25,PC012,Posta de Corona,20.042859510819827,16.57791339476319,23.62155170591341
2025-09-01,PC012,Posta de Corona,18.398551571513508,15.120953349235581,21.88265915625099
2025-09-08,PC012,Posta de Corona,16.14629759387613,12.635937430046503,19.524376428877723
2025-09-15,PC012,Posta de Corona,16.113232492544373,12.560606017158246,19.431387895385676
2025-09-22,PC012,Posta de Corona,18.445199589993827,14.925026770700862,22.09249275953296
2025-09-29,PC012,Posta de Corona,20.174260588852032,16.67751456022887,23.577928883547884
2025-10-06,PC012,Posta de Corona,18.722211157623242,15.279290224566266,22.440775841797528
2025-10-13,PC012,Posta de Corona,15.221378752041044,11.547186348854154,18.45129684177034
2025-10-20,PC012,Posta de Corona,13.4239090903752,10.157019538713056,16.89841243124879
2025-10-27,PC012,Posta de Corona,15.240799263233766,11.60830188259882,18.58579794720963
2025-11-03,PC012,Posta de Corona,18.28145242084696,15.009727108938769,21.879335260471375
2025-11-10,PC012,Posta de Corona,18.618011255234773,15.297117005069932,22.192475556782863
2025-11-17,PC012,Posta de Corona,15.679909570402117,12.364459583181825,19.0579906281683
2025-11-24,PC012,Posta de Corona,13.347329261606388,9.983594623671788,16.93146154625982
2025-12-01,PC012,Posta de Corona,15.644707497162477,12.127942551644143,18.98118787849645
2025-12-07,PC012,Posta de Corona,20.95017060195209,17.317022315478123,24.387924341296973
2025-12-14,PC012,Posta de Corona,26.723325819322994,23.474493572362476,30.224509864150182
2025-12-21,PC012,Posta de Corona,27.842389016459915,24.3563782545683,31.4351044915547
2025-12-28,PC012,Posta de Corona,24.719724955924022,21.344010553818315,28.266527907287376
2026-01-04,PC012,Posta de Corona,21.931403244850788,18.383318164207097,25.361817004867653
2026-01-11,PC012,Posta de Corona,23.03975082402073,19.318371573878615,26.61824119777106
2026-01-18,PC012,Posta de Corona,26.96613667368824,23.696345412708876,30.33367172165771
2026-01-25,PC012,Posta de Corona,29.783789872501384,26.567477342935913,33.34903393520772
2026-02-01,PC012,Posta de Corona,29.383436678736906,25.97352608678931,32.69507812050741
2026-02-08,PC012,Posta de Corona,27.46655749438958,23.97205973713628,30.849359693737377
2026-02-15,PC012,Posta de Corona,26.955237690066507,23.475915729586394,30.39024271938666
2026-02-22,PC012,Posta de Corona,28.387733393390942,25.110734649995738,31.96988636651363
