ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-06-10,PC012,Posta de Corona,7.714606881207937,4.022741811680261,10.834367858947113
2024-07-01,PC012,Posta de Corona,5.8821062947362455,2.644081923800568,9.597649109090458
2024-07-08,PC012,Posta de Corona,6.019307774839863,2.6854567247682515,9.53260932959441
2024-12-02,PC012,Posta de Corona,6.224215427551177,2.776136181415759,9.772964644851228
2024-12-09,PC012,Posta de Corona,12.744543368195112,9.348866260687785,16.204708991602466
2024-12-16,PC012,Posta de Corona,17.332284908580814,13.695146142858777,20.787556473374917
2024-12-23,PC012,Posta de Corona,16.767329083406842,13.556760536386511,20.357956929034575
2024-12-30,PC012,Posta de Corona,13.183891437142806,9.750694427851526,16.58620143818892
2025-01-06,PC012,Posta de Corona,11.45607915478962,8.111036704800693,14.745200182558621
2025-01-13,PC012,Posta de Corona,13.810585903368805,10.416215050571207,17.280811352738894
2025-01-20,PC012,Posta de Corona,17.811880213609665,14.101417289293629,21.19342851176901
2025-01-27,PC012,Posta de Corona,19.634733191574984,16.033683570178425,23.051634515315897
2025-02-03,PC012,Posta de Corona,18.41835895952579,14.975765093884025,21.929302327456963
2025-02-10,PC012,Posta de Corona,16.695182856440304,13.271427605307476,20.415116350472886
2025-02-17,PC012,Posta de Corona,16.91447166151434,13.671148842150084,20.56488242844841
2025-02-24,PC012,Posta de Corona,18.576822032319992,15.102307009109671,22.03886662255273
2025-03-03,PC012,Posta de Corona,19.25041453264545,15.885963758559729,22.650134957565324
2025-03-10,PC012,Posta de Corona,17.788787442781548,14.397693894967684,21.13921554587464
2025-03-17,PC012,Posta de Corona,15.658305647308174,12.204116250871488,19.336948251685865
2025-03-24,PC012,Posta de Corona,15.014809668485075,11.558179163981372,18.36226237218488
2025-03-31,PC012,Posta de Corona,16.20636774040884,12.807470947701226,19.496303850175202
2025-04-07,PC012,Posta de Corona,17.710727965929205,14.323054573419304,21.364222849116516
2025-04-14,PC012,Posta de Corona,18.181419587361994,14.687962022672913,21.691747106564478
2025-04-21,PC012,Posta de Corona,17.8044931877867,14.692652357518805,21.299705471828354
2025-04-28,PC012,Posta de Corona,17.499026308237283,14.249836735201068,21.053830140859574
2025-05-05,PC012,Posta de Corona,17.45889804968962,14.068703580831965,20.898131534927117
2025-05-12,PC012,Posta de Corona,17.123797895031462,13.615411273845805,20.63682705014858
2025-05-19,PC012,Posta de Corona,16.38651151269412,12.629395110025081,19.89657123824563
2025-05-26,PC012,Posta de Corona,16.058407201144483,12.498183129718354,19.781028935784477
2025-06-02,PC012,Posta de Corona,16.78032535217866,13.549934447866208,20.1396807617488
2025-06-09,PC012,Posta de Corona,17.928385131053346,14.577261638113166,21.601930824772683
2025-06-16,PC012,Posta de Corona,18.212652331361582,14.96470563112693,21.926265382052275
2025-06-23,PC012,Posta de Corona,17.313802801001426,13.8453208695569,20.847216564175945
