ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC006,Menudo,2.7779095948222676,1.7509855647693477,3.8506174563652293
2024-11-26,PC006,Menudo,2.481590643931235,1.3989046696516967,3.6101076906117626
2024-11-27,PC006,Menudo,2.489573399014187,1.4411620816614956,3.6053569480790766
2024-11-28,PC006,Menudo,2.6174144294076105,1.5032181707125352,3.7201193748050305
2024-11-29,PC006,Menudo,2.68142440776676,1.56651657495495,3.770218110419888
2024-11-30,PC006,Menudo,2.6443045073777824,1.524141151612221,3.6795602644527814
2024-12-01,PC006,Menudo,2.578729458513963,1.5256901366216113,3.63431728757731
2024-12-02,PC006,Menudo,2.686772269081559,1.5703225569892478,3.768090327652475
2024-12-03,PC006,Menudo,2.478085362171904,1.3128224187768949,3.595856394269298
2024-12-04,PC006,Menudo,2.4860681172546566,1.4559553922448243,3.5997909927485487
2024-12-05,PC006,Menudo,2.613909147648169,1.560321047214576,3.6632043231799196
2024-12-06,PC006,Menudo,2.677919126007704,1.5262471988348245,3.739402467689023
2024-12-07,PC006,Menudo,2.6407992256185246,1.4718184294438228,3.7987549935304816
2024-12-08,PC006,Menudo,2.5752241767815818,1.37917256122579,3.743923104305019
2024-12-09,PC006,Menudo,2.6832669873762884,1.58177482736467,3.7432549581921157
2024-12-10,PC006,Menudo,2.474580080493579,1.3788877766596752,3.559022354717168
2024-12-11,PC006,Menudo,2.4825628356036678,1.4254602968397743,3.623998671608441
2024-12-12,PC006,Menudo,2.610403866023804,1.5364993478167597,3.7562496722430456
2024-12-13,PC006,Menudo,2.6744138444105165,1.578682005536038,3.7726146715549462
2024-12-14,PC006,Menudo,2.6372939440482828,1.6179110092785425,3.760382228660816
2024-12-15,PC006,Menudo,2.571718895211253,1.3728183511558307,3.686781444394189
2024-12-16,PC006,Menudo,2.6797617058059626,1.6304900657782848,3.8027150176244677
2024-12-17,PC006,Menudo,2.4710747989230963,1.3493925344890738,3.641135824163002
2024-12-18,PC006,Menudo,2.47905755403342,1.2751077079223299,3.5542238708551612
2024-12-19,PC006,Menudo,2.6069070051318697,1.5418080466277142,3.7304748468911315
2024-12-20,PC006,Menudo,2.6709254041973267,1.5936317524521675,3.790241566380889
2024-12-21,PC006,Menudo,2.633813924513319,1.4395294171218822,3.803035798221322
2024-12-22,PC006,Menudo,2.568247296354734,1.4102018575890058,3.687286009907184
2024-12-23,PC006,Menudo,2.676298527627833,1.5465230273523771,3.846926311431198
2024-12-24,PC006,Menudo,2.4676200414239418,1.4268011347396505,3.6052401751814047
2024-12-25,PC006,Menudo,2.4756112172121534,1.30970674787531,3.593643760286726
2024-12-26,PC006,Menudo,2.603460668311118,1.5627155815929414,3.70003177825981
2024-12-27,PC006,Menudo,2.6674790673756688,1.5874352720471339,3.7912342064508437
2024-12-28,PC006,Menudo,2.630367587691833,1.49686199264898,3.8499061208417973
2024-12-29,PC006,Menudo,2.5648009595332413,1.4242184642670226,3.643529359293572
2024-12-30,PC006,Menudo,2.6728521908065552,1.5897412170981158,3.737035420612197
2024-12-31,PC006,Menudo,2.4641737046555674,1.325544439158279,3.622782988004003
2025-01-01,PC006,Menudo,2.4721648804971412,1.3044571446899398,3.5232695030836165
2025-01-02,PC006,Menudo,2.60001433164912,1.5423641157977517,3.7513197778192477
2025-01-03,PC006,Menudo,2.664032730767117,1.5848382561510561,3.7600524888265365
2025-01-04,PC006,Menudo,2.6269212511364786,1.514890074797007,3.6523741856283225
2025-01-05,PC006,Menudo,2.561354623030869,1.4843713462385768,3.656780087451869
2025-01-06,PC006,Menudo,2.6694058543571004,1.5378748003089144,3.789876272191253
2025-01-07,PC006,Menudo,2.460727368206288,1.2943461100454026,3.4727469273059213
2025-01-08,PC006,Menudo,2.468718544047452,1.3895029562700225,3.54724951085536
2025-01-09,PC006,Menudo,2.59656799519925,1.4337005495576793,3.6426878450649895
2025-01-10,PC006,Menudo,2.6605863943179466,1.6780109994139276,3.8014546310974326
2025-01-11,PC006,Menudo,2.6234749146868825,1.404708973782013,3.6523072121092275
2025-01-12,PC006,Menudo,2.557908286594706,1.4385928567981865,3.7092356746863575
2025-01-13,PC006,Menudo,2.665959517934091,1.5924102092909154,3.768947503245688
2025-01-14,PC006,Menudo,2.4572810317962444,1.425884073545306,3.6009182137151527
2025-01-15,PC006,Menudo,2.4652722076508313,1.2576059222251876,3.614187112018218
2025-01-16,PC006,Menudo,2.593121658815707,1.4946820296264012,3.7088498495565148
2025-01-17,PC006,Menudo,2.6571400579473137,1.5791591276081174,3.7245807513799885
