ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC006,Menudo,2.7779095948222676,1.6354264725625762,3.896483140537739
2024-11-26,PC006,Menudo,2.481590643931235,1.3647760177309527,3.5554890125905882
2024-11-27,PC006,Menudo,2.489573399014187,1.4043570273935044,3.6470574259757185
2024-11-28,PC006,Menudo,2.6174144294076105,1.436360023279784,3.7216326471354826
2024-11-29,PC006,Menudo,2.68142440776676,1.5133444586826328,3.8581000216023966
2024-11-30,PC006,Menudo,2.6443045073777824,1.511592920286159,3.71942885517446
2024-12-01,PC006,Menudo,2.578729458513963,1.5746844323373042,3.746718921474843
2024-12-02,PC006,Menudo,2.686772269081559,1.5994439976817034,3.828406661015411
2024-12-03,PC006,Menudo,2.478085362171904,1.2619815188049064,3.5625165242472887
2024-12-04,PC006,Menudo,2.4860681172546566,1.3500682127502959,3.5982275349413806
2024-12-05,PC006,Menudo,2.613909147648169,1.5262631174379997,3.7549916562784835
2024-12-06,PC006,Menudo,2.677919126007704,1.5939774204939852,3.7879178222601837
2024-12-07,PC006,Menudo,2.6407992256185246,1.5360195866462907,3.7639861093044944
2024-12-08,PC006,Menudo,2.5752241767815818,1.4818824169057898,3.661077210323084
2024-12-09,PC006,Menudo,2.6832669873762884,1.5815828093129398,3.800250101736475
2024-12-10,PC006,Menudo,2.474580080493579,1.281683588673053,3.574544399059215
2024-12-11,PC006,Menudo,2.4825628356036678,1.3288040038740283,3.51500687493155
2024-12-12,PC006,Menudo,2.610403866023804,1.56629237686302,3.702670055377916
2024-12-13,PC006,Menudo,2.6744138444105165,1.6425582180465053,3.8895365194028213
2024-12-14,PC006,Menudo,2.6372939440482828,1.5281179271484506,3.836644431089611
2024-12-15,PC006,Menudo,2.571718895211253,1.5074848560418186,3.7451173022369053
2024-12-16,PC006,Menudo,2.6797617058059626,1.5818995828094138,3.7426069438038856
2024-12-17,PC006,Menudo,2.4710747989230963,1.3460548529380407,3.5525320590902183
2024-12-18,PC006,Menudo,2.47905755403342,1.4085264704836722,3.6139412580683374
2024-12-19,PC006,Menudo,2.6069070051318697,1.5254631873927313,3.5841373601508555
2024-12-20,PC006,Menudo,2.6709254041973267,1.6133987865722115,3.867089268228987
2024-12-21,PC006,Menudo,2.633813924513319,1.425957858189117,3.8036527211814497
2024-12-22,PC006,Menudo,2.568247296354734,1.4563229115269711,3.700032093522034
2024-12-23,PC006,Menudo,2.676298527627833,1.5485863244257831,3.822180016887062
2024-12-24,PC006,Menudo,2.4676200414239418,1.3045540837862086,3.568924875075519
2024-12-25,PC006,Menudo,2.4756112172121534,1.3525103844259478,3.588827428200109
2024-12-26,PC006,Menudo,2.603460668311118,1.5781203572713953,3.6897639981789934
2024-12-27,PC006,Menudo,2.6674790673756688,1.54956550474061,3.8067274325163214
2024-12-28,PC006,Menudo,2.630367587691833,1.596052485750442,3.701314866419589
2024-12-29,PC006,Menudo,2.5648009595332413,1.4928287585214712,3.802912900450236
2024-12-30,PC006,Menudo,2.6728521908065552,1.5322536190530296,3.798134628008491
2024-12-31,PC006,Menudo,2.4641737046555674,1.3956599662047733,3.590894065998209
2025-01-01,PC006,Menudo,2.4721648804971412,1.3810171494922747,3.565793197918981
2025-01-02,PC006,Menudo,2.60001433164912,1.515184861772683,3.621128545425021
2025-01-03,PC006,Menudo,2.664032730767117,1.5248431279976475,3.7238352575733558
2025-01-04,PC006,Menudo,2.6269212511364786,1.5186282827794113,3.734143148426866
2025-01-05,PC006,Menudo,2.561354623030869,1.4295404688012925,3.6434002497135842
2025-01-06,PC006,Menudo,2.6694058543571004,1.5370415103607056,3.805204213761537
