ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-06-03,PC006,Menudo,2.7779095948222676,1.6860358261497252,3.918401323592178
2024-11-26,PC006,Menudo,2.481590643931235,1.338485722139082,3.5591500706884807
2024-11-27,PC006,Menudo,2.489573399014187,1.4689589831967578,3.5993387290145527
2024-11-28,PC006,Menudo,2.6174144294076105,1.4660669577330112,3.7577712585091314
2024-11-29,PC006,Menudo,2.68142440776676,1.583240058376335,3.70257087685155
2024-11-30,PC006,Menudo,2.6443045073777824,1.5493749110902615,3.7401070893979855
2024-12-01,PC006,Menudo,2.578729458513963,1.4740087277735323,3.6970966424833205
2024-12-02,PC006,Menudo,2.686772269081559,1.5828168258460442,3.880196995131551
2024-12-03,PC006,Menudo,2.478085362171904,1.4412770857450141,3.6333051936030336
2024-12-04,PC006,Menudo,2.4860681172546566,1.3990213159426605,3.607386643177312
2024-12-05,PC006,Menudo,2.613909147648169,1.402282911618129,3.831953002967141
2024-12-06,PC006,Menudo,2.677919126007704,1.4886165275219123,3.7876479723851277
2024-12-07,PC006,Menudo,2.6407992256185246,1.618558626037327,3.6896717860528683
2024-12-08,PC006,Menudo,2.5752241767815818,1.5755511807576776,3.633174515846904
2024-12-09,PC006,Menudo,2.6832669873762884,1.6776971163684915,3.9391675601854983
2024-12-10,PC006,Menudo,2.474580080493579,1.295480855750029,3.6091241333134074
2024-12-11,PC006,Menudo,2.4825628356036678,1.3765487940009045,3.5207984856239753
2024-12-12,PC006,Menudo,2.610403866023804,1.521752507716901,3.6425926779325377
2024-12-13,PC006,Menudo,2.6744138444105165,1.5919180929685632,3.7264156280947742
2024-12-14,PC006,Menudo,2.6372939440482828,1.4623958129323522,3.8186844712371797
2024-12-15,PC006,Menudo,2.571718895211253,1.4202355154834834,3.7130900636168933
2024-12-16,PC006,Menudo,2.6797617058059626,1.5204510765655848,3.8165123133822245
2024-12-17,PC006,Menudo,2.4710747989230963,1.4254988792882444,3.6591570006134555
2024-12-18,PC006,Menudo,2.47905755403342,1.3523518854856393,3.5457060929266624
2024-12-19,PC006,Menudo,2.6069070051318697,1.509054385362374,3.731546837081228
2024-12-20,PC006,Menudo,2.6709254041973267,1.5970423851674092,3.7705970228354566
2024-12-21,PC006,Menudo,2.633813924513319,1.5301047868388562,3.7398561400147186
2024-12-22,PC006,Menudo,2.568247296354734,1.422428888930753,3.7364599114427084
2024-12-23,PC006,Menudo,2.676298527627833,1.5746062452664205,3.7725501808249677
2024-12-24,PC006,Menudo,2.4676200414239418,1.3788197472071018,3.5526539182196024
2024-12-25,PC006,Menudo,2.4756112172121534,1.3968555403579326,3.577498508347169
2024-12-26,PC006,Menudo,2.603460668311118,1.4227734325211903,3.734851794588009
2024-12-27,PC006,Menudo,2.6674790673756688,1.554717765187632,3.7536694407140327
2024-12-28,PC006,Menudo,2.630367587691833,1.5083088014606307,3.7353588999877143
2024-12-29,PC006,Menudo,2.5648009595332413,1.4160162238706888,3.6383724357534692
2024-12-30,PC006,Menudo,2.6728521908065552,1.6126604951985424,3.7738655719974443
2024-12-31,PC006,Menudo,2.4641737046555674,1.2868710890984179,3.5426010775327765
2025-01-01,PC006,Menudo,2.4721648804971412,1.4805214977844898,3.6058539138499417
2025-01-02,PC006,Menudo,2.60001433164912,1.530781661680025,3.7795193230865274
2025-01-03,PC006,Menudo,2.664032730767117,1.6524264867185166,3.73610347166827
2025-01-04,PC006,Menudo,2.6269212511364786,1.5376398122129076,3.764987491498066
2025-01-05,PC006,Menudo,2.561354623030869,1.4573492923852325,3.644736080256778
2025-01-06,PC006,Menudo,2.6694058543571004,1.5962115671724557,3.7699454547227336
2025-01-07,PC006,Menudo,2.460727368206288,1.3724481242456466,3.5470342176663996
2025-01-08,PC006,Menudo,2.468718544047452,1.2936535780352951,3.567028978722434
2025-01-09,PC006,Menudo,2.59656799519925,1.5094579541539792,3.662972612518015
2025-01-10,PC006,Menudo,2.6605863943179466,1.5303012985108098,3.8221239294878253
2025-01-11,PC006,Menudo,2.6234749146868825,1.5140810037435213,3.691142784843551
2025-01-12,PC006,Menudo,2.557908286594706,1.4124241692959039,3.6242456326718027
2025-01-13,PC006,Menudo,2.665959517934091,1.4628031314431376,3.8175051402424773
2025-01-14,PC006,Menudo,2.4572810317962444,1.3650700865166026,3.5685663306624273
2025-01-15,PC006,Menudo,2.4652722076508313,1.338396233999266,3.515704026376594
2025-01-16,PC006,Menudo,2.593121658815707,1.5130633800544493,3.7143262182151835
2025-01-17,PC006,Menudo,2.6571400579473137,1.6021034520661352,3.738682620180505
2025-01-18,PC006,Menudo,2.6200285783302855,1.5510294758214578,3.7968487377959192
2025-01-19,PC006,Menudo,2.5544619502376786,1.4127650919865884,3.696947606371671
2025-01-20,PC006,Menudo,2.662513181577218,1.5520954209135374,3.7227116876660133
2025-01-21,PC006,Menudo,2.4538346954389567,1.3779360642380019,3.530364397923397
2025-01-22,PC006,Menudo,2.461825871294045,1.3186228273453653,3.520460983242158
2025-01-23,PC006,Menudo,2.589675322474372,1.4734843906089168,3.6607508826588777
2025-01-24,PC006,Menudo,2.653693721621501,1.512495365011482,3.729281593735813
2025-01-25,PC006,Menudo,2.616582242019834,1.5303748790410752,3.7313340953282044
2025-01-26,PC006,Menudo,2.5510156139427176,1.3535878936990922,3.6754551455399778
2025-01-27,PC006,Menudo,2.659066845297737,1.5475312693932244,3.7361796757991264
2025-01-28,PC006,Menudo,2.4503883591751014,1.4028895899126672,3.6122312676888644
2025-01-29,PC006,Menudo,2.458379535045341,1.4022238220510204,3.4880329642922687
2025-01-30,PC006,Menudo,2.586228986226136,1.5870531792365368,3.7727892574768376
2025-01-31,PC006,Menudo,2.6502473853731265,1.5072572547593364,3.7930357780003194
2025-02-01,PC006,Menudo,2.613135905771403,1.5002555521709786,3.7889992297818713
2025-02-02,PC006,Menudo,2.547569277694412,1.4822653914747945,3.6091763569953415
2025-02-03,PC006,Menudo,2.655620509049256,1.551688588921847,3.7467952427649087
2025-02-04,PC006,Menudo,2.4469420229191163,1.4342789848203459,3.560587732429288
2025-02-05,PC006,Menudo,2.4549331987810192,1.3668571952561126,3.660595399469649
2025-02-06,PC006,Menudo,2.58278264995414,1.4960611377853676,3.729053644470395
2025-02-07,PC006,Menudo,2.646801049093216,1.5339677883790885,3.777505108920838
2025-02-08,PC006,Menudo,2.6096895694831463,1.480714227990204,3.687904626355946
2025-02-09,PC006,Menudo,2.5441229413983737,1.4412020240502288,3.7031837589050545
2025-02-10,PC006,Menudo,2.6521741727453336,1.5388173181084972,3.8076200643009797
2025-02-11,PC006,Menudo,2.4434956866153366,1.2744707023491513,3.561948640242115
2025-02-12,PC006,Menudo,2.4514868624771413,1.3483751351976139,3.591458247570784
2025-02-13,PC006,Menudo,2.57933631365015,1.4445087977825937,3.6412584944145068
2025-02-14,PC006,Menudo,2.643354712789246,1.520146621943689,3.77454523338364
2025-02-15,PC006,Menudo,2.606243233195795,1.4429904860643916,3.7044565518262176
2025-02-16,PC006,Menudo,2.5406766051278664,1.3684658215615944,3.6178299911895477
2025-02-17,PC006,Menudo,2.6487278364916462,1.5972231282850975,3.804137716756578
2025-02-18,PC006,Menudo,2.4400493503782035,1.2704601751064248,3.5575658310879414
2025-02-19,PC006,Menudo,2.4480405262572544,1.3395664532916773,3.506200810190815
2025-02-20,PC006,Menudo,2.575889977447256,1.4757468289535811,3.7572408610873294
2025-02-21,PC006,Menudo,2.639908376602346,1.5491190574288305,3.7442063051120336
2025-02-22,PC006,Menudo,2.602796897009362,1.3852794290545023,3.669556174581761
2025-02-23,PC006,Menudo,2.5372302689412276,1.4208809781693372,3.6920602337956585
2025-02-24,PC006,Menudo,2.645281500304971,1.557221575985052,3.801276290768102
2025-02-25,PC006,Menudo,2.4366030141914714,1.433552374598147,3.5357455488579763
2025-02-26,PC006,Menudo,2.444594190070856,1.4797710692227093,3.5704138330586193
2025-02-27,PC006,Menudo,2.5724436413153464,1.4625500283701367,3.725660560140466
2025-02-28,PC006,Menudo,2.63646204052671,1.609124940304245,3.7510897288029184
2025-03-01,PC006,Menudo,2.59935056098916,1.4762881327021278,3.7411573907839335
2025-03-02,PC006,Menudo,2.5337839329769367,1.4056493037021018,3.7492848061429793
2025-03-03,PC006,Menudo,2.641835164396255,1.483607766513729,3.728364589960264
2025-03-04,PC006,Menudo,2.433156678338707,1.299918524518295,3.5428189863539377
2025-03-05,PC006,Menudo,2.441147854272848,1.3736941859869547,3.5706698721830867
2025-03-06,PC006,Menudo,2.568997305517806,1.4995520735172576,3.6557818805333198
2025-03-07,PC006,Menudo,2.633015704729176,1.584747328784598,3.7362109015816785
2025-03-08,PC006,Menudo,2.595904225191424,1.4868136277808393,3.727813326330507
2025-03-09,PC006,Menudo,2.530337597179327,1.4631823592463749,3.6611889107468416
