ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-19,PC010,Higado De Pollo,2.6119893044812863,1.4882747686605455,3.6461552984836745
2024-11-26,PC010,Higado De Pollo,2.596893952045897,1.5104634741700496,3.7348788285682577
2024-11-27,PC010,Higado De Pollo,2.6569901367099646,1.5834068859869836,3.812097803544368
2024-11-28,PC010,Higado De Pollo,2.534097109993719,1.5263122544599474,3.6012571264988553
2024-11-29,PC010,Higado De Pollo,2.3819727840971483,1.3628237578989926,3.457978740042225
2024-11-30,PC010,Higado De Pollo,2.564278860617204,1.4847946465965314,3.7442795936088324
2024-12-01,PC010,Higado De Pollo,2.536223397724736,1.3608204860459607,3.6640014665124223
2024-12-02,PC010,Higado De Pollo,2.3725348205989025,1.2600981759869199,3.4296456472030594
2024-12-03,PC010,Higado De Pollo,2.5941880268048094,1.4718720291700587,3.7572913720124315
2024-12-04,PC010,Higado De Pollo,2.654284211468646,1.4416081413724928,3.701138020524407
2024-12-05,PC010,Higado De Pollo,2.531391184753054,1.3606692796964759,3.6162628980935048
2024-12-06,PC010,Higado De Pollo,2.3792668588557353,1.3138136935473903,3.447619955842616
2024-12-07,PC010,Higado De Pollo,2.561572935375933,1.4919155969109974,3.678256056021154
2024-12-08,PC010,Higado De Pollo,2.533517472538473,1.3983428421561312,3.723506225280855
2024-12-09,PC010,Higado De Pollo,2.3698288954671707,1.2930819066986112,3.49461648373749
2024-12-10,PC010,Higado De Pollo,2.5914821017278253,1.5028575411296203,3.6824113527932476
2024-12-11,PC010,Higado De Pollo,2.6515782864461057,1.5762571986310798,3.7437622004108193
2024-12-12,PC010,Higado De Pollo,2.5286852597851897,1.5024152946322962,3.6378825082970203
2024-12-13,PC010,Higado De Pollo,2.376560933942423,1.3081367708897862,3.4827670162670463
2024-12-14,PC010,Higado De Pollo,2.5588670105175706,1.515627068560926,3.6257290099548034
2024-12-15,PC010,Higado De Pollo,2.530811547680297,1.5112698578217276,3.593214445921956
2024-12-16,PC010,Higado De Pollo,2.367122970608522,1.2162360792403528,3.5731833667232134
2024-12-17,PC010,Higado De Pollo,2.588776176869536,1.4767794850574354,3.7065719182692605
2024-12-18,PC010,Higado De Pollo,2.6488723615876824,1.5288545349811105,3.7536222867661277
2024-12-19,PC010,Higado De Pollo,2.5259793349366997,1.4126224883146825,3.6188235305076693
2024-12-20,PC010,Higado De Pollo,2.373855009103863,1.3117324553577665,3.5557892314709427
2024-12-21,PC010,Higado De Pollo,2.5561610856891246,1.443742061777872,3.631323475326553
2024-12-22,PC010,Higado De Pollo,2.528105622861738,1.4230588304309917,3.700549541007516
2024-12-23,PC010,Higado De Pollo,2.3644170458001565,1.2695890179817666,3.532282117666223
2024-12-24,PC010,Higado De Pollo,2.5860702520701726,1.494608504928169,3.6896933801724927
2024-12-25,PC010,Higado De Pollo,2.6461664367990627,1.5005027075049138,3.7800692190231695
2024-12-26,PC010,Higado De Pollo,2.523273410147773,1.471750223696246,3.5968594114888406
2024-12-27,PC010,Higado De Pollo,2.371149084315619,1.2871447859649943,3.4805368022857617
2024-12-28,PC010,Higado De Pollo,2.5534551609008433,1.385413162846064,3.6053610544925543
2024-12-29,PC010,Higado De Pollo,2.5253996980737567,1.4510110316802596,3.6720036884224023
2024-12-30,PC010,Higado De Pollo,2.361711121011735,1.3032164380457623,3.446284348778839
2024-12-31,PC010,Higado De Pollo,2.583365707928843,1.4832263746022492,3.6462604262381535
2025-01-01,PC010,Higado De Pollo,2.643463273304755,1.589525793455878,3.682975457256479
2025-01-02,PC010,Higado De Pollo,2.5205716273005825,1.4522352901543039,3.668093971661819
2025-01-03,PC010,Higado De Pollo,2.368448682115542,1.242811904875341,3.452500742385186
2025-01-04,PC010,Higado De Pollo,2.5507561393475706,1.395019172138277,3.579813611162365
2025-01-05,PC010,Higado De Pollo,2.522702057167777,1.4551585499524902,3.713189763371892
2025-01-06,PC010,Higado De Pollo,2.3590148607529806,1.3059054082891608,3.4312603036987475
2025-01-07,PC010,Higado De Pollo,2.580669447670669,1.433424975312383,3.633726825106804
2025-01-08,PC010,Higado De Pollo,2.640767013046434,1.542088902999419,3.7698293668753124
2025-01-09,PC010,Higado De Pollo,2.5178753670428553,1.426830571759651,3.647305030634613
2025-01-10,PC010,Higado De Pollo,2.365752421856933,1.3069359392092388,3.5107546950377255
2025-01-11,PC010,Higado De Pollo,2.5480598790893807,1.403928866927145,3.5955601808966993
2025-01-12,PC010,Higado De Pollo,2.5200057969209517,1.402668599783741,3.5955977957643768
2025-01-13,PC010,Higado De Pollo,2.3563186005181036,1.2329131591813747,3.420637617900862
2025-01-14,PC010,Higado De Pollo,2.577973187447454,1.4865508299432935,3.676123056753741
2025-01-15,PC010,Higado De Pollo,2.6380707528348113,1.5277251913012568,3.707807817953051
2025-01-16,PC010,Higado De Pollo,2.5151791068429206,1.4493770804054256,3.6515332673597194
2025-01-17,PC010,Higado De Pollo,2.3630561616691397,1.2571647875022667,3.434263827986148
2025-01-18,PC010,Higado De Pollo,2.5453636189124444,1.5178599246342668,3.7605275864233407
2025-01-19,PC010,Higado De Pollo,2.517309536744485,1.4599422804317561,3.657372539798038
2025-01-20,PC010,Higado De Pollo,2.3536223403416487,1.2361082581648124,3.4135511188286385
2025-01-21,PC010,Higado De Pollo,2.5752769272711453,1.47316270621648,3.7053529262418587
2025-01-22,PC010,Higado De Pollo,2.635374492658355,1.4790573252585246,3.701159912145119
2025-01-23,PC010,Higado De Pollo,2.5124828466207143,1.4666275249638754,3.574839106557044
2025-01-24,PC010,Higado De Pollo,2.360359901401435,1.193947939942795,3.3908456965715277
2025-01-25,PC010,Higado De Pollo,2.5426673585990747,1.466040134677058,3.6865308664730527
2025-01-26,PC010,Higado De Pollo,2.5146132763856555,1.2465548972577813,3.6499998698215945
2025-01-27,PC010,Higado De Pollo,2.3509260799374503,1.2402443572925763,3.3966280316243704
2025-01-28,PC010,Higado De Pollo,2.5725806668215134,1.490543284920508,3.7123107537439703
2025-01-29,PC010,Higado De Pollo,2.632678232162792,1.43364155949488,3.7488912994097072
2025-01-30,PC010,Higado De Pollo,2.509786586124965,1.3953824761215792,3.5789649463172313
2025-01-31,PC010,Higado De Pollo,2.3576636409056704,1.2952650033890705,3.4846520358480175
2025-02-01,PC010,Higado De Pollo,2.5399710981035595,1.517194452403626,3.654000587742252
2025-02-02,PC010,Higado De Pollo,2.511917015889784,1.3686040218667046,3.6271766588699186
2025-02-03,PC010,Higado De Pollo,2.34822981944186,1.2970648469402528,3.4348997479942485
2025-02-04,PC010,Higado De Pollo,2.5698844063265858,1.4395610595271664,3.6313248588387386
2025-02-05,PC010,Higado De Pollo,2.629981971670471,1.5656076254389357,3.704205963137799
2025-02-06,PC010,Higado De Pollo,2.5070903256338086,1.3799302808839573,3.5815574851939096
2025-02-07,PC010,Higado De Pollo,2.3549673804161366,1.2564458419739246,3.457672581024118
2025-02-08,PC010,Higado De Pollo,2.5372748376159757,1.4083153314556147,3.583532760133307
2025-02-09,PC010,Higado De Pollo,2.50922075540364,1.4153419721063372,3.6066950395603974
2025-02-10,PC010,Higado De Pollo,2.345533558956986,1.230372445559462,3.451875119591331
2025-02-11,PC010,Higado De Pollo,2.56718814584208,1.4690353994560938,3.6282087403759653
2025-02-12,PC010,Higado De Pollo,2.627285711185611,1.5917019641256114,3.7878757059282697
2025-02-13,PC010,Higado De Pollo,2.5043940651489103,1.3030300216500734,3.567405218758168
2025-02-14,PC010,Higado De Pollo,2.352271119931424,1.3022632266630487,3.4034696959986137
