ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-19,PC010,Higado De Pollo,2.6119893044812863,1.5040639905931956,3.7494572236021813
2024-11-26,PC010,Higado De Pollo,2.596893952045897,1.5371484373979005,3.7417294916253088
2024-11-27,PC010,Higado De Pollo,2.6569901367099646,1.5880648308916716,3.799795188352244
2024-11-28,PC010,Higado De Pollo,2.534097109993719,1.4919162294092772,3.7052557317459147
2024-11-29,PC010,Higado De Pollo,2.3819727840971483,1.296917983905596,3.449436910449953
2024-11-30,PC010,Higado De Pollo,2.564278860617204,1.3945042213744518,3.691947400354692
2024-12-01,PC010,Higado De Pollo,2.536223397724736,1.4947404435290206,3.6401286333586986
2024-12-02,PC010,Higado De Pollo,2.3725348205989025,1.2142208357193756,3.4749607032648884
2024-12-03,PC010,Higado De Pollo,2.5941880268048094,1.549214509218121,3.7678107862262675
2024-12-04,PC010,Higado De Pollo,2.654284211468646,1.4233236155419868,3.748332899671792
2024-12-05,PC010,Higado De Pollo,2.531391184753054,1.4729743980035734,3.5928156617273803
2024-12-06,PC010,Higado De Pollo,2.3792668588557353,1.285768749512335,3.518814541967922
2024-12-07,PC010,Higado De Pollo,2.561572935375933,1.516457654243871,3.7835355747095676
2024-12-08,PC010,Higado De Pollo,2.533517472538473,1.413617069641851,3.650459008802339
2024-12-09,PC010,Higado De Pollo,2.3698288954671707,1.2468743485146674,3.47108333602796
2024-12-10,PC010,Higado De Pollo,2.5914821017278253,1.4403398593599848,3.7108260978128427
2024-12-11,PC010,Higado De Pollo,2.6515782864461057,1.5537777481004666,3.8464309146877023
2024-12-12,PC010,Higado De Pollo,2.5286852597851897,1.483372721569813,3.6736865901637077
2024-12-13,PC010,Higado De Pollo,2.376560933942423,1.225742141616635,3.614496249296001
2024-12-14,PC010,Higado De Pollo,2.5588670105175706,1.4446117808661,3.733547454916009
2024-12-15,PC010,Higado De Pollo,2.530811547680297,1.3223873440858864,3.615223543427205
2024-12-16,PC010,Higado De Pollo,2.367122970608522,1.2504440352034805,3.4408737687822977
2024-12-17,PC010,Higado De Pollo,2.588776176869536,1.5377176197602411,3.6695438248411314
2024-12-18,PC010,Higado De Pollo,2.6488723615876824,1.5868470475090473,3.66645499953983
2024-12-19,PC010,Higado De Pollo,2.5259793349366997,1.388527522782025,3.5644331842683052
2024-12-20,PC010,Higado De Pollo,2.373855009103863,1.254734228934917,3.534587796784529
2024-12-21,PC010,Higado De Pollo,2.5561610856891246,1.458412201597509,3.6952525664200344
2024-12-22,PC010,Higado De Pollo,2.528105622861738,1.3745830676841255,3.656233038778854
2024-12-23,PC010,Higado De Pollo,2.3644170458001565,1.2769098178671554,3.439307495339814
2024-12-24,PC010,Higado De Pollo,2.5860702520701726,1.4388957609407707,3.68106349247149
2024-12-25,PC010,Higado De Pollo,2.6461664367990627,1.6187242236779331,3.7362908341957923
2024-12-26,PC010,Higado De Pollo,2.523273410147773,1.4920610321185905,3.643210976112092
2024-12-27,PC010,Higado De Pollo,2.371149084315619,1.2516282516763044,3.534844904276695
2024-12-28,PC010,Higado De Pollo,2.5534551609008433,1.4188640476653678,3.6097607240133405
2024-12-29,PC010,Higado De Pollo,2.5253996980737567,1.4657319681518477,3.6188098629350676
2024-12-30,PC010,Higado De Pollo,2.361711121011735,1.1939045955494891,3.3839091001385095
2024-12-31,PC010,Higado De Pollo,2.583365707928843,1.5272110652830195,3.7632389287353964
2025-01-01,PC010,Higado De Pollo,2.643463273304755,1.508057388822697,3.7671024083415414
2025-01-02,PC010,Higado De Pollo,2.5205716273005825,1.502393686822903,3.6822164544090534
2025-01-03,PC010,Higado De Pollo,2.368448682115542,1.2401353633558243,3.3622976927424326
2025-01-04,PC010,Higado De Pollo,2.5507561393475706,1.435854106491722,3.5975147415612603
2025-01-05,PC010,Higado De Pollo,2.522702057167777,1.4226594043482852,3.6158910917872
2025-01-06,PC010,Higado De Pollo,2.3590148607529806,1.1576286124934325,3.376415542934986
2025-01-07,PC010,Higado De Pollo,2.580669447670669,1.5000156450908129,3.711776975167999
2025-01-08,PC010,Higado De Pollo,2.640767013046434,1.5109295979173114,3.7478042870249144
2025-01-09,PC010,Higado De Pollo,2.5178753670428553,1.3507795048444708,3.7256657911447193
2025-01-10,PC010,Higado De Pollo,2.365752421856933,1.2125528560719347,3.347405320967602
2025-01-11,PC010,Higado De Pollo,2.5480598790893807,1.4937885404322229,3.6174048498043336
2025-01-12,PC010,Higado De Pollo,2.5200057969209517,1.3432306172810622,3.5802697371460495
2025-01-13,PC010,Higado De Pollo,2.3563186005181036,1.2774287545050935,3.5721774904935555
2025-01-14,PC010,Higado De Pollo,2.577973187447454,1.4557763022465393,3.657664352110023
2025-01-15,PC010,Higado De Pollo,2.6380707528348113,1.5617142814476888,3.7201353463310234
2025-01-16,PC010,Higado De Pollo,2.5151791068429206,1.4857194880530442,3.6687972563669033
2025-01-17,PC010,Higado De Pollo,2.3630561616691397,1.287381185992908,3.446125069177055
2025-01-18,PC010,Higado De Pollo,2.5453636189124444,1.4578532406172287,3.57100206757685
2025-01-19,PC010,Higado De Pollo,2.517309536744485,1.5070974971457178,3.6141611660249486
2025-01-20,PC010,Higado De Pollo,2.3536223403416487,1.1712981903709438,3.428433611107811
2025-01-21,PC010,Higado De Pollo,2.5752769272711453,1.4419952134900236,3.755906245523453
2025-01-22,PC010,Higado De Pollo,2.635374492658355,1.548518364542557,3.764785470009202
2025-01-23,PC010,Higado De Pollo,2.5124828466207143,1.367659786289433,3.608738185051637
2025-01-24,PC010,Higado De Pollo,2.360359901401435,1.1996662835098464,3.4837438635235194
