ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-19,PC010,Higado De Pollo,2.6119893044812863,1.4328727690847871,3.7513594734347926
2024-11-26,PC010,Higado De Pollo,2.596893952045897,1.5163013714573614,3.669404258421898
2024-11-27,PC010,Higado De Pollo,2.6569901367099646,1.5122378604459232,3.7951739179542554
2024-11-28,PC010,Higado De Pollo,2.534097109993719,1.4120270566938098,3.6805315005090473
2024-11-29,PC010,Higado De Pollo,2.3819727840971483,1.3462678435375615,3.4776610152144283
2024-11-30,PC010,Higado De Pollo,2.564278860617204,1.5082754208799034,3.676220074100906
2024-12-01,PC010,Higado De Pollo,2.536223397724736,1.4007892299271036,3.6640318931801628
2024-12-02,PC010,Higado De Pollo,2.3725348205989025,1.3226517696603917,3.5145146589353193
2024-12-03,PC010,Higado De Pollo,2.5941880268048094,1.4777632787593926,3.674198951124653
2024-12-04,PC010,Higado De Pollo,2.654284211468646,1.5500982189248929,3.821186989822929
2024-12-05,PC010,Higado De Pollo,2.531391184753054,1.4053556168109527,3.710413609886353
2024-12-06,PC010,Higado De Pollo,2.3792668588557353,1.178020771757101,3.463207222285483
2024-12-07,PC010,Higado De Pollo,2.561572935375933,1.4635320369425706,3.6057492333806116
2024-12-08,PC010,Higado De Pollo,2.533517472538473,1.404880829190144,3.6815615322260125
2024-12-09,PC010,Higado De Pollo,2.3698288954671707,1.2734682546414973,3.5271517391136467
2024-12-10,PC010,Higado De Pollo,2.5914821017278253,1.4991959898500384,3.7403930123500175
2024-12-11,PC010,Higado De Pollo,2.6515782864461057,1.4777348890963915,3.7870114110416506
2024-12-12,PC010,Higado De Pollo,2.5286852597851897,1.4657602488042882,3.6442376580718236
2024-12-13,PC010,Higado De Pollo,2.376560933942423,1.2438284201483085,3.4990642674303465
2024-12-14,PC010,Higado De Pollo,2.5588670105175706,1.3868415251739938,3.7366124453384555
2024-12-15,PC010,Higado De Pollo,2.530811547680297,1.4103150879793989,3.618429387267849
2024-12-16,PC010,Higado De Pollo,2.367122970608522,1.248639170967457,3.442488471838907
2024-12-17,PC010,Higado De Pollo,2.588776176869536,1.496833432986149,3.7063767271035766
2024-12-18,PC010,Higado De Pollo,2.6488723615876824,1.6142081820566054,3.735304185519318
2024-12-19,PC010,Higado De Pollo,2.5259793349366997,1.4071063077878543,3.620243655661225
2024-12-20,PC010,Higado De Pollo,2.373855009103863,1.3122081777985832,3.55186457141678
2024-12-21,PC010,Higado De Pollo,2.5561610856891246,1.4132373967493357,3.65939961675748
2024-12-22,PC010,Higado De Pollo,2.528105622861738,1.3966214563996289,3.6407396037940836
2024-12-23,PC010,Higado De Pollo,2.3644170458001565,1.2329962189000494,3.4599784668229923
2024-12-24,PC010,Higado De Pollo,2.5860702520701726,1.4964261720064567,3.6872476090032005
2024-12-25,PC010,Higado De Pollo,2.6461664367990627,1.5753810427552752,3.669852309201052
2024-12-26,PC010,Higado De Pollo,2.523273410147773,1.4152641495463654,3.6055516701880648
2024-12-27,PC010,Higado De Pollo,2.371149084315619,1.2317057358623276,3.3926327050387783
2024-12-28,PC010,Higado De Pollo,2.5534551609008433,1.32860045726895,3.6118814578327516
2024-12-29,PC010,Higado De Pollo,2.5253996980737567,1.4320996032471196,3.583443727014212
2024-12-30,PC010,Higado De Pollo,2.361711121011735,1.2769399276748432,3.5814854415280624
2024-12-31,PC010,Higado De Pollo,2.583365707928843,1.4760036961866694,3.627288861534549
2025-01-01,PC010,Higado De Pollo,2.643463273304755,1.5170125229934763,3.821458976662525
2025-01-02,PC010,Higado De Pollo,2.5205716273005825,1.3258467739115414,3.5744176209385916
2025-01-03,PC010,Higado De Pollo,2.368448682115542,1.2417806944181096,3.5505292887662914
2025-01-04,PC010,Higado De Pollo,2.5507561393475706,1.4731913040971198,3.670471539533519
2025-01-05,PC010,Higado De Pollo,2.522702057167777,1.5029361805145742,3.6587002267578805
2025-01-06,PC010,Higado De Pollo,2.3590148607529806,1.2056210370645741,3.460778239434363
2025-01-07,PC010,Higado De Pollo,2.580669447670669,1.4302729729043493,3.64857914981769
2025-01-08,PC010,Higado De Pollo,2.640767013046434,1.499432515170143,3.7732468687077834
