ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-20,TOTAL,Carniceria Lupita,-53.25689228261631,-204.21051278671308,92.70896581679717
2023-11-27,TOTAL,Carniceria Lupita,-131.22319879585046,-272.37014116021004,17.193510017536795
2024-05-20,TOTAL,Carniceria Lupita,175.1289657335449,12.084311216674827,327.06338349306355
2024-05-27,TOTAL,Carniceria Lupita,146.83100381028902,-0.22023750162658495,294.7480764432864
2024-06-10,TOTAL,Carniceria Lupita,148.2906941605846,11.721932169889687,296.5522313358339
2024-06-17,TOTAL,Carniceria Lupita,157.0806141469311,8.378369259279124,307.19443072998183
2024-06-24,TOTAL,Carniceria Lupita,143.47113971587368,-4.9326840048740195,300.25808982858075
2024-07-01,TOTAL,Carniceria Lupita,120.72954729735505,-25.383534076789335,272.2997044632557
2024-07-08,TOTAL,Carniceria Lupita,124.50406361905604,-27.250106709571224,271.1245430014855
2024-07-15,TOTAL,Carniceria Lupita,168.67842083749392,13.90526485867385,317.46377289652185
2024-12-02,TOTAL,Carniceria Lupita,172.61666064911896,28.379022063431712,329.43951192305093
2024-12-09,TOTAL,Carniceria Lupita,278.5471346029291,133.44911015465982,425.39796443541456
2024-12-16,TOTAL,Carniceria Lupita,433.948459749186,288.8656968339205,593.2847354776028
2024-12-23,TOTAL,Carniceria Lupita,520.3230634125687,369.01254391874227,669.442646387083
2024-12-30,TOTAL,Carniceria Lupita,493.05217259111305,342.5353368027841,640.6573500414353
2025-01-06,TOTAL,Carniceria Lupita,424.2102356034953,274.5087583844744,568.8135014961161
2025-01-13,TOTAL,Carniceria Lupita,418.2173685212858,268.8750718334159,569.5504860126363
2025-01-20,TOTAL,Carniceria Lupita,498.0397834786216,344.31024256312753,640.8639561380095
2025-01-27,TOTAL,Carniceria Lupita,588.6161251465387,439.6402750448266,732.4712834571566
2025-02-03,TOTAL,Carniceria Lupita,608.2612543047034,457.8893087551701,748.0325910272355
2025-02-10,TOTAL,Carniceria Lupita,557.6369827995364,401.0480852202135,715.7380987336076
2025-02-17,TOTAL,Carniceria Lupita,508.44229045155936,353.14073917623483,647.6539899210641
2025-02-24,TOTAL,Carniceria Lupita,516.0836911481637,373.87645045197917,676.5298561400147
2025-03-03,TOTAL,Carniceria Lupita,563.0919254295972,400.0782167789487,727.4882533326272
2025-03-10,TOTAL,Carniceria Lupita,592.0473254398892,443.0568873290884,735.2481918086162
2025-03-17,TOTAL,Carniceria Lupita,577.372704831485,426.48123471527254,714.8447995363109
2025-03-24,TOTAL,Carniceria Lupita,548.2755597802126,396.7043966329489,707.1374151308042
2025-03-31,TOTAL,Carniceria Lupita,544.7021074849018,398.88779331669866,697.8027845186801
2025-04-07,TOTAL,Carniceria Lupita,568.8636348982245,426.0348314246356,724.3318723315281
2025-04-14,TOTAL,Carniceria Lupita,589.6184104862012,437.60929492223505,741.1029697717004
2025-04-21,TOTAL,Carniceria Lupita,584.294064555352,438.23743238216423,733.5577045177887
2025-04-28,TOTAL,Carniceria Lupita,560.4991639975829,420.27459255738194,715.896737580338
2025-05-05,TOTAL,Carniceria Lupita,536.3429327601079,389.3559682467719,683.4868486890704
2025-05-12,TOTAL,Carniceria Lupita,514.4780154187363,365.46545589587583,669.4454967756631
2025-05-19,TOTAL,Carniceria Lupita,486.7410319423275,332.5189830319595,639.9274633637049
2025-05-26,TOTAL,Carniceria Lupita,457.00090682039246,305.0330175704085,601.5886191067151
2025-06-02,TOTAL,Carniceria Lupita,443.10397067548934,292.0732032621433,587.3808812830961
2025-06-09,TOTAL,Carniceria Lupita,451.63846892339967,300.01182860691006,599.8553662448255
2025-06-16,TOTAL,Carniceria Lupita,462.93107277616963,313.17132330290787,619.1575747986337
2025-06-23,TOTAL,Carniceria Lupita,453.46795075635725,309.8381690120939,603.2420576010873
2025-06-30,TOTAL,Carniceria Lupita,429.87289667277867,281.98918257128946,573.5836967305868
2025-07-07,TOTAL,Carniceria Lupita,426.69262549650387,283.3839688071041,580.8270079675301
2025-07-14,TOTAL,Carniceria Lupita,464.7004172542212,315.1251504422256,617.863169037351
2025-07-21,TOTAL,Carniceria Lupita,521.2099958252907,363.2081797304882,674.2788479333049
2025-07-28,TOTAL,Carniceria Lupita,553.5117531195776,396.338433062111,710.8209748532875
2025-08-04,TOTAL,Carniceria Lupita,549.2035000684376,405.8804955881229,710.6507886565386
