ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-20,TOTAL,Carniceria Lupita,-53.25689228261631,-205.59522229919352,107.11516579421861
2023-11-27,TOTAL,Carniceria Lupita,-131.22319879585046,-270.7583208974732,13.484473605748477
2024-05-20,TOTAL,Carniceria Lupita,175.1289657335449,17.7103046891208,321.22063164240814
2024-05-27,TOTAL,Carniceria Lupita,146.83100381028902,-3.11445633702131,298.14232702165936
2024-06-10,TOTAL,Carniceria Lupita,148.2906941605846,4.246832561346923,295.4553378621772
2024-06-17,TOTAL,Carniceria Lupita,157.0806141469311,13.732411264835926,309.36703823117904
2024-06-24,TOTAL,Carniceria Lupita,143.47113971587368,6.006595724769194,302.5264191557746
2024-07-01,TOTAL,Carniceria Lupita,120.72954729735505,-31.885155768648175,269.28644401974657
2024-07-08,TOTAL,Carniceria Lupita,124.50406361905604,-21.10383189900156,273.6096659528914
2024-07-15,TOTAL,Carniceria Lupita,168.67842083749392,27.962038367177865,319.51628390172505
2024-12-02,TOTAL,Carniceria Lupita,172.61666064911896,12.477406393858233,318.0646437312959
2024-12-09,TOTAL,Carniceria Lupita,278.5471346029291,133.9964356586603,421.07126055772807
2024-12-16,TOTAL,Carniceria Lupita,433.948459749186,277.1639088825742,588.3392559875756
2024-12-23,TOTAL,Carniceria Lupita,520.3230634125687,368.62324286019003,672.9141228727528
2024-12-30,TOTAL,Carniceria Lupita,493.05217259111305,348.51490107984534,655.9026242093015
2025-01-06,TOTAL,Carniceria Lupita,424.2102356034953,282.24287833543565,569.1594470150275
2025-01-13,TOTAL,Carniceria Lupita,418.2173685212858,257.5916204560591,557.2410004669013
2025-01-20,TOTAL,Carniceria Lupita,498.0397834786216,349.1635764171218,648.8549108460217
2025-01-27,TOTAL,Carniceria Lupita,588.6161251465387,447.16230214529503,741.4816917036267
2025-02-03,TOTAL,Carniceria Lupita,608.2612543047034,453.49983301926153,754.358826310565
2025-02-10,TOTAL,Carniceria Lupita,557.6369827995364,404.510045232407,710.2920547811037
2025-02-17,TOTAL,Carniceria Lupita,508.44229045155936,361.1111917330828,662.2934404823427
2025-02-24,TOTAL,Carniceria Lupita,516.0836911481637,363.107742282542,668.0468594875949
2025-03-03,TOTAL,Carniceria Lupita,563.0919254295972,411.00105783226877,712.4253731232634
2025-03-10,TOTAL,Carniceria Lupita,592.0473254398892,434.08656577659804,742.8061828486301
2025-03-17,TOTAL,Carniceria Lupita,577.372704831485,420.18250528642113,724.4179291808615
2025-03-24,TOTAL,Carniceria Lupita,548.2755597802126,396.02590913444965,708.2569532341013
2025-03-31,TOTAL,Carniceria Lupita,544.7021074849018,390.0982580360528,701.2031099268033
2025-04-07,TOTAL,Carniceria Lupita,568.8636348982245,417.29706081172,725.6316539730375
2025-04-14,TOTAL,Carniceria Lupita,589.6184104862012,439.97802302794315,740.7343011591237
2025-04-21,TOTAL,Carniceria Lupita,584.294064555352,429.7708886132601,735.5183480289646
2025-04-28,TOTAL,Carniceria Lupita,560.4991639975829,408.1071113423637,703.0390268159236
2025-05-05,TOTAL,Carniceria Lupita,536.3429327601079,377.52324365723194,689.3233485720611
2025-05-12,TOTAL,Carniceria Lupita,514.4780154187363,379.4532999112822,656.5605159221276
2025-05-19,TOTAL,Carniceria Lupita,486.7410319423275,340.10491637382955,644.2414724326626
2025-05-26,TOTAL,Carniceria Lupita,457.00090682039246,300.7715905183941,606.8025600992554
2025-06-02,TOTAL,Carniceria Lupita,443.10397067548934,301.70287347118915,589.8983016743709
2025-06-09,TOTAL,Carniceria Lupita,451.63846892339967,296.38316251693794,589.0049639764795
2025-06-16,TOTAL,Carniceria Lupita,462.93107277616963,318.2352228051396,600.8714543567933
2025-06-23,TOTAL,Carniceria Lupita,453.46795075635725,309.47329089647246,612.1449199831608
2025-06-30,TOTAL,Carniceria Lupita,429.87289667277867,281.357530343965,581.5162443485489
2025-07-07,TOTAL,Carniceria Lupita,426.69262549650387,281.87242964624033,576.5212412980417
2025-07-14,TOTAL,Carniceria Lupita,464.7004172542212,310.66507295292905,616.6071288112271
2025-07-21,TOTAL,Carniceria Lupita,521.2099958252907,364.0351319688934,665.2923197721132
2025-07-28,TOTAL,Carniceria Lupita,553.5117531195776,409.9522108555516,694.5374009145906
2025-08-04,TOTAL,Carniceria Lupita,549.2035000684376,393.4478728194142,689.3552298261708
2025-08-11,TOTAL,Carniceria Lupita,539.6035760849408,387.8981327437836,695.9437132854003
2025-08-18,TOTAL,Carniceria Lupita,557.3306556402084,412.4868031943684,708.0665856268134
2025-08-25,TOTAL,Carniceria Lupita,591.8246006690952,435.6772696579805,744.1740059785282
2025-09-01,TOTAL,Carniceria Lupita,601.8084154929785,455.6545642210365,762.4088541893905
2025-09-08,TOTAL,Carniceria Lupita,570.6979207465125,411.8041473828326,724.1204644060748
2025-09-15,TOTAL,Carniceria Lupita,532.6608912668795,381.62910235825865,694.6847770677002
2025-09-22,TOTAL,Carniceria Lupita,532.0222481325105,387.2335410552317,686.644306621747
2025-09-29,TOTAL,Carniceria Lupita,565.8721666827464,415.8262284996419,716.9861771205495
2025-10-06,TOTAL,Carniceria Lupita,585.9194051738016,435.80598164825045,728.0961689198698
2025-10-13,TOTAL,Carniceria Lupita,561.7075340491774,414.7065801114527,709.6165519517505
2025-10-20,TOTAL,Carniceria Lupita,524.7679436006815,366.7549450799411,678.155184895852
2025-10-27,TOTAL,Carniceria Lupita,531.620545691835,380.8874009863172,678.3983160252958
2025-11-03,TOTAL,Carniceria Lupita,586.7465049545698,440.49062536254996,740.3296190806889
2025-11-10,TOTAL,Carniceria Lupita,625.3207557446981,467.66490801928825,767.4970025683057
2025-11-17,TOTAL,Carniceria Lupita,588.0924144385649,443.1961673825773,725.4770583862685
2025-11-24,TOTAL,Carniceria Lupita,503.5142216111929,351.1910193189696,664.2803686079027
2025-12-01,TOTAL,Carniceria Lupita,472.019558528081,318.82236797631913,613.6322750574283
2025-12-08,TOTAL,Carniceria Lupita,558.6833178298807,411.5138089263678,701.3014447568369
