ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-20,TOTAL,Carniceria Lupita,-53.25689228261631,-199.4220369707403,98.6218500533474
2023-11-27,TOTAL,Carniceria Lupita,-131.22319879585046,-282.7372600394566,28.28270737772568
2024-05-20,TOTAL,Carniceria Lupita,175.1289657335449,36.98692173581908,325.47052745874765
2024-05-27,TOTAL,Carniceria Lupita,146.83100381028902,16.371082956899798,307.1895378536024
2024-06-10,TOTAL,Carniceria Lupita,148.2906941605846,0.9220818284452665,297.28404236957573
2024-06-17,TOTAL,Carniceria Lupita,157.0806141469311,5.366613124511565,307.70672525100474
2024-06-24,TOTAL,Carniceria Lupita,143.47113971587368,-7.075078742330212,284.5223604298814
2024-07-01,TOTAL,Carniceria Lupita,120.72954729735505,-27.35602688279137,278.12832798231767
2024-07-08,TOTAL,Carniceria Lupita,124.50406361905604,-17.746246546166816,282.0938426674843
2024-07-15,TOTAL,Carniceria Lupita,168.67842083749392,11.488165350778287,316.75324820082125
2024-12-02,TOTAL,Carniceria Lupita,172.61666064911896,25.1288473720253,321.2922303784327
2024-12-09,TOTAL,Carniceria Lupita,278.5471346029291,128.8125906465225,415.08611465081003
2024-12-16,TOTAL,Carniceria Lupita,433.948459749186,283.1964032482689,589.8865118752684
2024-12-23,TOTAL,Carniceria Lupita,520.3230634125687,370.56898473950685,660.1823519655353
2024-12-30,TOTAL,Carniceria Lupita,493.05217259111305,347.4196475998121,643.2903850800069
2025-01-06,TOTAL,Carniceria Lupita,424.2102356034953,276.19168894941714,577.0202893327505
2025-01-13,TOTAL,Carniceria Lupita,418.2173685212858,262.854014740584,565.77279290554
2025-01-20,TOTAL,Carniceria Lupita,498.0397834786216,355.3830634227929,655.6152613172306
2025-01-27,TOTAL,Carniceria Lupita,588.6161251465387,440.7115615012061,736.577653053449
2025-02-03,TOTAL,Carniceria Lupita,608.2612543047034,454.0803930786182,755.6212682684135
2025-02-10,TOTAL,Carniceria Lupita,557.6369827995364,415.1304084887626,714.1096159596486
2025-02-17,TOTAL,Carniceria Lupita,508.44229045155936,350.42554339265774,648.8467907961159
2025-02-24,TOTAL,Carniceria Lupita,516.0836911481637,370.69325745316354,665.0819170775637
2025-03-03,TOTAL,Carniceria Lupita,563.0919254295972,415.4449374224036,711.2558431687235
2025-03-10,TOTAL,Carniceria Lupita,592.0473254398892,433.95724041021066,741.7651101547096
2025-03-17,TOTAL,Carniceria Lupita,577.372704831485,429.2961217324002,726.1235219945283
2025-03-24,TOTAL,Carniceria Lupita,548.2755597802126,386.64573028182394,693.0525871176594
2025-03-31,TOTAL,Carniceria Lupita,544.7021074849018,401.55591380213906,694.3665332120813
2025-04-07,TOTAL,Carniceria Lupita,568.8636348982245,420.0857729082114,719.1148864612272
2025-04-14,TOTAL,Carniceria Lupita,589.6184104862012,432.0090530712561,748.9567967051695
2025-04-21,TOTAL,Carniceria Lupita,584.294064555352,439.2851072790935,749.5550858548554
2025-04-28,TOTAL,Carniceria Lupita,560.4991639975829,396.1995655453091,704.0438323461552
2025-05-05,TOTAL,Carniceria Lupita,536.3429327601079,378.6754221314822,678.4689590320816
2025-05-12,TOTAL,Carniceria Lupita,514.4780154187363,362.90671034672437,668.0389791658125
2025-05-19,TOTAL,Carniceria Lupita,486.7410319423275,337.85254114444786,640.4980711996044
2025-05-26,TOTAL,Carniceria Lupita,457.00090682039246,308.7714910435048,602.576613162783
2025-06-02,TOTAL,Carniceria Lupita,443.10397067548934,294.48273989838304,594.8120588716483
2025-06-09,TOTAL,Carniceria Lupita,451.63846892339967,314.8684092647739,598.5015486321671
2025-06-16,TOTAL,Carniceria Lupita,462.93107277616963,316.6559417959899,611.0551530541436
2025-06-23,TOTAL,Carniceria Lupita,453.46795075635725,292.89036199212194,611.1463758919069
2025-06-30,TOTAL,Carniceria Lupita,429.87289667277867,290.8282189072346,581.4121960623935
2025-07-07,TOTAL,Carniceria Lupita,426.69262549650387,272.7595701858352,579.6982685178349
2025-07-14,TOTAL,Carniceria Lupita,464.7004172542212,310.6509856078653,609.1079991930995
