ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2023-11-20,TOTAL,Carniceria Lupita,-53.25689228261631,-204.21051278671308,92.70896581679717
2023-11-27,TOTAL,Carniceria Lupita,-131.22319879585046,-272.37014116021004,17.193510017536795
2024-05-20,TOTAL,Carniceria Lupita,175.1289657335449,12.084311216674827,327.06338349306355
2024-05-27,TOTAL,Carniceria Lupita,146.83100381028902,-0.22023750162658495,294.7480764432864
2024-06-10,TOTAL,Carniceria Lupita,148.2906941605846,11.721932169889687,296.5522313358339
2024-06-17,TOTAL,Carniceria Lupita,157.0806141469311,8.378369259279124,307.19443072998183
2024-06-24,TOTAL,Carniceria Lupita,143.47113971587368,-4.9326840048740195,300.25808982858075
2024-07-01,TOTAL,Carniceria Lupita,120.72954729735505,-25.383534076789335,272.2997044632557
2024-07-08,TOTAL,Carniceria Lupita,124.50406361905604,-27.250106709571224,271.1245430014855
2024-07-15,TOTAL,Carniceria Lupita,168.67842083749392,13.90526485867385,317.46377289652185
2024-12-02,TOTAL,Carniceria Lupita,172.61666064911896,28.379022063431712,329.43951192305093
2024-12-09,TOTAL,Carniceria Lupita,278.5471346029291,133.44911015465982,425.39796443541456
2024-12-16,TOTAL,Carniceria Lupita,433.948459749186,288.8656968339205,593.2847354776028
2024-12-23,TOTAL,Carniceria Lupita,520.3230634125687,369.01254391874227,669.442646387083
2024-12-30,TOTAL,Carniceria Lupita,493.05217259111305,342.5353368027841,640.6573500414353
2025-01-06,TOTAL,Carniceria Lupita,424.2102356034953,274.5087583844744,568.8135014961161
2025-01-13,TOTAL,Carniceria Lupita,418.2173685212858,268.8750718334159,569.5504860126363
2025-01-20,TOTAL,Carniceria Lupita,498.0397834786216,344.31024256312753,640.8639561380095
2025-01-27,TOTAL,Carniceria Lupita,588.6161251465387,439.6402750448266,732.4712834571566
2025-02-03,TOTAL,Carniceria Lupita,608.2612543047034,457.8893087551701,748.0325910272355
2025-02-10,TOTAL,Carniceria Lupita,557.6369827995364,401.0480852202135,715.7380987336076
2025-02-17,TOTAL,Carniceria Lupita,508.44229045155936,353.14073917623483,647.6539899210641
