ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-07,P31,Muslo Especial,5.076236291754365,3.9688727839291693,6.123432606151906
2024-11-26,P31,Muslo Especial,3.0568244382560814,1.8911681702465326,4.146446009444699
2024-11-27,P31,Muslo Especial,2.939119723472681,1.8082903306632223,4.042956179071069
2024-11-28,P31,Muslo Especial,2.9669358264544794,1.7885586076330247,4.126697968303854
2024-11-29,P31,Muslo Especial,2.8677312174591085,1.677748563453927,4.040115114247614
2024-11-30,P31,Muslo Especial,3.1208974491418107,2.005698867387832,4.2618427180310325
2024-12-01,P31,Muslo Especial,3.076763673572106,2.010168279341112,4.182636074517954
2024-12-02,P31,Muslo Especial,2.924782108007445,1.8079380588420426,4.130854488070964
2024-12-03,P31,Muslo Especial,2.961611456438004,1.6936570589941224,4.088470493398966
2024-12-04,P31,Muslo Especial,2.843906741654257,1.6905287870176742,3.9622455269828225
2024-12-05,P31,Muslo Especial,2.871722844636463,1.7285836892088766,3.9726435291427147
2024-12-06,P31,Muslo Especial,2.7725182356408418,1.6296183429028026,3.9838182903398938
2024-12-07,P31,Muslo Especial,3.0256844673236367,1.8354484752973608,4.218256707003578
2024-12-08,P31,Muslo Especial,2.984291868433736,1.8599628058701159,4.170030693430266
2024-12-09,P31,Muslo Especial,2.8350514795492314,1.6711269821591648,3.971525324984074
2024-12-10,P31,Muslo Especial,2.8746220046594524,1.7144619612108545,3.9938937010309776
2024-12-11,P31,Muslo Especial,2.759658466555529,1.6559099353468203,3.9181016697314064
2024-12-12,P31,Muslo Especial,2.7902157462174784,1.6644026375370409,3.88047876750447
2024-12-13,P31,Muslo Especial,2.693752313901281,1.5810876340133482,3.8114346639262378
2024-12-14,P31,Muslo Especial,2.9496597222643555,1.748460892168442,4.052262954610168
2024-12-15,P31,Muslo Especial,2.908267123374958,1.7894749809782764,4.074084937509617
2024-12-16,P31,Muslo Especial,2.7590267344893147,1.6226117563527334,3.9198378602337667
2024-12-17,P31,Muslo Especial,2.7985972595999242,1.6675783038469987,3.973392314611349
2024-12-18,P31,Muslo Especial,2.6836337214961614,1.616352567762837,3.837525460550986
2024-12-19,P31,Muslo Especial,2.716782765585054,1.5626159535020505,3.763916449488105
2024-12-20,P31,Muslo Especial,2.622911097695662,1.4676891947282649,3.761265299464113
2024-12-21,P31,Muslo Especial,2.8814102704857074,1.7490021204930708,4.008834566958339
2024-12-22,P31,Muslo Especial,2.8426094360232126,1.7311357086087125,4.0039953853627175
2024-12-23,P31,Muslo Especial,2.6959608115646976,1.530343837535572,3.8444246729095517
2024-12-24,P31,Muslo Especial,2.738123101101861,1.53674969678084,3.890894972556772
2024-12-25,P31,Muslo Especial,2.625751327424937,1.4984413855294247,3.783450824837843
2024-12-26,P31,Muslo Especial,2.6589003715137993,1.5749010814891304,3.7212918391939143
2024-12-27,P31,Muslo Especial,2.565028703624931,1.461535383739736,3.6897422837935467
2024-12-28,P31,Muslo Especial,2.823527876414973,1.5745286169782777,4.01652459363547
2024-12-29,P31,Muslo Especial,2.7847270419525145,1.6047574438311638,3.9299459283929443
2024-12-30,P31,Muslo Especial,2.638078417493836,1.502728426482433,3.733117644776747
2024-12-31,P31,Muslo Especial,2.682514171259724,1.6052768458507771,3.834804351044239
2025-01-01,P31,Muslo Especial,2.5724158618122113,1.3769166163459778,3.7216259508980647
2025-01-02,P31,Muslo Especial,2.6078383701303873,1.5144141423843767,3.7089239234007465
2025-01-03,P31,Muslo Especial,2.5162401664706953,1.3668051016564413,3.6437068844597134
2025-01-04,P31,Muslo Especial,2.77701280348953,1.651997568002377,3.930112795464125
2025-01-05,P31,Muslo Especial,2.740485433256419,1.5949307519027176,3.8473562347460897
2025-01-06,P31,Muslo Especial,2.5961102730268046,1.4270123538215684,3.6750928576283393
2025-01-07,P31,Muslo Especial,2.64054602679377,1.4485075656271083,3.784226025995634
2025-01-08,P31,Muslo Especial,2.5304477173459548,1.3981864103714499,3.7758817001144376
2025-01-09,P31,Muslo Especial,2.5658702256641983,1.4300140731471551,3.6360241390594483
2025-01-10,P31,Muslo Especial,2.474272022004207,1.3417127939095033,3.622994246492802
