ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-07,P31,Muslo Especial,5.076236291754365,3.8927878078195515,6.2088473064877086
2024-11-26,P31,Muslo Especial,3.0568244382560814,1.9019815599547116,4.236625634208621
2024-11-27,P31,Muslo Especial,2.939119723472681,1.8817018010219038,4.046706981725846
2024-11-28,P31,Muslo Especial,2.9669358264544794,1.848968095268589,4.0081699640966955
2024-11-29,P31,Muslo Especial,2.8677312174591085,1.6709774697138187,3.903087739280689
2024-11-30,P31,Muslo Especial,3.1208974491418107,1.933080853334914,4.174484988187428
2024-12-01,P31,Muslo Especial,3.076763673572106,1.9079113542825765,4.175968945810678
2024-12-02,P31,Muslo Especial,2.924782108007445,1.7677308632973818,4.0303856275819525
2024-12-03,P31,Muslo Especial,2.961611456438004,1.826642352828775,4.054055759446756
2024-12-04,P31,Muslo Especial,2.843906741654257,1.6848124021968969,4.017584411740069
2024-12-05,P31,Muslo Especial,2.871722844636463,1.7446386231575282,3.9530238099219406
2024-12-06,P31,Muslo Especial,2.7725182356408418,1.6499593333797486,3.918368739094731
2024-12-07,P31,Muslo Especial,3.0256844673236367,1.8860629611923625,4.161626452644655
2024-12-08,P31,Muslo Especial,2.984291868433736,1.8442385132722545,4.105148084316073
2024-12-09,P31,Muslo Especial,2.8350514795492314,1.6736488187385565,3.951328005232053
2024-12-10,P31,Muslo Especial,2.8746220046594524,1.8578372215934258,4.024835591345851
2024-12-11,P31,Muslo Especial,2.759658466555529,1.6427791784979717,3.9056638846543765
2024-12-12,P31,Muslo Especial,2.7902157462174784,1.7315465815722373,3.990760450218566
2024-12-13,P31,Muslo Especial,2.693752313901281,1.477628991018105,3.730541611626229
2024-12-14,P31,Muslo Especial,2.9496597222643555,1.8548337052871309,4.198095161928416
2024-12-15,P31,Muslo Especial,2.908267123374958,1.923902983675825,4.0897906207404695
2024-12-16,P31,Muslo Especial,2.7590267344893147,1.6286631569078691,3.9206084775195267
2024-12-17,P31,Muslo Especial,2.7985972595999242,1.7257628889913643,3.948605607680107
2024-12-18,P31,Muslo Especial,2.6836337214961614,1.5139307413012932,3.7694916887204477
2024-12-19,P31,Muslo Especial,2.716782765585054,1.6154220411961802,3.821681157091478
2024-12-20,P31,Muslo Especial,2.622911097695662,1.4622246295819648,3.7903112920914297
2024-12-21,P31,Muslo Especial,2.8814102704857074,1.7158264391193376,4.091559428755082
2024-12-22,P31,Muslo Especial,2.8426094360232126,1.6965987018094828,4.013008237866105
2024-12-23,P31,Muslo Especial,2.6959608115646976,1.5023740389433509,3.832315249246413
2024-12-24,P31,Muslo Especial,2.738123101101861,1.6032539529374983,3.962402150470424
2024-12-25,P31,Muslo Especial,2.625751327424937,1.4622310047567142,3.7340580976933486
2024-12-26,P31,Muslo Especial,2.6589003715137993,1.5406906040313022,3.7782588366326144
2024-12-27,P31,Muslo Especial,2.565028703624931,1.3986356953008847,3.6578863048140327
2024-12-28,P31,Muslo Especial,2.823527876414973,1.6893257093887586,3.983027453563739
2024-12-29,P31,Muslo Especial,2.7847270419525145,1.610013409556942,3.9678906737310635
2024-12-30,P31,Muslo Especial,2.638078417493836,1.531427619197701,3.844341180360891
2024-12-31,P31,Muslo Especial,2.682514171259724,1.5677935307819206,3.863587091254644
2025-01-01,P31,Muslo Especial,2.5724158618122113,1.4322276293630505,3.648475105648199
2025-01-02,P31,Muslo Especial,2.6078383701303873,1.469519383020326,3.6970944782929713
2025-01-03,P31,Muslo Especial,2.5162401664706953,1.3321677863449615,3.6634466330199777
2025-01-04,P31,Muslo Especial,2.77701280348953,1.552470092052223,3.9456166138976916
2025-01-05,P31,Muslo Especial,2.740485433256419,1.5587826910104225,3.89461390648415
2025-01-06,P31,Muslo Especial,2.5961102730268046,1.3878866724304877,3.6676000543106637
2025-01-07,P31,Muslo Especial,2.64054602679377,1.384385504645793,3.7228396433899453
2025-01-08,P31,Muslo Especial,2.5304477173459548,1.3689247001808211,3.6485649847517525
2025-01-09,P31,Muslo Especial,2.5658702256641983,1.463300410569692,3.7199441607133688
2025-01-10,P31,Muslo Especial,2.474272022004207,1.3435250904705596,3.6191442901941864
2025-01-11,P31,Muslo Especial,2.7350446590235387,1.6292956238164997,3.9151555859357092
2025-01-12,P31,Muslo Especial,2.7003942441062545,1.5293602390969159,3.808323436547085
2025-01-13,P31,Muslo Especial,2.557896039193097,1.4456093864345427,3.6079758796474763
2025-01-14,P31,Muslo Especial,2.604208748275744,1.460839549798432,3.8162142137907566
2025-01-15,P31,Muslo Especial,2.4959873941442954,1.347938572518489,3.6250936542563794
2025-01-16,P31,Muslo Especial,2.53328685777881,1.43588212769997,3.6063258546889925
2025-01-17,P31,Muslo Especial,2.4435656094354528,1.2700439933987995,3.593892486820737
2025-01-18,P31,Muslo Especial,2.706215201769774,1.6325432898020589,3.851973718164213
2025-01-19,P31,Muslo Especial,2.6715647868533234,1.5599045757357406,3.6897412770581
2025-01-20,P31,Muslo Especial,2.5290665819403353,1.347917695649436,3.673947994802627
2025-01-21,P31,Muslo Especial,2.5753792910225393,1.435955605824937,3.717736854487747
2025-01-22,P31,Muslo Especial,2.4671579368914176,1.2874923361639456,3.625728958633527
2025-01-23,P31,Muslo Especial,2.505983836138433,1.33950115206966,3.6008133180722757
2025-01-24,P31,Muslo Especial,2.4177890234076993,1.3428189470062666,3.5706618956711655
2025-01-25,P31,Muslo Especial,2.6819650513546165,1.5336418614796359,3.794073490449322
2025-01-26,P31,Muslo Especial,2.648841072050985,1.499339147711208,3.727029515472627
2025-01-27,P31,Muslo Especial,2.507869302750896,1.3513447088295643,3.6440186870538955
2025-01-28,P31,Muslo Especial,2.555708447445913,1.4767099931282432,3.6721595648494643
2025-01-29,P31,Muslo Especial,2.4490135289267476,1.348261994511833,3.631028865015082
2025-01-30,P31,Muslo Especial,2.4878394281739453,1.3804178192604728,3.563473702118542
2025-01-31,P31,Muslo Especial,2.3996446154428424,1.290293077229121,3.566008342879822
2025-02-01,P31,Muslo Especial,2.663820643390198,1.527927981447311,3.8119254413302324
2025-02-02,P31,Muslo Especial,2.6306966640861145,1.4301998710647708,3.7153450457148667
2025-02-03,P31,Muslo Especial,2.4897248947862973,1.3190258906771986,3.630879024177844
2025-02-04,P31,Muslo Especial,2.538753506180707,1.3318562214651417,3.6792331148915127
2025-02-05,P31,Muslo Especial,2.433248054361841,1.3419012123345495,3.567381924310235
2025-02-06,P31,Muslo Especial,2.4732634203082715,1.3736917271360276,3.603570614307807
2025-02-07,P31,Muslo Especial,2.386258074276749,1.2999876938375465,3.5762050584173317
2025-02-08,P31,Muslo Especial,2.651623568924206,1.4979199886855559,3.7866211266736727
2025-02-09,P31,Muslo Especial,2.619689056319827,1.4844404211290354,3.749334207054525
2025-02-10,P31,Muslo Especial,2.479906753718932,1.2839503567325163,3.617776054336404
2025-02-11,P31,Muslo Especial,2.5289353651139623,1.41381890667055,3.6721628098718404
2025-02-12,P31,Muslo Especial,2.4234299132945694,1.264116779958601,3.600880538696739
2025-02-13,P31,Muslo Especial,2.463445279241065,1.359731701112172,3.6161232517714375
2025-02-14,P31,Muslo Especial,2.37643993320972,1.2281549570413335,3.5621210512046058
2025-02-15,P31,Muslo Especial,2.642610818806041,1.4598117406668236,3.7595014587435442
2025-02-16,P31,Muslo Especial,2.611481697149836,1.4377517447817645,3.7607011723755637
2025-02-17,P31,Muslo Especial,2.4725047854974154,1.3516248620117777,3.659039066663487
2025-02-18,P31,Muslo Especial,2.522338787840995,1.3862457808793598,3.6129323570288157
2025-02-19,P31,Muslo Especial,2.4176387269705444,1.2759264054015134,3.5431303225766944
2025-02-20,P31,Muslo Especial,2.458459483865462,1.366766912578072,3.6642611583143716
2025-02-21,P31,Muslo Especial,2.3722595287826636,1.2711817065783206,3.4257603922816076
2025-02-22,P31,Muslo Especial,2.6384304143787674,1.4682730534310717,3.7398998020467262
2025-02-23,P31,Muslo Especial,2.6073012927229926,1.4236916623788742,3.796819912142388
2025-02-24,P31,Muslo Especial,2.468324381070822,1.4124125608788536,3.5209166990670764
2025-02-25,P31,Muslo Especial,2.518158383414222,1.3699820912983771,3.6547111763910234
2025-02-26,P31,Muslo Especial,2.413458322543754,1.3251390925010917,3.64836249901707
2025-02-27,P31,Muslo Especial,2.4547393151107837,1.2974773674938647,3.563317600922236
2025-02-28,P31,Muslo Especial,2.368999595699825,1.2154602265095218,3.510098246800258
2025-03-01,P31,Muslo Especial,2.6356307169681124,1.4082154890469443,3.8181727009101105
2025-03-02,P31,Muslo Especial,2.6049618309834184,1.51896440276988,3.848117210598043
