ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-07,P31,Muslo Especial,5.076236291754365,3.9655307511551796,6.192486007719818
2024-11-26,P31,Muslo Especial,3.0568244382560814,1.8899960958397197,4.208795524861794
2024-11-27,P31,Muslo Especial,2.939119723472681,1.8809673829476257,4.093817918078764
2024-11-28,P31,Muslo Especial,2.9669358264544794,1.828775914110679,4.159528168928742
2024-11-29,P31,Muslo Especial,2.8677312174591085,1.7613176565796866,3.992647210964483
2024-11-30,P31,Muslo Especial,3.1208974491418107,1.9875924596134442,4.215868849746605
2024-12-01,P31,Muslo Especial,3.076763673572106,1.8980095278738263,4.152150292432087
2024-12-02,P31,Muslo Especial,2.924782108007445,1.7694778097366717,4.105692075530492
2024-12-03,P31,Muslo Especial,2.961611456438004,1.8612561250632693,4.143439138217551
2024-12-04,P31,Muslo Especial,2.843906741654257,1.6673443296109804,4.036105520476549
2024-12-05,P31,Muslo Especial,2.871722844636463,1.7716536127165712,4.034768172240336
2024-12-06,P31,Muslo Especial,2.7725182356408418,1.6126556528456992,3.9549197964656746
2024-12-07,P31,Muslo Especial,3.0256844673236367,1.8449769070618114,4.134765657655559
2024-12-08,P31,Muslo Especial,2.984291868433736,1.8138655566093207,4.151108106529492
2024-12-09,P31,Muslo Especial,2.8350514795492314,1.6633120612842218,3.979175748920294
2024-12-10,P31,Muslo Especial,2.8746220046594524,1.6230588594542548,3.9536089808612926
2024-12-11,P31,Muslo Especial,2.759658466555529,1.6484212413770516,3.853162911299673
2024-12-12,P31,Muslo Especial,2.7902157462174784,1.6802412177355313,3.9673608746221016
2024-12-13,P31,Muslo Especial,2.693752313901281,1.5855380119342362,3.8565588490058733
2024-12-14,P31,Muslo Especial,2.9496597222643555,1.8098616006302426,4.091329921127238
2024-12-15,P31,Muslo Especial,2.908267123374958,1.768001370064716,3.990790448825138
2024-12-16,P31,Muslo Especial,2.7590267344893147,1.604899339862333,3.980607209312292
2024-12-17,P31,Muslo Especial,2.7985972595999242,1.6713280560509027,3.929141371254263
2024-12-18,P31,Muslo Especial,2.6836337214961614,1.5815198572452616,3.7983121266861133
2024-12-19,P31,Muslo Especial,2.716782765585054,1.5740637883356792,3.785445012050841
2024-12-20,P31,Muslo Especial,2.622911097695662,1.4528696770010057,3.7580996429268936
2024-12-21,P31,Muslo Especial,2.8814102704857074,1.7851651527379382,4.037411043808656
2024-12-22,P31,Muslo Especial,2.8426094360232126,1.6924112080939873,4.006535835800272
2024-12-23,P31,Muslo Especial,2.6959608115646976,1.5733607859168313,3.86249129502451
2024-12-24,P31,Muslo Especial,2.738123101101861,1.620719145551936,3.800037102154594
2024-12-25,P31,Muslo Especial,2.625751327424937,1.4558756442620755,3.7871212247536845
2024-12-26,P31,Muslo Especial,2.6589003715137993,1.5307304190905093,3.7169877669182245
2024-12-27,P31,Muslo Especial,2.565028703624931,1.4480570909171369,3.685601888092735
2024-12-28,P31,Muslo Especial,2.823527876414973,1.6790026335527044,4.014930916921136
2024-12-29,P31,Muslo Especial,2.7847270419525145,1.625924199994206,4.0550400924722085
2024-12-30,P31,Muslo Especial,2.638078417493836,1.4220841590497357,3.828689469488619
2024-12-31,P31,Muslo Especial,2.682514171259724,1.4600580678633541,3.8760415641751274
2025-01-01,P31,Muslo Especial,2.5724158618122113,1.3376738689739527,3.6991092687070393
2025-01-02,P31,Muslo Especial,2.6078383701303873,1.5077770058395255,3.738699779222687
2025-01-03,P31,Muslo Especial,2.5162401664706953,1.3153023792555651,3.705261840790677
2025-01-04,P31,Muslo Especial,2.77701280348953,1.6350497878709702,3.9242476996509166
2025-01-05,P31,Muslo Especial,2.740485433256419,1.6519478270475247,3.909028461109018
2025-01-06,P31,Muslo Especial,2.5961102730268046,1.526087440997652,3.743860462975702
2025-01-07,P31,Muslo Especial,2.64054602679377,1.549538797820976,3.7591216583866705
2025-01-08,P31,Muslo Especial,2.5304477173459548,1.3946452761454273,3.687296544143419
2025-01-09,P31,Muslo Especial,2.5658702256641983,1.433215879707726,3.6784628438303346
2025-01-10,P31,Muslo Especial,2.474272022004207,1.2868480704352327,3.5479986262617143
2025-01-11,P31,Muslo Especial,2.7350446590235387,1.644187798011404,3.8091554129741594
