ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PE002,Salchicha,13.31100578432694,10.54956318486347,15.91733709440341
2024-12-09,PE002,Salchicha,15.892693260984114,13.187649086453321,18.693291208917607
2024-12-16,PE002,Salchicha,17.48132701752504,14.606787235620219,20.235743672687168
2024-12-23,PE002,Salchicha,16.342380750280952,13.642658130485598,19.099507575967227
2024-12-30,PE002,Salchicha,13.61920985828687,10.866708493838773,16.238382293211025
2025-01-06,PE002,Salchicha,12.170297720040121,9.443740045086889,15.107041903200564
2025-01-13,PE002,Salchicha,13.58376579924401,10.950537216763156,16.31102952512376
2025-01-20,PE002,Salchicha,16.61684672546107,14.004161752147386,19.27876427751497
2025-01-27,PE002,Salchicha,18.646445705751624,15.911973462637373,21.2904470802801
2025-02-03,PE002,Salchicha,18.37757832620844,15.560734241103887,21.141414715368782
2025-02-10,PE002,Salchicha,16.872082053317143,14.015496278355034,19.69382738718323
2025-02-17,PE002,Salchicha,16.076866802419296,13.344100131396505,18.78055451296084
2025-02-24,PE002,Salchicha,16.775277113930244,14.107540309414196,19.492733991440947
2025-03-03,PE002,Salchicha,18.154836872054666,15.473338084002526,20.91627836722167
2025-03-10,PE002,Salchicha,19.046290634720354,16.267343399035337,21.583033257101736
2025-03-17,PE002,Salchicha,19.119648381252773,16.5329277673961,21.767825109891607
2025-03-24,PE002,Salchicha,18.83063641959881,16.04480944456504,21.67033462274504
2025-03-31,PE002,Salchicha,18.63305313518319,15.939481885407478,21.555905940130632
2025-04-07,PE002,Salchicha,18.617345228508178,15.854080478327978,21.381049417683055
2025-04-14,PE002,Salchicha,18.779345195262053,15.75680822272608,21.585303839238104
2025-04-21,PE002,Salchicha,19.178820535172797,16.30474677709347,21.75086808609828
2025-04-28,PE002,Salchicha,19.634064669242516,16.899694386498947,22.29516673251575
2025-05-05,PE002,Salchicha,19.56807956592933,16.793172624168406,22.29097591713816
2025-05-12,PE002,Salchicha,18.5768008792697,15.891532605141313,21.500451818189195
2025-05-19,PE002,Salchicha,17.165927026505308,14.409398636415707,19.869190176337483
2025-05-26,PE002,Salchicha,16.543783352577744,13.661512270272338,19.32355336772109
2025-06-02,PE002,Salchicha,17.393379444865033,14.860823992265274,20.03238665724952
2025-06-09,PE002,Salchicha,18.98011945063627,16.123635463247602,21.54811368775833
2025-06-16,PE002,Salchicha,19.79966437151992,17.038421783551208,22.48571536412683
2025-06-23,PE002,Salchicha,19.175357706733944,16.25969134933102,21.936681076288675
2025-06-30,PE002,Salchicha,17.95721478888348,15.137830055474709,20.746523813398333
2025-07-07,PE002,Salchicha,17.457491118332808,14.83245984038296,20.18252920274867
2025-07-14,PE002,Salchicha,17.89529484237297,14.987532354592414,20.48908327238188
2025-07-21,PE002,Salchicha,18.25468458898695,15.361294051156761,20.986571570409186
2025-07-28,PE002,Salchicha,17.714711079640328,14.902891615323739,20.45769462758149
2025-08-04,PE002,Salchicha,16.821165327474965,14.10423393642118,19.513078079401843
2025-08-11,PE002,Salchicha,16.864435179656613,14.155074346126462,19.563319853780378
2025-08-18,PE002,Salchicha,18.195449253863735,15.448974276905577,20.902316513559157
2025-08-25,PE002,Salchicha,19.611502795182858,16.878580352662393,22.19431875017329
2025-09-01,PE002,Salchicha,19.665687991943305,16.981063592972983,22.554300311384004
2025-09-08,PE002,Salchicha,18.35473957269409,15.577189141446384,21.112403381330655
2025-09-15,PE002,Salchicha,17.132762902917758,14.167583948884346,19.98806257815907
2025-09-22,PE002,Salchicha,17.245168472070638,14.459631253854534,20.138575447035258
2025-09-29,PE002,Salchicha,18.420070185804196,15.668654578935405,21.157164801382166
2025-10-06,PE002,Salchicha,19.434385768600077,16.539211886307008,22.21906105736416
2025-10-13,PE002,Salchicha,19.679918248156596,16.965730324756347,22.53873516214907
2025-10-20,PE002,Salchicha,19.658166626657625,17.07833557960695,22.527235366804494
2025-10-27,PE002,Salchicha,19.85118785133739,16.93268159014697,22.672137523162796
2025-11-03,PE002,Salchicha,19.650613284825933,16.96701536567883,22.43940219539056
2025-11-10,PE002,Salchicha,18.010879083558756,15.264820216027147,20.75156897664939
2025-11-17,PE002,Salchicha,15.152192227783779,12.324536569626595,18.01330962673961
2025-11-24,PE002,Salchicha,12.99638581075747,10.133056260223462,15.954606712800222
2025-12-01,PE002,Salchicha,13.365106214107938,10.682364740207516,16.09332380905321
2025-12-07,PE002,Salchicha,15.426710122240715,12.450014437960773,18.172022295089867
2025-12-14,PE002,Salchicha,17.631980513155185,14.854294751976932,20.56249637793731
2025-12-21,PE002,Salchicha,17.390679507915312,14.93483873915292,20.08307151521057
2025-12-28,PE002,Salchicha,14.89148401347758,12.28495041602837,17.72246928463671
2026-01-04,PE002,Salchicha,12.740799199999845,9.896953652290913,15.457970779724283
2026-01-11,PE002,Salchicha,13.235966860713837,10.53839149974473,15.978991645575794
2026-01-18,PE002,Salchicha,16.024405873752777,13.216594805142433,18.704695074691028
2026-01-25,PE002,Salchicha,18.627974035052443,15.849143330842198,21.25128217566973
2026-02-01,PE002,Salchicha,19.0851251518776,16.250186126243225,21.852502760880117
2026-02-08,PE002,Salchicha,17.759722891208853,15.00076014558436,20.57689687845343
2026-02-15,PE002,Salchicha,16.565470657138388,13.886396968976358,19.30737790668156
2026-02-22,PE002,Salchicha,16.810548985006186,14.037972896942941,19.577089683508223
