ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PE002,Salchicha,13.31100578432694,10.557522366237656,16.07322433625983
2024-12-09,PE002,Salchicha,15.892693260984114,13.063209190393987,18.59962368089404
2024-12-16,PE002,Salchicha,17.48132701752504,14.762728183779814,20.134105755994863
2024-12-23,PE002,Salchicha,16.342380750280952,13.448809554966253,19.112642244484764
2024-12-30,PE002,Salchicha,13.61920985828687,10.980199173922445,16.29409756064976
2025-01-06,PE002,Salchicha,12.170297720040121,9.36813282007251,14.726206411491152
2025-01-13,PE002,Salchicha,13.58376579924401,10.992118524794307,16.307852656265137
2025-01-20,PE002,Salchicha,16.61684672546107,13.882905294260938,19.371432406365926
2025-01-27,PE002,Salchicha,18.646445705751624,15.931569042111922,21.21406343810792
2025-02-03,PE002,Salchicha,18.37757832620844,15.500498123111932,20.93362160399282
2025-02-10,PE002,Salchicha,16.872082053317143,13.96725367020252,19.88017899801458
2025-02-17,PE002,Salchicha,16.076866802419296,13.17077309827337,18.919412593911595
2025-02-24,PE002,Salchicha,16.775277113930244,14.151343875504521,19.558987490956234
2025-03-03,PE002,Salchicha,18.154836872054666,15.816471129656348,20.699700491567437
2025-03-10,PE002,Salchicha,19.046290634720354,16.28364752272602,21.660240788849226
2025-03-17,PE002,Salchicha,19.119648381252773,16.467075573114524,22.050099216093276
2025-03-24,PE002,Salchicha,18.83063641959881,16.246384300052615,21.635266252211846
2025-03-31,PE002,Salchicha,18.63305313518319,15.840616880461749,21.531897647092677
2025-04-07,PE002,Salchicha,18.617345228508178,15.997673383870765,21.573956752209146
2025-04-14,PE002,Salchicha,18.779345195262053,16.06460322550452,21.437081031203647
2025-04-21,PE002,Salchicha,19.178820535172797,16.464198788149314,21.862287475778157
2025-04-28,PE002,Salchicha,19.634064669242516,16.90462630283797,22.459660988463686
2025-05-05,PE002,Salchicha,19.56807956592933,16.767036364983444,22.27261427383218
2025-05-12,PE002,Salchicha,18.5768008792697,15.810234850706422,21.15912819481811
2025-05-19,PE002,Salchicha,17.165927026505308,14.36774377880034,19.81686742256484
2025-05-26,PE002,Salchicha,16.543783352577744,13.956323270691017,19.207368311531237
2025-06-02,PE002,Salchicha,17.393379444865033,14.636099313333144,20.147171955054333
2025-06-09,PE002,Salchicha,18.98011945063627,16.263754238462354,21.74293926383253
2025-06-16,PE002,Salchicha,19.79966437151992,17.18686714270008,22.521318599999162
2025-06-23,PE002,Salchicha,19.175357706733944,16.476817314499495,22.017203247668903
2025-06-30,PE002,Salchicha,17.95721478888348,15.306509792638696,20.891433667245156
2025-07-07,PE002,Salchicha,17.457491118332808,14.69014724106816,20.295076305821112
2025-07-14,PE002,Salchicha,17.89529484237297,15.12720473924359,20.71896719648488
2025-07-21,PE002,Salchicha,18.25468458898695,15.476409774161331,20.914350156741556
2025-07-28,PE002,Salchicha,17.714711079640328,15.075993256025564,20.425818513965158
2025-08-04,PE002,Salchicha,16.821165327474965,14.048663545026807,19.503891191060877
2025-08-11,PE002,Salchicha,16.864435179656613,14.096589992268331,19.51987900832996
2025-08-18,PE002,Salchicha,18.195449253863735,15.61848136106574,20.917988429577278
2025-08-25,PE002,Salchicha,19.611502795182858,17.01457756105808,22.33445716111406
2025-09-01,PE002,Salchicha,19.665687991943305,16.924052310818844,22.401858486782917
2025-09-08,PE002,Salchicha,18.35473957269409,15.542681254548079,21.25764665029784
2025-09-15,PE002,Salchicha,17.132762902917758,14.600244657818855,19.918626523769273
2025-09-22,PE002,Salchicha,17.245168472070638,14.49360052946913,19.754029551226512
2025-09-29,PE002,Salchicha,18.420070185804196,15.574556132118849,21.230698423607354
2025-10-06,PE002,Salchicha,19.434385768600077,16.462541974499324,22.029339723340364
2025-10-13,PE002,Salchicha,19.679918248156596,16.90325786877559,22.402940975638245
2025-10-20,PE002,Salchicha,19.658166626657625,16.79404694540993,22.35044185613216
2025-10-27,PE002,Salchicha,19.85118785133739,16.886371140947798,22.497828982778735
2025-11-03,PE002,Salchicha,19.650613284825933,16.76803397295074,22.31590532348789
2025-11-10,PE002,Salchicha,18.010879083558756,15.419793913871821,20.769833145651702
2025-11-17,PE002,Salchicha,15.152192227783779,12.451646246087792,17.8565906596452
2025-11-24,PE002,Salchicha,12.99638581075747,9.934190554132803,15.678122511301423
2025-12-01,PE002,Salchicha,13.365106214107938,10.6049705487445,16.07549759733045
2025-12-07,PE002,Salchicha,15.426710122240715,12.634992757294931,18.063325873641396
2025-12-14,PE002,Salchicha,17.631980513155185,14.93702555778341,20.44972895432414
2025-12-21,PE002,Salchicha,17.390679507915312,14.684155037178254,20.279389214943023
2025-12-28,PE002,Salchicha,14.89148401347758,12.123258299419296,17.638958434828126
2026-01-04,PE002,Salchicha,12.740799199999845,9.996712671493983,15.560023713772454
2026-01-11,PE002,Salchicha,13.235966860713837,10.480429799780019,15.902163412632152
2026-01-18,PE002,Salchicha,16.024405873752777,13.270438847377028,18.79456522126845
2026-01-25,PE002,Salchicha,18.627974035052443,15.830985935413576,21.623772362712234
2026-02-01,PE002,Salchicha,19.0851251518776,16.406919617606484,21.882492635023475
2026-02-08,PE002,Salchicha,17.759722891208853,14.858320624529314,20.37555513133764
2026-02-15,PE002,Salchicha,16.565470657138388,13.756133902518346,19.274186308662518
2026-02-22,PE002,Salchicha,16.810548985006186,14.156652370123055,19.67829307474693
