ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-01,PC013,Lomo de Res,9.259308010920833,5.5530487163052324,12.83205730863555
2024-07-08,PC013,Lomo de Res,10.805768719025949,7.301144560977842,14.586528611343244
2024-12-02,PC013,Lomo de Res,9.921786404114673,5.949840165275591,13.323595468777828
2024-12-09,PC013,Lomo de Res,14.973636627941561,11.254168511559438,18.74902495262177
2024-12-16,PC013,Lomo de Res,18.038255299731603,14.553569124060829,21.46584334655418
2024-12-23,PC013,Lomo de Res,17.09914519794812,13.414307368357868,20.80777175955766
2024-12-30,PC013,Lomo de Res,14.08851493773479,10.597096927890115,17.535712305494602
2025-01-06,PC013,Lomo de Res,12.657600037327235,9.035509593132769,16.13053136540673
2025-01-13,PC013,Lomo de Res,14.339007287830201,10.734467996548782,17.95832163222836
2025-01-20,PC013,Lomo de Res,17.248904576317337,13.681038282311647,20.657115390482705
2025-01-27,PC013,Lomo de Res,18.452152433657865,14.890334496416688,22.212928357493606
2025-02-03,PC013,Lomo de Res,17.10239375736094,13.510994411318162,20.54040931717852
2025-02-10,PC013,Lomo de Res,14.988233449581347,11.638210689056718,18.528120835882767
2025-02-17,PC013,Lomo de Res,14.328816647872975,10.906578645690233,18.12763372424175
2025-02-24,PC013,Lomo de Res,15.577420511027292,12.075419351210522,19.27491631993854
2025-03-03,PC013,Lomo de Res,17.450896257805557,14.054796704247348,20.951097408316155
2025-03-10,PC013,Lomo de Res,18.58366010737799,15.231023608883563,22.156277004673566
2025-03-17,PC013,Lomo de Res,18.670094747722267,15.353400345698075,22.183837791831273
2025-03-24,PC013,Lomo de Res,18.15740209813342,14.41763150033709,21.840668868549102
2025-03-31,PC013,Lomo de Res,17.457733813900216,13.89640893415621,21.114670634119406
2025-04-07,PC013,Lomo de Res,16.80776010512162,13.240384935886532,20.216718601413728
2025-04-14,PC013,Lomo de Res,16.557688421353966,13.223713019374335,20.042276588935792
2025-04-21,PC013,Lomo de Res,17.009009825799723,13.64613655596081,20.49327973705763
2025-04-28,PC013,Lomo de Res,17.845255725520175,14.105053772342412,21.444454091483195
2025-05-05,PC013,Lomo de Res,18.159570608375407,14.645216226176727,21.908284063070386
2025-05-12,PC013,Lomo de Res,17.437178050955744,13.674355433813187,20.7031810490565
2025-05-19,PC013,Lomo de Res,16.360650339497365,12.942634548230238,20.17224146226893
2025-05-26,PC013,Lomo de Res,16.18462031899835,12.810995269601188,19.602825228186948
2025-06-02,PC013,Lomo de Res,17.178102623416542,13.414140270882479,20.354830349637055
2025-06-09,PC013,Lomo de Res,18.068383937149317,14.488532216605378,21.66673866890097
2025-06-16,PC013,Lomo de Res,17.436617032483,13.954330351270194,21.189391194958123
2025-06-23,PC013,Lomo de Res,15.568330224117624,12.090511929042183,18.841516528422982
2025-06-30,PC013,Lomo de Res,14.436647205070182,10.749738399561343,17.820680409397358
2025-07-07,PC013,Lomo de Res,15.582444068793368,11.814552306498225,19.133726897987298
2025-07-14,PC013,Lomo de Res,18.262530111205972,14.859744886564018,21.862147325311867
2025-07-21,PC013,Lomo de Res,20.099538985876208,16.581863602503592,23.754685255834396
2025-07-28,PC013,Lomo de Res,19.583933739840596,16.101752627851194,23.353787662581553
2025-08-04,PC013,Lomo de Res,17.58600457221977,14.279985852664183,21.039717044021483
2025-08-11,PC013,Lomo de Res,16.21769105787516,12.467050461211597,19.871497556862664
2025-08-18,PC013,Lomo de Res,16.506612543740342,12.97630211217994,20.09623615054831
2025-08-25,PC013,Lomo de Res,17.604540910646374,14.3082196377606,21.17166836970243
2025-09-01,PC013,Lomo de Res,18.203346802455826,14.755806461681177,21.886555425214592
2025-09-08,PC013,Lomo de Res,18.141995906632264,14.401506415974337,21.493086125427563
2025-09-15,PC013,Lomo de Res,18.212959708709487,14.649446297617528,21.60364402579868
2025-09-22,PC013,Lomo de Res,18.711253964005177,15.278499136481543,22.138966762140853
2025-09-29,PC013,Lomo de Res,18.906275173454446,15.336851753370238,22.274121787797938
2025-10-06,PC013,Lomo de Res,18.217156094946116,14.84180551863413,21.62189521833034
2025-10-13,PC013,Lomo de Res,17.367063606435156,13.737004416951121,21.067832290418227
