ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-01,PC013,Lomo de Res,9.259308010920833,5.675080140356419,12.875631010776441
2024-07-08,PC013,Lomo de Res,10.805768719025949,7.027764315181068,14.301101300529412
2024-12-02,PC013,Lomo de Res,9.921786404114673,6.240730172961174,13.565825021231019
2024-12-09,PC013,Lomo de Res,14.973636627941561,11.628699102757622,19.018511217453987
2024-12-16,PC013,Lomo de Res,18.038255299731603,14.564985517844125,21.693982215354414
2024-12-23,PC013,Lomo de Res,17.09914519794812,13.64545707500971,20.762293619233716
2024-12-30,PC013,Lomo de Res,14.08851493773479,10.709473710333032,17.718653103587158
2025-01-06,PC013,Lomo de Res,12.657600037327235,9.026751600325309,16.21385246706715
2025-01-13,PC013,Lomo de Res,14.339007287830201,10.83035910422286,17.90842714150047
2025-01-20,PC013,Lomo de Res,17.248904576317337,13.774447036330436,20.743336757193212
2025-01-27,PC013,Lomo de Res,18.452152433657865,14.818970114203742,22.014522189703015
2025-02-03,PC013,Lomo de Res,17.10239375736094,13.530826723989568,20.645516615195064
2025-02-10,PC013,Lomo de Res,14.988233449581347,11.638467576948738,18.59214427796201
2025-02-17,PC013,Lomo de Res,14.328816647872975,10.95215047276144,17.97365850546198
2025-02-24,PC013,Lomo de Res,15.577420511027292,12.180754856154268,18.854257965940565
2025-03-03,PC013,Lomo de Res,17.450896257805557,13.847357901106053,20.87026150034832
2025-03-10,PC013,Lomo de Res,18.58366010737799,15.057569253321896,22.196084676984523
2025-03-17,PC013,Lomo de Res,18.670094747722267,15.17943780229243,22.205311743504563
2025-03-24,PC013,Lomo de Res,18.15740209813342,14.69466840200331,21.852899558275254
2025-03-31,PC013,Lomo de Res,17.457733813900216,13.906009071871775,20.898418544476325
2025-04-07,PC013,Lomo de Res,16.80776010512162,13.29581128001744,20.208832543425824
2025-04-14,PC013,Lomo de Res,16.557688421353966,12.895084912960812,20.01117475165488
2025-04-21,PC013,Lomo de Res,17.009009825799723,13.581413306098433,20.618223852916117
2025-04-28,PC013,Lomo de Res,17.845255725520175,14.241229770909287,21.291365719535328
2025-05-05,PC013,Lomo de Res,18.159570608375407,14.67741983232873,21.514927533337307
2025-05-12,PC013,Lomo de Res,17.437178050955744,13.829168892236094,20.742094211147677
2025-05-19,PC013,Lomo de Res,16.360650339497365,12.792962743056966,19.78507498497741
2025-05-26,PC013,Lomo de Res,16.18462031899835,12.829649308968778,19.784293622297373
2025-06-02,PC013,Lomo de Res,17.178102623416542,13.878726072670856,20.83881875857068
2025-06-09,PC013,Lomo de Res,18.068383937149317,14.574563516167991,21.534266814702825
2025-06-16,PC013,Lomo de Res,17.436617032483,14.219051678223492,20.856108460650916
2025-06-23,PC013,Lomo de Res,15.568330224117624,12.166355352760956,19.484784685761035
2025-06-30,PC013,Lomo de Res,14.436647205070182,10.904538504024663,18.100505267477843
2025-07-07,PC013,Lomo de Res,15.582444068793368,11.836949416597248,19.19146235295091
2025-07-14,PC013,Lomo de Res,18.262530111205972,14.444510445765655,21.60004292974772
2025-07-21,PC013,Lomo de Res,20.099538985876208,16.482835203740635,23.785573258738804
2025-07-28,PC013,Lomo de Res,19.583933739840596,16.007676286949724,23.171770049141312
2025-08-04,PC013,Lomo de Res,17.58600457221977,14.087247348766676,21.340791986582772
2025-08-11,PC013,Lomo de Res,16.21769105787516,12.62809122531184,19.694032270546558
2025-08-18,PC013,Lomo de Res,16.506612543740342,12.875245532859708,20.165736001868712
2025-08-25,PC013,Lomo de Res,17.604540910646374,13.93377650055638,20.753311433544418
2025-09-01,PC013,Lomo de Res,18.203346802455826,14.711559423075386,21.708675041805776
2025-09-08,PC013,Lomo de Res,18.141995906632264,14.655249768271293,21.608233394813432
2025-09-15,PC013,Lomo de Res,18.212959708709487,14.51168905636863,21.48765252580045
2025-09-22,PC013,Lomo de Res,18.711253964005177,15.018290886641802,22.32481371505342
2025-09-29,PC013,Lomo de Res,18.906275173454446,15.426801752975908,22.385351169253507
2025-10-06,PC013,Lomo de Res,18.217156094946116,14.81020878213174,21.734860159069555
2025-10-13,PC013,Lomo de Res,17.367063606435156,13.978699346247065,20.922245507444437
2025-10-20,PC013,Lomo de Res,17.643764190355842,13.827387556627533,21.151015320309842
2025-10-27,PC013,Lomo de Res,18.9735449825248,15.299682178303327,22.379995895950433
2025-11-03,PC013,Lomo de Res,19.443787652681277,16.01897473677544,22.959301869507
2025-11-10,PC013,Lomo de Res,17.391292185285998,13.744393767357682,20.754505549735246
2025-11-17,PC013,Lomo de Res,13.82523416335613,10.405334774783515,17.474045528545513
2025-11-24,PC013,Lomo de Res,12.040637247029654,8.463396806540715,15.58565601584907
2025-12-01,PC013,Lomo de Res,14.332388007124068,10.749295635821072,17.990090120456244
2025-12-07,PC013,Lomo de Res,18.577489519882825,15.060237810336066,22.00279099304302
2025-12-14,PC013,Lomo de Res,22.674315693972584,19.400779408256284,26.307135233350955
2025-12-21,PC013,Lomo de Res,22.99278725966089,19.441866379494787,26.629142124610482
2025-12-28,PC013,Lomo de Res,20.251196039603066,16.85762723483926,24.105792973978787
2026-01-04,PC013,Lomo de Res,17.979642044963516,14.495537123500737,21.609497492385927
2026-01-11,PC013,Lomo de Res,18.721277859095153,15.234604095100826,22.4462419003347
2026-01-18,PC013,Lomo de Res,21.57956452355515,18.062811992100094,24.980607181488576
2026-01-25,PC013,Lomo de Res,23.568221975563162,19.733530760635585,27.004400094758743
2026-02-01,PC013,Lomo de Res,22.943602174067333,18.93538210357284,26.328107305838603
2026-02-08,PC013,Lomo de Res,20.79559023280825,17.347758069078214,24.19859542890306
2026-02-15,PC013,Lomo de Res,19.51063531543122,16.20938902323946,23.120663651260585
2026-02-22,PC013,Lomo de Res,20.22917962849867,16.555854693147907,23.986383593520895
