ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-01,PC013,Lomo de Res,9.259308010920833,5.837976338533573,12.867534538054658
2024-07-08,PC013,Lomo de Res,10.805768719025949,7.427758835160037,14.550724551889681
2024-12-02,PC013,Lomo de Res,9.921786404114673,6.259447129062148,13.716060889475623
2024-12-09,PC013,Lomo de Res,14.973636627941561,11.576366928538338,18.68661551373499
2024-12-16,PC013,Lomo de Res,18.038255299731603,14.444759909873861,21.657288907118517
2024-12-23,PC013,Lomo de Res,17.09914519794812,13.749180759615747,20.683840728751957
2024-12-30,PC013,Lomo de Res,14.08851493773479,10.467982664448687,17.416865624874024
2025-01-06,PC013,Lomo de Res,12.657600037327235,9.351349461034339,16.343108405102424
2025-01-13,PC013,Lomo de Res,14.339007287830201,10.48046075124509,17.876904023271898
2025-01-20,PC013,Lomo de Res,17.248904576317337,13.898991938222998,20.95074181750011
2025-01-27,PC013,Lomo de Res,18.452152433657865,14.954373706768289,21.986378087061293
2025-02-03,PC013,Lomo de Res,17.10239375736094,13.591227851681905,20.679806091572498
2025-02-10,PC013,Lomo de Res,14.988233449581347,11.231452343681156,18.361948961478422
2025-02-17,PC013,Lomo de Res,14.328816647872975,10.669749553778198,17.79005995000839
2025-02-24,PC013,Lomo de Res,15.577420511027292,12.109079414109182,19.017077056746253
2025-03-03,PC013,Lomo de Res,17.450896257805557,13.921404343425898,20.836888940613193
2025-03-10,PC013,Lomo de Res,18.58366010737799,15.152731115314477,22.378495055314133
2025-03-17,PC013,Lomo de Res,18.670094747722267,15.061831247406888,22.156276352977716
2025-03-24,PC013,Lomo de Res,18.15740209813342,14.422449240890298,21.77686941211726
2025-03-31,PC013,Lomo de Res,17.457733813900216,13.983292652137585,20.981353222756326
2025-04-07,PC013,Lomo de Res,16.80776010512162,13.321323132383943,20.49786831740214
2025-04-14,PC013,Lomo de Res,16.557688421353966,13.154758687522188,20.05605848266732
2025-04-21,PC013,Lomo de Res,17.009009825799723,13.715228966735557,20.76859460993094
2025-04-28,PC013,Lomo de Res,17.845255725520175,14.392876922727222,21.322797563528507
2025-05-05,PC013,Lomo de Res,18.159570608375407,14.6801319183526,21.79679698383631
2025-05-12,PC013,Lomo de Res,17.437178050955744,13.765366209324997,20.712599316650177
2025-05-19,PC013,Lomo de Res,16.360650339497365,12.894530686669672,20.03553026607623
2025-05-26,PC013,Lomo de Res,16.18462031899835,12.458084881778971,19.779383904891358
2025-06-02,PC013,Lomo de Res,17.178102623416542,13.33119666450076,20.778022740078928
2025-06-09,PC013,Lomo de Res,18.068383937149317,14.710105014822394,21.776724590039333
2025-06-16,PC013,Lomo de Res,17.436617032483,13.944616148799504,21.05291240277881
2025-06-23,PC013,Lomo de Res,15.568330224117624,11.882743954414465,18.956111527777338
2025-06-30,PC013,Lomo de Res,14.436647205070182,11.02990036972819,18.00804828626071
2025-07-07,PC013,Lomo de Res,15.582444068793368,12.3249807403722,19.06674501571155
2025-07-14,PC013,Lomo de Res,18.262530111205972,14.743889102975116,21.652207511329284
2025-07-21,PC013,Lomo de Res,20.099538985876208,16.39314028744926,23.767756268944023
2025-07-28,PC013,Lomo de Res,19.583933739840596,15.932045855221682,23.219284267160667
2025-08-04,PC013,Lomo de Res,17.58600457221977,14.17131900481526,21.17631587397018
2025-08-11,PC013,Lomo de Res,16.21769105787516,12.70993959896729,19.879031853823353
2025-08-18,PC013,Lomo de Res,16.506612543740342,12.924280261964778,19.992472914563454
2025-08-25,PC013,Lomo de Res,17.604540910646374,13.911989549643105,21.15074038950731
2025-09-01,PC013,Lomo de Res,18.203346802455826,14.847820922033433,21.912434103823777
2025-09-08,PC013,Lomo de Res,18.141995906632264,14.64414711097791,21.823656287333026
2025-09-15,PC013,Lomo de Res,18.212959708709487,15.1097965703206,21.983157037539552
2025-09-22,PC013,Lomo de Res,18.711253964005177,15.26518088134858,22.30697630004639
2025-09-29,PC013,Lomo de Res,18.906275173454446,15.711798461069755,22.29544014588651
