ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-02,PC021,Costilla de Cerdo,5.190186637208427,4.004676889617988,6.336655167442393
2024-07-04,PC021,Costilla de Cerdo,4.969729647774404,3.737005244342985,6.10779727823836
2024-11-26,PC021,Costilla de Cerdo,3.041336975003279,1.8520427987968813,4.18184612119127
2024-11-27,PC021,Costilla de Cerdo,2.92237685843444,1.658304590354484,4.132506570061136
2024-11-28,PC021,Costilla de Cerdo,2.820879985568791,1.6179777453523219,3.965385722976039
2024-11-29,PC021,Costilla de Cerdo,2.7021609059495337,1.5652661220299589,3.9054640980164774
2024-11-30,PC021,Costilla de Cerdo,2.9034883325629637,1.6891893131974887,4.031904353199015
2024-12-01,PC021,Costilla de Cerdo,2.7684772007443743,1.4965507644108862,3.8597568709336945
2024-12-02,PC021,Costilla de Cerdo,2.506039983128349,1.2119894022388844,3.659954681401026
2024-12-03,PC021,Costilla de Cerdo,2.939010800612819,1.736647555481067,4.049159402885054
2024-12-04,PC021,Costilla de Cerdo,2.8200506840438195,1.5983288552776993,4.071196808969917
2024-12-05,PC021,Costilla de Cerdo,2.718553811178201,1.4688955839780424,3.7871678203294685
2024-12-06,PC021,Costilla de Cerdo,2.5998347315584662,1.5161915368274828,3.7381293566893223
2024-12-07,PC021,Costilla de Cerdo,2.8050060039748153,1.6311407738269206,3.981204874618307
2024-12-08,PC021,Costilla de Cerdo,2.673838717959496,1.4511070008508835,3.8434263841777985
2024-12-09,PC021,Costilla de Cerdo,2.4152453461461705,1.2647208931314646,3.5776777454769655
2024-12-10,PC021,Costilla de Cerdo,2.8520600094331905,1.7094860043628892,4.0000457444672595
2024-12-11,PC021,Costilla de Cerdo,2.736943738666386,1.5285957231470226,3.889934063819437
2024-12-12,PC021,Costilla de Cerdo,2.6392907116039344,1.4209987767653984,3.775098089396637
2024-12-13,PC021,Costilla de Cerdo,2.524415477786173,1.3220912791441528,3.743376841277648
2024-12-14,PC021,Costilla de Cerdo,2.7295867502029143,1.586246673420127,3.8704278146478805
2024-12-15,PC021,Costilla de Cerdo,2.598419464188314,1.4427320967710784,3.681365504189007
2024-12-16,PC021,Costilla de Cerdo,2.3398260923739604,1.101547353519219,3.5609929580700497
2024-12-17,PC021,Costilla de Cerdo,2.7766407556615436,1.6373054856613714,4.002225159451487
2024-12-18,PC021,Costilla de Cerdo,2.665105848453539,1.418852207530096,3.7240444560605734
2024-12-19,PC021,Costilla de Cerdo,2.571034184950365,1.3641380905707496,3.800356691027076
2024-12-20,PC021,Costilla de Cerdo,2.4597403146910435,1.3208850148194056,3.5868041731804543
2024-12-21,PC021,Costilla de Cerdo,2.66849295066699,1.5483776032107974,3.8253516964198258
2024-12-22,PC021,Costilla de Cerdo,2.540907028211467,1.3579888002464764,3.772638987189331
2024-12-23,PC021,Costilla de Cerdo,2.2858950199565795,1.0393194991891266,3.4795335434451498
2024-12-24,PC021,Costilla de Cerdo,2.7262910468017694,1.5481336723593817,3.8341211658999375
2024-12-25,PC021,Costilla de Cerdo,2.614756139594657,1.4106531622887366,3.8453045338689678
2024-12-26,PC021,Costilla de Cerdo,2.5206844760908473,1.2866026560761306,3.7964268019743974
2024-12-27,PC021,Costilla de Cerdo,2.4093906058331935,1.1553691576462843,3.6032777647386105
2024-12-28,PC021,Costilla de Cerdo,2.6181432418087627,1.5081584924931588,3.794512192429781
2024-12-29,PC021,Costilla de Cerdo,2.490557319353723,1.3407289420321578,3.7082004505955477
2024-12-30,PC021,Costilla de Cerdo,2.2386308597248847,1.0868497080244388,3.4467813934870133
2024-12-31,PC021,Costilla de Cerdo,2.682112435196467,1.4359921033719556,3.8632997357703833
2025-01-01,PC021,Costilla de Cerdo,2.573663076615852,1.2733377794674101,3.73693147447329
2025-01-02,PC021,Costilla de Cerdo,2.482676961739018,1.3008814321351956,3.760727145460384
2025-01-03,PC021,Costilla de Cerdo,2.3744686401075024,1.1901875385886864,3.536520349577887
2025-01-04,PC021,Costilla de Cerdo,2.5863068247098555,1.4860701439669408,3.8061217186525247
2025-01-05,PC021,Costilla de Cerdo,2.4618064508810757,1.3343886265762661,3.6230411375725056
2025-01-06,PC021,Costilla de Cerdo,2.2098799912524814,0.9927710293930581,3.3601550746390054
2025-01-07,PC021,Costilla de Cerdo,2.6533615667249104,1.4361071909147236,3.8135910830470303
2025-01-08,PC021,Costilla de Cerdo,2.544912208144485,1.3541693544692812,3.7316062197996467
2025-01-09,PC021,Costilla de Cerdo,2.4539260932676488,1.2653238279261858,3.637970830023722
2025-01-10,PC021,Costilla de Cerdo,2.3457177716351976,1.1870388821384943,3.605377647965194
2025-01-11,PC021,Costilla de Cerdo,2.5599518240141044,1.3552063821730667,3.8192066403809144
2025-01-12,PC021,Costilla de Cerdo,2.437847317960322,1.2147391102729734,3.611790517994975
2025-01-13,PC021,Costilla de Cerdo,2.1883167261078276,0.899808467374805,3.3006047262485194
2025-01-14,PC021,Costilla de Cerdo,2.6341941693555855,1.4511835690549315,3.890687316403937
2025-01-15,PC021,Costilla de Cerdo,2.528140678550594,1.3441933769789307,3.80027044364568
2025-01-16,PC021,Costilla de Cerdo,2.4395504314496685,1.3274438960862671,3.5943258785912753
