ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-02,PC021,Costilla de Cerdo,5.190186637208427,4.051680092678993,6.262171660809849
2024-07-04,PC021,Costilla de Cerdo,4.969729647774404,3.712509625639223,6.252763859861771
2024-11-26,PC021,Costilla de Cerdo,3.041336975003279,1.9236311202293106,4.167725467713416
2024-11-27,PC021,Costilla de Cerdo,2.92237685843444,1.7305339720173896,4.1139042105475925
2024-11-28,PC021,Costilla de Cerdo,2.820879985568791,1.64775228482519,3.9471333336634418
2024-11-29,PC021,Costilla de Cerdo,2.7021609059495337,1.4980897335160623,3.8969809930137025
2024-11-30,PC021,Costilla de Cerdo,2.9034883325629637,1.733965059671199,4.096465040458803
2024-12-01,PC021,Costilla de Cerdo,2.7684772007443743,1.5438676628359473,3.926655404551686
2024-12-02,PC021,Costilla de Cerdo,2.506039983128349,1.2669744562993173,3.6615058451583256
2024-12-03,PC021,Costilla de Cerdo,2.939010800612819,1.6474511232696731,4.132903509783314
2024-12-04,PC021,Costilla de Cerdo,2.8200506840438195,1.677630786087427,4.030064156059425
2024-12-05,PC021,Costilla de Cerdo,2.718553811178201,1.5422925279344142,3.9825174628546565
2024-12-06,PC021,Costilla de Cerdo,2.5998347315584662,1.4063365117610795,3.7367785939171902
2024-12-07,PC021,Costilla de Cerdo,2.8050060039748153,1.7139496659948177,4.05836209535012
2024-12-08,PC021,Costilla de Cerdo,2.673838717959496,1.3960989445493348,3.798714275637077
2024-12-09,PC021,Costilla de Cerdo,2.4152453461461705,1.318919329397012,3.5993855970779234
2024-12-10,PC021,Costilla de Cerdo,2.8520600094331905,1.6567756849020567,4.017741111088355
2024-12-11,PC021,Costilla de Cerdo,2.736943738666386,1.6135578703174063,3.8884121918021735
2024-12-12,PC021,Costilla de Cerdo,2.6392907116039344,1.4802082096736506,3.815741489758428
2024-12-13,PC021,Costilla de Cerdo,2.524415477786173,1.411068060241797,3.657628931275692
2024-12-14,PC021,Costilla de Cerdo,2.7295867502029143,1.5478139102659343,3.8706086544303053
2024-12-15,PC021,Costilla de Cerdo,2.598419464188314,1.4430024614113328,3.849626357887196
2024-12-16,PC021,Costilla de Cerdo,2.3398260923739604,1.186518460970789,3.4861861594730184
2024-12-17,PC021,Costilla de Cerdo,2.7766407556615436,1.6437426295933488,3.995532496351588
2024-12-18,PC021,Costilla de Cerdo,2.665105848453539,1.4316266583965436,3.8470838863913386
2024-12-19,PC021,Costilla de Cerdo,2.571034184950365,1.381594260837597,3.7456454088257107
2024-12-20,PC021,Costilla de Cerdo,2.4597403146910435,1.2687253316799445,3.5932735290502458
2024-12-21,PC021,Costilla de Cerdo,2.66849295066699,1.5310237238352953,3.8321823762942184
2024-12-22,PC021,Costilla de Cerdo,2.540907028211467,1.3484933072058454,3.7388833680829237
2024-12-23,PC021,Costilla de Cerdo,2.2858950199565795,1.1069365843458867,3.5035296463409877
2024-12-24,PC021,Costilla de Cerdo,2.7262910468017694,1.581069009124412,3.8202942964077837
2024-12-25,PC021,Costilla de Cerdo,2.614756139594657,1.3199890238219383,3.751456813048232
2024-12-26,PC021,Costilla de Cerdo,2.5206844760908473,1.4279538298254297,3.7508900463914308
2024-12-27,PC021,Costilla de Cerdo,2.4093906058331935,1.2692757750680206,3.5121538429083627
2024-12-28,PC021,Costilla de Cerdo,2.6181432418087627,1.3711148792842984,3.8189929205342192
2024-12-29,PC021,Costilla de Cerdo,2.490557319353723,1.284171958505147,3.7162090076752547
2024-12-30,PC021,Costilla de Cerdo,2.2386308597248847,1.1110826582943725,3.444526856809349
2024-12-31,PC021,Costilla de Cerdo,2.682112435196467,1.4997134632061915,3.8230975050205855
2025-01-01,PC021,Costilla de Cerdo,2.573663076615852,1.372462091311482,3.7427282844477365
2025-01-02,PC021,Costilla de Cerdo,2.482676961739018,1.3185475338077668,3.6582968458137985
2025-01-03,PC021,Costilla de Cerdo,2.3744686401075024,1.2088906134769284,3.5524603896461815
2025-01-04,PC021,Costilla de Cerdo,2.5863068247098555,1.4621804229287554,3.745984540558074
2025-01-05,PC021,Costilla de Cerdo,2.4618064508810757,1.277287871566923,3.6884081879874056
2025-01-06,PC021,Costilla de Cerdo,2.2098799912524814,0.9569569690076102,3.388412845865927
2025-01-07,PC021,Costilla de Cerdo,2.6533615667249104,1.5231359142708971,3.7646012574070236
2025-01-08,PC021,Costilla de Cerdo,2.544912208144485,1.3095462821810302,3.6791571077493304
2025-01-09,PC021,Costilla de Cerdo,2.4539260932676488,1.276714163081063,3.726722613291247
2025-01-10,PC021,Costilla de Cerdo,2.3457177716351976,1.273208766042706,3.4950970576261833
2025-01-11,PC021,Costilla de Cerdo,2.5599518240141044,1.4673732722477784,3.7441319348800186
2025-01-12,PC021,Costilla de Cerdo,2.437847317960322,1.2299144643154627,3.6128381993503225
2025-01-13,PC021,Costilla de Cerdo,2.1883167261078276,1.0528140748786066,3.3184581785575733
2025-01-14,PC021,Costilla de Cerdo,2.6341941693555855,1.4537803228464223,3.8463663456902006
2025-01-15,PC021,Costilla de Cerdo,2.528140678550594,1.3483923819452928,3.7433538561405175
2025-01-16,PC021,Costilla de Cerdo,2.4395504314496685,1.306979162468403,3.6679526051781126
2025-01-17,PC021,Costilla de Cerdo,2.333737977593595,1.1313842739255155,3.5392024512463713
2025-01-18,PC021,Costilla de Cerdo,2.5479720299699817,1.3505756880567357,3.7171348474841968
2025-01-19,PC021,Costilla de Cerdo,2.4258675239177117,1.2141575485183285,3.649111402495162
2025-01-20,PC021,Costilla de Cerdo,2.1763369320648143,0.9812061993287461,3.3416508781623824
2025-01-21,PC021,Costilla de Cerdo,2.622214375313146,1.5066502330712879,3.7663124731955975
2025-01-22,PC021,Costilla de Cerdo,2.516160884507783,1.28523390874546,3.591635836681339
2025-01-23,PC021,Costilla de Cerdo,2.4292388236737827,1.1414378063472523,3.602221944733841
2025-01-24,PC021,Costilla de Cerdo,2.3250945560845393,1.1920372289594268,3.4585445421528838
2025-01-25,PC021,Costilla de Cerdo,2.5409967947286556,1.3876495084209806,3.6958634884260655
2025-01-26,PC021,Costilla de Cerdo,2.4205604749427985,1.2341891688398932,3.608280229827512
2025-01-27,PC021,Costilla de Cerdo,2.1726980693572973,0.9638888495558676,3.4071951661057995
2025-01-28,PC021,Costilla de Cerdo,2.620243698872537,1.395184989553881,3.846232295654606
2025-01-29,PC021,Costilla de Cerdo,2.5158583943337964,1.296926923939808,3.7432991590251543
2025-01-30,PC021,Costilla de Cerdo,2.428936333499444,1.2541203996522388,3.6865788957337604
2025-01-31,PC021,Costilla de Cerdo,2.3247920659099246,1.070170771643369,3.5515475652642743
2025-02-01,PC021,Costilla de Cerdo,2.5406943045544335,1.3756890786045146,3.740131363819845
2025-02-02,PC021,Costilla de Cerdo,2.4202579847680235,1.2081757447418713,3.5882401321267605
2025-02-03,PC021,Costilla de Cerdo,2.1732901433456737,1.0020728497205882,3.374212089774743
2025-02-04,PC021,Costilla de Cerdo,2.6217303370222917,1.506206156356276,3.752543022896947
2025-02-05,PC021,Costilla de Cerdo,2.518239596647553,1.4061954383555866,3.6349072161274827
2025-02-06,PC021,Costilla de Cerdo,2.432212099975009,1.267518404039497,3.648836887071399
2025-02-07,PC021,Costilla de Cerdo,2.3289623965478703,1.0944718910725928,3.6524231541675407
2025-02-08,PC021,Costilla de Cerdo,2.54575919935578,1.3782868066927298,3.752593589128629
2025-02-09,PC021,Costilla de Cerdo,2.4262174437318516,1.154124325493016,3.6095293283527234
2025-02-10,PC021,Costilla de Cerdo,2.179249602308905,0.9065017940459767,3.3406913977990027
2025-02-11,PC021,Costilla de Cerdo,2.6276897959859387,1.4324147916627377,3.8003673706315717
2025-02-12,PC021,Costilla de Cerdo,2.5241990556107217,1.3344294994625172,3.7279447406527937
2025-02-13,PC021,Costilla de Cerdo,2.4381715589384596,1.2400060275677733,3.7346743856659455
2025-02-14,PC021,Costilla de Cerdo,2.33492185551142,1.0868584271291433,3.52100249667597
2025-02-15,PC021,Costilla de Cerdo,2.551721616400842,1.3095936259622836,3.777786960844062
2025-02-16,PC021,Costilla de Cerdo,2.4321828188579984,1.120398464696149,3.5881651934073617
2025-02-17,PC021,Costilla de Cerdo,2.1852179355158508,1.0096019849719937,3.3116600808918295
2025-02-18,PC021,Costilla de Cerdo,2.6336610872742545,1.4110653100609463,3.7645692349655184
2025-02-19,PC021,Costilla de Cerdo,2.5301733049799044,1.2889567188509163,3.73046519532916
2025-02-20,PC021,Costilla de Cerdo,2.4441487663884205,1.2008594956398913,3.61971639134196
2025-02-21,PC021,Costilla de Cerdo,2.3409020210434526,1.1828493849356994,3.518540662212519
2025-02-22,PC021,Costilla de Cerdo,2.5577017819319012,1.4900640576469149,3.7616213110316936
2025-02-23,PC021,Costilla de Cerdo,2.438162984389856,1.1889462777085085,3.5775590616810646
2025-02-24,PC021,Costilla de Cerdo,2.19119810104818,1.0238890926134219,3.3717416634094604
2025-02-25,PC021,Costilla de Cerdo,2.6396412528064244,1.4602661627498505,3.893857994480926
2025-02-26,PC021,Costilla de Cerdo,2.536153470511562,1.4055751812717456,3.665569607280656
2025-02-27,PC021,Costilla de Cerdo,2.4501305797986097,1.2322341252360842,3.6015392472646566
2025-02-28,PC021,Costilla de Cerdo,2.3468854823301273,1.1615183277070018,3.5068499131980513
2025-03-01,PC021,Costilla de Cerdo,2.5636868910960806,1.3415539462477435,3.6455620203050767
2025-03-02,PC021,Costilla de Cerdo,2.4441497414299977,1.272118080563947,3.5760054735527866
2025-03-03,PC021,Costilla de Cerdo,2.1971865059653535,1.0555272546784278,3.4346935573151542
2025-03-04,PC021,Costilla de Cerdo,2.6456313056007463,1.452649939285509,3.8289701085299077
2025-03-05,PC021,Costilla de Cerdo,2.542145171184183,1.3444421602595453,3.6717411889938085
2025-03-06,PC021,Costilla de Cerdo,2.456122280470878,1.2404284675231192,3.6832247832915486
2025-03-07,PC021,Costilla de Cerdo,2.3528771830023016,1.154631619558912,3.5681032374924193
2025-03-08,PC021,Costilla de Cerdo,2.5696785917684664,1.3688757102619296,3.7790117671864203
2025-03-09,PC021,Costilla de Cerdo,2.45014144210183,1.3342028233751295,3.6600790731247628
2025-03-10,PC021,Costilla de Cerdo,2.2031782072911286,1.047596444460283,3.3386046386613804
2025-03-11,PC021,Costilla de Cerdo,2.6516230075791984,1.5414218610317196,3.841065357490969
2025-03-12,PC021,Costilla de Cerdo,2.5481368738149577,1.31131425590018,3.7434429087696097
2025-03-13,PC021,Costilla de Cerdo,2.462113983754947,1.2767705864574204,3.556384326723162
2025-03-14,PC021,Costilla de Cerdo,2.3588688869393035,1.2221712676493202,3.5386600820336804
2025-03-15,PC021,Costilla de Cerdo,2.5756702963577425,1.3477976454772769,3.801774985634774
2025-03-16,PC021,Costilla de Cerdo,2.4561331473447816,1.3024566618217932,3.6250639748114892
2025-03-17,PC021,Costilla de Cerdo,2.2091699125330515,1.0560219858083402,3.3924909615818013
2025-03-18,PC021,Costilla de Cerdo,2.657614712821685,1.425919001381154,3.832739236742906
2025-03-19,PC021,Costilla de Cerdo,2.554128579057249,1.4148507000420811,3.689079182773925
2025-03-20,PC021,Costilla de Cerdo,2.4681056889974453,1.281383347159134,3.7256255639320686
2025-03-21,PC021,Costilla de Cerdo,2.364860592181324,1.2300103762167551,3.5505652392594023
2025-03-22,PC021,Costilla de Cerdo,2.581662049008632,1.3630241801225984,3.864910766221589
2025-03-23,PC021,Costilla de Cerdo,2.4621249474037756,1.2995035245232143,3.7325546927196265
2025-03-24,PC021,Costilla de Cerdo,2.215161760001811,1.0532589206347354,3.3696310899105524
2025-03-25,PC021,Costilla de Cerdo,2.6636066076989438,1.4043360890364245,3.877007158179875
2025-03-26,PC021,Costilla de Cerdo,2.5601205213434963,1.34104185955067,3.805406579961088
2025-03-27,PC021,Costilla de Cerdo,2.474097678691506,1.3192652490487113,3.6136144916027093
2025-03-28,PC021,Costilla de Cerdo,2.370852629285251,1.124998950673109,3.512830964739583
2025-03-29,PC021,Costilla de Cerdo,2.5876540861121815,1.3766911378326672,3.711072847297615
2025-03-30,PC021,Costilla de Cerdo,2.468116984506694,1.3114289323392292,3.6599076596885376
2025-03-31,PC021,Costilla de Cerdo,2.2211537971043267,0.9906380214345613,3.240589105327515
2025-04-01,PC021,Costilla de Cerdo,2.6695986448020332,1.5019006833651702,3.8749942718560275
2025-04-02,PC021,Costilla de Cerdo,2.5661125584463913,1.392049038871506,3.766750836949735
2025-04-03,PC021,Costilla de Cerdo,2.4800897157977384,1.283885101801135,3.7855864210822436
2025-04-04,PC021,Costilla de Cerdo,2.376844666394901,1.0632902113488827,3.551748693281255
2025-04-05,PC021,Costilla de Cerdo,2.5936461232255548,1.438824967660503,3.7378856101560203
2025-04-06,PC021,Costilla de Cerdo,2.474109021624778,1.3203704257597682,3.723904053144141
