ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-02,PC021,Costilla de Cerdo,5.351566984213056,4.21735775769929,6.647416891496364
2024-07-04,PC021,Costilla de Cerdo,5.126055316675866,3.9309610946940787,6.291188979988285
2024-11-26,PC021,Costilla de Cerdo,3.066633343664975,1.9091622571632725,4.252881438916172
2024-11-27,PC021,Costilla de Cerdo,2.9490292518239425,1.7602263270612415,4.058004418093102
2024-11-28,PC021,Costilla de Cerdo,2.8411216761273246,1.7157964489112962,3.9626070635599273
2024-11-29,PC021,Costilla de Cerdo,2.724843923397249,1.518605934048307,3.9070963690157843
2024-11-30,PC021,Costilla de Cerdo,2.92984448427058,1.7733090244375322,4.042612714521348
2024-12-01,PC021,Costilla de Cerdo,2.792391062570246,1.6569919826189459,3.9730744309840165
2024-12-02,PC021,Costilla de Cerdo,2.5157919228022685,1.252624911051636,3.664287038327447
2024-12-03,PC021,Costilla de Cerdo,2.957826979829618,1.8161101428888136,4.146541905635985
2024-12-04,PC021,Costilla de Cerdo,2.8402228879884395,1.64818498800227,4.00409912714963
2024-12-05,PC021,Costilla de Cerdo,2.7323153122918296,1.5775391720259158,3.929254916636777
2024-12-06,PC021,Costilla de Cerdo,2.6160375595612755,1.430444999795071,3.848723549548295
2024-12-07,PC021,Costilla de Cerdo,2.8249895764817894,1.666421413163626,3.9750812672048306
2024-12-08,PC021,Costilla de Cerdo,2.6914876108290224,1.506318367815461,3.9053822204619837
2024-12-09,PC021,Costilla de Cerdo,2.4188399271079613,1.167654314616663,3.547128907644198
2024-12-10,PC021,Costilla de Cerdo,2.8648264401821297,1.677598312947685,4.0377109696865086
2024-12-11,PC021,Costilla de Cerdo,2.7511738043873857,1.5943323242829073,3.912055869950392
2024-12-12,PC021,Costilla de Cerdo,2.6472176847382256,1.399249158008608,3.8263683872522516
2024-12-13,PC021,Costilla de Cerdo,2.5348913880538686,1.3389910955871431,3.6138786997547085
