ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-07-02,PC021,Costilla de Cerdo,5.190186637208427,4.051680092678993,6.262171660809849
2024-07-04,PC021,Costilla de Cerdo,4.969729647774404,3.712509625639223,6.252763859861771
2024-11-26,PC021,Costilla de Cerdo,3.041336975003279,1.9236311202293106,4.167725467713416
2024-11-27,PC021,Costilla de Cerdo,2.92237685843444,1.7305339720173896,4.1139042105475925
2024-11-28,PC021,Costilla de Cerdo,2.820879985568791,1.64775228482519,3.9471333336634418
2024-11-29,PC021,Costilla de Cerdo,2.7021609059495337,1.4980897335160623,3.8969809930137025
2024-11-30,PC021,Costilla de Cerdo,2.9034883325629637,1.733965059671199,4.096465040458803
2024-12-01,PC021,Costilla de Cerdo,2.7684772007443743,1.5438676628359473,3.926655404551686
2024-12-02,PC021,Costilla de Cerdo,2.506039983128349,1.2669744562993173,3.6615058451583256
2024-12-03,PC021,Costilla de Cerdo,2.939010800612819,1.6474511232696731,4.132903509783314
2024-12-04,PC021,Costilla de Cerdo,2.8200506840438195,1.677630786087427,4.030064156059425
2024-12-05,PC021,Costilla de Cerdo,2.718553811178201,1.5422925279344142,3.9825174628546565
2024-12-06,PC021,Costilla de Cerdo,2.5998347315584662,1.4063365117610795,3.7367785939171902
2024-12-07,PC021,Costilla de Cerdo,2.8050060039748153,1.7139496659948177,4.05836209535012
2024-12-08,PC021,Costilla de Cerdo,2.673838717959496,1.3960989445493348,3.798714275637077
2024-12-09,PC021,Costilla de Cerdo,2.4152453461461705,1.318919329397012,3.5993855970779234
2024-12-10,PC021,Costilla de Cerdo,2.8520600094331905,1.6567756849020567,4.017741111088355
2024-12-11,PC021,Costilla de Cerdo,2.736943738666386,1.6135578703174063,3.8884121918021735
2024-12-12,PC021,Costilla de Cerdo,2.6392907116039344,1.4802082096736506,3.815741489758428
2024-12-13,PC021,Costilla de Cerdo,2.524415477786173,1.411068060241797,3.657628931275692
2024-12-14,PC021,Costilla de Cerdo,2.7295867502029143,1.5478139102659343,3.8706086544303053
2024-12-15,PC021,Costilla de Cerdo,2.598419464188314,1.4430024614113328,3.849626357887196
2024-12-16,PC021,Costilla de Cerdo,2.3398260923739604,1.186518460970789,3.4861861594730184
2024-12-17,PC021,Costilla de Cerdo,2.7766407556615436,1.6437426295933488,3.995532496351588
2024-12-18,PC021,Costilla de Cerdo,2.665105848453539,1.4316266583965436,3.8470838863913386
2024-12-19,PC021,Costilla de Cerdo,2.571034184950365,1.381594260837597,3.7456454088257107
2024-12-20,PC021,Costilla de Cerdo,2.4597403146910435,1.2687253316799445,3.5932735290502458
2024-12-21,PC021,Costilla de Cerdo,2.66849295066699,1.5310237238352953,3.8321823762942184
2024-12-22,PC021,Costilla de Cerdo,2.540907028211467,1.3484933072058454,3.7388833680829237
2024-12-23,PC021,Costilla de Cerdo,2.2858950199565795,1.1069365843458867,3.5035296463409877
2024-12-24,PC021,Costilla de Cerdo,2.7262910468017694,1.581069009124412,3.8202942964077837
2024-12-25,PC021,Costilla de Cerdo,2.614756139594657,1.3199890238219383,3.751456813048232
2024-12-26,PC021,Costilla de Cerdo,2.5206844760908473,1.4279538298254297,3.7508900463914308
2024-12-27,PC021,Costilla de Cerdo,2.4093906058331935,1.2692757750680206,3.5121538429083627
2024-12-28,PC021,Costilla de Cerdo,2.6181432418087627,1.3711148792842984,3.8189929205342192
2024-12-29,PC021,Costilla de Cerdo,2.490557319353723,1.284171958505147,3.7162090076752547
2024-12-30,PC021,Costilla de Cerdo,2.2386308597248847,1.1110826582943725,3.444526856809349
2024-12-31,PC021,Costilla de Cerdo,2.682112435196467,1.4997134632061915,3.8230975050205855
2025-01-01,PC021,Costilla de Cerdo,2.573663076615852,1.372462091311482,3.7427282844477365
2025-01-02,PC021,Costilla de Cerdo,2.482676961739018,1.3185475338077668,3.6582968458137985
2025-01-03,PC021,Costilla de Cerdo,2.3744686401075024,1.2088906134769284,3.5524603896461815
2025-01-04,PC021,Costilla de Cerdo,2.5863068247098555,1.4621804229287554,3.745984540558074
2025-01-05,PC021,Costilla de Cerdo,2.4618064508810757,1.277287871566923,3.6884081879874056
2025-01-06,PC021,Costilla de Cerdo,2.2098799912524814,0.9569569690076102,3.388412845865927
2025-01-07,PC021,Costilla de Cerdo,2.6533615667249104,1.5231359142708971,3.7646012574070236
2025-01-08,PC021,Costilla de Cerdo,2.544912208144485,1.3095462821810302,3.6791571077493304
2025-01-09,PC021,Costilla de Cerdo,2.4539260932676488,1.276714163081063,3.726722613291247
2025-01-10,PC021,Costilla de Cerdo,2.3457177716351976,1.273208766042706,3.4950970576261833
2025-01-11,PC021,Costilla de Cerdo,2.5599518240141044,1.4673732722477784,3.7441319348800186
2025-01-12,PC021,Costilla de Cerdo,2.437847317960322,1.2299144643154627,3.6128381993503225
2025-01-13,PC021,Costilla de Cerdo,2.1883167261078276,1.0528140748786066,3.3184581785575733
2025-01-14,PC021,Costilla de Cerdo,2.6341941693555855,1.4537803228464223,3.8463663456902006
2025-01-15,PC021,Costilla de Cerdo,2.528140678550594,1.3483923819452928,3.7433538561405175
2025-01-16,PC021,Costilla de Cerdo,2.4395504314496685,1.306979162468403,3.6679526051781126
2025-01-17,PC021,Costilla de Cerdo,2.333737977593595,1.1313842739255155,3.5392024512463713
2025-01-18,PC021,Costilla de Cerdo,2.5479720299699817,1.3505756880567357,3.7171348474841968
2025-01-19,PC021,Costilla de Cerdo,2.4258675239177117,1.2141575485183285,3.649111402495162
2025-01-20,PC021,Costilla de Cerdo,2.1763369320648143,0.9812061993287461,3.3416508781623824
2025-01-21,PC021,Costilla de Cerdo,2.622214375313146,1.5066502330712879,3.7663124731955975
2025-01-22,PC021,Costilla de Cerdo,2.516160884507783,1.28523390874546,3.591635836681339
2025-01-23,PC021,Costilla de Cerdo,2.4292388236737827,1.1414378063472523,3.602221944733841
2025-01-24,PC021,Costilla de Cerdo,2.3250945560845393,1.1920372289594268,3.4585445421528838
2025-01-25,PC021,Costilla de Cerdo,2.5409967947286556,1.3876495084209806,3.6958634884260655
2025-01-26,PC021,Costilla de Cerdo,2.4205604749427985,1.2341891688398932,3.608280229827512
2025-01-27,PC021,Costilla de Cerdo,2.1726980693572973,0.9638888495558676,3.4071951661057995
2025-01-28,PC021,Costilla de Cerdo,2.620243698872537,1.395184989553881,3.846232295654606
2025-01-29,PC021,Costilla de Cerdo,2.5158583943337964,1.296926923939808,3.7432991590251543
2025-01-30,PC021,Costilla de Cerdo,2.428936333499444,1.2541203996522388,3.6865788957337604
2025-01-31,PC021,Costilla de Cerdo,2.3247920659099246,1.070170771643369,3.5515475652642743
2025-02-01,PC021,Costilla de Cerdo,2.5406943045544335,1.3756890786045146,3.740131363819845
2025-02-02,PC021,Costilla de Cerdo,2.4202579847680235,1.2081757447418713,3.5882401321267605
2025-02-03,PC021,Costilla de Cerdo,2.1732901433456737,1.0020728497205882,3.374212089774743
2025-02-04,PC021,Costilla de Cerdo,2.6217303370222917,1.506206156356276,3.752543022896947
2025-02-05,PC021,Costilla de Cerdo,2.518239596647553,1.4061954383555866,3.6349072161274827
