ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PE004,Chorizo Criollo,2.5903958454465776,1.5621526909823575,3.6772890661933273
2024-11-27,PE004,Chorizo Criollo,2.528721987821276,1.4580866205813212,3.5649656125041442
2024-11-28,PE004,Chorizo Criollo,2.6417302606591284,1.6148256480629906,3.618391755876156
2024-11-29,PE004,Chorizo Criollo,2.329580034570895,1.3127788776196065,3.468384778153361
2024-11-30,PE004,Chorizo Criollo,2.5351234061076298,1.4506970725579527,3.5953725450979155
2024-12-01,PE004,Chorizo Criollo,2.4132365090844514,1.3523475843010562,3.465603319030284
2024-12-02,PE004,Chorizo Criollo,2.2365224072324366,1.116600931986629,3.3162810576150172
2024-12-03,PE004,Chorizo Criollo,2.5903096357545885,1.4887778265220049,3.6820922661039215
2024-12-04,PE004,Chorizo Criollo,2.5286357781287965,1.4880432980621736,3.5683644536244272
2024-12-05,PE004,Chorizo Criollo,2.641644050967129,1.6088364123176029,3.7656133122688646
2024-12-06,PE004,Chorizo Criollo,2.329493824878122,1.180582353711034,3.3765532770437092
2024-12-07,PE004,Chorizo Criollo,2.5350371964151486,1.4763821435679132,3.6495301592550984
2024-12-08,PE004,Chorizo Criollo,2.413150299391993,1.3611241105159884,3.470713745184399
2024-12-09,PE004,Chorizo Criollo,2.236436197534939,1.1739006727253363,3.3028212848122998
2024-12-10,PE004,Chorizo Criollo,2.5902234260509296,1.4830697692050274,3.656788661938974
2024-12-11,PE004,Chorizo Criollo,2.528549568419096,1.4432837784423422,3.7130217579859726
2024-12-12,PE004,Chorizo Criollo,2.6415578412515477,1.6797589643082311,3.745619304557782
2024-12-13,PE004,Chorizo Criollo,2.3294076151567005,1.288214048988598,3.395296117174709
2024-12-14,PE004,Chorizo Criollo,2.534950986687658,1.4608524877585722,3.6409785424558003
2024-12-15,PE004,Chorizo Criollo,2.4130640896598488,1.3184564267782397,3.4137787392936385
2024-12-16,PE004,Chorizo Criollo,2.2363499878008266,1.0882698510136148,3.3062080482660456
2024-12-17,PE004,Chorizo Criollo,2.590137216317572,1.4261139343560383,3.6643754338120686
2024-12-18,PE004,Chorizo Criollo,2.5284633586859147,1.4937625885320815,3.600709270228323
2024-12-19,PE004,Chorizo Criollo,2.641471631518462,1.4728373949045517,3.737421481501649
2024-12-20,PE004,Chorizo Criollo,2.3293214054965294,1.2295444613147444,3.4923108427881755
2024-12-21,PE004,Chorizo Criollo,2.5348647771012227,1.4348567465347486,3.6667952251916436
2024-12-22,PE004,Chorizo Criollo,2.4129778801471176,1.38346074927621,3.5927562996444187
2024-12-23,PE004,Chorizo Criollo,2.2362637783620993,1.2107986343004336,3.3682807379737882
2024-12-24,PE004,Chorizo Criollo,2.5900510069508673,1.5600014784768188,3.6431147600853637
2024-12-25,PE004,Chorizo Criollo,2.5283771493934024,1.5145191952953214,3.5679078824431563
2024-12-26,PE004,Chorizo Criollo,2.641385422298954,1.5858787093471216,3.73575198109063
2024-12-27,PE004,Chorizo Criollo,2.329235196278278,1.1996938201610245,3.4145525463230784
2024-12-28,PE004,Chorizo Criollo,2.5347785678828707,1.4727477912061986,3.62190107905066
2024-12-29,PE004,Chorizo Criollo,2.4128916709288513,1.3996160035207108,3.5242346458330682
2024-12-30,PE004,Chorizo Criollo,2.2361775691437065,1.2116022502366366,3.3319553573616485
2024-12-31,PE004,Chorizo Criollo,2.589964797731623,1.530932899700544,3.6730129384813686
2025-01-01,PE004,Chorizo Criollo,2.5282909402086338,1.41279482255742,3.576170869716927
2025-01-02,PE004,Chorizo Criollo,2.6412992131485797,1.5339739319589587,3.6833024877875142
2025-01-03,PE004,Chorizo Criollo,2.329148987161672,1.2968107450961828,3.423720756850526
2025-01-04,PE004,Chorizo Criollo,2.534692358800734,1.452929647855477,3.636454460748404
2025-01-05,PE004,Chorizo Criollo,2.4128054618804713,1.3796515765766695,3.4963335913924483
2025-01-06,PE004,Chorizo Criollo,2.2360913601295014,1.1614196454871493,3.2724572897596516
2025-01-07,PE004,Chorizo Criollo,2.5898785887535207,1.4584624951443463,3.5913662269276623
2025-01-08,PE004,Chorizo Criollo,2.5282047312296454,1.436433070355248,3.5947656924201463
2025-01-09,PE004,Chorizo Criollo,2.641213004170211,1.6596845772322075,3.736975600014564
2025-01-10,PE004,Chorizo Criollo,2.3290627781822617,1.260544271075471,3.3821785477115975
2025-01-11,PE004,Chorizo Criollo,2.534606149822474,1.515481583637972,3.617449209648714
2025-01-12,PE004,Chorizo Criollo,2.4127192529016113,1.307716171335243,3.4413176261497402
2025-01-13,PE004,Chorizo Criollo,2.2360051511268577,1.2617895044530676,3.274347915834205
2025-01-14,PE004,Chorizo Criollo,2.5897923797256848,1.426441828567123,3.7384059957393387
2025-01-15,PE004,Chorizo Criollo,2.5281185221776425,1.4870819463424958,3.6721265575827755
2025-01-16,PE004,Chorizo Criollo,2.641126795093961,1.5192793613725921,3.6971712016870586
2025-01-17,PE004,Chorizo Criollo,2.32897656908239,1.2181404248191456,3.427203842997081
2025-01-18,PE004,Chorizo Criollo,2.5345199406955823,1.4292089743084349,3.556752029727073
2025-01-19,PE004,Chorizo Criollo,2.4126330437523538,1.3125086152108527,3.4929610701345553
2025-01-20,PE004,Chorizo Criollo,2.2359189419772214,1.1842069621742304,3.2631704757293787
2025-01-21,PE004,Chorizo Criollo,2.5897061705761364,1.5428500481905405,3.6033894623080513
2025-01-22,PE004,Chorizo Criollo,2.528032313028412,1.4701539166123783,3.594080715722952
2025-01-23,PE004,Chorizo Criollo,2.6410405859444164,1.5606100678278854,3.70902818351537
2025-01-24,PE004,Chorizo Criollo,2.3288903599737436,1.2703701823171891,3.4194261950951232
2025-01-25,PE004,Chorizo Criollo,2.534433731629128,1.4273660454585422,3.539611015583009
2025-01-26,PE004,Chorizo Criollo,2.412546834726581,1.3291367633567144,3.4566611858112215
2025-01-27,PE004,Chorizo Criollo,2.2358327329931695,1.1301050240947346,3.305554357151205
2025-01-28,PE004,Chorizo Criollo,2.5896199616334434,1.5701404533742203,3.672281873102624
2025-01-29,PE004,Chorizo Criollo,2.5279461041258657,1.448453474185317,3.645592356944635
2025-01-30,PE004,Chorizo Criollo,2.640954377083001,1.5926616633106057,3.7282967959035287
