ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PE004,Chorizo Criollo,2.5903958454465776,1.5112069613831607,3.6078921761233405
2024-11-27,PE004,Chorizo Criollo,2.528721987821276,1.4606304815444495,3.576727501518132
2024-11-28,PE004,Chorizo Criollo,2.6417302606591284,1.5798248607016814,3.697649600732351
2024-11-29,PE004,Chorizo Criollo,2.329580034570895,1.2322090692297345,3.3828039550822204
2024-11-30,PE004,Chorizo Criollo,2.5351234061076298,1.432936656028074,3.62302682128328
2024-12-01,PE004,Chorizo Criollo,2.4132365090844514,1.3065664092036493,3.593457703667934
2024-12-02,PE004,Chorizo Criollo,2.2365224072324366,1.1783372205390479,3.2565489727883548
2024-12-03,PE004,Chorizo Criollo,2.5903096357545885,1.4478632021851825,3.7232153265440218
2024-12-04,PE004,Chorizo Criollo,2.5286357781287965,1.5612518998092064,3.641855905325899
2024-12-05,PE004,Chorizo Criollo,2.641644050967129,1.5866985618256366,3.6741431005420546
2024-12-06,PE004,Chorizo Criollo,2.329493824878122,1.2465584027601038,3.4493037513279297
2024-12-07,PE004,Chorizo Criollo,2.5350371964151486,1.519223214256727,3.658220897874484
2024-12-08,PE004,Chorizo Criollo,2.413150299391993,1.3518547175051743,3.461831012016337
2024-12-09,PE004,Chorizo Criollo,2.236436197534939,1.0803479007967671,3.342756133913223
2024-12-10,PE004,Chorizo Criollo,2.5902234260509296,1.5208818149133525,3.699816268620514
2024-12-11,PE004,Chorizo Criollo,2.528549568419096,1.494355403144641,3.5647948077264004
2024-12-12,PE004,Chorizo Criollo,2.6415578412515477,1.5334520420592304,3.708073513399942
2024-12-13,PE004,Chorizo Criollo,2.3294076151567005,1.1932439821019787,3.328568466057054
2024-12-14,PE004,Chorizo Criollo,2.534950986687658,1.468623157193665,3.65254689849966
2024-12-15,PE004,Chorizo Criollo,2.4130640896598488,1.300706549830996,3.494398014573279
2024-12-16,PE004,Chorizo Criollo,2.2363499878008266,1.271243194026371,3.24755302530383
2024-12-17,PE004,Chorizo Criollo,2.590137216317572,1.4865813405785278,3.578920299204614
2024-12-18,PE004,Chorizo Criollo,2.5284633586859147,1.4829562065004773,3.5823774523405505
2024-12-19,PE004,Chorizo Criollo,2.641471631518462,1.548463529366066,3.7008404903396612
2024-12-20,PE004,Chorizo Criollo,2.3293214054965294,1.307231953735816,3.45471716570548
2024-12-21,PE004,Chorizo Criollo,2.5348647771012227,1.4545559917241182,3.5545004909900584
2024-12-22,PE004,Chorizo Criollo,2.4129778801471176,1.2944741227089323,3.519217463716042
2024-12-23,PE004,Chorizo Criollo,2.2362637783620993,1.184290705680961,3.3291583583088213
2024-12-24,PE004,Chorizo Criollo,2.5900510069508673,1.4760354024626676,3.6154010716767675
