ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PE004,Chorizo Criollo,2.5903958454465776,1.4502997783668479,3.615001014029248
2024-11-27,PE004,Chorizo Criollo,2.528721987821276,1.4789438135553479,3.5685965260366936
2024-11-28,PE004,Chorizo Criollo,2.6417302606591284,1.5748860882182747,3.7532811815596605
2024-11-29,PE004,Chorizo Criollo,2.329580034570895,1.190622614768101,3.3403703168494987
2024-11-30,PE004,Chorizo Criollo,2.5351234061076298,1.4927162363630753,3.5291943448120797
2024-12-01,PE004,Chorizo Criollo,2.4132365090844514,1.3458498554638065,3.560546118364334
2024-12-02,PE004,Chorizo Criollo,2.2365224072324366,1.167693214989527,3.3463990793218974
2024-12-03,PE004,Chorizo Criollo,2.5903096357545885,1.5200125043505563,3.651165908290799
2024-12-04,PE004,Chorizo Criollo,2.5286357781287965,1.4228826485740884,3.550328255465766
2024-12-05,PE004,Chorizo Criollo,2.641644050967129,1.5608356402836685,3.7357819349106802
2024-12-06,PE004,Chorizo Criollo,2.329493824878122,1.1838691651880253,3.429898066566025
2024-12-07,PE004,Chorizo Criollo,2.5350371964151486,1.4402269441089803,3.6000307885057543
2024-12-08,PE004,Chorizo Criollo,2.413150299391993,1.2990076971813083,3.497043332312376
2024-12-09,PE004,Chorizo Criollo,2.236436197534939,1.2111726079475595,3.3473176106247484
2024-12-10,PE004,Chorizo Criollo,2.5902234260509296,1.520940026542418,3.706501055786025
2024-12-11,PE004,Chorizo Criollo,2.528549568419096,1.5005889038294473,3.569902408085586
2024-12-12,PE004,Chorizo Criollo,2.6415578412515477,1.5572471068175708,3.7015074702357036
2024-12-13,PE004,Chorizo Criollo,2.3294076151567005,1.2809438268619062,3.491798956590548
2024-12-14,PE004,Chorizo Criollo,2.534950986687658,1.4496573397469654,3.6066600353487965
2024-12-15,PE004,Chorizo Criollo,2.4130640896598488,1.2877583762651936,3.487776646488664
2024-12-16,PE004,Chorizo Criollo,2.2363499878008266,1.2230245906702628,3.2733037158172755
2024-12-17,PE004,Chorizo Criollo,2.590137216317572,1.4561503882531208,3.671015270651065
2024-12-18,PE004,Chorizo Criollo,2.5284633586859147,1.413184951083283,3.558850646028079
2024-12-19,PE004,Chorizo Criollo,2.641471631518462,1.5299131885401,3.6907868201591376
2024-12-20,PE004,Chorizo Criollo,2.3293214054965294,1.3056116909101778,3.3627261570337987
2024-12-21,PE004,Chorizo Criollo,2.5348647771012227,1.4306877851332436,3.593652995134444
2024-12-22,PE004,Chorizo Criollo,2.4129778801471176,1.3242179427605762,3.5124694517286796
2024-12-23,PE004,Chorizo Criollo,2.2362637783620993,1.1435561289054785,3.342068860482764
2024-12-24,PE004,Chorizo Criollo,2.5900510069508673,1.6046862736228338,3.695144956494606
2024-12-25,PE004,Chorizo Criollo,2.5283771493934024,1.5248578093857545,3.651734369119228
2024-12-26,PE004,Chorizo Criollo,2.641385422298954,1.5554228522937876,3.722339330119869
2024-12-27,PE004,Chorizo Criollo,2.329235196278278,1.284699778138407,3.358617715692117
2024-12-28,PE004,Chorizo Criollo,2.5347785678828707,1.5301400174100108,3.531660495590102
2024-12-29,PE004,Chorizo Criollo,2.4128916709288513,1.4173670595551922,3.488014518810598
2024-12-30,PE004,Chorizo Criollo,2.2361775691437065,1.1030329795086637,3.467447615277187
2024-12-31,PE004,Chorizo Criollo,2.589964797731623,1.460202551680674,3.674366584872537
2025-01-01,PE004,Chorizo Criollo,2.5282909402086338,1.440512058108368,3.559390496419221
