ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-11-26,PE004,Chorizo Criollo,2.5903958454465776,1.4607707389766005,3.592201212346617
2024-11-27,PE004,Chorizo Criollo,2.528721987821276,1.4471921235420364,3.524373667179851
2024-11-28,PE004,Chorizo Criollo,2.6417302606591284,1.5908368029558075,3.702857726751242
2024-11-29,PE004,Chorizo Criollo,2.329580034570895,1.277767954646868,3.411069070279753
2024-11-30,PE004,Chorizo Criollo,2.5351234061076298,1.4722291635898983,3.5874838290019446
2024-12-01,PE004,Chorizo Criollo,2.4132365090844514,1.4159756503112402,3.474435543484879
2024-12-02,PE004,Chorizo Criollo,2.2365224072324366,1.2361866067023037,3.396744058282583
2024-12-03,PE004,Chorizo Criollo,2.5903096357545885,1.5574963353629585,3.722058660656764
2024-12-04,PE004,Chorizo Criollo,2.5286357781287965,1.441898456624803,3.533566499943177
2024-12-05,PE004,Chorizo Criollo,2.641644050967129,1.6113033808524295,3.78533639669713
2024-12-06,PE004,Chorizo Criollo,2.329493824878122,1.2387754852927524,3.3742328840749614
2024-12-07,PE004,Chorizo Criollo,2.5350371964151486,1.4635285007198382,3.575218719783299
2024-12-08,PE004,Chorizo Criollo,2.413150299391993,1.3565161166750506,3.502105126037626
2024-12-09,PE004,Chorizo Criollo,2.236436197534939,1.1456582232307553,3.31359362730783
2024-12-10,PE004,Chorizo Criollo,2.5902234260509296,1.4606013466608734,3.617438399393265
2024-12-11,PE004,Chorizo Criollo,2.528549568419096,1.4352503256799558,3.565657945620061
2024-12-12,PE004,Chorizo Criollo,2.6415578412515477,1.5610500033233319,3.754921512919905
2024-12-13,PE004,Chorizo Criollo,2.3294076151567005,1.257311364312558,3.3806142395840846
2024-12-14,PE004,Chorizo Criollo,2.534950986687658,1.5045657559081398,3.5808744183355525
2024-12-15,PE004,Chorizo Criollo,2.4130640896598488,1.4083255371089594,3.531681307976867
2024-12-16,PE004,Chorizo Criollo,2.2363499878008266,1.1714451463147877,3.379109713819479
2024-12-17,PE004,Chorizo Criollo,2.590137216317572,1.4915756921772652,3.6854526968352976
2024-12-18,PE004,Chorizo Criollo,2.5284633586859147,1.4883298725120957,3.6184499489283444
