ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-06-24,PC013,Lomo de Res,2.9524007366151497,1.6494379710459783,4.102560793723153
2024-07-03,PC013,Lomo de Res,2.7782620914392844,1.5295227047976634,3.8831294322761445
2024-07-04,PC013,Lomo de Res,3.005289165054132,1.8832109667576333,4.177691085808125
2024-11-26,PC013,Lomo de Res,2.515164861602542,1.3090008361878787,3.713053499640418
2024-11-27,PC013,Lomo de Res,2.5369570058324147,1.4270869240095365,3.8036158971536427
2024-11-28,PC013,Lomo de Res,2.7639840794471304,1.5822782223135985,3.991833820875433
2024-11-29,PC013,Lomo de Res,2.5170803007433338,1.3947773219012587,3.6947194955194957
2024-11-30,PC013,Lomo de Res,2.741798571634229,1.5252740917659708,3.9178374380432337
2024-12-01,PC013,Lomo de Res,2.614624465223515,1.3956096839326948,3.8084946563061712
2024-12-02,PC013,Lomo de Res,2.6881142142840773,1.5445591895979465,3.9030260250992
2024-12-03,PC013,Lomo de Res,2.5036741432404668,1.3077713032382796,3.6805794560649856
2024-12-04,PC013,Lomo de Res,2.5254662874693365,1.34012155243447,3.660147224846612
2024-12-05,PC013,Lomo de Res,2.752493361085511,1.4942908563570656,3.9390722542833383
2024-12-06,PC013,Lomo de Res,2.505685928539215,1.2719765808394334,3.7521350132302485
2024-12-07,PC013,Lomo de Res,2.7305005455880065,1.5348266276054443,4.043811758552058
2024-12-08,PC013,Lomo de Res,2.603422785334781,1.4530051622829159,3.8194122645276196
2024-12-09,PC013,Lomo de Res,2.6770088805542867,1.4616984421906531,3.8918856373501725
2024-12-10,PC013,Lomo de Res,2.492665155668371,1.3233068116001323,3.73355937994288
2024-12-11,PC013,Lomo de Res,2.514553646055771,1.3414028279699948,3.7898738105966694
2024-12-12,PC013,Lomo de Res,2.7416770658288385,1.5943522802765937,3.9370710902920902
2024-12-13,PC013,Lomo de Res,2.4948696332831153,1.2573121269157246,3.6793675832772963
2024-12-14,PC013,Lomo de Res,2.719684250331764,1.4371825523356991,3.843337849459715
2024-12-15,PC013,Lomo de Res,2.5926064900791532,1.425062751156408,3.7764770491598583
2024-12-16,PC013,Lomo de Res,2.6661925852970025,1.4758763365347571,3.868147525956452
2024-12-17,PC013,Lomo de Res,2.481960586995247,1.3390385107410154,3.711850039545397
2024-12-18,PC013,Lomo de Res,2.5039608039670638,1.2727523754960253,3.7201705672974925
2024-12-19,PC013,Lomo de Res,2.7311959503236123,1.569945231298012,3.8655374778105243
2024-12-20,PC013,Lomo de Res,2.4845002443622337,1.2900645120573568,3.6842889655225823
2024-12-21,PC013,Lomo de Res,2.7094265879945976,1.4636494130032136,3.9351158896528067
2024-12-22,PC013,Lomo de Res,2.582460554325917,1.4305394943578875,3.794664492838505
2024-12-23,PC013,Lomo de Res,2.6561583761279066,1.5327105698422472,3.882416037087132
2024-12-24,PC013,Lomo de Res,2.4719263778260205,1.2465542213133223,3.613933146142066
2024-12-25,PC013,Lomo de Res,2.4939265947974314,1.1755884502841307,3.7704373081831988
2024-12-26,PC013,Lomo de Res,2.721161741154738,1.4992128122910686,3.8488234182456242
2024-12-27,PC013,Lomo de Res,2.474466035192364,1.2500109103686743,3.588035675833715
2024-12-28,PC013,Lomo de Res,2.699392378825217,1.5492386697052904,3.8529259380254928
2024-12-29,PC013,Lomo de Res,2.5725507982141753,1.330062160335557,3.7594590371916796
2024-12-30,PC013,Lomo de Res,2.6463730730744173,1.4880086473117073,3.8752160852349524
2024-12-31,PC013,Lomo de Res,2.4622655278291967,1.3337622977714034,3.639184745666003
2025-01-01,PC013,Lomo de Res,2.484390197859014,1.243399961419087,3.733596481560036
2025-01-02,PC013,Lomo de Res,2.7117497972737894,1.5115328176625247,3.850670365883158
2025-01-03,PC013,Lomo de Res,2.4651785443697483,1.2963870959339805,3.5911753589681186
2025-01-04,PC013,Lomo de Res,2.690229341059999,1.5631796871561312,3.8237935892406365
2025-01-05,PC013,Lomo de Res,2.5633877604488813,1.421670440113785,3.785043590897134
2025-01-06,PC013,Lomo de Res,2.637210035308463,1.378149798010136,3.7787989364631724
2025-01-07,PC013,Lomo de Res,2.453102490065261,1.2987957930113587,3.609370025332367
2025-01-08,PC013,Lomo de Res,2.4752271600934574,1.3465685002057923,3.7457366363969546
2025-01-09,PC013,Lomo de Res,2.702586759508926,1.550860533116487,3.862244429112866
