ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-24,PC013,Lomo de Res,2.9524007366151497,1.771509630593271,4.2147177193904435
2024-07-03,PC013,Lomo de Res,2.7782620914392844,1.6216689722048667,4.043935387176817
2024-07-04,PC013,Lomo de Res,3.005289165054132,1.8263532173769572,4.124019378988826
2024-11-26,PC013,Lomo de Res,2.515164861602542,1.4087851773208901,3.7807608747034815
2024-11-27,PC013,Lomo de Res,2.5369570058324147,1.2498531101133659,3.7267738444297036
2024-11-28,PC013,Lomo de Res,2.7639840794471304,1.583562555475015,4.032304675968963
2024-11-29,PC013,Lomo de Res,2.5170803007433338,1.3840811644308768,3.6913472423769105
2024-11-30,PC013,Lomo de Res,2.741798571634229,1.5680887118110662,3.928289353883429
2024-12-01,PC013,Lomo de Res,2.614624465223515,1.4221771871768465,3.8293791355276956
2024-12-02,PC013,Lomo de Res,2.6881142142840773,1.5222828004594315,3.9779905739411627
2024-12-03,PC013,Lomo de Res,2.5036741432404668,1.2753463898674025,3.7430820550402566
2024-12-04,PC013,Lomo de Res,2.5254662874693365,1.3096600139660188,3.6254501940275423
2024-12-05,PC013,Lomo de Res,2.752493361085511,1.5369549299321277,3.96682218793476
2024-12-06,PC013,Lomo de Res,2.505685928539215,1.3092312321900634,3.6833262112268037
2024-12-07,PC013,Lomo de Res,2.7305005455880065,1.5062761586809341,3.9603859289198016
2024-12-08,PC013,Lomo de Res,2.603422785334781,1.2887874490676512,3.8534849274497582
2024-12-09,PC013,Lomo de Res,2.6770088805542867,1.6009778372452061,3.9009853940207946
2024-12-10,PC013,Lomo de Res,2.492665155668371,1.2727728432745649,3.6987397158281516
2024-12-11,PC013,Lomo de Res,2.514553646055771,1.4170044080160158,3.739248393768676
2024-12-12,PC013,Lomo de Res,2.7416770658288385,1.5448482143713387,3.997046044190287
2024-12-13,PC013,Lomo de Res,2.4948696332831153,1.2489353070371814,3.667673668780616
2024-12-14,PC013,Lomo de Res,2.719684250331764,1.5277943745766254,3.8395106119459586
2024-12-15,PC013,Lomo de Res,2.5926064900791532,1.4240519734025134,3.7915152522950875
2024-12-16,PC013,Lomo de Res,2.6661925852970025,1.5297387143873429,3.9101584770937015
2024-12-17,PC013,Lomo de Res,2.481960586995247,1.2193853749539145,3.666651518536296
2024-12-18,PC013,Lomo de Res,2.5039608039670638,1.3055101728558665,3.702289289497321
2024-12-19,PC013,Lomo de Res,2.7311959503236123,1.570871318528322,3.9695805766197907
2024-12-20,PC013,Lomo de Res,2.4845002443622337,1.238852373174244,3.6344685836112687
2024-12-21,PC013,Lomo de Res,2.7094265879945976,1.3947196134465727,3.951640729116903
2024-12-22,PC013,Lomo de Res,2.582460554325917,1.2332778380167102,3.816248870353606
2024-12-23,PC013,Lomo de Res,2.6561583761279066,1.4273497461663205,3.815938670413521
2024-12-24,PC013,Lomo de Res,2.4719263778260205,1.2841342436409866,3.62474887463008
2024-12-25,PC013,Lomo de Res,2.4939265947974314,1.3219393106211237,3.6521778694571703
2024-12-26,PC013,Lomo de Res,2.721161741154738,1.544471884325245,3.841985600727362
2024-12-27,PC013,Lomo de Res,2.474466035192364,1.3262458361919147,3.6285718602440653
2024-12-28,PC013,Lomo de Res,2.699392378825217,1.523567408891483,3.8428384568424496
2024-12-29,PC013,Lomo de Res,2.5725507982141753,1.4695333625410387,3.7064241343997697
2024-12-30,PC013,Lomo de Res,2.6463730730744173,1.4609798281947555,3.7900310822531003
2024-12-31,PC013,Lomo de Res,2.4622655278291967,1.245467098521419,3.6473622771859673
2025-01-01,PC013,Lomo de Res,2.484390197859014,1.2929826751784157,3.6700404079812654
2025-01-02,PC013,Lomo de Res,2.7117497972737894,1.5306416682695188,3.902138590766332
2025-01-03,PC013,Lomo de Res,2.4651785443697483,1.3199216506426503,3.657285466673772
2025-01-04,PC013,Lomo de Res,2.690229341059999,1.4950796837726725,3.825690124908774
2025-01-05,PC013,Lomo de Res,2.5633877604488813,1.3765405096070862,3.762146206281932
2025-01-06,PC013,Lomo de Res,2.637210035308463,1.4523456598612863,3.799488404773329
2025-01-07,PC013,Lomo de Res,2.453102490065261,1.266749620680803,3.623216226856062
2025-01-08,PC013,Lomo de Res,2.4752271600934574,1.2480455917483362,3.6338930162998144
2025-01-09,PC013,Lomo de Res,2.702586759508926,1.4911639862183477,3.970962808892442
2025-01-10,PC013,Lomo de Res,2.456149813348674,1.212332154409226,3.5258354071383313
2025-01-11,PC013,Lomo de Res,2.681334916782718,1.4982788492043462,3.880725330370849
2025-01-12,PC013,Lomo de Res,2.5546276429152983,1.4596947975589025,3.6272959685537147
2025-01-13,PC013,Lomo de Res,2.6285842245189426,1.436541290142185,3.8298600721322873
2025-01-14,PC013,Lomo de Res,2.444610986018341,1.29495081957749,3.648554894849435
2025-01-15,PC013,Lomo de Res,2.4668699627908772,1.265006326350801,3.6762052567167443
2025-01-16,PC013,Lomo de Res,2.6943638689497496,1.5180338597813505,3.8672127251257145
2025-01-17,PC013,Lomo de Res,2.4479269227895943,1.3527589813921677,3.641837486232973
2025-01-18,PC013,Lomo de Res,2.6731120262236594,1.464153053908481,3.9177555686276304
2025-01-19,PC013,Lomo de Res,2.5464047523566675,1.3375060356741797,3.66161199434136
2025-01-20,PC013,Lomo de Res,2.6203613339605116,1.4002785839545409,3.794377348431646
2025-01-21,PC013,Lomo de Res,2.4363880954588963,1.197165568270603,3.624996474817151
2025-01-22,PC013,Lomo de Res,2.4587928657144986,1.2802810313606683,3.5944249098415173
2025-01-23,PC013,Lomo de Res,2.6864325653545102,1.5647736615154435,3.827044580509519
2025-01-24,PC013,Lomo de Res,2.4401414126760343,1.2525245135533416,3.52834727434999
2025-01-25,PC013,Lomo de Res,2.6654723095915442,1.4542685679263294,3.742398356834747
2025-01-26,PC013,Lomo de Res,2.538910829206514,1.3517112634463502,3.7416996758531065
2025-01-27,PC013,Lomo de Res,2.613013204292378,1.4310512616288167,3.7431656978471426
2025-01-28,PC013,Lomo de Res,2.429185759272995,1.1771421286276689,3.6565071834023706
2025-01-29,PC013,Lomo de Res,2.451590529526758,1.2761737136932085,3.706732111540698
2025-01-30,PC013,Lomo de Res,2.679230229167749,1.5457628150584881,3.766379230660137
2025-01-31,PC013,Lomo de Res,2.432939076489299,1.1735322990720165,3.584744356182879
2025-02-01,PC013,Lomo de Res,2.6582699734046664,1.4575783281440697,3.8958882242084827
2025-02-02,PC013,Lomo de Res,2.531862615323686,1.3600155116755854,3.6624254745926166
2025-02-03,PC013,Lomo de Res,2.6061191127140626,1.4251327360882604,3.754129726145186
2025-02-04,PC013,Lomo de Res,2.4224457899988847,1.2729976117708288,3.714269235154153
2025-02-05,PC013,Lomo de Res,2.4450046825577303,1.3462371729423246,3.7613081676914217
2025-02-06,PC013,Lomo de Res,2.6727985045031457,1.5029346028687778,3.837098311254645
2025-02-07,PC013,Lomo de Res,2.426661474129111,1.2772736341203341,3.5897285673883608
2025-02-08,PC013,Lomo de Res,2.6521464933489654,1.4201741660954743,3.7589072019883036
2025-02-09,PC013,Lomo de Res,2.5257391352684433,1.2173177598978702,3.7435574736087247
2025-02-10,PC013,Lomo de Res,2.5999956326579055,1.3891972046263368,3.658333780458644
2025-02-11,PC013,Lomo de Res,2.416322309944005,1.259182842082144,3.687279225552343
2025-02-12,PC013,Lomo de Res,2.438881202501778,1.2624688994659095,3.6228501084409332
2025-02-13,PC013,Lomo de Res,2.6666750244468593,1.5250917514910352,3.832956846928364
2025-02-14,PC013,Lomo de Res,2.420687066641539,1.2299516625630595,3.578178368694287
2025-02-15,PC013,Lomo de Res,2.646321158430067,1.5277338242152503,3.77268465155045
2025-02-16,PC013,Lomo de Res,2.5200628729172823,1.4169527311841992,3.6621810789407125
2025-02-17,PC013,Lomo de Res,2.5944684428753515,1.3501409660025832,3.7776977788874913
2025-02-18,PC013,Lomo de Res,2.410944192729455,1.2640275584977787,3.517782563024562
2025-02-19,PC013,Lomo de Res,2.433652157856999,1.2109145479752454,3.6154462707036052
2025-02-20,PC013,Lomo de Res,2.6615950523704712,1.5722325464070492,3.9571421720461304
2025-02-21,PC013,Lomo de Res,2.415607094564414,1.3160225075741276,3.6465413833004767
2025-02-22,PC013,Lomo de Res,2.64124118635286,1.431494605318914,3.796008805986245
2025-02-23,PC013,Lomo de Res,2.514982900840347,1.2661523374659385,3.700164174494283
2025-02-24,PC013,Lomo de Res,2.58938847079874,1.4476580916315949,3.7763109552628165
2025-02-25,PC013,Lomo de Res,2.405864220652543,1.2830870066872013,3.7073935312258675
2025-02-26,PC013,Lomo de Res,2.428705290343241,1.2465914569390566,3.659921791607973
2025-02-27,PC013,Lomo de Res,2.6567812894181637,1.4850354263830818,3.7869861367668696
2025-02-28,PC013,Lomo de Res,2.410926436175107,1.2520839830706736,3.6147129857428246
2025-03-01,PC013,Lomo de Res,2.636693632526446,1.4042005900143775,3.8282910059090187
2025-03-02,PC013,Lomo de Res,2.5105684515760154,1.290619890072621,3.7150740712676127
2025-03-03,PC013,Lomo de Res,2.585107126096987,1.5729268633885423,3.8230596923227402
2025-03-04,PC013,Lomo de Res,2.401715980514145,1.1488824915883085,3.641642938789213
2025-03-05,PC013,Lomo de Res,2.4245570502036697,1.2639962470590345,3.5376619521789627
2025-03-06,PC013,Lomo de Res,2.6526330492795718,1.4457307411842426,3.8620559711364764
2025-03-07,PC013,Lomo de Res,2.406778196036499,1.187681604662979,3.6158340807970886
2025-03-08,PC013,Lomo de Res,2.6325453923877378,1.5278794124483068,3.7867813397612813
2025-03-09,PC013,Lomo de Res,2.506534931402244,1.2900008752086811,3.7244050504043855
2025-03-10,PC013,Lomo de Res,2.5811883258893547,1.50913056254633,3.853468824898585
2025-03-11,PC013,Lomo de Res,2.39791190027153,1.247067461056174,3.622946044592012
2025-03-12,PC013,Lomo de Res,2.4208676899269057,1.1839388625491745,3.5640809393303634
2025-03-13,PC013,Lomo de Res,2.6490584089670235,1.5147116201268902,3.8515653570652
2025-03-14,PC013,Lomo de Res,2.4033182756895823,1.177967225412882,3.671192612965518
2025-03-15,PC013,Lomo de Res,2.6292001920059493,1.3994637690393616,3.9295837366257707
2025-03-16,PC013,Lomo de Res,2.503189731021375,1.2269369344380239,3.6558266928338954
2025-03-17,PC013,Lomo de Res,2.57784312550683,1.3348494119789682,3.766943190603974
2025-03-18,PC013,Lomo de Res,2.39456669988935,1.2521062870051949,3.6114501879472103
2025-03-19,PC013,Lomo de Res,2.4175224895453273,1.271041926751816,3.5483345745920607
2025-03-20,PC013,Lomo de Res,2.645713208586136,1.4784175618891076,3.8299374316821155
2025-03-21,PC013,Lomo de Res,2.4000697467802614,1.2191407717497733,3.5140939426680027
2025-03-22,PC013,Lomo de Res,2.626048334568589,1.390969581126871,3.8402427388617175
2025-03-23,PC013,Lomo de Res,2.500134545055695,1.314575573105518,3.66759037989157
2025-03-24,PC013,Lomo de Res,2.574884611014034,1.4012308167097187,3.767662624319611
2025-03-25,PC013,Lomo de Res,2.3917048568683144,1.2919020302468316,3.6139591395032884
2025-03-26,PC013,Lomo de Res,2.4147573179955706,1.1288474539842284,3.5756696110480473
2025-03-27,PC013,Lomo de Res,2.6430447085092013,1.4581279191953802,3.7933429527950833
2025-03-28,PC013,Lomo de Res,2.3974012467028767,1.1853367153935495,3.6657229711579205
2025-03-29,PC013,Lomo de Res,2.6233798344916943,1.4377789757623605,3.8910270433127616
2025-03-30,PC013,Lomo de Res,2.497466044978759,1.2979505921047159,3.7585953318152123
2025-03-31,PC013,Lomo de Res,2.5722161109372994,1.4509690937528767,3.7489565553766075
2025-04-01,PC013,Lomo de Res,2.3890363567905655,1.1920375331081503,3.583935844423709
2025-04-02,PC013,Lomo de Res,2.4121744414136077,1.2816953662474067,3.572363326402349
2025-04-03,PC013,Lomo de Res,2.6405474554226327,1.51836645316552,3.7919654265620224
2025-04-04,PC013,Lomo de Res,2.394989617111475,1.2855381583436114,3.4865857819229373
2025-04-05,PC013,Lomo de Res,2.6210538283953753,1.4464632065613316,3.753009481791518
2025-04-06,PC013,Lomo de Res,2.495225662377615,1.2955923896442296,3.6811775047413247
2025-04-07,PC013,Lomo de Res,2.5700613518310456,1.4202497194536399,3.7252102473924675
2025-04-08,PC013,Lomo de Res,2.3869672211807726,1.2984625147960929,3.6048636259428877
2025-04-09,PC013,Lomo de Res,2.4101053058035102,1.2681841444152853,3.6536076207372754
2025-04-10,PC013,Lomo de Res,2.638478319811433,1.4816777508468577,3.8002639175567703
2025-04-11,PC013,Lomo de Res,2.392920481500848,1.2300898691918647,3.5448476858020457
2025-04-12,PC013,Lomo de Res,2.6189846927847618,1.4922280935906023,3.7672719696437884
2025-04-13,PC013,Lomo de Res,2.493156526766961,1.236197283347759,3.7204751572226624
2025-04-14,PC013,Lomo de Res,2.5680555512604375,1.375752542472021,3.709825100987817
2025-04-15,PC013,Lomo de Res,2.38502475565023,1.2564549783899661,3.534739523562586
2025-04-16,PC013,Lomo de Res,2.408226175312716,1.17832861009417,3.509724881058371
2025-04-17,PC013,Lomo de Res,2.6366625243620834,1.488594117129696,3.9220197403362365
2025-04-18,PC013,Lomo de Res,2.3911680210922737,1.309092388153984,3.53392004087488
2025-04-19,PC013,Lomo de Res,2.61729556741661,1.4750787877727132,3.839916718624073
2025-04-20,PC013,Lomo de Res,2.491530736439544,1.336205833868847,3.672642118064027
2025-04-21,PC013,Lomo de Res,2.5664297609333446,1.3284878783084342,3.8647967188538686
2025-04-22,PC013,Lomo de Res,2.383398965323007,1.2273710868222978,3.504346399042181
2025-04-23,PC013,Lomo de Res,2.4066003849858557,1.2026984966916516,3.574443199705282
2025-04-24,PC013,Lomo de Res,2.6350367340346663,1.3972811799918212,3.8055734450531853
2025-04-25,PC013,Lomo de Res,2.389586273674065,1.0659703454033083,3.603970324783164
2025-04-26,PC013,Lomo de Res,2.6157578629081155,1.383417057638402,3.7907517447623524
2025-04-27,PC013,Lomo de Res,2.4900370748403255,1.302384837540464,3.7414493553758468
2025-04-28,PC013,Lomo de Res,2.5649801422440164,1.2222891763970185,3.7783130446299706
2025-04-29,PC013,Lomo de Res,2.38199338954282,1.1413098825722336,3.593096763806949
2025-04-30,PC013,Lomo de Res,2.405238852114107,1.2158424543222413,3.592003383852033
2025-05-01,PC013,Lomo de Res,2.6337192440733386,1.3851595053908148,3.784061880644806
2025-05-02,PC013,Lomo de Res,2.3882687837127214,1.1455142633425823,3.5556149462460014
2025-05-03,PC013,Lomo de Res,2.614440372946209,1.3814319181121628,3.83373561337173
2025-05-04,PC013,Lomo de Res,2.488719584878499,1.3119438155524046,3.6137622015669573
2025-05-05,PC013,Lomo de Res,2.563662652282271,1.2965478872896157,3.725749247729067
2025-05-06,PC013,Lomo de Res,2.3806758995815147,1.2140225423666737,3.626907302620146
2025-05-07,PC013,Lomo de Res,2.4039439055444713,1.227792440717582,3.5692615385936977
2025-05-08,PC013,Lomo de Res,2.632446840894217,1.47864456108902,3.7604946292434445
2025-05-09,PC013,Lomo de Res,2.387018923924787,1.1400217691014318,3.5179739152747107
2025-05-10,PC013,Lomo de Res,2.613213056549468,1.5312943656592355,3.7699419494929622
2025-05-11,PC013,Lomo de Res,2.4875148118733525,1.2234338359854433,3.6558751930092654
2025-05-12,PC013,Lomo de Res,2.5624804226673468,1.3378674434927385,3.794051375664184
2025-05-13,PC013,Lomo de Res,2.37951621335733,1.239796050194767,3.6948434864012443
2025-05-14,PC013,Lomo de Res,2.40278421932089,1.243424092356005,3.58461250864196
2025-05-15,PC013,Lomo de Res,2.6312871546703005,1.5632899980459158,3.8486425664019737
2025-05-16,PC013,Lomo de Res,2.3858592377011845,1.2030863785384032,3.585652348670235
2025-05-17,PC013,Lomo de Res,2.6120533703259814,1.408522966340694,3.75694929959618
2025-05-18,PC013,Lomo de Res,2.4863551256494847,1.2402025441627844,3.6249333673856787
2025-05-19,PC013,Lomo de Res,2.561322190744196,1.3127367327913422,3.717976334743011
2025-05-20,PC013,Lomo de Res,2.3783594357350295,1.2631600498558218,3.5965260244516437
2025-05-21,PC013,Lomo de Res,2.401628895998134,1.2261071695831227,3.5716946630286275
2025-05-22,PC013,Lomo de Res,2.6301332856475543,1.5071687078766327,3.8695485639967697
2025-05-23,PC013,Lomo de Res,2.384706822977678,1.2363483736897225,3.596536725650975
2025-05-24,PC013,Lomo de Res,2.6109024099023044,1.5017702090428722,3.779784652684002
2025-05-25,PC013,Lomo de Res,2.485205619526248,1.2691196940209113,3.665474916656169
2025-05-26,PC013,Lomo de Res,2.5601726846212842,1.3367236739375905,3.68734601648445
2025-05-27,PC013,Lomo de Res,2.3772099296109803,1.1358400574454908,3.6002592249304186
2025-05-28,PC013,Lomo de Res,2.400479389874687,1.2679845261423124,3.6732362005313792
