ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-24,PC013,Lomo de Res,2.9524007366151497,1.7571234334897468,4.158975212413228
2024-07-03,PC013,Lomo de Res,2.7782620914392844,1.6068277283805545,3.878218714057044
2024-07-04,PC013,Lomo de Res,3.005289165054132,1.7698686798954748,4.082875005172605
2024-11-26,PC013,Lomo de Res,2.515164861602542,1.3012612998789452,3.729288521239996
2024-11-27,PC013,Lomo de Res,2.5369570058324147,1.3652153350805292,3.7015867714186395
2024-11-28,PC013,Lomo de Res,2.7639840794471304,1.5196161671800428,3.9348258886027043
2024-11-29,PC013,Lomo de Res,2.5170803007433338,1.3647325844948353,3.7426598663722275
2024-11-30,PC013,Lomo de Res,2.741798571634229,1.4191367172587541,3.8666120114815046
2024-12-01,PC013,Lomo de Res,2.614624465223515,1.4700536354052927,3.8514021123507374
2024-12-02,PC013,Lomo de Res,2.6881142142840773,1.505786063008215,3.739566699675507
2024-12-03,PC013,Lomo de Res,2.5036741432404668,1.2998068456669836,3.7117634853923422
2024-12-04,PC013,Lomo de Res,2.5254662874693365,1.308638717720737,3.63938281667328
2024-12-05,PC013,Lomo de Res,2.752493361085511,1.5591898151566013,3.954865173562787
2024-12-06,PC013,Lomo de Res,2.505685928539215,1.3468955753802074,3.7197280762421356
2024-12-07,PC013,Lomo de Res,2.7305005455880065,1.5226109889009734,3.9427111544812616
2024-12-08,PC013,Lomo de Res,2.603422785334781,1.388631646627267,3.763556429984267
2024-12-09,PC013,Lomo de Res,2.6770088805542867,1.4463585930266347,3.9089053079064024
2024-12-10,PC013,Lomo de Res,2.492665155668371,1.3555997624765432,3.6863907868104078
2024-12-11,PC013,Lomo de Res,2.514553646055771,1.3323723971471928,3.7263214698135374
2024-12-12,PC013,Lomo de Res,2.7416770658288385,1.544993610282293,3.943110039638133
2024-12-13,PC013,Lomo de Res,2.4948696332831153,1.20831446325006,3.6538851008709563
2024-12-14,PC013,Lomo de Res,2.719684250331764,1.5420406781212759,3.90745234555354
2024-12-15,PC013,Lomo de Res,2.5926064900791532,1.4808247841517483,3.819668581770005
2024-12-16,PC013,Lomo de Res,2.6661925852970025,1.5100603000212183,3.8314280133022436
2024-12-17,PC013,Lomo de Res,2.481960586995247,1.3513487764319092,3.6030658330841723
2024-12-18,PC013,Lomo de Res,2.5039608039670638,1.3061104451755527,3.6829485525514265
2024-12-19,PC013,Lomo de Res,2.7311959503236123,1.4745990219249134,3.947178887196628
2024-12-20,PC013,Lomo de Res,2.4845002443622337,1.3488988627419967,3.7007221764689686
2024-12-21,PC013,Lomo de Res,2.7094265879945976,1.5188678320108138,3.8383591058968602
2024-12-22,PC013,Lomo de Res,2.582460554325917,1.3877706559378429,3.7386466773852858
2024-12-23,PC013,Lomo de Res,2.6561583761279066,1.3496945834409013,3.8798881568085437
2024-12-24,PC013,Lomo de Res,2.4719263778260205,1.342131835006998,3.725263784031553
2024-12-25,PC013,Lomo de Res,2.4939265947974314,1.2557977169843735,3.6012094810814492
2024-12-26,PC013,Lomo de Res,2.721161741154738,1.4720372471933125,3.918384319073325
2024-12-27,PC013,Lomo de Res,2.474466035192364,1.2940540356273043,3.692330704601585
2024-12-28,PC013,Lomo de Res,2.699392378825217,1.5312906067732772,3.898018660926454
2024-12-29,PC013,Lomo de Res,2.5725507982141753,1.379225853661571,3.8011148196193294
2024-12-30,PC013,Lomo de Res,2.6463730730744173,1.4460427837759893,3.796256319493659
2024-12-31,PC013,Lomo de Res,2.4622655278291967,1.2819864245228574,3.5586188165798425
2025-01-01,PC013,Lomo de Res,2.484390197859014,1.2543068174436243,3.673373884207022
2025-01-02,PC013,Lomo de Res,2.7117497972737894,1.5774202099357748,3.924907593637313
2025-01-03,PC013,Lomo de Res,2.4651785443697483,1.201150716218157,3.683140409016921
2025-01-04,PC013,Lomo de Res,2.690229341059999,1.4754106907155804,3.824203652839105
2025-01-05,PC013,Lomo de Res,2.5633877604488813,1.302722723015565,3.724659941984822
2025-01-06,PC013,Lomo de Res,2.637210035308463,1.3936473523449489,3.7891004570215845
2025-01-07,PC013,Lomo de Res,2.453102490065261,1.2078176375267147,3.5174747262145085
2025-01-08,PC013,Lomo de Res,2.4752271600934574,1.3487979224160327,3.661661740901617
2025-01-09,PC013,Lomo de Res,2.702586759508926,1.4985323940327617,4.036497406609896
2025-01-10,PC013,Lomo de Res,2.456149813348674,1.3395011177071465,3.698834165276722
2025-01-11,PC013,Lomo de Res,2.681334916782718,1.4607922643110638,3.8434450870212435
2025-01-12,PC013,Lomo de Res,2.5546276429152983,1.3995360179757215,3.803505343463442
2025-01-13,PC013,Lomo de Res,2.6285842245189426,1.5400597028863725,3.806398417197467
2025-01-14,PC013,Lomo de Res,2.444610986018341,1.1892561464935147,3.5753845803760584
2025-01-15,PC013,Lomo de Res,2.4668699627908772,1.30391822311921,3.5739519974841656
2025-01-16,PC013,Lomo de Res,2.6943638689497496,1.4626256733324294,3.8503518636107854
2025-01-17,PC013,Lomo de Res,2.4479269227895943,1.357825200606141,3.6613233498877733
2025-01-18,PC013,Lomo de Res,2.6731120262236594,1.5098609663226095,3.9352395750270017
2025-01-19,PC013,Lomo de Res,2.5464047523566675,1.410151361531956,3.773442341832396
2025-01-20,PC013,Lomo de Res,2.6203613339605116,1.4588701739103342,3.7907654510373643
2025-01-21,PC013,Lomo de Res,2.4363880954588963,1.314384566429792,3.5741837462195694
2025-01-22,PC013,Lomo de Res,2.4587928657144986,1.2968414841495493,3.7072747353080593
2025-01-23,PC013,Lomo de Res,2.6864325653545102,1.5264695429943298,3.888743404506394
2025-01-24,PC013,Lomo de Res,2.4401414126760343,1.1719552161683493,3.6482825524305174
2025-01-25,PC013,Lomo de Res,2.6654723095915442,1.4540536176538819,3.830807714761793
2025-01-26,PC013,Lomo de Res,2.538910829206514,1.2991406659590459,3.764184953044365
2025-01-27,PC013,Lomo de Res,2.613013204292378,1.4154185438819482,3.7922533087698373
2025-01-28,PC013,Lomo de Res,2.429185759272995,1.1253507544695398,3.651359625270227
2025-01-29,PC013,Lomo de Res,2.451590529526758,1.2019220746702597,3.6694854782417896
2025-01-30,PC013,Lomo de Res,2.679230229167749,1.4823054569275544,3.834274273555241
2025-01-31,PC013,Lomo de Res,2.432939076489299,1.2544787944699247,3.521343130232539
2025-02-01,PC013,Lomo de Res,2.6582699734046664,1.4459497828624575,3.7930994783121306
2025-02-02,PC013,Lomo de Res,2.531862615323686,1.3588662142322212,3.758979333174073
2025-02-03,PC013,Lomo de Res,2.6061191127140626,1.483574431008374,3.799857348228865
2025-02-04,PC013,Lomo de Res,2.4224457899988847,1.301874199179516,3.6509499208840563
2025-02-05,PC013,Lomo de Res,2.4450046825577303,1.2307880978611703,3.5886246937134136
2025-02-06,PC013,Lomo de Res,2.6727985045031457,1.515255916227553,3.9287183077326775
2025-02-07,PC013,Lomo de Res,2.426661474129111,1.142233325394189,3.6094893380513886
2025-02-08,PC013,Lomo de Res,2.6521464933489654,1.4897109028280207,3.870124609180468
2025-02-09,PC013,Lomo de Res,2.5257391352684433,1.3642875624802975,3.672705964933789
2025-02-10,PC013,Lomo de Res,2.5999956326579055,1.3850091189148952,3.7821956342091956
2025-02-11,PC013,Lomo de Res,2.416322309944005,1.1560194640333084,3.5981859634245272
2025-02-12,PC013,Lomo de Res,2.438881202501778,1.2135946174535133,3.6471069343681224
2025-02-13,PC013,Lomo de Res,2.6666750244468593,1.562394900303771,3.879152692284447
2025-02-14,PC013,Lomo de Res,2.420687066641539,1.3076216091842112,3.5755047618158584
2025-02-15,PC013,Lomo de Res,2.646321158430067,1.417541540845351,3.8946827072633177
2025-02-16,PC013,Lomo de Res,2.5200628729172823,1.3361080718421787,3.7074181426703916
2025-02-17,PC013,Lomo de Res,2.5944684428753515,1.3250705272135044,3.8228806728568294
2025-02-18,PC013,Lomo de Res,2.410944192729455,1.250987037767966,3.5691018295918195
2025-02-19,PC013,Lomo de Res,2.433652157856999,1.2348327099304872,3.5656252896293
2025-02-20,PC013,Lomo de Res,2.6615950523704712,1.4162414933522067,3.840339929944617
2025-02-21,PC013,Lomo de Res,2.415607094564414,1.1516336074114668,3.5691739931335156
2025-02-22,PC013,Lomo de Res,2.64124118635286,1.4719327873142811,3.7548732167730936
2025-02-23,PC013,Lomo de Res,2.514982900840347,1.2260681817157573,3.695055483534799
2025-02-24,PC013,Lomo de Res,2.58938847079874,1.4275221630147754,3.7735420074903123
2025-02-25,PC013,Lomo de Res,2.405864220652543,1.295316995923553,3.6144979584981916
2025-02-26,PC013,Lomo de Res,2.428705290343241,1.243546486095238,3.6322540770575635
2025-02-27,PC013,Lomo de Res,2.6567812894181637,1.578765850153392,3.926303097035998
2025-02-28,PC013,Lomo de Res,2.410926436175107,1.2222235484830768,3.587556969910807
2025-03-01,PC013,Lomo de Res,2.636693632526446,1.353198973130978,3.8355354726950575
2025-03-02,PC013,Lomo de Res,2.5105684515760154,1.3023528072391044,3.6831491020555203
2025-03-03,PC013,Lomo de Res,2.585107126096987,1.4069905267920126,3.756921139133429
2025-03-04,PC013,Lomo de Res,2.401715980514145,1.2752004529026622,3.5209979685408594
2025-03-05,PC013,Lomo de Res,2.4245570502036697,1.2879514232816542,3.612555963013484
2025-03-06,PC013,Lomo de Res,2.6526330492795718,1.5068063554103654,3.8117546536190194
2025-03-07,PC013,Lomo de Res,2.406778196036499,1.1482207767460224,3.5868341179012098
2025-03-08,PC013,Lomo de Res,2.6325453923877378,1.5378763269591016,3.771785386535425
2025-03-09,PC013,Lomo de Res,2.506534931402244,1.3075135957279171,3.7598359033641624
2025-03-10,PC013,Lomo de Res,2.5811883258893547,1.462268768511692,3.7047584977796943
2025-03-11,PC013,Lomo de Res,2.39791190027153,1.2323126277763634,3.6293637702756203
2025-03-12,PC013,Lomo de Res,2.4208676899269057,1.2192919084302067,3.6675112725263417
2025-03-13,PC013,Lomo de Res,2.6490584089670235,1.4869709058537712,3.8250694309601116
2025-03-14,PC013,Lomo de Res,2.4033182756895823,1.130880468405667,3.5274175201413906
2025-03-15,PC013,Lomo de Res,2.6292001920059493,1.4356963494232298,3.8144987279798825
2025-03-16,PC013,Lomo de Res,2.503189731021375,1.2774102173321504,3.753616261195848
2025-03-17,PC013,Lomo de Res,2.57784312550683,1.4113391325148434,3.803243760248112
2025-03-18,PC013,Lomo de Res,2.39456669988935,1.290751293096348,3.6714663301030694
2025-03-19,PC013,Lomo de Res,2.4175224895453273,1.2773123641268054,3.646567918083455
2025-03-20,PC013,Lomo de Res,2.645713208586136,1.4108416984446153,3.895093808229673
2025-03-21,PC013,Lomo de Res,2.4000697467802614,1.1547289735485993,3.5884085710647233
2025-03-22,PC013,Lomo de Res,2.626048334568589,1.4689696235371064,3.843641986291709
2025-03-23,PC013,Lomo de Res,2.500134545055695,1.3798870321918033,3.671131288759497
2025-03-24,PC013,Lomo de Res,2.574884611014034,1.3854935836077524,3.652391191256818
2025-03-25,PC013,Lomo de Res,2.3917048568683144,1.1978805485324064,3.484283665497071
2025-03-26,PC013,Lomo de Res,2.4147573179955706,1.302975480283869,3.58510867036042
2025-03-27,PC013,Lomo de Res,2.6430447085092013,1.4473392387400472,3.838064830326932
2025-03-28,PC013,Lomo de Res,2.3974012467028767,1.1242599724154037,3.559502137047089
2025-03-29,PC013,Lomo de Res,2.6233798344916943,1.3978260305838528,3.896457487733672
2025-03-30,PC013,Lomo de Res,2.497466044978759,1.2354647606483826,3.656124870524338
2025-03-31,PC013,Lomo de Res,2.5722161109372994,1.3908075664384272,3.7949812383905512
2025-04-01,PC013,Lomo de Res,2.3890363567905655,1.2241078953665059,3.6616797289830365
2025-04-02,PC013,Lomo de Res,2.4121744414136077,1.1615403310466414,3.6169233289195293
2025-04-03,PC013,Lomo de Res,2.6405474554226327,1.4831003093785433,3.8430103866195404
2025-04-04,PC013,Lomo de Res,2.394989617111475,1.1766434473098595,3.6084767535220643
2025-04-05,PC013,Lomo de Res,2.6210538283953753,1.4346483175994464,3.7490247516227684
2025-04-06,PC013,Lomo de Res,2.495225662377615,1.3581364948829904,3.6482118976689195
2025-04-07,PC013,Lomo de Res,2.5700613518310456,1.3879428185718528,3.770483038629002
2025-04-08,PC013,Lomo de Res,2.3869672211807726,1.1974922349291064,3.6287877329643186
2025-04-09,PC013,Lomo de Res,2.4101053058035102,1.2733272227061343,3.589411430051363
2025-04-10,PC013,Lomo de Res,2.638478319811433,1.4318381255106711,3.868657667403516
2025-04-11,PC013,Lomo de Res,2.392920481500848,1.2645275788391093,3.54599527195549
2025-04-12,PC013,Lomo de Res,2.6189846927847618,1.4126492529467753,3.7836479172773614
2025-04-13,PC013,Lomo de Res,2.493156526766961,1.4186525544238138,3.6526117490824492
2025-04-14,PC013,Lomo de Res,2.5680555512604375,1.3117495849464953,3.744831504896556
2025-04-15,PC013,Lomo de Res,2.38502475565023,1.1159815488980633,3.6070954113711284
2025-04-16,PC013,Lomo de Res,2.408226175312716,1.1765007827590706,3.6025537840743325
2025-04-17,PC013,Lomo de Res,2.6366625243620834,1.4362892466153039,3.757526571413923
2025-04-18,PC013,Lomo de Res,2.3911680210922737,1.1792443934792505,3.518939602152587
2025-04-19,PC013,Lomo de Res,2.61729556741661,1.3481268268529174,3.8615744552619202
2025-04-20,PC013,Lomo de Res,2.491530736439544,1.2996146997352467,3.675069831803953
2025-04-21,PC013,Lomo de Res,2.5664297609333446,1.3505570208418798,3.7567697504283055
2025-04-22,PC013,Lomo de Res,2.383398965323007,1.1715270658133468,3.6133206677392016
2025-04-23,PC013,Lomo de Res,2.4066003849858557,1.247396966581178,3.660458962764299
2025-04-24,PC013,Lomo de Res,2.6350367340346663,1.454129502275128,3.8552117473812104
2025-04-25,PC013,Lomo de Res,2.389586273674065,1.1471785906064835,3.6227251295936953
2025-04-26,PC013,Lomo de Res,2.6157578629081155,1.4711823920060565,3.78153688456165
2025-04-27,PC013,Lomo de Res,2.4900370748403255,1.2543849595302556,3.7195163351450016
2025-04-28,PC013,Lomo de Res,2.5649801422440164,1.4328599858430644,3.76539795283334
2025-04-29,PC013,Lomo de Res,2.38199338954282,1.212241979896629,3.57173632459381
2025-04-30,PC013,Lomo de Res,2.405238852114107,1.2171106389494164,3.6255204558350638
2025-05-01,PC013,Lomo de Res,2.6337192440733386,1.4729117533753266,3.8186545888593924
2025-05-02,PC013,Lomo de Res,2.3882687837127214,1.216674193006776,3.4988614247300815
2025-05-03,PC013,Lomo de Res,2.614440372946209,1.5524898840987993,3.771243012946666
2025-05-04,PC013,Lomo de Res,2.488719584878499,1.340920913855478,3.702520290532955
2025-05-05,PC013,Lomo de Res,2.563662652282271,1.3585627500234463,3.7748402852967886
2025-05-06,PC013,Lomo de Res,2.3806758995815147,1.045995604829814,3.4904485692064755
2025-05-07,PC013,Lomo de Res,2.4039439055444713,1.2695942128020137,3.5711924330227838
2025-05-08,PC013,Lomo de Res,2.632446840894217,1.477608608890732,3.773479061951985
2025-05-09,PC013,Lomo de Res,2.387018923924787,1.2805354899796226,3.5959912575928934
2025-05-10,PC013,Lomo de Res,2.613213056549468,1.4768502652358504,3.8718974429253485
2025-05-11,PC013,Lomo de Res,2.4875148118733525,1.3034939697649006,3.7283549359851524
2025-05-12,PC013,Lomo de Res,2.5624804226673468,1.3109905092416378,3.73313704677016
2025-05-13,PC013,Lomo de Res,2.37951621335733,1.1545669998858594,3.566237303458217
2025-05-14,PC013,Lomo de Res,2.40278421932089,1.263492956226376,3.6963473108678064
2025-05-15,PC013,Lomo de Res,2.6312871546703005,1.3676278552732197,3.768231679722731
2025-05-16,PC013,Lomo de Res,2.3858592377011845,1.1863681431711564,3.5492656861415597
2025-05-17,PC013,Lomo de Res,2.6120533703259814,1.4225363223049592,3.8278779786330213
2025-05-18,PC013,Lomo de Res,2.4863551256494847,1.3792482276402005,3.696198390171812
2025-05-19,PC013,Lomo de Res,2.561322190744196,1.3017922076310333,3.780372546330076
2025-05-20,PC013,Lomo de Res,2.3783594357350295,1.234475089067624,3.5746993947672134
2025-05-21,PC013,Lomo de Res,2.401628895998134,1.2003614489880376,3.612773145509167
2025-05-22,PC013,Lomo de Res,2.6301332856475543,1.3850396253131907,3.7068121530358003
2025-05-23,PC013,Lomo de Res,2.384706822977678,1.1333485448865164,3.6077893571809403
2025-05-24,PC013,Lomo de Res,2.6109024099023044,1.3515115813800842,3.811486765697431
2025-05-25,PC013,Lomo de Res,2.485205619526248,1.2741351830164933,3.697567753043486
2025-05-26,PC013,Lomo de Res,2.5601726846212842,1.3818661249843798,3.6839484848966686
2025-05-27,PC013,Lomo de Res,2.3772099296109803,1.2858672848256716,3.5312294892451126
2025-05-28,PC013,Lomo de Res,2.400479389874687,1.1732177151894645,3.5897931281864386
2025-05-29,PC013,Lomo de Res,2.6289837795237725,1.3767351222866975,3.8380960294237187
2025-05-30,PC013,Lomo de Res,2.383557316854252,1.1871949044822385,3.560174402295231
2025-05-31,PC013,Lomo de Res,2.6097529047352515,1.4406339238787451,3.7735472292360006
2025-06-01,PC013,Lomo de Res,2.4840561153151133,1.1762946287032672,3.707499181373214
2025-06-02,PC013,Lomo de Res,2.5590231813657893,1.4158651201951689,3.7499607787132665
2025-06-03,PC013,Lomo de Res,2.3760604273138024,1.1881035463923557,3.6072272053743912
2025-06-04,PC013,Lomo de Res,2.3993298885321876,1.237932055487734,3.5695338308850557
2025-06-05,PC013,Lomo de Res,2.6278342791383333,1.4430119476519387,3.74680229842585
2025-06-06,PC013,Lomo de Res,2.3824078174250958,1.2984018401875292,3.7085482566791934
2025-06-07,PC013,Lomo de Res,2.6086034053061513,1.4142358077194024,3.772312145949886
2025-06-08,PC013,Lomo de Res,2.4829066158859727,1.284634219505296,3.594038713198139
2025-06-09,PC013,Lomo de Res,2.557873681936973,1.3576228392330192,3.6411267039904365
2025-06-10,PC013,Lomo de Res,2.374910927883849,1.1114111901688903,3.692284354850592
2025-06-11,PC013,Lomo de Res,2.3981803891030538,1.2180662614011648,3.6388724816717675
2025-06-12,PC013,Lomo de Res,2.626684779709081,1.4367108447620227,3.8325241649421584
2025-06-13,PC013,Lomo de Res,2.3812583179963744,1.1723273755329542,3.5404529226891386
2025-06-14,PC013,Lomo de Res,2.607453905877607,1.3639157426518973,3.726715726285638
2025-06-15,PC013,Lomo de Res,2.4817571164577927,1.1721736379771883,3.651494452525685
2025-06-16,PC013,Lomo de Res,2.5567241825085936,1.3762751403820492,3.700227709010963
2025-06-17,PC013,Lomo de Res,2.3737614284554125,1.216178488850691,3.529936680968278
2025-06-18,PC013,Lomo de Res,2.3970308896759875,1.2141510684986667,3.5794442122066212
2025-06-19,PC013,Lomo de Res,2.6255352802814587,1.452250490287505,3.791120455935001
2025-06-20,PC013,Lomo de Res,2.3801088185689947,1.2162409711479771,3.5152055978142416
2025-06-21,PC013,Lomo de Res,2.6063044064500245,1.3706791180996314,3.73215458460991
2025-06-22,PC013,Lomo de Res,2.4806076170301696,1.3257438049021,3.685934530286042
2025-06-23,PC013,Lomo de Res,2.5555746843813227,1.3602559093632391,3.818556551710081
2025-06-24,PC013,Lomo de Res,2.3726119316278695,1.2381540491189793,3.5402910253169977
2025-06-25,PC013,Lomo de Res,2.395881394147469,1.1447499724382004,3.569820209273221
2025-06-26,PC013,Lomo de Res,2.624385786053881,1.4623367757620245,3.7942674394368843
2025-06-27,PC013,Lomo de Res,2.3789593256410617,1.2171985916590036,3.575938903197654
2025-06-28,PC013,Lomo de Res,2.605154914822608,1.4491937172304894,3.732981893173971
2025-06-29,PC013,Lomo de Res,2.479458126702243,1.2799463756544345,3.7706274191692937
2025-06-30,PC013,Lomo de Res,2.5544251940534775,1.3829762371324252,3.885928715779398
2025-07-01,PC013,Lomo de Res,2.3714624412997978,1.1736512537180706,3.6036336646334193
2025-07-02,PC013,Lomo de Res,2.394731903820597,1.1738580832784768,3.5367954610940013
2025-07-03,PC013,Lomo de Res,2.623236295726999,1.3885672220455347,3.809586761056345
2025-07-04,PC013,Lomo de Res,2.377809835313617,1.1491674580490228,3.544379742192229
2025-07-05,PC013,Lomo de Res,2.604005425915634,1.5517144401788068,3.7988933656349118
2025-07-06,PC013,Lomo de Res,2.478308639216454,1.2539850227132083,3.683113086044554
2025-07-07,PC013,Lomo de Res,2.553275707987345,1.3719500952039108,3.758664226929787
2025-07-08,PC013,Lomo de Res,2.370312956655514,1.140409137629446,3.5089176568504863
2025-07-09,PC013,Lomo de Res,2.3935824205965806,1.1356416222084587,3.604903314365054
2025-07-10,PC013,Lomo de Res,2.622086813922451,1.4174871268160067,3.6774369232921225
2025-07-11,PC013,Lomo de Res,2.3766603549299545,1.1079090482566178,3.5807062233916622
2025-07-12,PC013,Lomo de Res,2.602855945531938,1.4021133950520148,3.778921330967139
2025-07-13,PC013,Lomo de Res,2.477159158832402,1.2821526279889623,3.6726685877459175
2025-07-14,PC013,Lomo de Res,2.552126227603498,1.430514241635975,3.7137624965702227
2025-07-15,PC013,Lomo de Res,2.3691634762712703,1.1204199791169636,3.565532737380023
2025-07-16,PC013,Lomo de Res,2.392432942674052,1.1464431499161267,3.5638812185212507
2025-07-17,PC013,Lomo de Res,2.6209373384611805,1.4729734969919621,3.7918053477036153
2025-07-18,PC013,Lomo de Res,2.3755108819296304,1.2748617041592243,3.52057458511302
2025-07-19,PC013,Lomo de Res,2.601706474992687,1.3929437281672545,3.7775905563380556
2025-07-20,PC013,Lomo de Res,2.4760096907550335,1.3647818854892908,3.7030333695647113
2025-07-21,PC013,Lomo de Res,2.5509767619870694,1.2617794974617536,3.8310812943920616
2025-07-22,PC013,Lomo de Res,2.368014013115654,1.0443608388163976,3.5896456732475177
2025-07-23,PC013,Lomo de Res,2.3912834795184197,1.1516390155068779,3.508331438049251
2025-07-24,PC013,Lomo de Res,2.6197878753049944,1.3715573492558837,3.8397513905658838
2025-07-25,PC013,Lomo de Res,2.3743614187737583,1.0544084882601414,3.6052680828058903
