ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-24,P32,Crema Perfecta,6.15152124743713,2.7453312189459966,9.383420590547434
2024-07-08,P32,Crema Perfecta,5.316749939672553,2.0717380979396482,8.807353149987174
2024-12-02,P32,Crema Perfecta,7.640528806505268,4.239074450205572,10.78532563043947
2024-12-09,P32,Crema Perfecta,12.496391351578913,8.972244913463467,16.14624315025859
2024-12-16,P32,Crema Perfecta,15.58715027785231,12.171792658705092,18.851225796076367
2024-12-23,P32,Crema Perfecta,14.810469246815698,11.433673301594318,18.430525122334178
2024-12-30,P32,Crema Perfecta,11.970122667957952,8.526541809418964,15.142539829070975
2025-01-06,P32,Crema Perfecta,10.831483913194718,7.528614486096506,14.252686102676325
2025-01-13,P32,Crema Perfecta,13.14448853331202,9.763040025951772,16.576745293647445
2025-01-20,P32,Crema Perfecta,17.021564570073345,13.881280219058212,20.46934453644952
2025-01-27,P32,Crema Perfecta,19.256028879381685,15.869424876913317,22.551054314767974
2025-02-03,P32,Crema Perfecta,18.72822395298084,15.659606194015055,21.807118544281565
2025-02-10,P32,Crema Perfecta,17.134726161363055,13.604066725180239,20.528652767544646
2025-02-17,P32,Crema Perfecta,16.659347747486795,13.11575348598286,19.832971736086606
2025-02-24,P32,Crema Perfecta,17.620984849240976,14.201454440780692,20.85967474235277
2025-03-03,P32,Crema Perfecta,18.6676889817464,15.395602986981865,21.915718549214496
2025-03-10,P32,Crema Perfecta,18.758133756093926,15.373977841138165,22.003783903101613
2025-03-17,P32,Crema Perfecta,18.256020269114327,14.762936443705916,21.538888837936916
2025-03-24,P32,Crema Perfecta,18.03652535077125,14.779694917961363,21.4490040973199
2025-03-31,P32,Crema Perfecta,18.159934546459006,14.827269306934708,21.360659104043723
2025-04-07,P32,Crema Perfecta,17.95581955987853,14.506705452944328,21.367822212240654
2025-04-14,P32,Crema Perfecta,17.21262875568422,13.726534733637115,20.70698810274964
2025-04-21,P32,Crema Perfecta,16.660093526011703,13.361283571652653,20.127832538939007
2025-04-28,P32,Crema Perfecta,17.033664887987015,13.750931232264138,20.380911177087704
2025-05-05,P32,Crema Perfecta,18.058815956732445,14.686683778039063,21.37691366369147
2025-05-12,P32,Crema Perfecta,18.81178902543581,15.387437731416346,21.8122755154722
2025-05-19,P32,Crema Perfecta,18.959117070796545,15.749369629262423,22.299694391211165
2025-05-26,P32,Crema Perfecta,19.09713426683171,15.834770649967684,22.68536533272403
2025-06-02,P32,Crema Perfecta,19.649223026313454,16.327804089978322,22.94804347369651
2025-06-09,P32,Crema Perfecta,19.888813477582904,16.46362241839287,23.362871905373787
2025-06-16,P32,Crema Perfecta,18.670454954165493,15.317651940459834,22.025110247998246
2025-06-23,P32,Crema Perfecta,16.15124203982275,12.616566077204121,19.63920295790239
2025-06-30,P32,Crema Perfecta,14.18962344377369,10.770724423130506,17.333929017068748
2025-07-07,P32,Crema Perfecta,14.541589092477004,11.338930422896366,17.798465608159578
2025-07-14,P32,Crema Perfecta,16.822256829275794,13.331924023469973,20.12407436274352
2025-07-21,P32,Crema Perfecta,18.780825029037462,15.29505910544319,21.944785350250413
2025-07-28,P32,Crema Perfecta,18.76215377744238,15.390496621055721,22.06241907811099
2025-08-04,P32,Crema Perfecta,17.50265700734781,14.031508909216548,20.851636918034316
2025-08-11,P32,Crema Perfecta,17.105061019205532,13.879063085729571,20.521483774237183
2025-08-18,P32,Crema Perfecta,18.4302720206169,15.120703894228543,21.845124014740893
2025-08-25,P32,Crema Perfecta,20.069460640880962,16.643796343940586,23.259930575479345
2025-09-01,P32,Crema Perfecta,20.100064678404486,16.92522780558681,23.499775704885796
2025-09-08,P32,Crema Perfecta,18.409090369115965,15.081174463373141,21.7054382776826
2025-09-15,P32,Crema Perfecta,16.743653312463593,13.236091447219394,20.034783538039814
2025-09-22,P32,Crema Perfecta,16.552852606683548,13.094399903475043,19.8043867165145
2025-09-29,P32,Crema Perfecta,17.406360851681136,14.161775482162902,20.91099234965724
2025-10-06,P32,Crema Perfecta,17.890237399813053,14.464430570392036,21.309253096856338
2025-10-13,P32,Crema Perfecta,17.611366443091946,14.157163140494632,20.802644950557333
2025-10-20,P32,Crema Perfecta,17.560167679053293,14.161733659741795,20.832803737243196
2025-10-27,P32,Crema Perfecta,18.379835264339178,15.019510257810724,21.56589088838512
2025-11-03,P32,Crema Perfecta,19.029519046365387,15.772017521942024,22.1432309223336
2025-11-10,P32,Crema Perfecta,17.949789066724335,14.895292754586912,21.322818954067944
2025-11-17,P32,Crema Perfecta,15.471270316151603,12.350226888505498,18.988479683227432
2025-11-24,P32,Crema Perfecta,14.213396879233889,10.702307032439561,17.26666103936115
2025-12-01,P32,Crema Perfecta,16.43356638637935,13.245673434556192,19.610388520612673
2025-12-07,P32,Crema Perfecta,20.483710253004997,17.076439076134115,23.89514188423814
2025-12-14,P32,Crema Perfecta,24.530428110945074,21.150723422635373,27.789312033576458
2025-12-21,P32,Crema Perfecta,24.98832001379567,21.83560485750864,28.40679805812924
2025-12-28,P32,Crema Perfecta,22.415085310036005,19.034193805954782,25.891386649748824
2026-01-04,P32,Crema Perfecta,20.37084280503496,17.443124678598245,23.75728482640621
2026-01-11,P32,Crema Perfecta,21.619856303582193,18.19907904829744,24.983061439040455
2026-01-18,P32,Crema Perfecta,25.357867665019523,22.00472153126954,28.716245239119477
2026-01-25,P32,Crema Perfecta,28.393246459856773,24.995685532962547,31.531646928640946
2026-02-01,P32,Crema Perfecta,28.67671546848808,25.27570131617583,31.916603480710947
2026-02-08,P32,Crema Perfecta,27.14793433078026,23.65590205110038,30.37615952011175
2026-02-15,P32,Crema Perfecta,26.16477173485616,22.837578448911806,29.409480643606265
2026-02-22,P32,Crema Perfecta,26.765544180496605,23.336842208418307,30.10823280800326
