ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-24,P32,Crema Perfecta,6.15152124743713,2.9047742936747016,9.799383327595123
2024-07-08,P32,Crema Perfecta,5.316749939672553,1.7111816768249093,8.91837224892703
2024-12-02,P32,Crema Perfecta,7.640528806505268,4.539795079520473,10.949441532095793
2024-12-09,P32,Crema Perfecta,12.496391351578913,9.146570903644875,15.977249934410711
2024-12-16,P32,Crema Perfecta,15.58715027785231,12.0692685599878,19.09536948054997
2024-12-23,P32,Crema Perfecta,14.810469246815698,11.499479561461163,17.949969645750624
2024-12-30,P32,Crema Perfecta,11.970122667957952,8.646922324216845,15.225199709154763
2025-01-06,P32,Crema Perfecta,10.831483913194718,7.483763370016927,14.229517874621044
2025-01-13,P32,Crema Perfecta,13.14448853331202,9.916392440400863,16.67449798332735
2025-01-20,P32,Crema Perfecta,17.021564570073345,13.72731685174403,20.234226032988165
2025-01-27,P32,Crema Perfecta,19.256028879381685,16.010818650533203,22.512889712104744
2025-02-03,P32,Crema Perfecta,18.72822395298084,15.57991715124406,22.07817881889863
2025-02-10,P32,Crema Perfecta,17.134726161363055,13.816602063707295,20.434221966746403
2025-02-17,P32,Crema Perfecta,16.659347747486795,13.250218797318668,19.897080108309805
2025-02-24,P32,Crema Perfecta,17.620984849240976,14.31732375057409,21.085037146027457
2025-03-03,P32,Crema Perfecta,18.6676889817464,15.593813511125703,22.150917442122623
2025-03-10,P32,Crema Perfecta,18.758133756093926,15.561688930413554,22.033155709302495
2025-03-17,P32,Crema Perfecta,18.256020269114327,15.140890479400841,21.488174142010795
2025-03-24,P32,Crema Perfecta,18.03652535077125,14.741472684612585,21.421399745524365
2025-03-31,P32,Crema Perfecta,18.159934546459006,14.878815572059413,21.350300454933542
2025-04-07,P32,Crema Perfecta,17.95581955987853,14.519555434512654,21.28893084161144
2025-04-14,P32,Crema Perfecta,17.21262875568422,13.824835930247804,20.612778098035356
2025-04-21,P32,Crema Perfecta,16.660093526011703,13.450961873366552,19.9358915236592
2025-04-28,P32,Crema Perfecta,17.033664887987015,13.725411323785014,20.38628701458758
2025-05-05,P32,Crema Perfecta,18.058815956732445,14.838727110317395,21.524165008234533
2025-05-12,P32,Crema Perfecta,18.81178902543581,15.478945689252955,22.230503298119917
2025-05-19,P32,Crema Perfecta,18.959117070796545,15.659308136058975,22.379343029747588
2025-05-26,P32,Crema Perfecta,19.09713426683171,15.907019758010064,22.396511295216847
2025-06-02,P32,Crema Perfecta,19.649223026313454,16.270970038367096,23.16943634728
2025-06-09,P32,Crema Perfecta,19.888813477582904,16.60095237982889,23.099573376431884
2025-06-16,P32,Crema Perfecta,18.670454954165493,15.297094221954392,21.924000783842505
2025-06-23,P32,Crema Perfecta,16.15124203982275,12.776936427772306,19.683716287968853
2025-06-30,P32,Crema Perfecta,14.18962344377369,10.567782220958069,17.280052211685017
2025-07-07,P32,Crema Perfecta,14.541589092477004,11.104186661711214,17.997835161315226
2025-07-14,P32,Crema Perfecta,16.822256829275794,13.587369704462276,20.181194794501
2025-07-21,P32,Crema Perfecta,18.780825029037462,15.433377471202387,22.29776928017655
2025-07-28,P32,Crema Perfecta,18.76215377744238,15.550125536210698,22.136288942213035
2025-08-04,P32,Crema Perfecta,17.50265700734781,14.322986000822798,20.858869424056373
2025-08-11,P32,Crema Perfecta,17.105061019205532,13.64297426008798,20.42286996464665
2025-08-18,P32,Crema Perfecta,18.4302720206169,14.834640096763625,21.598650889291
2025-08-25,P32,Crema Perfecta,20.069460640880962,16.742420336712605,23.3865827586958
2025-09-01,P32,Crema Perfecta,20.100064678404486,16.7766106388404,23.40144991937716
2025-09-08,P32,Crema Perfecta,18.409090369115965,15.125633736128227,21.726911437818437
2025-09-15,P32,Crema Perfecta,16.743653312463593,13.348936187678252,20.031325335594264
2025-09-22,P32,Crema Perfecta,16.552852606683548,13.218528848583937,19.970294603374885
2025-09-29,P32,Crema Perfecta,17.406360851681136,14.246335485887382,20.858148821913
2025-10-06,P32,Crema Perfecta,17.890237399813053,14.341468927842376,21.33433085448924
2025-10-13,P32,Crema Perfecta,17.611366443091946,14.546108199567612,20.981346398460754
2025-10-20,P32,Crema Perfecta,17.560167679053293,14.20401556570675,20.76000480608929
2025-10-27,P32,Crema Perfecta,18.379835264339178,15.099384555554783,21.88109482935104
2025-11-03,P32,Crema Perfecta,19.029519046365387,15.764612472362732,22.409424796642796
2025-11-10,P32,Crema Perfecta,17.949789066724335,14.426864189066128,21.328966864411868
2025-11-17,P32,Crema Perfecta,15.471270316151603,12.264253129631586,18.868132829352774
2025-11-24,P32,Crema Perfecta,14.213396879233889,10.622562872157198,17.37316996673239
2025-12-01,P32,Crema Perfecta,16.43356638637935,13.344160999944933,19.886434490282053
2025-12-07,P32,Crema Perfecta,20.483710253004997,17.027439905813658,23.81207389867806
2025-12-14,P32,Crema Perfecta,24.530428110945074,21.20003475252957,27.873963069030165
2025-12-21,P32,Crema Perfecta,24.98832001379567,21.540784133279928,28.441448583126423
2025-12-28,P32,Crema Perfecta,22.415085310036005,19.197219367541248,25.62312253982484
2026-01-04,P32,Crema Perfecta,20.37084280503496,17.17464318764164,23.880267192349326
2026-01-11,P32,Crema Perfecta,21.619856303582193,18.145280561485897,24.828254805386397
2026-01-18,P32,Crema Perfecta,25.357867665019523,22.321722027700297,28.788020499774053
2026-01-25,P32,Crema Perfecta,28.393246459856773,24.898054931084495,31.708069251959294
2026-02-01,P32,Crema Perfecta,28.67671546848808,25.028700513015956,31.841592948080553
2026-02-08,P32,Crema Perfecta,27.14793433078026,23.74121206025605,30.27165737200774
2026-02-15,P32,Crema Perfecta,26.16477173485616,23.060619870658094,29.5323388809161
2026-02-22,P32,Crema Perfecta,26.765544180496605,23.2751298883462,30.0036469893825
