ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-24,P32,Crema Perfecta,6.15152124743713,2.723443757759863,9.5694486349618
2024-07-08,P32,Crema Perfecta,5.316749939672553,2.1374132012040867,8.871028319439116
2024-12-02,P32,Crema Perfecta,7.640528806505268,4.2189433754312375,10.842598995569277
2024-12-09,P32,Crema Perfecta,12.496391351578913,9.04520663177072,15.68757837513077
2024-12-16,P32,Crema Perfecta,15.58715027785231,12.190172066359203,19.056557104043087
2024-12-23,P32,Crema Perfecta,14.810469246815698,11.381660018797595,18.013014149125304
2024-12-30,P32,Crema Perfecta,11.970122667957952,8.670519476599974,15.567868744432834
2025-01-06,P32,Crema Perfecta,10.831483913194718,7.530457795069983,14.280081577092407
2025-01-13,P32,Crema Perfecta,13.14448853331202,9.93050432361758,16.44263475204129
2025-01-20,P32,Crema Perfecta,17.021564570073345,13.59735000013951,20.300334705344238
2025-01-27,P32,Crema Perfecta,19.256028879381685,15.957025863572223,22.75021654937275
2025-02-03,P32,Crema Perfecta,18.72822395298084,15.608721462064894,22.00678912235721
2025-02-10,P32,Crema Perfecta,17.134726161363055,13.82312758263862,20.20982308253299
2025-02-17,P32,Crema Perfecta,16.659347747486795,13.034704399247955,19.97411605188088
2025-02-24,P32,Crema Perfecta,17.620984849240976,14.284438070921034,20.765958642761177
2025-03-03,P32,Crema Perfecta,18.6676889817464,15.221416215775532,22.158202286919874
2025-03-10,P32,Crema Perfecta,18.758133756093926,15.327279376657348,21.93438690601786
2025-03-17,P32,Crema Perfecta,18.256020269114327,14.935285671394709,21.757330401552277
2025-03-24,P32,Crema Perfecta,18.03652535077125,14.758262680832564,21.415201842724777
2025-03-31,P32,Crema Perfecta,18.159934546459006,14.720251267845232,21.38672417947029
2025-04-07,P32,Crema Perfecta,17.95581955987853,14.58504810936303,21.272531657507574
2025-04-14,P32,Crema Perfecta,17.21262875568422,14.226839442469284,20.58062654474802
2025-04-21,P32,Crema Perfecta,16.660093526011703,13.2668353601543,19.88305092721572
2025-04-28,P32,Crema Perfecta,17.033664887987015,13.867680948084113,20.86521904784348
2025-05-05,P32,Crema Perfecta,18.058815956732445,14.755928885569025,21.429320862344067
2025-05-12,P32,Crema Perfecta,18.81178902543581,15.436251446730488,22.222752468318518
2025-05-19,P32,Crema Perfecta,18.959117070796545,15.413417419294566,22.37570651086084
2025-05-26,P32,Crema Perfecta,19.09713426683171,15.503932829689735,22.520881441517833
2025-06-02,P32,Crema Perfecta,19.649223026313454,16.146582144194902,22.996075712868194
2025-06-09,P32,Crema Perfecta,19.888813477582904,16.617276807062023,23.593091782222604
2025-06-16,P32,Crema Perfecta,18.670454954165493,15.49719502338286,21.86692986907115
2025-06-23,P32,Crema Perfecta,16.15124203982275,12.619106923698915,19.33977943285787
2025-06-30,P32,Crema Perfecta,14.18962344377369,10.6063465454881,17.643105489051894
2025-07-07,P32,Crema Perfecta,14.541589092477004,11.379834451220098,17.75407293642579
2025-07-14,P32,Crema Perfecta,16.822256829275794,13.534116165600043,20.11621210766032
2025-07-21,P32,Crema Perfecta,18.780825029037462,15.581954876762161,22.167443939663734
2025-07-28,P32,Crema Perfecta,18.76215377744238,15.614309767346331,22.137277110974168
2025-08-04,P32,Crema Perfecta,17.50265700734781,14.180499575114968,21.02010531201708
2025-08-11,P32,Crema Perfecta,17.105061019205532,13.333425635752018,20.494349225686868
2025-08-18,P32,Crema Perfecta,18.4302720206169,14.906884304966184,21.841213615506096
2025-08-25,P32,Crema Perfecta,20.069460640880962,16.514066857807265,23.631078784891553
2025-09-01,P32,Crema Perfecta,20.100064678404486,16.678635454626342,23.241778693020468
2025-09-08,P32,Crema Perfecta,18.409090369115965,14.700392501411468,21.627703227333583
2025-09-15,P32,Crema Perfecta,16.743653312463593,13.225220572200081,20.07923079337863
2025-09-22,P32,Crema Perfecta,16.552852606683548,13.37320512891894,20.11332462248992
2025-09-29,P32,Crema Perfecta,17.406360851681136,14.081714871189629,20.92829076655902
2025-10-06,P32,Crema Perfecta,17.890237399813053,14.431843731916617,21.196032989797903
2025-10-13,P32,Crema Perfecta,17.611366443091946,14.064414273207346,20.710859304495077
2025-10-20,P32,Crema Perfecta,17.560167679053293,13.925707482701654,20.915207931902017
2025-10-27,P32,Crema Perfecta,18.379835264339178,15.034425009070265,21.803415711152
2025-11-03,P32,Crema Perfecta,19.029519046365387,15.886191071106873,22.44483677313971
2025-11-10,P32,Crema Perfecta,17.949789066724335,14.508750998122405,21.53521532958431
2025-11-17,P32,Crema Perfecta,15.471270316151603,12.042607070592954,18.865523511130284
2025-11-24,P32,Crema Perfecta,14.213396879233889,10.933610841125088,17.545533760079095
2025-12-01,P32,Crema Perfecta,16.43356638637935,12.992796640260984,19.511188279383305
2025-12-07,P32,Crema Perfecta,20.483710253004997,17.19592418972279,23.76277407283517
2025-12-14,P32,Crema Perfecta,24.530428110945074,21.197340709769442,27.62679103669293
2025-12-21,P32,Crema Perfecta,24.98832001379567,21.649285680061162,28.269071506769635
2025-12-28,P32,Crema Perfecta,22.415085310036005,18.864634561142662,25.87997587594888
2026-01-04,P32,Crema Perfecta,20.37084280503496,17.20443307373393,23.591282679988424
2026-01-11,P32,Crema Perfecta,21.619856303582193,18.340310390470478,24.95300454368017
2026-01-18,P32,Crema Perfecta,25.357867665019523,21.914718021297656,28.62412113958837
2026-01-25,P32,Crema Perfecta,28.393246459856773,24.8202764026002,31.551801593457153
2026-02-01,P32,Crema Perfecta,28.67671546848808,25.224930631722682,31.967551505139028
2026-02-08,P32,Crema Perfecta,27.14793433078026,23.953447413254356,30.61870596086062
2026-02-15,P32,Crema Perfecta,26.16477173485616,22.99360350613094,29.658429028912998
2026-02-22,P32,Crema Perfecta,26.765544180496605,23.455155133709777,30.21037250853485
