ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,P29,Producto de Prueba,18.752996791513407,16.396411397485338,21.489568540751797
2024-12-09,P29,Producto de Prueba,17.88830879015167,15.11464620865074,20.494381040796032
2024-12-16,P29,Producto de Prueba,18.53254033462867,15.61806721494355,21.293151396987852
2024-12-23,P29,Producto de Prueba,17.757342712512667,15.219893182718035,20.42292684039155
2024-12-30,P29,Producto de Prueba,15.03535954087325,12.189075853866278,17.73537619772545
2025-01-06,P29,Producto de Prueba,13.100812408415392,10.441543263803958,15.866995362852144
2025-01-13,P29,Producto de Prueba,14.741206304836222,11.888649337807735,17.43397544740034
2025-01-20,P29,Producto de Prueba,19.277245695474797,16.519065867312523,21.995325975686747
2025-01-27,P29,Producto de Prueba,22.950809034816658,20.244405150672808,25.52757344200428
2025-02-03,P29,Producto de Prueba,22.855655814069372,20.11102055261085,25.599916931115565
2025-02-10,P29,Producto de Prueba,19.891583866699484,16.99436785174911,23.06983139950102
2025-02-17,P29,Producto de Prueba,17.44363076198877,14.715156618301357,20.166309266282717
2025-02-24,P29,Producto de Prueba,17.52963089867987,14.96002210475888,20.262939939723104
2025-03-03,P29,Producto de Prueba,18.944680849248307,16.327406584712044,21.695908450760033
2025-03-10,P29,Producto de Prueba,19.27377423131681,16.570288411782453,21.784338121528293
2025-03-17,P29,Producto de Prueba,17.98412882532454,15.179942470928625,20.619718121942608
2025-03-24,P29,Producto de Prueba,16.81196448309913,14.264850259686268,19.499788338147493
2025-03-31,P29,Producto de Prueba,17.275405511894615,14.623697445720893,19.823824047904814
2025-04-07,P29,Producto de Prueba,18.68462050080604,16.0241422953803,21.475252782414348
2025-04-14,P29,Producto de Prueba,19.151189445082643,16.34022196556267,22.007968991084976
2025-04-21,P29,Producto de Prueba,18.150314642043348,15.264684053695511,20.995539857611867
2025-04-28,P29,Producto de Prueba,17.248553724769934,14.737181060328723,19.893046230267064
2025-05-05,P29,Producto de Prueba,18.04309380277298,15.415405417443102,20.91696719876835
2025-05-12,P29,Producto de Prueba,19.9644905164606,17.18820128147631,22.80081603435676
2025-05-19,P29,Producto de Prueba,20.79213172693319,18.149740430079174,23.6156645007156
2025-05-26,P29,Producto de Prueba,19.32685947405536,16.77171489582944,22.09119524388095
2025-06-02,P29,Producto de Prueba,16.964466257085153,14.281683173597306,19.614540450830983
2025-06-09,P29,Producto de Prueba,16.240795574786382,13.711834494338401,18.77040987517453
2025-06-16,P29,Producto de Prueba,18.048869873377882,15.281426033795976,20.69662628521522
2025-06-23,P29,Producto de Prueba,20.70969902132452,18.13807745338898,23.598588935962844
2025-06-30,P29,Producto de Prueba,21.78365057795731,19.05399546291184,24.6353475180246
2025-07-07,P29,Producto de Prueba,20.41581981518315,17.87903896223348,23.287006895755553
2025-07-14,P29,Producto de Prueba,17.76151420544209,15.098357031435798,20.466412318443517
2025-07-21,P29,Producto de Prueba,15.528138025715684,12.816860606164369,18.138183507186117
2025-07-28,P29,Producto de Prueba,14.596099061252588,11.865088366923269,17.20145698100335
2025-08-04,P29,Producto de Prueba,14.947468691294194,12.26538514510003,17.587664038931614
2025-08-11,P29,Producto de Prueba,16.230735641731805,13.568869557213674,19.029693923553328
2025-08-18,P29,Producto de Prueba,17.8778231981375,15.438111522662844,20.853281417401288
2025-08-25,P29,Producto de Prueba,18.951570644203358,16.454654699092096,21.783337366939357
2025-09-01,P29,Producto de Prueba,18.621436146363884,15.760983403815773,21.399553162916796
2025-09-08,P29,Producto de Prueba,17.121336165599782,14.413318396505373,19.832927374528218
2025-09-15,P29,Producto de Prueba,15.845101432286702,13.034253779852918,18.56574454611103
2025-09-22,P29,Producto de Prueba,15.976427606639058,13.09187875984113,18.81679214667585
2025-09-29,P29,Producto de Prueba,17.078430128980628,14.453702523058704,19.710949732802096
2025-10-06,P29,Producto de Prueba,17.552117253844713,14.743573824829353,20.23342467571071
2025-10-13,P29,Producto de Prueba,16.703294114111756,13.831155933909526,19.434548810087215
2025-10-20,P29,Producto de Prueba,15.884207457379201,13.023757432084162,18.426447454076232
2025-10-27,P29,Producto de Prueba,16.97080392187453,14.115827877941848,19.711182994614994
2025-11-03,P29,Producto de Prueba,19.739569783068987,17.05151232454665,22.573129729417257
2025-11-10,P29,Producto de Prueba,21.452372722291024,18.583932959251765,24.082026929045828
2025-11-17,P29,Producto de Prueba,19.596880897721668,16.872787326182845,22.44216997355758
2025-11-24,P29,Producto de Prueba,14.817525828016043,12.260493523307913,17.571649384927763
2025-12-01,P29,Producto de Prueba,10.474469491969314,7.783120657290325,13.395939717693517
2025-12-07,P29,Producto de Prueba,9.097998168107864,5.935589824849568,11.575010913727583
2025-12-14,P29,Producto de Prueba,9.5912222214419,6.5991085471956605,12.167409603538363
2025-12-21,P29,Producto de Prueba,9.505728615349248,6.754511747920086,11.993186400672592
2025-12-28,P29,Producto de Prueba,7.233444365946247,4.703727228942255,9.810107900608056
2026-01-04,P29,Producto de Prueba,4.653647065544721,1.954649590980298,7.390641160520236
2026-01-11,P29,Producto de Prueba,5.013414234061249,2.381767562881428,7.871346700150645
2026-01-18,P29,Producto de Prueba,8.941151219811424,6.104084412584194,11.529039934119199
2026-01-25,P29,Producto de Prueba,13.340418185794402,10.748330813783193,15.95769153535672
2026-02-01,P29,Producto de Prueba,14.558229028321872,11.717997872186437,17.390736198419706
2026-02-08,P29,Producto de Prueba,12.194221374595541,9.578958232445677,14.986154493282758
2026-02-15,P29,Producto de Prueba,9.220891751648226,6.56837813341826,11.854552822294439
2026-02-22,P29,Producto de Prueba,8.477043592342248,5.891374775631342,11.150263367351242
