ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,P29,Producto de Prueba,18.752996791513407,15.89875789674965,21.37118981692758
2024-12-09,P29,Producto de Prueba,17.88830879015167,15.16989953605604,20.613042041449887
2024-12-16,P29,Producto de Prueba,18.53254033462867,15.856232790085105,21.00386876536849
2024-12-23,P29,Producto de Prueba,17.757342712512667,14.908564319433658,20.30647197883863
2024-12-30,P29,Producto de Prueba,15.03535954087325,12.618519657293662,17.69811965256814
2025-01-06,P29,Producto de Prueba,13.100812408415392,10.231047639626121,15.687895896081285
2025-01-13,P29,Producto de Prueba,14.741206304836222,11.998983250725265,17.682585975248397
2025-01-20,P29,Producto de Prueba,19.277245695474797,16.38424147135275,22.14550171534996
2025-01-27,P29,Producto de Prueba,22.950809034816658,20.27558994652721,25.71822558812443
2025-02-03,P29,Producto de Prueba,22.855655814069372,20.11740394658364,25.687333584703865
2025-02-10,P29,Producto de Prueba,19.891583866699484,17.387373942865178,22.555142567239276
2025-02-17,P29,Producto de Prueba,17.44363076198877,14.788305385143273,20.16329868686259
2025-02-24,P29,Producto de Prueba,17.52963089867987,14.998912616980823,20.246484588240104
2025-03-03,P29,Producto de Prueba,18.944680849248307,16.32106052644007,21.724931602009132
2025-03-10,P29,Producto de Prueba,19.27377423131681,16.493777258440115,22.120614473390784
2025-03-17,P29,Producto de Prueba,17.98412882532454,15.344427817748661,20.787995525356216
2025-03-24,P29,Producto de Prueba,16.81196448309913,14.209483497042626,19.55342952478864
2025-03-31,P29,Producto de Prueba,17.275405511894615,14.505380250974712,19.819812152782795
2025-04-07,P29,Producto de Prueba,18.68462050080604,15.794562136507505,21.477148484194476
2025-04-14,P29,Producto de Prueba,19.151189445082643,16.348838956840005,21.960259494793117
2025-04-21,P29,Producto de Prueba,18.150314642043348,15.528682709387494,20.954994733128775
2025-04-28,P29,Producto de Prueba,17.248553724769934,14.503475164969418,20.06193481284855
2025-05-05,P29,Producto de Prueba,18.04309380277298,15.35227988304,20.590959409652573
2025-05-12,P29,Producto de Prueba,19.9644905164606,17.46195526026147,22.77538897951408
2025-05-19,P29,Producto de Prueba,20.79213172693319,17.89891855688537,23.588928606326824
2025-05-26,P29,Producto de Prueba,19.32685947405536,16.68647798879266,21.9999829581527
2025-06-02,P29,Producto de Prueba,16.964466257085153,14.15785729559724,19.546267819099867
2025-06-09,P29,Producto de Prueba,16.240795574786382,13.64477579465454,18.8793625540012
2025-06-16,P29,Producto de Prueba,18.048869873377882,15.295695234893856,20.958691558573445
2025-06-23,P29,Producto de Prueba,20.70969902132452,17.849795706212483,23.58040677205052
2025-06-30,P29,Producto de Prueba,21.78365057795731,19.084783086098067,24.46012513450182
2025-07-07,P29,Producto de Prueba,20.41581981518315,17.92984018910663,23.08548830426259
2025-07-14,P29,Producto de Prueba,17.76151420544209,14.893114675199419,20.630545281405674
2025-07-21,P29,Producto de Prueba,15.528138025715684,12.747459277647913,18.1998613817029
2025-07-28,P29,Producto de Prueba,14.596099061252588,11.657812531353573,17.28321300631717
2025-08-04,P29,Producto de Prueba,14.947468691294194,12.264134758816471,17.7981152848651
2025-08-11,P29,Producto de Prueba,16.230735641731805,13.469219541712894,19.0949810352806
