ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,P29,Producto de Prueba,18.752996791513407,15.95157129194496,21.353480830193494
2024-12-09,P29,Producto de Prueba,17.88830879015167,15.144897455595999,20.624155625882363
2024-12-16,P29,Producto de Prueba,18.53254033462867,15.94579506396329,21.158240889015463
2024-12-23,P29,Producto de Prueba,17.757342712512667,15.040518970184895,20.526997984903737
2024-12-30,P29,Producto de Prueba,15.03535954087325,12.30585751954451,17.681520543181133
2025-01-06,P29,Producto de Prueba,13.100812408415392,10.5079068039062,15.759000630570226
2025-01-13,P29,Producto de Prueba,14.741206304836222,12.06564661826235,17.433409907989613
2025-01-20,P29,Producto de Prueba,19.277245695474797,16.507125205390818,22.0688595003736
2025-01-27,P29,Producto de Prueba,22.950809034816658,20.19446323705547,25.800290891087506
2025-02-03,P29,Producto de Prueba,22.855655814069372,20.16363274307494,25.49385882735925
2025-02-10,P29,Producto de Prueba,19.891583866699484,17.183928984774724,22.614044677123704
2025-02-17,P29,Producto de Prueba,17.44363076198877,14.63467334814294,20.18537362627624
2025-02-24,P29,Producto de Prueba,17.52963089867987,15.025303888753472,20.32698952120689
2025-03-03,P29,Producto de Prueba,18.944680849248307,16.21569422962227,21.56830052423241
2025-03-10,P29,Producto de Prueba,19.27377423131681,16.568862773151057,22.176399019313575
2025-03-17,P29,Producto de Prueba,17.98412882532454,15.40754747222184,20.750976727902085
2025-03-24,P29,Producto de Prueba,16.81196448309913,14.160068498702374,19.337172775248504
2025-03-31,P29,Producto de Prueba,17.275405511894615,14.48571642920584,20.10087613886434
2025-04-07,P29,Producto de Prueba,18.68462050080604,15.901544828873718,21.295769189785837
2025-04-14,P29,Producto de Prueba,19.151189445082643,16.293537511807877,21.8334097756509
2025-04-21,P29,Producto de Prueba,18.150314642043348,15.38087566953322,20.952208757081568
2025-04-28,P29,Producto de Prueba,17.248553724769934,14.573280766464825,19.99043392840523
2025-05-05,P29,Producto de Prueba,18.04309380277298,15.263205738363723,20.81053566429343
2025-05-12,P29,Producto de Prueba,19.9644905164606,17.250181482210557,22.65515051424173
2025-05-19,P29,Producto de Prueba,20.79213172693319,17.965381132922577,23.480214768455525
2025-05-26,P29,Producto de Prueba,19.32685947405536,16.614879655357225,22.036085522731
2025-06-02,P29,Producto de Prueba,16.964466257085153,14.363105482567374,19.74028760215183
2025-06-09,P29,Producto de Prueba,16.240795574786382,13.48138873736919,19.07983918918474
2025-06-16,P29,Producto de Prueba,18.048869873377882,15.237654288066482,20.714080911523435
2025-06-23,P29,Producto de Prueba,20.70969902132452,17.91920633552881,23.507524344714305
2025-06-30,P29,Producto de Prueba,21.78365057795731,18.967027754470806,24.436946914644654
2025-07-07,P29,Producto de Prueba,20.41581981518315,17.753509362302413,23.116686526093975
2025-07-14,P29,Producto de Prueba,17.76151420544209,15.115128976136548,20.587985411482542
2025-07-21,P29,Producto de Prueba,15.528138025715684,12.866892443037163,18.339804693621826
2025-07-28,P29,Producto de Prueba,14.596099061252588,11.932079251438262,17.314458499605177
2025-08-04,P29,Producto de Prueba,14.947468691294194,12.273455003390097,17.75567183222984
2025-08-11,P29,Producto de Prueba,16.230735641731805,13.393154549131696,18.99982632130044
2025-08-18,P29,Producto de Prueba,17.8778231981375,15.092152161972914,20.579358616621978
2025-08-25,P29,Producto de Prueba,18.951570644203358,16.26522911396507,21.588529426910913
2025-09-01,P29,Producto de Prueba,18.621436146363884,15.885503996788904,21.22355221784587
2025-09-08,P29,Producto de Prueba,17.121336165599782,14.376458287544787,19.70018270949198
2025-09-15,P29,Producto de Prueba,15.845101432286702,12.996218240159736,18.516555197690938
2025-09-22,P29,Producto de Prueba,15.976427606639058,13.06109823591628,18.643201245598675
2025-09-29,P29,Producto de Prueba,17.078430128980628,14.588331394723546,19.697227022076852
2025-10-06,P29,Producto de Prueba,17.552117253844713,14.944357430394694,20.317062586448543
2025-10-13,P29,Producto de Prueba,16.703294114111756,14.014293365607681,19.441665666158233
2025-10-20,P29,Producto de Prueba,15.884207457379201,13.07556076335757,18.684567323692466
2025-10-27,P29,Producto de Prueba,16.97080392187453,14.162263846785518,19.661988479269205
2025-11-03,P29,Producto de Prueba,19.739569783068987,17.028950814733733,22.566077374701358
2025-11-10,P29,Producto de Prueba,21.452372722291024,18.85864896267931,24.266002816326047
2025-11-17,P29,Producto de Prueba,19.596880897721668,17.064017952018812,22.47911997812239
2025-11-24,P29,Producto de Prueba,14.817525828016043,11.800806089773426,17.571402180489493
2025-12-01,P29,Producto de Prueba,10.474469491969314,7.794676605538009,13.115705250042708
2025-12-07,P29,Producto de Prueba,9.097998168107864,6.531462952484413,11.755272661754635
2025-12-14,P29,Producto de Prueba,9.5912222214419,6.8502665992123655,12.229979109113948
2025-12-21,P29,Producto de Prueba,9.505728615349248,6.842502546773057,12.134319274227455
2025-12-28,P29,Producto de Prueba,7.233444365946247,4.627281714367814,9.767735220486374
2026-01-04,P29,Producto de Prueba,4.653647065544721,2.0245198126324238,7.44690638881661
2026-01-11,P29,Producto de Prueba,5.013414234061249,2.4079266975769107,7.7917716045279315
2026-01-18,P29,Producto de Prueba,8.941151219811424,6.054713094732964,11.722225487893358
2026-01-25,P29,Producto de Prueba,13.340418185794402,10.532967933242869,16.157762091047847
2026-02-01,P29,Producto de Prueba,14.558229028321872,11.571405806889036,17.227549259105565
2026-02-08,P29,Producto de Prueba,12.194221374595541,9.247255640742024,14.835097661900166
2026-02-15,P29,Producto de Prueba,9.220891751648226,6.60292883416325,12.157922812951291
2026-02-22,P29,Producto de Prueba,8.477043592342248,5.915761983202628,11.10192693311931
