ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2023-11-27,PC002,Pechuga Con Ala,3.059893426992583,2.0207587453515883,4.22391371118707
2024-05-18,PC002,Pechuga Con Ala,2.700186115774399,1.4987193671250794,3.914585438785909
2024-06-03,PC002,Pechuga Con Ala,2.908051174399971,1.7368007674936645,4.137909447778964
2024-06-08,PC002,Pechuga Con Ala,2.683314754375446,1.506532923891485,3.872975034239533
2024-06-09,PC002,Pechuga Con Ala,2.703491451621298,1.4160454623249668,3.8276368465053245
2024-07-02,PC002,Pechuga Con Ala,2.806829617174955,1.5324569150506029,3.9329784917835817
2024-11-26,PC002,Pechuga Con Ala,2.688730087380848,1.496136389438088,3.9858156880025577
2024-11-27,PC002,Pechuga Con Ala,2.8171689958269166,1.6576880331075783,4.016414879983407
2024-11-28,PC002,Pechuga Con Ala,2.5536465380652356,1.3864497624227927,3.7511308629647093
2024-11-29,PC002,Pechuga Con Ala,2.3897649354764967,1.2368704635859467,3.5946766172382816
2024-11-30,PC002,Pechuga Con Ala,2.542720076048971,1.3877254912782129,3.770936167918453
2024-12-01,PC002,Pechuga Con Ala,2.562896773295089,1.3978923594373625,3.677189278178639
2024-12-02,PC002,Pechuga Con Ala,2.7618327089403865,1.595654302158847,4.036652463171806
2024-12-03,PC002,Pechuga Con Ala,2.6831178830672457,1.5072329458725964,3.875080551040433
2024-12-04,PC002,Pechuga Con Ala,2.8115683743319213,1.7301382703131953,4.050665178227073
2024-12-05,PC002,Pechuga Con Ala,2.548057499391695,1.3282644229328573,3.804292141673903
2024-12-06,PC002,Pechuga Con Ala,2.3841874796212084,1.2528441352594393,3.607007244070889
2024-12-07,PC002,Pechuga Con Ala,2.537154203012844,1.399097659121516,3.6444307242176723
2024-12-08,PC002,Pechuga Con Ala,2.557342483077985,1.2591120067790245,3.659660843616744
2024-12-09,PC002,Pechuga Con Ala,2.756290001542751,1.6409605789672213,3.895971329581017
2024-12-10,PC002,Pechuga Con Ala,2.6775751756696926,1.528525930639873,3.9051912132576847
2024-12-11,PC002,Pechuga Con Ala,2.8060256669345263,1.5875390502831703,4.009045515928443
2024-12-12,PC002,Pechuga Con Ala,2.5425147919934177,1.277959026374597,3.7477089386269267
2024-12-13,PC002,Pechuga Con Ala,2.3786447722235327,1.2249678832979634,3.5875736146544908
2024-12-14,PC002,Pechuga Con Ala,2.5316114956153997,1.346597875725775,3.6469618712891747
2024-12-15,PC002,Pechuga Con Ala,2.5518813577725297,1.4520031510135112,3.727219334434137
2024-12-16,PC002,Pechuga Con Ala,2.7509104583300297,1.5286960206695388,3.8621165710303687
2024-12-17,PC002,Pechuga Con Ala,2.6722772145492595,1.5925170737186156,3.8546372299680436
2024-12-18,PC002,Pechuga Con Ala,2.8008092879065063,1.5793486299052795,4.077794959118891
2024-12-19,PC002,Pechuga Con Ala,2.5373799950574165,1.3659847263523843,3.655527064080728
2024-12-20,PC002,Pechuga Con Ala,2.3735915573810016,1.1648178533348053,3.5434323092301065
2024-12-21,PC002,Pechuga Con Ala,2.5266398628651436,1.399814535793498,3.678632326256287
2024-12-22,PC002,Pechuga Con Ala,2.5469097250220565,1.359030313859889,3.7581903142109994
2024-12-23,PC002,Pechuga Con Ala,2.7459388255795814,1.6402132384271004,3.9443481957661453
2024-12-24,PC002,Pechuga Con Ala,2.6673055817985696,1.4428871140388377,3.8324786874013252
2024-12-25,PC002,Pechuga Con Ala,2.795837655155853,1.5801398175505605,4.05226542717993
2024-12-26,PC002,Pechuga Con Ala,2.5324956748217065,1.3983758174552725,3.7659109341435304
2024-12-27,PC002,Pechuga Con Ala,2.3687945496583422,1.150068137900457,3.5288635432327857
2024-12-28,PC002,Pechuga Con Ala,2.521930167657238,1.4064387117219066,3.715865654992044
2024-12-29,PC002,Pechuga Con Ala,2.5422873423282972,1.3921249983501185,3.6911901358336756
2024-12-30,PC002,Pechuga Con Ala,2.7414037554004644,1.5006342866524258,3.932326506417249
2024-12-31,PC002,Pechuga Con Ala,2.662857824133555,1.5032723103431387,3.876024852971889
2025-01-01,PC002,Pechuga Con Ala,2.7914772100050627,1.6412409428060035,3.977850238246296
2025-01-02,PC002,Pechuga Con Ala,2.5281352296704793,1.3548230597498356,3.716212029785428
2025-01-03,PC002,Pechuga Con Ala,2.3644341045081294,1.2239618036762911,3.596081611069918
2025-01-04,PC002,Pechuga Con Ala,2.517569722506173,1.357721477076182,3.6620559248090787
2025-01-05,PC002,Pechuga Con Ala,2.5379268971779356,1.4435532129924917,3.7503701148589554
2025-01-06,PC002,Pechuga Con Ala,2.737043310249882,1.5308591183126867,3.914794872867963
2025-01-07,PC002,Pechuga Con Ala,2.6585193152568243,1.4620786124838183,3.862444369836542
2025-01-08,PC002,Pechuga Con Ala,2.787160637401718,1.6878006136339856,4.097377398868312
2025-01-09,PC002,Pechuga Con Ala,2.5238405933413754,1.2751872719286945,3.628444438087563
2025-01-10,PC002,Pechuga Con Ala,2.3601614044520174,1.192011481754304,3.490225249905506
2025-01-11,PC002,Pechuga Con Ala,2.5133189587229583,1.4397173977776347,3.632110783714374
2025-01-12,PC002,Pechuga Con Ala,2.533698069668478,1.3111240382380525,3.718794627690586
2025-01-13,PC002,Pechuga Con Ala,2.7328364190139753,1.5302188601008184,3.922411423659071
2025-01-14,PC002,Pechuga Con Ala,2.6543124240207536,1.492388623935038,3.8840715130523433
2025-01-15,PC002,Pechuga Con Ala,2.782953746165605,1.6151034708685206,3.904733323502603
2025-01-16,PC002,Pechuga Con Ala,2.5196337021048256,1.3511570220408442,3.651592711375401
2025-01-17,PC002,Pechuga Con Ala,2.3559545132153668,1.1934517134767637,3.5425748209504135
2025-01-18,PC002,Pechuga Con Ala,2.5091120674881386,1.2839570107817804,3.6967957294945357
