ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-27,PC002,Pechuga Con Ala,3.059893426992583,1.8684780084630568,4.224664985358415
2024-05-18,PC002,Pechuga Con Ala,2.700186115774399,1.6111276212871013,3.9185340518705116
2024-06-03,PC002,Pechuga Con Ala,2.908051174399971,1.7752496224605265,4.0463192984757725
2024-06-08,PC002,Pechuga Con Ala,2.683314754375446,1.576189961306152,3.8753632059334446
2024-06-09,PC002,Pechuga Con Ala,2.703491451621298,1.5052594637039685,3.7961611519408565
2024-07-02,PC002,Pechuga Con Ala,2.806829617174955,1.603859210899138,4.020157040017623
2024-11-26,PC002,Pechuga Con Ala,2.688730087380848,1.489267313127625,3.860171535127672
2024-11-27,PC002,Pechuga Con Ala,2.8171689958269166,1.6203128878817847,3.917269469629224
2024-11-28,PC002,Pechuga Con Ala,2.5536465380652356,1.3492178414345604,3.7391932127787832
2024-11-29,PC002,Pechuga Con Ala,2.3897649354764967,1.1838646510014965,3.571018521735486
2024-11-30,PC002,Pechuga Con Ala,2.542720076048971,1.3869032390985456,3.8058317153709296
2024-12-01,PC002,Pechuga Con Ala,2.562896773295089,1.3422602766993887,3.7513061165377466
2024-12-02,PC002,Pechuga Con Ala,2.7618327089403865,1.4219953860724392,3.9064047204025365
2024-12-03,PC002,Pechuga Con Ala,2.6831178830672457,1.4198489166313601,3.8473461943694844
2024-12-04,PC002,Pechuga Con Ala,2.8115683743319213,1.5731555012432146,3.9857258024076203
2024-12-05,PC002,Pechuga Con Ala,2.548057499391695,1.349649876458486,3.6956436533251806
2024-12-06,PC002,Pechuga Con Ala,2.3841874796212084,1.1533132090296176,3.5020392287971736
2024-12-07,PC002,Pechuga Con Ala,2.537154203012844,1.3830025800048813,3.7791989290141137
2024-12-08,PC002,Pechuga Con Ala,2.557342483077985,1.3348075206080638,3.8431039928779547
2024-12-09,PC002,Pechuga Con Ala,2.756290001542751,1.579311990746977,3.8946269967657363
2024-12-10,PC002,Pechuga Con Ala,2.6775751756696926,1.559591924496059,3.951197697928764
2024-12-11,PC002,Pechuga Con Ala,2.8060256669345263,1.7021291413364188,3.9273905027871874
2024-12-12,PC002,Pechuga Con Ala,2.5425147919934177,1.3483043129284373,3.6919585049958727
2024-12-13,PC002,Pechuga Con Ala,2.3786447722235327,1.2234981219538528,3.52556980428575
2024-12-14,PC002,Pechuga Con Ala,2.5316114956153997,1.3223719860139227,3.681970125847176
2024-12-15,PC002,Pechuga Con Ala,2.5518813577725297,1.3373850557285465,3.7499658598594405
2024-12-16,PC002,Pechuga Con Ala,2.7509104583300297,1.5045662591144389,3.900752598112235
2024-12-17,PC002,Pechuga Con Ala,2.6722772145492595,1.4604875188542745,3.8556926090319705
2024-12-18,PC002,Pechuga Con Ala,2.8008092879065063,1.6887189953820823,3.9804537247274983
2024-12-19,PC002,Pechuga Con Ala,2.5373799950574165,1.2723889202550098,3.7800289907061555
2024-12-20,PC002,Pechuga Con Ala,2.3735915573810016,1.126494154394865,3.6043237237496997
2024-12-21,PC002,Pechuga Con Ala,2.5266398628651436,1.3814463837855633,3.6642911988130127
2024-12-22,PC002,Pechuga Con Ala,2.5469097250220565,1.3671631579134724,3.778500881594293
2024-12-23,PC002,Pechuga Con Ala,2.7459388255795814,1.5079810561348077,3.929245343882709
2024-12-24,PC002,Pechuga Con Ala,2.6673055817985696,1.4990517353383055,3.866918517689218
2024-12-25,PC002,Pechuga Con Ala,2.795837655155853,1.7363756766523621,4.0633163618835235
2024-12-26,PC002,Pechuga Con Ala,2.5324956748217065,1.3397119035305918,3.6947638371337512
2024-12-27,PC002,Pechuga Con Ala,2.3687945496583422,1.0842824080520088,3.4698762637560634
2024-12-28,PC002,Pechuga Con Ala,2.521930167657238,1.4188567968112027,3.7228594823408474
2024-12-29,PC002,Pechuga Con Ala,2.5422873423282972,1.3805563128550495,3.7697630148232357
2024-12-30,PC002,Pechuga Con Ala,2.7414037554004644,1.5323237446803626,3.8661564099660146
2024-12-31,PC002,Pechuga Con Ala,2.662857824133555,1.4081123086771405,3.849742058133246
2025-01-01,PC002,Pechuga Con Ala,2.7914772100050627,1.620306911168336,3.961786313977177
2025-01-02,PC002,Pechuga Con Ala,2.5281352296704793,1.2695962103730956,3.7380588623758855
2025-01-03,PC002,Pechuga Con Ala,2.3644341045081294,1.2321051765070639,3.572557689112611
