ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-27,PC002,Pechuga Con Ala,3.059893426992583,2.0207587453515883,4.22391371118707
2024-05-18,PC002,Pechuga Con Ala,2.700186115774399,1.4987193671250794,3.914585438785909
2024-06-03,PC002,Pechuga Con Ala,2.908051174399971,1.7368007674936645,4.137909447778964
2024-06-08,PC002,Pechuga Con Ala,2.683314754375446,1.506532923891485,3.872975034239533
2024-06-09,PC002,Pechuga Con Ala,2.703491451621298,1.4160454623249668,3.8276368465053245
2024-07-02,PC002,Pechuga Con Ala,2.806829617174955,1.5324569150506029,3.9329784917835817
2024-11-26,PC002,Pechuga Con Ala,2.688730087380848,1.496136389438088,3.9858156880025577
2024-11-27,PC002,Pechuga Con Ala,2.8171689958269166,1.6576880331075783,4.016414879983407
2024-11-28,PC002,Pechuga Con Ala,2.5536465380652356,1.3864497624227927,3.7511308629647093
2024-11-29,PC002,Pechuga Con Ala,2.3897649354764967,1.2368704635859467,3.5946766172382816
2024-11-30,PC002,Pechuga Con Ala,2.542720076048971,1.3877254912782129,3.770936167918453
2024-12-01,PC002,Pechuga Con Ala,2.562896773295089,1.3978923594373625,3.677189278178639
2024-12-02,PC002,Pechuga Con Ala,2.7618327089403865,1.595654302158847,4.036652463171806
2024-12-03,PC002,Pechuga Con Ala,2.6831178830672457,1.5072329458725964,3.875080551040433
2024-12-04,PC002,Pechuga Con Ala,2.8115683743319213,1.7301382703131953,4.050665178227073
2024-12-05,PC002,Pechuga Con Ala,2.548057499391695,1.3282644229328573,3.804292141673903
2024-12-06,PC002,Pechuga Con Ala,2.3841874796212084,1.2528441352594393,3.607007244070889
2024-12-07,PC002,Pechuga Con Ala,2.537154203012844,1.399097659121516,3.6444307242176723
2024-12-08,PC002,Pechuga Con Ala,2.557342483077985,1.2591120067790245,3.659660843616744
2024-12-09,PC002,Pechuga Con Ala,2.756290001542751,1.6409605789672213,3.895971329581017
2024-12-10,PC002,Pechuga Con Ala,2.6775751756696926,1.528525930639873,3.9051912132576847
2024-12-11,PC002,Pechuga Con Ala,2.8060256669345263,1.5875390502831703,4.009045515928443
2024-12-12,PC002,Pechuga Con Ala,2.5425147919934177,1.277959026374597,3.7477089386269267
2024-12-13,PC002,Pechuga Con Ala,2.3786447722235327,1.2249678832979634,3.5875736146544908
2024-12-14,PC002,Pechuga Con Ala,2.5316114956153997,1.346597875725775,3.6469618712891747
2024-12-15,PC002,Pechuga Con Ala,2.5518813577725297,1.4520031510135112,3.727219334434137
2024-12-16,PC002,Pechuga Con Ala,2.7509104583300297,1.5286960206695388,3.8621165710303687
2024-12-17,PC002,Pechuga Con Ala,2.6722772145492595,1.5925170737186156,3.8546372299680436
2024-12-18,PC002,Pechuga Con Ala,2.8008092879065063,1.5793486299052795,4.077794959118891
2024-12-19,PC002,Pechuga Con Ala,2.5373799950574165,1.3659847263523843,3.655527064080728
2024-12-20,PC002,Pechuga Con Ala,2.3735915573810016,1.1648178533348053,3.5434323092301065
2024-12-21,PC002,Pechuga Con Ala,2.5266398628651436,1.399814535793498,3.678632326256287
