ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PC005,Conito,9.852623792242317,7.330238967642758,12.1587552250292
2024-07-08,PC005,Conito,10.782728611401984,8.122422011260896,13.440954744875846
2024-12-02,PC005,Conito,11.669974552773136,9.020803567667436,14.352909833751074
2024-12-09,PC005,Conito,16.030875297379865,13.42179127782719,18.815606853599395
2024-12-16,PC005,Conito,19.238733927112644,16.677227918158835,21.8478300529867
2024-12-23,PC005,Conito,18.92027785091735,16.26162233505784,21.521123369365313
2024-12-30,PC005,Conito,15.632669604895753,13.036782775535531,18.406707819719813
2025-01-06,PC005,Conito,12.60042644816789,10.002669080052389,15.457931527209608
2025-01-13,PC005,Conito,12.632618058914925,10.05380827733196,15.118846017361914
2025-01-20,PC005,Conito,15.41066243318447,12.651804187158518,18.197026827318297
2025-01-27,PC005,Conito,18.027323445537757,15.505710865749995,20.7582638189781
2025-02-03,PC005,Conito,18.120580991004598,15.459323005728153,20.787109305242012
2025-02-10,PC005,Conito,16.17344405674925,13.521995493581601,18.697668328974324
2025-02-17,PC005,Conito,14.635907501799906,12.255323587867458,17.38789468197738
2025-02-24,PC005,Conito,15.109235515158161,12.379409137987691,17.657026778781447
2025-03-03,PC005,Conito,16.799114642252345,13.95577735606432,19.44712249533802
2025-03-10,PC005,Conito,17.738124537594636,15.209015149655086,20.588879994156763
2025-03-17,PC005,Conito,17.110190096278778,14.40938258670332,19.685067617297104
2025-03-24,PC005,Conito,16.026153763790873,13.361851314546197,18.664169647906327
2025-03-31,PC005,Conito,16.128757295282114,13.37935346234411,18.760433279142838
2025-04-07,PC005,Conito,17.817673636102796,15.175302964496073,20.514375539146652
2025-04-14,PC005,Conito,19.979169564265018,17.110763813758318,22.37757740126798
2025-04-21,PC005,Conito,21.17509402462386,18.4785625647403,23.852216322701214
2025-04-28,PC005,Conito,20.79442985254244,17.898188367612413,23.473879420246647
2025-05-05,PC005,Conito,19.171628339984196,16.40789175835305,21.61780384852259
2025-05-12,PC005,Conito,17.057681810722016,14.303831155642483,19.81674398852651
2025-05-19,PC005,Conito,15.254055062034151,12.47521691961344,17.805313194968747
2025-05-26,PC005,Conito,14.491915475470101,11.788012870044943,17.23252039153216
2025-06-02,PC005,Conito,15.127357891741214,12.381403407582951,17.75730913263933
2025-06-09,PC005,Conito,16.716340675082463,14.106286583946614,19.431384196649812
2025-06-16,PC005,Conito,18.14250209791602,15.531732826106072,20.775588906540317
2025-06-23,PC005,Conito,18.53347524110199,15.759735228157435,21.099920808133113
2025-06-30,PC005,Conito,18.108216194819928,15.41683629566545,20.697157562445355
2025-07-07,PC005,Conito,17.89786335901736,15.339339730425063,20.561698073500374
2025-07-14,PC005,Conito,18.511284628814302,15.799050168345149,21.065356613622285
2025-07-21,PC005,Conito,19.349256690571217,16.808395698689356,22.15315115028808
2025-07-28,PC005,Conito,19.25675886391184,16.519604527691463,22.114148108771406
2025-08-04,PC005,Conito,17.89742626194132,15.137231662304599,20.584809675800624
2025-08-11,PC005,Conito,16.21748906726103,13.516466999927585,18.86679553064411
2025-08-18,PC005,Conito,15.437776266476801,12.748427403848558,18.065375227599578
2025-08-25,PC005,Conito,15.787593448130258,13.044621886963805,18.51426319306406
2025-09-01,PC005,Conito,16.464606966583826,13.743735844037433,19.153817078019404
2025-09-08,PC005,Conito,16.74368263976846,14.157070698915033,19.501092091718967
2025-09-15,PC005,Conito,16.761155455337427,14.095725959257384,19.497969250411042
2025-09-22,PC005,Conito,17.035248695715243,14.457110910189108,19.672460953580373
2025-09-29,PC005,Conito,17.503419928107185,14.779938634828461,20.161150677990054
2025-10-06,PC005,Conito,17.47815818701522,14.74238120217703,20.114826094057268
2025-10-13,PC005,Conito,16.621068950657428,14.121111117338526,19.215362205115092
2025-10-20,PC005,Conito,15.565726159151906,12.64248650725455,18.18564324031007
2025-10-27,PC005,Conito,15.218250944738324,12.44837920765324,17.9455538236881
2025-11-03,PC005,Conito,15.590273341530791,12.939835223454608,18.4905704056584
2025-11-10,PC005,Conito,15.815918559380277,13.061910127560381,18.40743338330807
2025-11-17,PC005,Conito,15.52867289732611,12.79535361823935,18.145084539562703
2025-11-24,PC005,Conito,15.81209693447047,13.248048172650572,18.521753629974192
2025-12-01,PC005,Conito,18.169403182825903,15.359916898751132,21.012088130008596
2025-12-07,PC005,Conito,21.765653574413495,18.878804359036657,24.420715989667446
2025-12-14,PC005,Conito,25.68603832415919,22.93935453529386,28.170890889722173
2025-12-21,PC005,Conito,26.61034926368729,23.86121238086695,29.06419987853646
2025-12-28,PC005,Conito,24.008735333020592,21.512248889069774,26.62108036566662
2026-01-04,PC005,Conito,20.493181718362226,17.969937953150534,23.147546580050406
2026-01-11,PC005,Conito,19.399615793757615,16.63262412765125,22.102806571500523
2026-01-18,PC005,Conito,21.538416127407242,18.82267862074985,24.194949158384745
2026-01-25,PC005,Conito,24.560718891173693,21.798035945135503,27.25695738363606
2026-02-01,PC005,Conito,25.563417748838532,23.007204056510748,28.293695530545588
2026-02-08,PC005,Conito,24.04794161342732,21.468024174302432,26.8176298934023
2026-02-15,PC005,Conito,22.107562394062303,19.27914260512997,24.936639369093463
2026-02-22,PC005,Conito,21.906133332435793,19.498259429134364,24.56514974067886
