ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PC005,Conito,9.852623792242317,7.324393031104828,12.607767724584722
2024-07-08,PC005,Conito,10.782728611401984,8.135971507790266,13.256152783183092
2024-12-02,PC005,Conito,11.669974552773136,9.102673427676153,14.391419230672192
2024-12-09,PC005,Conito,16.030875297379865,13.472837409757974,18.70944202574554
2024-12-16,PC005,Conito,19.238733927112644,16.432545465106386,21.692552640468747
2024-12-23,PC005,Conito,18.92027785091735,16.378022202587676,21.63066361615916
2024-12-30,PC005,Conito,15.632669604895753,12.87369746491787,18.49729222555858
2025-01-06,PC005,Conito,12.60042644816789,9.87798918489573,15.334831493686536
2025-01-13,PC005,Conito,12.632618058914925,10.15218704595541,15.375234292429333
2025-01-20,PC005,Conito,15.41066243318447,12.74144710725985,18.129290611843814
2025-01-27,PC005,Conito,18.027323445537757,15.296199572725008,20.776567093659427
2025-02-03,PC005,Conito,18.120580991004598,15.423098720525289,20.664396792028754
2025-02-10,PC005,Conito,16.17344405674925,13.655208679463193,18.815975275582865
2025-02-17,PC005,Conito,14.635907501799906,11.713245819537084,17.38326979800405
2025-02-24,PC005,Conito,15.109235515158161,12.361802581734308,17.91999186431259
2025-03-03,PC005,Conito,16.799114642252345,14.285923006128574,19.752216712072087
2025-03-10,PC005,Conito,17.738124537594636,14.957133758417068,20.524765144677513
2025-03-17,PC005,Conito,17.110190096278778,14.354902359285452,19.719123315196107
2025-03-24,PC005,Conito,16.026153763790873,13.455983223189241,18.85676155240245
2025-03-31,PC005,Conito,16.128757295282114,13.334406256362566,18.756749152788228
2025-04-07,PC005,Conito,17.817673636102796,15.262475832258579,20.448207364036605
2025-04-14,PC005,Conito,19.979169564265018,17.555970352379383,22.593520963088327
2025-04-21,PC005,Conito,21.17509402462386,18.531743341442798,23.987560708448445
2025-04-28,PC005,Conito,20.79442985254244,18.081203115994246,23.454662450115237
2025-05-05,PC005,Conito,19.171628339984196,16.566819627325557,21.90880794483948
2025-05-12,PC005,Conito,17.057681810722016,14.517657971454977,19.785118800598006
2025-05-19,PC005,Conito,15.254055062034151,12.69218001720149,18.096132394698408
2025-05-26,PC005,Conito,14.491915475470101,11.955028666351966,17.357658999401693
2025-06-02,PC005,Conito,15.127357891741214,12.451580850978056,17.85140975448539
2025-06-09,PC005,Conito,16.716340675082463,13.962823721236733,19.51538082745799
2025-06-16,PC005,Conito,18.14250209791602,15.494645838977068,20.724612445622387
2025-06-23,PC005,Conito,18.53347524110199,15.767796676055116,21.380410439820352
2025-06-30,PC005,Conito,18.108216194819928,15.503236583308716,20.756524287822053
2025-07-07,PC005,Conito,17.89786335901736,15.237573900493885,20.648555437456345
2025-07-14,PC005,Conito,18.511284628814302,15.884393704604236,21.139078585529017
2025-07-21,PC005,Conito,19.349256690571217,16.721067503559297,22.165692638595555
2025-07-28,PC005,Conito,19.25675886391184,16.757776943499035,21.737303655019428
2025-08-04,PC005,Conito,17.89742626194132,15.067605435173157,20.652541449867606
2025-08-11,PC005,Conito,16.21748906726103,13.611209451781002,18.807395086211883
2025-08-18,PC005,Conito,15.437776266476801,12.444704811597262,18.162512309949594
2025-08-25,PC005,Conito,15.787593448130258,12.950103540959907,18.302401504084894
2025-09-01,PC005,Conito,16.464606966583826,13.70775061459737,19.03168014470149
2025-09-08,PC005,Conito,16.74368263976846,13.938096738531133,19.656667507327185
2025-09-15,PC005,Conito,16.761155455337427,14.30380082909965,19.476994933932996
2025-09-22,PC005,Conito,17.035248695715243,14.314585169573315,19.710665834226216
2025-09-29,PC005,Conito,17.503419928107185,14.884879862506825,20.089874518633845
2025-10-06,PC005,Conito,17.47815818701522,14.648516677552053,20.207386111740668
2025-10-13,PC005,Conito,16.621068950657428,13.951232670000582,19.22622679276738
2025-10-20,PC005,Conito,15.565726159151906,12.737987791102485,18.289118337886855
2025-10-27,PC005,Conito,15.218250944738324,12.403512402208317,17.835738883929285
2025-11-03,PC005,Conito,15.590273341530791,12.974437996210646,18.563896085524267
2025-11-10,PC005,Conito,15.815918559380277,12.802152841639476,18.43265636956816
2025-11-17,PC005,Conito,15.52867289732611,12.685711185697741,18.19577334956605
2025-11-24,PC005,Conito,15.81209693447047,12.992830699599825,18.323957299207027
2025-12-01,PC005,Conito,18.169403182825903,15.585588616176969,20.93341163759883
2025-12-07,PC005,Conito,21.765653574413495,18.98852301028276,24.417040650013064
2025-12-14,PC005,Conito,25.68603832415919,23.05799719380945,28.247358950685715
2025-12-21,PC005,Conito,26.61034926368729,24.00379307214902,29.34072092787045
2025-12-28,PC005,Conito,24.008735333020592,21.25816620396079,26.67048577822317
2026-01-04,PC005,Conito,20.493181718362226,17.978860608335417,23.156900800390826
2026-01-11,PC005,Conito,19.399615793757615,16.72456209515412,21.94090199591434
2026-01-18,PC005,Conito,21.538416127407242,18.94385200852125,24.222408080684417
2026-01-25,PC005,Conito,24.560718891173693,21.8544913769744,27.318530857416874
2026-02-01,PC005,Conito,25.563417748838532,22.872040893950853,28.323684163760515
2026-02-08,PC005,Conito,24.04794161342732,21.34789511055371,26.69260916555942
2026-02-15,PC005,Conito,22.107562394062303,19.320713329414126,24.688167616905087
2026-02-22,PC005,Conito,21.906133332435793,19.267768122305203,24.49456426806428
