ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PC005,Conito,9.852623792242317,7.0866749159366735,12.5307797620663
2024-07-08,PC005,Conito,10.782728611401984,8.149744101899122,13.55812790348777
2024-12-02,PC005,Conito,11.669974552773136,9.11149759694979,14.268577239193245
2024-12-09,PC005,Conito,16.030875297379865,13.289063946922598,18.788891330978092
2024-12-16,PC005,Conito,19.238733927112644,16.652779819939084,21.897400202119147
2024-12-23,PC005,Conito,18.92027785091735,16.277426646153263,21.752307197509392
2024-12-30,PC005,Conito,15.632669604895753,12.972031387012322,18.31463161949534
2025-01-06,PC005,Conito,12.60042644816789,9.972285477040824,15.270297026143835
2025-01-13,PC005,Conito,12.632618058914925,9.898593578430658,15.304801167341331
2025-01-20,PC005,Conito,15.41066243318447,12.98381810104255,18.29722700128167
2025-01-27,PC005,Conito,18.027323445537757,15.183069144182499,20.656546161382845
2025-02-03,PC005,Conito,18.120580991004598,15.30573485933633,20.919513902979507
2025-02-10,PC005,Conito,16.17344405674925,13.405194340508404,18.865067850208565
2025-02-17,PC005,Conito,14.635907501799906,11.973360430889077,17.282452183965162
2025-02-24,PC005,Conito,15.109235515158161,12.525531605625025,17.725380097900526
2025-03-03,PC005,Conito,16.799114642252345,14.30159902276071,19.47824874312433
2025-03-10,PC005,Conito,17.738124537594636,15.184452450862969,20.423779306312834
2025-03-17,PC005,Conito,17.110190096278778,14.466428879741574,19.91986117667511
2025-03-24,PC005,Conito,16.026153763790873,13.156617563412972,18.733065159140704
2025-03-31,PC005,Conito,16.128757295282114,13.592505380619071,18.72929538586782
2025-04-07,PC005,Conito,17.817673636102796,15.31997796164765,20.455715802048587
2025-04-14,PC005,Conito,19.979169564265018,17.17729362530013,22.619344451215003
2025-04-21,PC005,Conito,21.17509402462386,18.69679322900548,23.927964490893945
2025-04-28,PC005,Conito,20.79442985254244,17.984323861438945,23.483281901544895
2025-05-05,PC005,Conito,19.171628339984196,16.616968740636032,21.74601189412894
2025-05-12,PC005,Conito,17.057681810722016,14.43947192207508,19.695952514571086
2025-05-19,PC005,Conito,15.254055062034151,12.285383488255734,18.049956054755373
2025-05-26,PC005,Conito,14.491915475470101,11.571381797309563,17.05721963078519
2025-06-02,PC005,Conito,15.127357891741214,12.484753780029942,17.78043800444638
2025-06-09,PC005,Conito,16.716340675082463,13.993627236653646,19.36058655113008
2025-06-16,PC005,Conito,18.14250209791602,15.70289845628966,20.896321868210578
2025-06-23,PC005,Conito,18.53347524110199,15.921903199131004,21.31167570232368
2025-06-30,PC005,Conito,18.108216194819928,15.49640135603805,20.602828263644906
2025-07-07,PC005,Conito,17.89786335901736,15.349250440807065,20.59224346612265
2025-07-14,PC005,Conito,18.511284628814302,15.772172700085148,21.379933693412305
2025-07-21,PC005,Conito,19.349256690571217,16.683815735771315,22.102535052705825
2025-07-28,PC005,Conito,19.25675886391184,16.801638550362707,21.981942134199315
2025-08-04,PC005,Conito,17.89742626194132,15.01469392099722,20.583655169562913
2025-08-11,PC005,Conito,16.21748906726103,13.453779029581007,18.74238905311145
2025-08-18,PC005,Conito,15.437776266476801,12.731126810688627,18.188233271460287
2025-08-25,PC005,Conito,15.787593448130258,13.191416042651161,18.468941066405606
2025-09-01,PC005,Conito,16.464606966583826,13.699457291122698,19.38855178110599
2025-09-08,PC005,Conito,16.74368263976846,13.977828951025682,19.485724516506636
2025-09-15,PC005,Conito,16.761155455337427,14.109950341542607,19.625350806036558
2025-09-22,PC005,Conito,17.035248695715243,14.291589326367255,19.869500077556246
2025-09-29,PC005,Conito,17.503419928107185,14.729096999722655,20.12654413277785
2025-10-06,PC005,Conito,17.47815818701522,14.699757364256513,20.13011207643908
2025-10-13,PC005,Conito,16.621068950657428,13.729915189765855,19.135767041714843
2025-10-20,PC005,Conito,15.565726159151906,12.770932280976666,18.175438417402628
2025-10-27,PC005,Conito,15.218250944738324,12.516171626098874,17.981153672918204
2025-11-03,PC005,Conito,15.590273341530791,12.852763258039563,18.117709389783943
2025-11-10,PC005,Conito,15.815918559380277,13.100989814797478,18.447964829381824
2025-11-17,PC005,Conito,15.52867289732611,12.772234461166196,18.20317518094698
2025-11-24,PC005,Conito,15.81209693447047,13.186845154006962,18.459473002322834
2025-12-01,PC005,Conito,18.169403182825903,15.663138918796362,20.79343531737817
2025-12-07,PC005,Conito,21.765653574413495,19.126955236115958,24.511100118072857
2025-12-14,PC005,Conito,25.68603832415919,23.130568796991945,28.492809571037586
2025-12-21,PC005,Conito,26.61034926368729,23.955878809719174,29.29198272719503
2025-12-28,PC005,Conito,24.008735333020592,21.267918880671964,26.505941523141693
2026-01-04,PC005,Conito,20.493181718362226,17.80293703741509,23.155131337761485
2026-01-11,PC005,Conito,19.399615793757615,16.684815832014802,21.958177798594093
2026-01-18,PC005,Conito,21.538416127407242,18.870955387951078,24.218083566888765
2026-01-25,PC005,Conito,24.560718891173693,21.758856559083114,27.180559188436188
2026-02-01,PC005,Conito,25.563417748838532,22.880853904910108,28.062831626100802
2026-02-08,PC005,Conito,24.04794161342732,21.436284248634554,26.598412980427778
2026-02-15,PC005,Conito,22.107562394062303,19.423281624617463,24.889822984386637
2026-02-22,PC005,Conito,21.906133332435793,19.155713026127934,24.5809178759452
