ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC020,Posta de Cerdo,2.33365315411982,1.1954824464589526,3.4056216486824775
2024-11-27,PC020,Posta de Cerdo,2.3839830659329544,1.2796922534340918,3.502893135184804
2024-11-28,PC020,Posta de Cerdo,2.3407104446724856,1.2771633952123032,3.3722771217189536
2024-11-29,PC020,Posta de Cerdo,2.5174787307992794,1.4915721662372052,3.6407050450917167
2024-11-30,PC020,Posta de Cerdo,2.3728551072819686,1.2828689211037883,3.3931363398427155
2024-12-01,PC020,Posta de Cerdo,2.4080025981842117,1.3259659479809236,3.5074039136347523
2024-12-02,PC020,Posta de Cerdo,2.2329351694705366,1.1471822798316174,3.3281454894346636
2024-12-03,PC020,Posta de Cerdo,2.3351665242735895,1.3323391979718266,3.3462546601515517
2024-12-04,PC020,Posta de Cerdo,2.385496436087466,1.31230805243138,3.4128215557119472
2024-12-05,PC020,Posta de Cerdo,2.342223814825681,1.2598249711955154,3.43261585616797
2024-12-06,PC020,Posta de Cerdo,2.518992100952997,1.4851091357810977,3.5882086697521447
2024-12-07,PC020,Posta de Cerdo,2.374368477435772,1.260006175030873,3.3885149811248167
2024-12-08,PC020,Posta de Cerdo,2.4095159683386425,1.346111337854778,3.5328092200388364
2024-12-09,PC020,Posta de Cerdo,2.23444853964037,1.1789474153716768,3.295933591643318
2024-12-10,PC020,Posta de Cerdo,2.3366798944600173,1.3646746533047878,3.390109893022456
2024-12-11,PC020,Posta de Cerdo,2.387009806289908,1.2658270413597779,3.5230744070871003
2024-12-12,PC020,Posta de Cerdo,2.3437371850451947,1.273026192581307,3.4277155496312193
2024-12-13,PC020,Posta de Cerdo,2.5205054711883648,1.4491357106520664,3.569065137238165
2024-12-14,PC020,Posta de Cerdo,2.375881847687551,1.3176597581135023,3.413433846288823
2024-12-15,PC020,Posta de Cerdo,2.4110293386063897,1.3412978730612295,3.5232704694849746
2024-12-16,PC020,Posta de Cerdo,2.2359619099090646,1.1574104462026173,3.362054064613311
2024-12-17,PC020,Posta de Cerdo,2.338193264728631,1.3633540359702023,3.394144480598793
2024-12-18,PC020,Posta de Cerdo,2.388523176558196,1.289681249187958,3.4564483223189453
2024-12-19,PC020,Posta de Cerdo,2.345250555313697,1.2862779105943527,3.4311266036736146
2024-12-20,PC020,Posta de Cerdo,2.522018841258175,1.436200030077037,3.571479436754724
2024-12-21,PC020,Posta de Cerdo,2.377395217559235,1.2832917432067301,3.447419994799088
2024-12-22,PC020,Posta de Cerdo,2.4125427082797604,1.3358654223832973,3.4499065163767093
2024-12-23,PC020,Posta de Cerdo,2.2374752793840256,1.1642884703578478,3.2817622234941806
2024-12-24,PC020,Posta de Cerdo,2.339706634005391,1.273367676089881,3.368224453001854
2024-12-25,PC020,Posta de Cerdo,2.390036545637212,1.37700751231118,3.463922580178025
2024-12-26,PC020,Posta de Cerdo,2.346763924193889,1.3333339690516588,3.4457489567708177
2024-12-27,PC020,Posta de Cerdo,2.5235322101391464,1.5175835293244062,3.5971069935563884
2024-12-28,PC020,Posta de Cerdo,2.3789085864398363,1.377905202866506,3.419693699710712
2024-12-29,PC020,Posta de Cerdo,2.4140560771607538,1.327644971378849,3.4317342806713516
2024-12-30,PC020,Posta de Cerdo,2.238988648264351,1.209664772057351,3.2277906249978243
2024-12-31,PC020,Posta de Cerdo,2.341220002886521,1.2723597052101916,3.4310877851902144
2025-01-01,PC020,Posta de Cerdo,2.3915499145117227,1.3423791661402131,3.307745996568589
2025-01-02,PC020,Posta de Cerdo,2.3482772930623197,1.2474696788723811,3.422907189704256
2025-01-03,PC020,Posta de Cerdo,2.525045579000804,1.4165709729264278,3.593609181964762
2025-01-04,PC020,Posta de Cerdo,2.380421955295551,1.2576981370961202,3.3915705052686373
2025-01-05,PC020,Posta de Cerdo,2.4155694460100667,1.3282865867302418,3.4647430460946467
2025-01-06,PC020,Posta de Cerdo,2.2405020171078,1.2147667149981873,3.2200098226886316
2025-01-07,PC020,Posta de Cerdo,2.3427333717225163,1.3122695893543965,3.36147380908196
2025-01-08,PC020,Posta de Cerdo,2.3930632833483783,1.3070506159483215,3.4682915845561872
2025-01-09,PC020,Posta de Cerdo,2.3497906618986923,1.2242705194987116,3.3840266552034426
2025-01-10,PC020,Posta de Cerdo,2.526558947837287,1.4602718871302787,3.561854048308659
2025-01-11,PC020,Posta de Cerdo,2.381935324132094,1.3248053228262358,3.4832344955651373
2025-01-12,PC020,Posta de Cerdo,2.417082814846533,1.3584491705695114,3.432531392284535
2025-01-13,PC020,Posta de Cerdo,2.2420153863039243,1.2062682733094838,3.275858260866925
2025-01-14,PC020,Posta de Cerdo,2.3442467412793015,1.2936922593979983,3.3841280971060037
2025-01-15,PC020,Posta de Cerdo,2.394576653264695,1.3473921912175653,3.4684819362942187
2025-01-16,PC020,Posta de Cerdo,2.3513040321750784,1.2162856238876625,3.3808117946780643
2025-01-17,PC020,Posta de Cerdo,2.528072318473482,1.5011949075306292,3.531465636352046
2025-01-18,PC020,Posta de Cerdo,2.3834486951278477,1.3333260480369564,3.3801938591302707
2025-01-19,PC020,Posta de Cerdo,2.418596186201993,1.2722704600739436,3.4896867098597397
2025-01-20,PC020,Posta de Cerdo,2.243528757659629,1.1895950229526453,3.2833919052398186
2025-01-21,PC020,Posta de Cerdo,2.3457601126353684,1.276458274535643,3.365582538389653
2025-01-22,PC020,Posta de Cerdo,2.3960900246199075,1.318500510214545,3.4665790554403486
2025-01-23,PC020,Posta de Cerdo,2.3528174035306204,1.303932712072863,3.3926927855075864
2025-01-24,PC020,Posta de Cerdo,2.5295856899616957,1.4077531795407734,3.6005384467069668
2025-01-25,PC020,Posta de Cerdo,2.384962066749127,1.2243754479988505,3.4381854062511015
2025-01-26,PC020,Posta de Cerdo,2.4201095579556675,1.2552217332410833,3.5037695990538387
2025-01-27,PC020,Posta de Cerdo,2.2450421295458436,1.1697046133721722,3.3350468110396294
2025-01-28,PC020,Posta de Cerdo,2.3472734846540484,1.3135213275551112,3.4363634273479513
2025-01-29,PC020,Posta de Cerdo,2.3976033967726065,1.3609541860928485,3.3881367083081186
2025-01-30,PC020,Posta de Cerdo,2.3543307758153307,1.3059922634589487,3.426369930993465
2025-01-31,PC020,Posta de Cerdo,2.531099062246344,1.5142511705502868,3.607620397573871
2025-02-01,PC020,Posta de Cerdo,2.3864754390338567,1.3254680583987548,3.489406846058307
2025-02-02,PC020,Posta de Cerdo,2.421622930240554,1.3924139926843833,3.4807425427625023
2025-02-03,PC020,Posta de Cerdo,2.2465555018307173,1.1595205642402913,3.2900826637760003
2025-02-04,PC020,Posta de Cerdo,2.3487868569390296,1.301522363319602,3.4267219866146132
2025-02-05,PC020,Posta de Cerdo,2.3991167675753204,1.3146807117853112,3.4725951882093162
2025-02-06,PC020,Posta de Cerdo,2.3558441451368908,1.2822345252206455,3.4040852735663574
2025-02-07,PC020,Posta de Cerdo,2.532612430086262,1.5176065590188834,3.646686077293288
2025-02-08,PC020,Posta de Cerdo,2.3879888053922613,1.243100318182144,3.457474614346423
2025-02-09,PC020,Posta de Cerdo,2.4231362951170468,1.3343099303789587,3.498162395703822
2025-02-10,PC020,Posta de Cerdo,2.2480688652261387,1.141859248087244,3.2929979652575034
2025-02-11,PC020,Posta de Cerdo,2.350300218852158,1.2706164766511605,3.3886728428693673
2025-02-12,PC020,Posta de Cerdo,2.4006301294892025,1.2796835250976681,3.485195276216098
2025-02-13,PC020,Posta de Cerdo,2.3573575070509865,1.2664631603134486,3.409502901917533
2025-02-14,PC020,Posta de Cerdo,2.534125792000095,1.4089986699356989,3.566686350178178
2025-02-15,PC020,Posta de Cerdo,2.3895021673059382,1.2829034569828408,3.435530827116844
2025-02-16,PC020,Posta de Cerdo,2.4246496566007054,1.3386099220025522,3.481868172323274
2025-02-17,PC020,Posta de Cerdo,2.249582226278643,1.1346182711678499,3.306132768848129
2025-02-18,PC020,Posta de Cerdo,2.351813579474354,1.3535765892787726,3.4304928923466
2025-02-19,PC020,Posta de Cerdo,2.4021434896798737,1.3353520479977623,3.4980510986844244
2025-02-20,PC020,Posta de Cerdo,2.358870866810904,1.3152267865158975,3.4586218631629206
2025-02-21,PC020,Posta de Cerdo,2.535639151329908,1.4675836895114518,3.57473241544962
2025-02-22,PC020,Posta de Cerdo,2.391015526204972,1.3179554453474522,3.444875461951342
2025-02-23,PC020,Posta de Cerdo,2.426163015499614,1.2944715529454274,3.4970146365841908
2025-02-24,PC020,Posta de Cerdo,2.2510955851773535,1.2322350754345024,3.2316777049475474
2025-02-25,PC020,Posta de Cerdo,2.35332693837333,1.2731490902880225,3.337860063086845
2025-02-26,PC020,Posta de Cerdo,2.403656848578535,1.2982527113408253,3.4891038499224947
2025-02-27,PC020,Posta de Cerdo,2.3603842257101313,1.2440077198827135,3.3254438165629385
2025-02-28,PC020,Posta de Cerdo,2.5371525098442143,1.5406914708998025,3.5964023736894757
2025-03-01,PC020,Posta de Cerdo,2.39252888433429,1.331942548719092,3.4119644186612987
2025-03-02,PC020,Posta de Cerdo,2.4276763732442785,1.2998869580500447,3.4834916819792725
2025-03-03,PC020,Posta de Cerdo,2.2526089425376132,1.1372235225679097,3.3213896965922887
2025-03-04,PC020,Posta de Cerdo,2.354840295347881,1.2903706370679289,3.3855245545935357
