ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC020,Posta de Cerdo,2.33365315411982,1.2660160338838788,3.4260791268210102
2024-11-27,PC020,Posta de Cerdo,2.3839830659329544,1.3767805808641387,3.3968990649503095
2024-11-28,PC020,Posta de Cerdo,2.3407104446724856,1.3268657495839211,3.4134308831767624
2024-11-29,PC020,Posta de Cerdo,2.5174787307992794,1.4105423259766314,3.5389750435403475
2024-11-30,PC020,Posta de Cerdo,2.3728551072819686,1.3355566809545119,3.4984410919592523
2024-12-01,PC020,Posta de Cerdo,2.4080025981842117,1.4172670005962102,3.5452003235557377
2024-12-02,PC020,Posta de Cerdo,2.2329351694705366,1.1482060031343797,3.3358632696132986
2024-12-03,PC020,Posta de Cerdo,2.3351665242735895,1.2611083386057247,3.416892776301679
2024-12-04,PC020,Posta de Cerdo,2.385496436087466,1.3274032891382341,3.476712439311584
2024-12-05,PC020,Posta de Cerdo,2.342223814825681,1.284655067937927,3.3710660077866055
2024-12-06,PC020,Posta de Cerdo,2.518992100952997,1.4134925854548048,3.5181865487603106
2024-12-07,PC020,Posta de Cerdo,2.374368477435772,1.3562984062223806,3.4195151206454333
2024-12-08,PC020,Posta de Cerdo,2.4095159683386425,1.2841646390117594,3.5320139233833947
2024-12-09,PC020,Posta de Cerdo,2.23444853964037,1.2488839974886816,3.3840364309383686
2024-12-10,PC020,Posta de Cerdo,2.3366798944600173,1.2976351108623396,3.4081133996604316
2024-12-11,PC020,Posta de Cerdo,2.387009806289908,1.2675649667210844,3.468536262679705
2024-12-12,PC020,Posta de Cerdo,2.3437371850451947,1.1828105784734784,3.3750806698294653
2024-12-13,PC020,Posta de Cerdo,2.5205054711883648,1.477813896698465,3.635869744569361
2024-12-14,PC020,Posta de Cerdo,2.375881847687551,1.398044203054027,3.457342343065361
2024-12-15,PC020,Posta de Cerdo,2.4110293386063897,1.361766188073483,3.5546108815772115
2024-12-16,PC020,Posta de Cerdo,2.2359619099090646,1.2132436997479101,3.2313250668199007
2024-12-17,PC020,Posta de Cerdo,2.338193264728631,1.2247532167192896,3.3338452986282423
2024-12-18,PC020,Posta de Cerdo,2.388523176558196,1.3180377815936097,3.490405477048866
2024-12-19,PC020,Posta de Cerdo,2.345250555313697,1.2482209981845611,3.4179526615542346
2024-12-20,PC020,Posta de Cerdo,2.522018841258175,1.519982022610357,3.5931868829586744
2024-12-21,PC020,Posta de Cerdo,2.377395217559235,1.3540943865893975,3.4567142987155206
2024-12-22,PC020,Posta de Cerdo,2.4125427082797604,1.364189534307896,3.4646254535903998
2024-12-23,PC020,Posta de Cerdo,2.2374752793840256,1.2477090662851267,3.2428231392095896
2024-12-24,PC020,Posta de Cerdo,2.339706634005391,1.2390744064950245,3.3975103319706164
2024-12-25,PC020,Posta de Cerdo,2.390036545637212,1.3790617806534942,3.369281633496151
2024-12-26,PC020,Posta de Cerdo,2.346763924193889,1.2739533398367362,3.486237896729359
2024-12-27,PC020,Posta de Cerdo,2.5235322101391464,1.394979039520021,3.5390682964258033
2024-12-28,PC020,Posta de Cerdo,2.3789085864398363,1.2397202062809471,3.512033784012577
2024-12-29,PC020,Posta de Cerdo,2.4140560771607538,1.2703228620020275,3.4042578538189048
2024-12-30,PC020,Posta de Cerdo,2.238988648264351,1.2040149476580433,3.3042525566888896
2024-12-31,PC020,Posta de Cerdo,2.341220002886521,1.2629210738721577,3.375859022573188
2025-01-01,PC020,Posta de Cerdo,2.3915499145117227,1.384937786020844,3.402703424676849
2025-01-02,PC020,Posta de Cerdo,2.3482772930623197,1.2935657891044756,3.3833459865057702
2025-01-03,PC020,Posta de Cerdo,2.525045579000804,1.4254800575680862,3.508403505971092
2025-01-04,PC020,Posta de Cerdo,2.380421955295551,1.3261976607737793,3.410646145369985
2025-01-05,PC020,Posta de Cerdo,2.4155694460100667,1.339656897856915,3.4567107070515926
2025-01-06,PC020,Posta de Cerdo,2.2405020171078,1.2469028485319307,3.2450589989216496
2025-01-07,PC020,Posta de Cerdo,2.3427333717225163,1.3076916874332287,3.3966547179086324
2025-01-08,PC020,Posta de Cerdo,2.3930632833483783,1.319087887412688,3.4394751287642573
2025-01-09,PC020,Posta de Cerdo,2.3497906618986923,1.325909932709666,3.4532822740225626
2025-01-10,PC020,Posta de Cerdo,2.526558947837287,1.4641526210591678,3.609864310326195
2025-01-11,PC020,Posta de Cerdo,2.381935324132094,1.3484157075907195,3.5355498892339905
2025-01-12,PC020,Posta de Cerdo,2.417082814846533,1.380085678824552,3.4366450615159145
2025-01-13,PC020,Posta de Cerdo,2.2420153863039243,1.2139484952503707,3.3768861953916995
2025-01-14,PC020,Posta de Cerdo,2.3442467412793015,1.2650190904890108,3.4137882861551136
2025-01-15,PC020,Posta de Cerdo,2.394576653264695,1.2966127559016005,3.451839313961984
2025-01-16,PC020,Posta de Cerdo,2.3513040321750784,1.2673924518484208,3.427908849721168
2025-01-17,PC020,Posta de Cerdo,2.528072318473482,1.4796413155549695,3.639970121436515
2025-01-18,PC020,Posta de Cerdo,2.3834486951278477,1.2625369356827685,3.4677822875357487
2025-01-19,PC020,Posta de Cerdo,2.418596186201993,1.4125732772541946,3.5667503543525774
2025-01-20,PC020,Posta de Cerdo,2.243528757659629,1.2165569484663505,3.3784251559669256
2025-01-21,PC020,Posta de Cerdo,2.3457601126353684,1.2038327599061223,3.4648064289623117
2025-01-22,PC020,Posta de Cerdo,2.3960900246199075,1.305261772744332,3.5834411876624843
2025-01-23,PC020,Posta de Cerdo,2.3528174035306204,1.2708592271318155,3.4645072269113686
2025-01-24,PC020,Posta de Cerdo,2.5295856899616957,1.527344396677013,3.6395893823197656
2025-01-25,PC020,Posta de Cerdo,2.384962066749127,1.3717572857603748,3.490211893953724
2025-01-26,PC020,Posta de Cerdo,2.4201095579556675,1.3182001202763602,3.511684358519732
2025-01-27,PC020,Posta de Cerdo,2.2450421295458436,1.1840653859426404,3.284615810113369
2025-01-28,PC020,Posta de Cerdo,2.3472734846540484,1.266509771541449,3.351762528636728
2025-01-29,PC020,Posta de Cerdo,2.3976033967726065,1.2522878060682767,3.460328386144272
2025-01-30,PC020,Posta de Cerdo,2.3543307758153307,1.354302455706253,3.456540239897775
2025-01-31,PC020,Posta de Cerdo,2.531099062246344,1.5018461816723598,3.5807074040641003
2025-02-01,PC020,Posta de Cerdo,2.3864754390338567,1.3633048850046579,3.452245384997528
2025-02-02,PC020,Posta de Cerdo,2.421622930240554,1.327397077687189,3.4970869393709294
2025-02-03,PC020,Posta de Cerdo,2.2465555018307173,1.2453734536686776,3.3061417392876513
2025-02-04,PC020,Posta de Cerdo,2.3487868569390296,1.2927264660661122,3.46398291777279
2025-02-05,PC020,Posta de Cerdo,2.3991167675753204,1.2764719824387567,3.4401487988677855
2025-02-06,PC020,Posta de Cerdo,2.3558441451368908,1.3732380332659515,3.4706270455669945
2025-02-07,PC020,Posta de Cerdo,2.532612430086262,1.4515569279022096,3.659190239168197
2025-02-08,PC020,Posta de Cerdo,2.3879888053922613,1.3256099539817998,3.375604349016735
2025-02-09,PC020,Posta de Cerdo,2.4231362951170468,1.3937331097157244,3.4470861215162723
2025-02-10,PC020,Posta de Cerdo,2.2480688652261387,1.205477420893422,3.2956146587294293
2025-02-11,PC020,Posta de Cerdo,2.350300218852158,1.2915139098376218,3.4617618220976842
2025-02-12,PC020,Posta de Cerdo,2.4006301294892025,1.2789634212667114,3.4228345089692453
2025-02-13,PC020,Posta de Cerdo,2.3573575070509865,1.3082665430866718,3.4648926286977
2025-02-14,PC020,Posta de Cerdo,2.534125792000095,1.4362856382960099,3.5976617604598817
2025-02-15,PC020,Posta de Cerdo,2.3895021673059382,1.3483105063208993,3.4882508817409703
2025-02-16,PC020,Posta de Cerdo,2.4246496566007054,1.3712333001138535,3.431244734516344
2025-02-17,PC020,Posta de Cerdo,2.249582226278643,1.1406047028953583,3.3942752143863717
2025-02-18,PC020,Posta de Cerdo,2.351813579474354,1.3152560632731862,3.420519187794617
2025-02-19,PC020,Posta de Cerdo,2.4021434896798737,1.3431106530768588,3.4820762861829513
2025-02-20,PC020,Posta de Cerdo,2.358870866810904,1.3390809001939292,3.440113398377321
