ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-11-26,PC020,Posta de Cerdo,2.33365315411982,1.2666395895289235,3.4200628028803823
2024-11-27,PC020,Posta de Cerdo,2.3839830659329544,1.2987422743615744,3.40833371839457
2024-11-28,PC020,Posta de Cerdo,2.3407104446724856,1.2591704216291786,3.341552347058721
2024-11-29,PC020,Posta de Cerdo,2.5174787307992794,1.465506370732576,3.576948601932392
2024-11-30,PC020,Posta de Cerdo,2.3728551072819686,1.3459319074633407,3.436562991323623
2024-12-01,PC020,Posta de Cerdo,2.4080025981842117,1.3514755980582471,3.5463464968367715
2024-12-02,PC020,Posta de Cerdo,2.2329351694705366,1.2937235687115618,3.268548197432257
2024-12-03,PC020,Posta de Cerdo,2.3351665242735895,1.2951169364169504,3.4767461076196997
2024-12-04,PC020,Posta de Cerdo,2.385496436087466,1.360924052261357,3.412782998325927
2024-12-05,PC020,Posta de Cerdo,2.342223814825681,1.273667547533983,3.392503354306856
2024-12-06,PC020,Posta de Cerdo,2.518992100952997,1.4903266161954163,3.5747673594761626
2024-12-07,PC020,Posta de Cerdo,2.374368477435772,1.2866328151166913,3.421673020806089
2024-12-08,PC020,Posta de Cerdo,2.4095159683386425,1.3764672094497283,3.4360437058377915
2024-12-09,PC020,Posta de Cerdo,2.23444853964037,1.1888582705449338,3.2979529756528705
2024-12-10,PC020,Posta de Cerdo,2.3366798944600173,1.2819088081831902,3.450334794449915
2024-12-11,PC020,Posta de Cerdo,2.387009806289908,1.3088776649521388,3.483351341871923
2024-12-12,PC020,Posta de Cerdo,2.3437371850451947,1.1998446164416146,3.364098255354595
2024-12-13,PC020,Posta de Cerdo,2.5205054711883648,1.3887561093671041,3.5478168949017506
2024-12-14,PC020,Posta de Cerdo,2.375881847687551,1.2764739265271943,3.447960987131083
2024-12-15,PC020,Posta de Cerdo,2.4110293386063897,1.3485726858672873,3.492721868792043
2024-12-16,PC020,Posta de Cerdo,2.2359619099090646,1.1986960117198728,3.3094906660360848
2024-12-17,PC020,Posta de Cerdo,2.338193264728631,1.328988164061664,3.422347443089587
2024-12-18,PC020,Posta de Cerdo,2.388523176558196,1.4058186833658355,3.4530392091854614
2024-12-19,PC020,Posta de Cerdo,2.345250555313697,1.252821906936766,3.3847669592038705
2024-12-20,PC020,Posta de Cerdo,2.522018841258175,1.4238498242409363,3.5422419632391446
2024-12-21,PC020,Posta de Cerdo,2.377395217559235,1.3714555737692689,3.3806318139054716
2024-12-22,PC020,Posta de Cerdo,2.4125427082797604,1.3638262034662352,3.4734797389589143
2024-12-23,PC020,Posta de Cerdo,2.2374752793840256,1.172397415025723,3.329792615094017
2024-12-24,PC020,Posta de Cerdo,2.339706634005391,1.1779367787000428,3.369402545345882
2024-12-25,PC020,Posta de Cerdo,2.390036545637212,1.3086153175221775,3.387673425062305
2024-12-26,PC020,Posta de Cerdo,2.346763924193889,1.2911780121357928,3.389053993618269
2024-12-27,PC020,Posta de Cerdo,2.5235322101391464,1.4715475886761131,3.5240713080011683
2024-12-28,PC020,Posta de Cerdo,2.3789085864398363,1.319302581237618,3.4814434959896694
2024-12-29,PC020,Posta de Cerdo,2.4140560771607538,1.2720361152819162,3.4482062772558533
2024-12-30,PC020,Posta de Cerdo,2.238988648264351,1.1234351329136558,3.338496835120805
2024-12-31,PC020,Posta de Cerdo,2.341220002886521,1.2703316073713322,3.3936225488443412
2025-01-01,PC020,Posta de Cerdo,2.3915499145117227,1.321628383221914,3.431325027226116
2025-01-02,PC020,Posta de Cerdo,2.3482772930623197,1.2812677403405157,3.4225744603995105
2025-01-03,PC020,Posta de Cerdo,2.525045579000804,1.5357896805635463,3.6474792509874803
2025-01-04,PC020,Posta de Cerdo,2.380421955295551,1.3402488272829385,3.453491661244663
2025-01-05,PC020,Posta de Cerdo,2.4155694460100667,1.4660204432364419,3.488085908196702
2025-01-06,PC020,Posta de Cerdo,2.2405020171078,1.1253455846680926,3.3382250994917744
2025-01-07,PC020,Posta de Cerdo,2.3427333717225163,1.18381344733006,3.450025034752647
2025-01-08,PC020,Posta de Cerdo,2.3930632833483783,1.2513900280468448,3.428022120961633
2025-01-09,PC020,Posta de Cerdo,2.3497906618986923,1.2094133878389033,3.466573350739152
2025-01-10,PC020,Posta de Cerdo,2.526558947837287,1.4268220700728058,3.6897915126575054
2025-01-11,PC020,Posta de Cerdo,2.381935324132094,1.382520224909553,3.380809962538357
2025-01-12,PC020,Posta de Cerdo,2.417082814846533,1.324694141554953,3.51327385872901
2025-01-13,PC020,Posta de Cerdo,2.2420153863039243,1.172933823369024,3.2624295974128064
2025-01-14,PC020,Posta de Cerdo,2.3442467412793015,1.3326081818109996,3.4041563065637326
2025-01-15,PC020,Posta de Cerdo,2.394576653264695,1.3374961184031717,3.486098053251418
2025-01-16,PC020,Posta de Cerdo,2.3513040321750784,1.272587996217609,3.316299614711121
2025-01-17,PC020,Posta de Cerdo,2.528072318473482,1.4561039850188375,3.5945688485078415
2025-01-18,PC020,Posta de Cerdo,2.3834486951278477,1.3122185144240843,3.3983722471329965
2025-01-19,PC020,Posta de Cerdo,2.418596186201993,1.3867253786845202,3.546196327690237
2025-01-20,PC020,Posta de Cerdo,2.243528757659629,1.2301257889094424,3.2942474994173714
2025-01-21,PC020,Posta de Cerdo,2.3457601126353684,1.1877021118985707,3.363373766012107
2025-01-22,PC020,Posta de Cerdo,2.3960900246199075,1.386236013079078,3.523965381458382
