ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-25,PC015,Posta De Gallina,0.9880316475837905,-0.028575971158850525,2.1002106117514407
2024-11-26,PC015,Posta De Gallina,2.023459661306502,0.9059473861520669,3.124312381404861
2024-11-27,PC015,Posta De Gallina,1.9296015949217542,0.8021490266278151,2.9835614601322775
2024-11-28,PC015,Posta De Gallina,1.9220739716699209,0.8418235328297082,3.039035197754088
2024-11-29,PC015,Posta De Gallina,1.9629263466391724,0.8287990566932604,3.102965020546085
2024-11-30,PC015,Posta De Gallina,2.0595866611135945,1.0038892367686472,3.085933451452646
2024-12-01,PC015,Posta De Gallina,2.181275967824938,1.0895141628056473,3.310690756196816
2024-12-02,PC015,Posta De Gallina,2.275021732126878,1.203384950502703,3.392915288376694
2024-12-03,PC015,Posta De Gallina,2.2241038291364963,1.1622817184111258,3.325757843595771
2024-12-04,PC015,Posta De Gallina,2.124215844606059,1.06533442116153,3.2226377932189636
2024-12-05,PC015,Posta De Gallina,2.109457692401935,1.0498898073609793,3.208532423977471
2024-12-06,PC015,Posta De Gallina,2.142122995329623,1.062625635490296,3.2182472606012222
2024-12-07,PC015,Posta De Gallina,2.229905076778383,1.191730929513756,3.2424215126163265
2024-12-08,PC015,Posta De Gallina,2.3423048869010925,1.2912221415604712,3.4805145037523246
2024-12-09,PC015,Posta De Gallina,2.426636995978146,1.330910881517645,3.4550301038709264
2024-12-10,PC015,Posta De Gallina,2.366467957724666,1.3311965637108008,3.5362735517029638
2024-12-11,PC015,Posta De Gallina,2.2577698468931096,1.1582885080545564,3.329031381739929
2024-12-12,PC015,Posta De Gallina,2.234905188476881,1.1558466575574737,3.2828255846048155
2024-12-13,PC015,Posta De Gallina,2.2604069328093126,1.1599114162753186,3.3434849043505803
2024-12-14,PC015,Posta De Gallina,2.342177528905985,1.3286603237062646,3.422301522619244
2024-12-15,PC015,Posta De Gallina,2.4498906163916896,1.3131009877928088,3.5675239786875017
2024-12-16,PC015,Posta De Gallina,2.5309916512995234,1.532081128822029,3.6188155073196557
2024-12-17,PC015,Posta De Gallina,2.4691319324241663,1.3080490104973137,3.533856642072283
2024-12-18,PC015,Posta De Gallina,2.360318971918717,1.2079577903870378,3.4257868079541796
2024-12-19,PC015,Posta De Gallina,2.3388995387786675,1.277202428231979,3.388909257783091
2024-12-20,PC015,Posta De Gallina,2.3673391087876574,1.256791509262946,3.4966945303753287
2024-12-21,PC015,Posta De Gallina,2.453421817174709,1.270336688816807,3.5685490569175835
2024-12-22,PC015,Posta De Gallina,2.566654441876643,1.5173470707239227,3.6639198774771304
2024-12-23,PC015,Posta De Gallina,2.6542707018215363,1.5010712606393997,3.731729420644537
2024-12-24,PC015,Posta De Gallina,2.5996702682353594,1.4951912964278689,3.661233847443736
2024-12-25,PC015,Posta De Gallina,2.4985753269922193,1.4735165283282092,3.5337327040103896
2024-12-26,PC015,Posta De Gallina,2.4850208801272125,1.3965236544781188,3.5285347984303184
2024-12-27,PC015,Posta De Gallina,2.521142347515804,1.3727402003188478,3.6147934607943566
2024-12-28,PC015,Posta De Gallina,2.61438436503227,1.4884358216729845,3.662946392588301
2024-12-29,PC015,Posta De Gallina,2.733914083499,1.616620293758239,3.8021602399743237
2024-12-30,PC015,Posta De Gallina,2.8266350122713906,1.6916387335532723,3.893377431844031
2024-12-31,PC015,Posta De Gallina,2.77563555333697,1.6617084143763736,3.869081587357705
2025-01-01,PC015,Posta De Gallina,2.6763548074132997,1.5671016428344926,3.80221935618763
2025-01-02,PC015,Posta De Gallina,2.662581585045416,1.5583393376817263,3.76514376378638
2025-01-03,PC015,Posta De Gallina,2.6962499385092378,1.6733524920168263,3.7713024302859446
2025-01-04,PC015,Posta De Gallina,2.784654880788603,1.67206365226206,3.9190940071648726
2025-01-05,PC015,Posta De Gallina,2.8968713884893624,1.8254523039295991,4.051701594081252
2025-01-06,PC015,Posta De Gallina,2.979772553380532,1.8912699800722514,4.073373482889767
2025-01-07,PC015,Posta De Gallina,2.91648088306568,1.7966158871876563,4.107965608317317
2025-01-08,PC015,Posta De Gallina,2.8025352248706286,1.7300444508530497,3.9688484443374237
2025-01-09,PC015,Posta De Gallina,2.7718891810928064,1.7183166131675636,3.811223025841689
2025-01-10,PC015,Posta De Gallina,2.7867043100882833,1.7433925628767615,3.9296448415134546
2025-01-11,PC015,Posta De Gallina,2.854561804556464,1.750189125581909,3.9506256553343917
2025-01-12,PC015,Posta De Gallina,2.9448758146881033,1.9477637843884459,3.99423432712342
2025-01-13,PC015,Posta De Gallina,3.0049043965862667,1.8551661631894758,4.082481106880629
2025-01-14,PC015,Posta De Gallina,2.9181922447791355,1.8253291853600833,4.127307267445033
2025-01-15,PC015,Posta De Gallina,2.7807278803491466,1.6440222911916347,3.853151804026989
2025-01-16,PC015,Posta De Gallina,2.7269313947912766,1.6757008702735603,3.892295285027117
2025-01-17,PC015,Posta De Gallina,2.7194363049943324,1.6497710411280728,3.8280803028518533
2025-01-18,PC015,Posta De Gallina,2.7662894941092615,1.6242137719565408,3.799371232857592
2025-01-19,PC015,Posta De Gallina,2.8373527047137195,1.7978777203061702,3.96011128620745
2025-01-20,PC015,Posta De Gallina,2.8803018710733728,1.7725957240319397,3.94239986575229
2025-01-21,PC015,Posta De Gallina,2.7790587553633816,1.6330304261846964,3.8292872823467063
2025-01-22,PC015,Posta De Gallina,2.6299378569442466,1.5335773084690743,3.737008900313309
2025-01-23,PC015,Posta De Gallina,2.5676249759029903,1.493862530945445,3.6754852209177726
2025-01-24,PC015,Posta De Gallina,2.554951243185798,1.5208499443570436,3.6539003590542967
2025-01-25,PC015,Posta De Gallina,2.6000868176958227,1.4687321062304588,3.6802921229609145
2025-01-26,PC015,Posta De Gallina,2.672937904642983,1.5813285860087205,3.770727520220049
2025-01-27,PC015,Posta De Gallina,2.721143526569455,1.6170403237397235,3.8558228656543996
2025-01-28,PC015,Posta De Gallina,2.6285066088834146,1.5410436497978812,3.6734104502244813
