ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-25,PC015,Posta De Gallina,0.9880316475837905,-0.16867521869348473,2.1005938766422134
2024-11-26,PC015,Posta De Gallina,2.023459661306502,0.9066721918415983,3.1238854136122063
2024-11-27,PC015,Posta De Gallina,1.9296015949217542,0.8520842442889648,2.9618384003968217
2024-11-28,PC015,Posta De Gallina,1.9220739716699209,0.9251283389155645,3.0023070022228913
2024-11-29,PC015,Posta De Gallina,1.9629263466391724,0.8616145669613436,3.124640221982511
2024-11-30,PC015,Posta De Gallina,2.0595866611135945,0.9527010219382762,3.09324306438794
2024-12-01,PC015,Posta De Gallina,2.181275967824938,1.0657108448644896,3.2687560497092614
2024-12-02,PC015,Posta De Gallina,2.275021732126878,1.1661797261056754,3.4441952886288014
2024-12-03,PC015,Posta De Gallina,2.2241038291364963,1.1085500729190267,3.386593785671294
2024-12-04,PC015,Posta De Gallina,2.124215844606059,1.0339796156477998,3.1497487009638054
2024-12-05,PC015,Posta De Gallina,2.109457692401935,0.9909169851123105,3.180658800530049
2024-12-06,PC015,Posta De Gallina,2.142122995329623,1.0065332519919978,3.2541754618678693
2024-12-07,PC015,Posta De Gallina,2.229905076778383,1.1004507156245287,3.335481396107791
2024-12-08,PC015,Posta De Gallina,2.3423048869010925,1.3110222186602822,3.473260577504757
2024-12-09,PC015,Posta De Gallina,2.426636995978146,1.3546680294337345,3.5270263671438657
2024-12-10,PC015,Posta De Gallina,2.366467957724666,1.2959284913188263,3.545211972735226
2024-12-11,PC015,Posta De Gallina,2.2577698468931096,1.1501312287997507,3.389888766882611
2024-12-12,PC015,Posta De Gallina,2.234905188476881,1.1375761347063862,3.2932790712367295
2024-12-13,PC015,Posta De Gallina,2.2604069328093126,1.2622951373441318,3.375263069117216
2024-12-14,PC015,Posta De Gallina,2.342177528905985,1.27262532282139,3.4536894264461635
2024-12-15,PC015,Posta De Gallina,2.4498906163916896,1.346793812609788,3.422005356173417
2024-12-16,PC015,Posta De Gallina,2.5309916512995234,1.3890968720501116,3.602856237494056
2024-12-17,PC015,Posta De Gallina,2.4691319324241663,1.3943112640953672,3.542198003466406
2024-12-18,PC015,Posta De Gallina,2.360318971918717,1.2681892107104094,3.4997599821984866
2024-12-19,PC015,Posta De Gallina,2.3388995387786675,1.304216083364217,3.355027938618111
2024-12-20,PC015,Posta De Gallina,2.3673391087876574,1.3000617002981365,3.444809240656345
2024-12-21,PC015,Posta De Gallina,2.453421817174709,1.3684726839867813,3.5497644165657225
2024-12-22,PC015,Posta De Gallina,2.566654441876643,1.4447057109683168,3.6169583275560244
2024-12-23,PC015,Posta De Gallina,2.6542707018215363,1.5943255641192837,3.712603342178456
2024-12-24,PC015,Posta De Gallina,2.5996702682353594,1.505889616946229,3.6679981432279334
2024-12-25,PC015,Posta De Gallina,2.4985753269922193,1.3966924211164062,3.526710192015614
2024-12-26,PC015,Posta De Gallina,2.4850208801272125,1.4534218409543898,3.592451349400382
2024-12-27,PC015,Posta De Gallina,2.521142347515804,1.4215446818405453,3.653075201164655
2024-12-28,PC015,Posta De Gallina,2.61438436503227,1.4863186742013756,3.6208318463475977
2024-12-29,PC015,Posta De Gallina,2.733914083499,1.5791281735183915,3.691165584418989
2024-12-30,PC015,Posta De Gallina,2.8266350122713906,1.7537947187682956,3.8986825889950296
2024-12-31,PC015,Posta De Gallina,2.77563555333697,1.7149208550681796,3.853304703601613
