ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-25,PC015,Posta De Gallina,0.9880316475837905,-0.09049099541793039,2.091497732561847
2024-11-26,PC015,Posta De Gallina,2.023459661306502,0.9844423403539931,3.1000561382766185
2024-11-27,PC015,Posta De Gallina,1.9296015949217542,0.8116575368353881,3.0509411041084054
2024-11-28,PC015,Posta De Gallina,1.9220739716699209,0.7787329012080652,2.973308328911587
2024-11-29,PC015,Posta De Gallina,1.9629263466391724,0.812312896419614,3.054788854071106
2024-11-30,PC015,Posta De Gallina,2.0595866611135945,0.8766254266674831,3.072390267772847
2024-12-01,PC015,Posta De Gallina,2.181275967824938,1.143237601558112,3.244693046866565
2024-12-02,PC015,Posta De Gallina,2.275021732126878,1.1899388634558536,3.412338292235067
2024-12-03,PC015,Posta De Gallina,2.2241038291364963,1.1033558360423958,3.3059417669598545
2024-12-04,PC015,Posta De Gallina,2.124215844606059,1.0450685006293916,3.2458270288136726
2024-12-05,PC015,Posta De Gallina,2.109457692401935,1.0531354593600892,3.1293911807343218
2024-12-06,PC015,Posta De Gallina,2.142122995329623,1.0117781350977015,3.258681494881541
2024-12-07,PC015,Posta De Gallina,2.229905076778383,1.2010004099431666,3.3799265893923085
2024-12-08,PC015,Posta De Gallina,2.3423048869010925,1.206582871105428,3.4955629321694026
2024-12-09,PC015,Posta De Gallina,2.426636995978146,1.357008741101455,3.4802050317082136
2024-12-10,PC015,Posta De Gallina,2.366467957724666,1.3228459482276829,3.518852102538598
2024-12-11,PC015,Posta De Gallina,2.2577698468931096,1.1691839307718581,3.423316400685082
2024-12-12,PC015,Posta De Gallina,2.234905188476881,1.1972304281297517,3.2732155849771702
2024-12-13,PC015,Posta De Gallina,2.2604069328093126,1.1870403256780429,3.42244218866626
2024-12-14,PC015,Posta De Gallina,2.342177528905985,1.2504936792792,3.469019330896643
2024-12-15,PC015,Posta De Gallina,2.4498906163916896,1.3145998225606714,3.552095677273246
2024-12-16,PC015,Posta De Gallina,2.5309916512995234,1.46871258660314,3.689794445201582
2024-12-17,PC015,Posta De Gallina,2.4691319324241663,1.3630413307877918,3.504647597112927
2024-12-18,PC015,Posta De Gallina,2.360318971918717,1.3387957600439007,3.3966255647489207
2024-12-19,PC015,Posta De Gallina,2.3388995387786675,1.1830645443437215,3.439775711396406
2024-12-20,PC015,Posta De Gallina,2.3673391087876574,1.260883241008104,3.4432132775611928
2024-12-21,PC015,Posta De Gallina,2.453421817174709,1.4249372577334394,3.5872832868585514
2024-12-22,PC015,Posta De Gallina,2.566654441876643,1.4634548212808636,3.723159347431264
2024-12-23,PC015,Posta De Gallina,2.6542707018215363,1.5939253982029098,3.725500377639713
2024-12-24,PC015,Posta De Gallina,2.5996702682353594,1.5353748800405675,3.6846125990443213
2024-12-25,PC015,Posta De Gallina,2.4985753269922193,1.325416356497878,3.607586598251557
2024-12-26,PC015,Posta De Gallina,2.4850208801272125,1.389138275743538,3.5633920322251127
2024-12-27,PC015,Posta De Gallina,2.521142347515804,1.4827875245339084,3.5666405638198926
2024-12-28,PC015,Posta De Gallina,2.61438436503227,1.5772971909364593,3.5958690242604177
2024-12-29,PC015,Posta De Gallina,2.733914083499,1.638490930421908,3.800641532086901
2024-12-30,PC015,Posta De Gallina,2.8266350122713906,1.7535692023444622,3.8960187848227
2024-12-31,PC015,Posta De Gallina,2.77563555333697,1.6926995350852514,3.881622834265295
2025-01-01,PC015,Posta De Gallina,2.6763548074132997,1.5848381546692851,3.7691373774755896
2025-01-02,PC015,Posta De Gallina,2.662581585045416,1.6091855092665182,3.7637649683059022
2025-01-03,PC015,Posta De Gallina,2.6962499385092378,1.685865576731023,3.7596032753686375
2025-01-04,PC015,Posta De Gallina,2.784654880788603,1.7557729159394901,3.9570769740859206
2025-01-05,PC015,Posta De Gallina,2.8968713884893624,1.8372960563756833,3.9862488721467897
2025-01-06,PC015,Posta De Gallina,2.979772553380532,1.8466299083314057,4.147257752245106
2025-01-07,PC015,Posta De Gallina,2.91648088306568,1.7824959291566693,3.9766469827031337
