ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC020,Posta de Cerdo,17.274872208543393,14.462667210263156,20.134903301361074
2024-12-09,PC020,Posta de Cerdo,16.670894900912764,13.884296061845339,19.42077399271464
2024-12-16,PC020,Posta de Cerdo,17.476982796415182,14.780233336274557,20.302501508232403
2024-12-23,PC020,Posta de Cerdo,17.110730317556033,14.51724272551794,20.073779701704108
2024-12-30,PC020,Posta de Cerdo,14.737797522404971,12.100425414564015,17.436354943051057
2025-01-06,PC020,Posta de Cerdo,12.315647854649225,9.489499713877722,15.155830386320028
2025-01-13,PC020,Posta de Cerdo,12.314169876771164,9.558562087156263,15.247998821139442
2025-01-20,PC020,Posta de Cerdo,14.791740566091384,12.126588229963676,17.619509392549816
2025-01-27,PC020,Posta de Cerdo,17.26900377705348,14.576833565852763,20.07301170059112
2025-02-03,PC020,Posta de Cerdo,17.51917969678654,14.902253738300521,20.295091163971122
2025-02-10,PC020,Posta de Cerdo,15.971574484460758,13.225252626644604,18.767765595789776
2025-02-17,PC020,Posta de Cerdo,14.971131916243376,12.134462079322434,17.904088899494944
2025-02-24,PC020,Posta de Cerdo,15.90883834873602,13.051354610357643,18.54912811583044
2025-03-03,PC020,Posta de Cerdo,17.669429559500507,14.813139021682643,20.584573162644798
2025-03-10,PC020,Posta de Cerdo,18.113640736014936,15.253950664132784,20.942115112732985
2025-03-17,PC020,Posta de Cerdo,16.66016673946027,13.902274845380282,19.280453059419617
2025-03-24,PC020,Posta de Cerdo,14.87496561575471,12.2089797821208,17.526096368428714
2025-03-31,PC020,Posta de Cerdo,14.53102671800036,11.808432316085735,17.547909515003095
2025-04-07,PC020,Posta de Cerdo,15.604007682839107,12.837741426668124,18.510095523018567
2025-04-14,PC020,Posta de Cerdo,16.535146085324353,13.966425309337984,19.3056499617637
2025-04-21,PC020,Posta de Cerdo,16.228123301825043,13.438225575199294,19.06234200683653
2025-04-28,PC020,Posta de Cerdo,15.276440996136106,12.575784324817885,18.16186524482965
2025-05-05,PC020,Posta de Cerdo,15.091990138709894,12.43942038998873,17.82101637323222
2025-05-12,PC020,Posta de Cerdo,16.209390676534962,13.450807628815518,18.987091613023285
2025-05-19,PC020,Posta de Cerdo,17.819609549343983,15.291664914543553,20.66657647245344
2025-05-26,PC020,Posta de Cerdo,18.83580542342927,16.148373515719655,21.758224427075593
2025-06-02,PC020,Posta de Cerdo,18.958577582841748,16.205841861258097,21.85255334672661
2025-06-09,PC020,Posta de Cerdo,18.53575718475815,15.738265732148937,21.033237280331754
2025-06-16,PC020,Posta de Cerdo,17.773894391681242,15.082349175694059,20.647496820869325
2025-06-23,PC020,Posta de Cerdo,16.58680105837615,13.968620936002685,19.296817937659362
2025-06-30,PC020,Posta de Cerdo,15.217813588348525,12.38128810339629,17.993104462888162
2025-07-07,PC020,Posta de Cerdo,14.510064793788256,11.492671224038482,17.250886095568706
2025-07-14,PC020,Posta de Cerdo,15.14999890357192,12.437289853098193,17.741101033577678
2025-07-21,PC020,Posta de Cerdo,16.74647022004181,14.087128311365662,19.496854889101908
2025-07-28,PC020,Posta de Cerdo,18.042318908271223,15.180719626854415,20.48539147839582
2025-08-04,PC020,Posta de Cerdo,18.173566627750624,15.464835757447714,20.73131819531871
2025-08-11,PC020,Posta de Cerdo,17.491947255601264,14.717089483932538,20.36397767046623
2025-08-18,PC020,Posta de Cerdo,16.964353124075863,14.416655562659882,19.891799658363045
2025-08-25,PC020,Posta de Cerdo,16.96822519524823,14.147338141980573,19.589213314005857
2025-09-01,PC020,Posta de Cerdo,17.037905230777508,14.563040241296479,19.759434548565064
2025-09-08,PC020,Posta de Cerdo,16.788069574641405,14.144491412818876,19.64220249512039
2025-09-15,PC020,Posta de Cerdo,16.623094921394205,13.961786550936996,19.469549967590414
2025-09-22,PC020,Posta de Cerdo,17.151236800881662,14.792072535909275,20.075984702917903
2025-09-29,PC020,Posta de Cerdo,18.094928356441073,15.141819526300385,20.90105227756922
2025-10-06,PC020,Posta de Cerdo,18.356254720630673,15.669825213936903,21.107141962222816
2025-10-13,PC020,Posta de Cerdo,17.41821003052332,14.862317560197798,20.257249315672816
2025-10-20,PC020,Posta de Cerdo,16.287252983419112,13.696269987654649,19.046638100827575
2025-10-27,PC020,Posta de Cerdo,16.468969028730577,13.692431462059101,19.21983377928565
2025-11-03,PC020,Posta de Cerdo,17.95185959605528,15.175763229724092,20.655750753944815
2025-11-10,PC020,Posta de Cerdo,18.74437978561093,16.212509256027587,21.51600814799686
2025-11-17,PC020,Posta de Cerdo,16.89682840303911,14.17833985700189,19.66305414756884
2025-11-24,PC020,Posta de Cerdo,12.852001819246697,9.998040663142387,15.673462899770911
2025-12-01,PC020,Posta de Cerdo,9.255103993918965,6.445290104944112,11.935034574124137
2025-12-07,PC020,Posta de Cerdo,8.181054514548627,5.365136195495427,10.806760268168832
2025-12-14,PC020,Posta de Cerdo,8.81328263139398,6.160439051771316,11.581311048187475
2025-12-21,PC020,Posta de Cerdo,9.052840360537797,6.257877481172016,11.953439222768356
2025-12-28,PC020,Posta de Cerdo,7.226186733838008,4.561838039899253,9.779098689089464
2026-01-04,PC020,Posta de Cerdo,4.504774940899678,1.6470368213165532,7.222668066707444
2026-01-11,PC020,Posta de Cerdo,3.5646805893533218,0.8342663563497651,6.611458662626885
2026-01-18,PC020,Posta de Cerdo,5.432402509196194,2.8211447993982004,8.111786711016917
2026-01-25,PC020,Posta de Cerdo,8.233902982750593,5.514910261437273,10.874220946315003
2026-02-01,PC020,Posta de Cerdo,9.299475446015151,6.437700770745087,12.041706774514191
2026-02-08,PC020,Posta de Cerdo,8.114971923436425,5.270933959950591,10.889487550134147
2026-02-15,PC020,Posta de Cerdo,6.683166769915616,3.899094233520103,9.40612781620382
2026-02-22,PC020,Posta de Cerdo,7.001978450712011,4.043149357526501,9.558381992644808
