ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-12-02,PC020,Posta de Cerdo,17.274872208543393,14.462667210263156,20.134903301361074
2024-12-09,PC020,Posta de Cerdo,16.670894900912764,13.884296061845339,19.42077399271464
2024-12-16,PC020,Posta de Cerdo,17.476982796415182,14.780233336274557,20.302501508232403
2024-12-23,PC020,Posta de Cerdo,17.110730317556033,14.51724272551794,20.073779701704108
2024-12-30,PC020,Posta de Cerdo,14.737797522404971,12.100425414564015,17.436354943051057
2025-01-06,PC020,Posta de Cerdo,12.315647854649225,9.489499713877722,15.155830386320028
2025-01-13,PC020,Posta de Cerdo,12.314169876771164,9.558562087156263,15.247998821139442
2025-01-20,PC020,Posta de Cerdo,14.791740566091384,12.126588229963676,17.619509392549816
2025-01-27,PC020,Posta de Cerdo,17.26900377705348,14.576833565852763,20.07301170059112
2025-02-03,PC020,Posta de Cerdo,17.51917969678654,14.902253738300521,20.295091163971122
2025-02-10,PC020,Posta de Cerdo,15.971574484460758,13.225252626644604,18.767765595789776
2025-02-17,PC020,Posta de Cerdo,14.971131916243376,12.134462079322434,17.904088899494944
2025-02-24,PC020,Posta de Cerdo,15.90883834873602,13.051354610357643,18.54912811583044
2025-03-03,PC020,Posta de Cerdo,17.669429559500507,14.813139021682643,20.584573162644798
2025-03-10,PC020,Posta de Cerdo,18.113640736014936,15.253950664132784,20.942115112732985
2025-03-17,PC020,Posta de Cerdo,16.66016673946027,13.902274845380282,19.280453059419617
2025-03-24,PC020,Posta de Cerdo,14.87496561575471,12.2089797821208,17.526096368428714
2025-03-31,PC020,Posta de Cerdo,14.53102671800036,11.808432316085735,17.547909515003095
2025-04-07,PC020,Posta de Cerdo,15.604007682839107,12.837741426668124,18.510095523018567
2025-04-14,PC020,Posta de Cerdo,16.535146085324353,13.966425309337984,19.3056499617637
2025-04-21,PC020,Posta de Cerdo,16.228123301825043,13.438225575199294,19.06234200683653
