ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC020,Posta de Cerdo,17.274872208543393,14.487100458851856,20.202724761879782
2024-12-09,PC020,Posta de Cerdo,16.670894900912764,13.82406559476101,19.360592703324134
2024-12-16,PC020,Posta de Cerdo,17.476982796415182,14.692883331406149,20.221951336330434
2024-12-23,PC020,Posta de Cerdo,17.110730317556033,14.440753681470916,19.770591206181304
2024-12-30,PC020,Posta de Cerdo,14.737797522404971,11.868701910235158,17.683889805332917
2025-01-06,PC020,Posta de Cerdo,12.315647854649225,9.502753870460394,15.161903496186241
2025-01-13,PC020,Posta de Cerdo,12.314169876771164,9.548565228187929,15.012931376659303
2025-01-20,PC020,Posta de Cerdo,14.791740566091384,12.07946879920856,17.482487778364405
2025-01-27,PC020,Posta de Cerdo,17.26900377705348,14.514791046914539,20.109337710830786
2025-02-03,PC020,Posta de Cerdo,17.51917969678654,14.741599605986845,20.089667920770793
2025-02-10,PC020,Posta de Cerdo,15.971574484460758,13.32124652287174,18.686272198005902
2025-02-17,PC020,Posta de Cerdo,14.971131916243376,12.272442113408015,17.757058773096496
2025-02-24,PC020,Posta de Cerdo,15.90883834873602,13.141537740923084,18.81913875516676
2025-03-03,PC020,Posta de Cerdo,17.669429559500507,14.902925411643666,20.362877317231074
2025-03-10,PC020,Posta de Cerdo,18.113640736014936,15.289419031139635,20.99011576545327
2025-03-17,PC020,Posta de Cerdo,16.66016673946027,13.78857310099289,19.3971350849296
2025-03-24,PC020,Posta de Cerdo,14.87496561575471,12.140293649513039,17.73441779452163
2025-03-31,PC020,Posta de Cerdo,14.53102671800036,11.779912807303264,17.238283242604915
2025-04-07,PC020,Posta de Cerdo,15.604007682839107,12.821017414033607,18.35828239736962
2025-04-14,PC020,Posta de Cerdo,16.535146085324353,13.840474356318218,19.453069917505058
2025-04-21,PC020,Posta de Cerdo,16.228123301825043,13.343115518371922,18.785322605069993
2025-04-28,PC020,Posta de Cerdo,15.276440996136106,12.693949833423376,18.02719231960677
2025-05-05,PC020,Posta de Cerdo,15.091990138709894,12.108402608529051,18.022703642777298
2025-05-12,PC020,Posta de Cerdo,16.209390676534962,13.661736258136157,18.864580499431664
2025-05-19,PC020,Posta de Cerdo,17.819609549343983,14.966190338942658,20.496551700942085
2025-05-26,PC020,Posta de Cerdo,18.83580542342927,16.050043919699682,21.510750485636937
2025-06-02,PC020,Posta de Cerdo,18.958577582841748,16.108508089356228,21.686957514751636
2025-06-09,PC020,Posta de Cerdo,18.53575718475815,15.76231872840127,21.136022590081673
2025-06-16,PC020,Posta de Cerdo,17.773894391681242,15.132780864280965,20.606227671886607
2025-06-23,PC020,Posta de Cerdo,16.58680105837615,13.704167762826167,19.396001541479553
2025-06-30,PC020,Posta de Cerdo,15.217813588348525,12.322838379138473,18.027065719033743
2025-07-07,PC020,Posta de Cerdo,14.510064793788256,11.746636379510095,17.13175716374691
2025-07-14,PC020,Posta de Cerdo,15.14999890357192,12.553778650275113,17.846850515568505
2025-07-21,PC020,Posta de Cerdo,16.74647022004181,14.118610274569388,19.57817195605027
2025-07-28,PC020,Posta de Cerdo,18.042318908271223,15.156595538584313,20.733652205625937
2025-08-04,PC020,Posta de Cerdo,18.173566627750624,15.52751640941318,20.952237464386112
2025-08-11,PC020,Posta de Cerdo,17.491947255601264,14.853337155613266,20.389828862203846
2025-08-18,PC020,Posta de Cerdo,16.964353124075863,14.269065763231144,19.717408216285552
2025-08-25,PC020,Posta de Cerdo,16.96822519524823,14.171292046397618,19.829511484008194
2025-09-01,PC020,Posta de Cerdo,17.037905230777508,14.235038782898132,19.74400806903299
2025-09-08,PC020,Posta de Cerdo,16.788069574641405,14.149642662157184,19.516144850566086
2025-09-15,PC020,Posta de Cerdo,16.623094921394205,13.802991100348247,19.321458183047625
2025-09-22,PC020,Posta de Cerdo,17.151236800881662,14.436653663145718,19.915842108350923
2025-09-29,PC020,Posta de Cerdo,18.094928356441073,15.182509045398941,20.732629589791213
2025-10-06,PC020,Posta de Cerdo,18.356254720630673,15.882402586209736,21.146456576483157
2025-10-13,PC020,Posta de Cerdo,17.41821003052332,14.517659902544837,19.99778080720586
2025-10-20,PC020,Posta de Cerdo,16.287252983419112,13.561753316375125,19.122414332828725
2025-10-27,PC020,Posta de Cerdo,16.468969028730577,13.703327066969132,19.160387416032396
2025-11-03,PC020,Posta de Cerdo,17.95185959605528,15.227732314655803,20.628878354570368
2025-11-10,PC020,Posta de Cerdo,18.74437978561093,16.021503562244735,21.66169232257586
2025-11-17,PC020,Posta de Cerdo,16.89682840303911,14.338160997870952,19.810982197786682
2025-11-24,PC020,Posta de Cerdo,12.852001819246697,10.272789631482388,15.63656208362186
2025-12-01,PC020,Posta de Cerdo,9.255103993918965,6.4421311726560715,11.923382154381182
2025-12-07,PC020,Posta de Cerdo,8.181054514548627,5.475824195679095,10.936660905779732
2025-12-14,PC020,Posta de Cerdo,8.81328263139398,5.985818780847058,11.552822250328909
2025-12-21,PC020,Posta de Cerdo,9.052840360537797,6.369399861587189,11.651460059060645
2025-12-28,PC020,Posta de Cerdo,7.226186733838008,4.55282600360421,9.951179160452917
2026-01-04,PC020,Posta de Cerdo,4.504774940899678,1.6376929719589166,7.365539633440028
2026-01-11,PC020,Posta de Cerdo,3.5646805893533218,0.6688261370123968,6.519813063892655
2026-01-18,PC020,Posta de Cerdo,5.432402509196194,2.729800544444977,8.18793317516436
