ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,P29,Producto de Prueba,2.7654873397925637,1.6779123772255273,3.9273569475989443
2024-11-27,P29,Producto de Prueba,2.650478342560529,1.5392952061760972,3.768708931088689
2024-11-28,P29,Producto de Prueba,2.797999627095025,1.653865290091084,3.959675739462451
2024-11-29,P29,Producto de Prueba,2.854897530633579,1.748059015347938,4.042023944020758
2024-11-30,P29,Producto de Prueba,2.7723038077052093,1.6510366022069103,3.923100689691674
2024-12-01,P29,Producto de Prueba,2.8757628959462256,1.7588204140534662,4.028628796570244
2024-12-02,P29,Producto de Prueba,2.8589704753444356,1.6925326448086442,3.9884142662682383
2024-12-03,P29,Producto de Prueba,2.7587085994847187,1.5845564969680759,3.837423670838836
2024-12-04,P29,Producto de Prueba,2.6436996022530845,1.492866184149885,3.7561346804567983
2024-12-05,P29,Producto de Prueba,2.7912208867866206,1.6528615926006143,3.9478794330876035
2024-12-06,P29,Producto de Prueba,2.8481187903257092,1.840028447841482,4.01376994551917
2024-12-07,P29,Producto de Prueba,2.7655250673974723,1.5945381903992266,3.841075163053243
2024-12-08,P29,Producto de Prueba,2.868984155638138,1.7406638179229847,3.9846828665785816
2024-12-09,P29,Producto de Prueba,2.8521917351457793,1.6873317032099122,4.120722096480228
2024-12-10,P29,Producto de Prueba,2.751929859395073,1.6738291537590293,3.85117551927664
2024-12-11,P29,Producto de Prueba,2.6369208622726,1.5425390654096938,3.6952977503315334
2024-12-12,P29,Producto de Prueba,2.784442146915585,1.698709204934866,3.9019560905612654
2024-12-13,P29,Producto de Prueba,2.841340050563688,1.6479791782902424,3.948640859060667
2024-12-14,P29,Producto de Prueba,2.758746327744333,1.6613879467440875,3.888638564752872
2024-12-15,P29,Producto de Prueba,2.862205416094305,1.7697452404465208,3.8881886631368805
2024-12-16,P29,Producto de Prueba,2.8454129956017566,1.683002840853408,3.8950176347932812
2024-12-17,P29,Producto de Prueba,2.745151119851029,1.6772956299388813,3.8351877780816412
2024-12-18,P29,Producto de Prueba,2.630142122728683,1.4894197538235627,3.75645122565798
2024-12-19,P29,Producto de Prueba,2.7776634073718482,1.6341407178281386,3.794934108906363
