ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,P29,Producto de Prueba,2.7654873397925637,1.5638212897976558,3.8823324895926463
2024-11-27,P29,Producto de Prueba,2.650478342560529,1.5787214005744623,3.748392348407572
2024-11-28,P29,Producto de Prueba,2.797999627095025,1.6640523790503985,3.903614908972833
2024-11-29,P29,Producto de Prueba,2.854897530633579,1.655687981900189,3.946784856117896
2024-11-30,P29,Producto de Prueba,2.7723038077052093,1.6093940066075179,3.9540688837689646
2024-12-01,P29,Producto de Prueba,2.8757628959462256,1.7512116167940284,4.0116745056755345
2024-12-02,P29,Producto de Prueba,2.8589704753444356,1.8388594154118378,3.9467440899220048
2024-12-03,P29,Producto de Prueba,2.7587085994847187,1.6226665250291672,3.9141118396834096
2024-12-04,P29,Producto de Prueba,2.6436996022530845,1.4601259343269886,3.80373729281276
2024-12-05,P29,Producto de Prueba,2.7912208867866206,1.6601235554304141,3.8952724772228375
2024-12-06,P29,Producto de Prueba,2.8481187903257092,1.759858262026636,3.99386990852674
2024-12-07,P29,Producto de Prueba,2.7655250673974723,1.7091879200569944,3.946906014079817
2024-12-08,P29,Producto de Prueba,2.868984155638138,1.7653358792269167,3.928839142101458
2024-12-09,P29,Producto de Prueba,2.8521917351457793,1.7740023056653396,3.986894579698224
2024-12-10,P29,Producto de Prueba,2.751929859395073,1.6359386122533774,3.9248815780148725
2024-12-11,P29,Producto de Prueba,2.6369208622726,1.5089120794734718,3.6967705278565064
2024-12-12,P29,Producto de Prueba,2.784442146915585,1.6920325711350896,3.887396104859875
2024-12-13,P29,Producto de Prueba,2.841340050563688,1.7750732757924692,3.9685075505524097
2024-12-14,P29,Producto de Prueba,2.758746327744333,1.5968366661661775,3.830572044997758
2024-12-15,P29,Producto de Prueba,2.862205416094305,1.7193223293750741,4.007346334845661
2024-12-16,P29,Producto de Prueba,2.8454129956017566,1.7530921953500314,4.012624911075269
2024-12-17,P29,Producto de Prueba,2.745151119851029,1.5891590446314638,3.836770224363893
2024-12-18,P29,Producto de Prueba,2.630142122728683,1.5199106064316048,3.756700199782609
2024-12-19,P29,Producto de Prueba,2.7776634073718482,1.7374271749193506,3.806593341878219
2024-12-20,P29,Producto de Prueba,2.83456131128614,1.8033586775768766,3.9040484907260273
2024-12-21,P29,Producto de Prueba,2.7519675887335424,1.6755096506349596,3.8856867916572417
2024-12-22,P29,Producto de Prueba,2.855426677350276,1.7584165885900622,3.9367537944887565
2024-12-23,P29,Producto de Prueba,2.8386342571241956,1.6587256687618217,3.919101713379966
2024-12-24,P29,Producto de Prueba,2.738372381640714,1.6380202780900606,3.8834405085566313
2024-12-25,P29,Producto de Prueba,2.6233633847845135,1.5186851453999308,3.7490480262453554
2024-12-26,P29,Producto de Prueba,2.770884669694081,1.5747931400125255,3.8672752962669708
2024-12-27,P29,Producto de Prueba,2.827782573608724,1.6603708123522105,3.9880213951639907
2024-12-28,P29,Producto de Prueba,2.7451888510560205,1.617422105345572,3.868824479057678
2024-12-29,P29,Producto de Prueba,2.848647939672328,1.715206118927837,3.933776123895355
2024-12-30,P29,Producto de Prueba,2.8318555194465085,1.7584691950807045,4.051255162682574
2024-12-31,P29,Producto de Prueba,2.731593643963042,1.6312799468165393,3.904613871425261
2025-01-01,P29,Producto de Prueba,2.616584647143616,1.5981758525743193,3.7979838302137052
2025-01-02,P29,Producto de Prueba,2.764105932090012,1.6675905033352885,3.8931728784695383
