ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,P29,Producto de Prueba,2.7654873397925637,1.634633199575456,3.814941389391995
2024-11-27,P29,Producto de Prueba,2.650478342560529,1.6095925433848617,3.767872853227778
2024-11-28,P29,Producto de Prueba,2.797999627095025,1.6836342192933345,3.916917279458495
2024-11-29,P29,Producto de Prueba,2.854897530633579,1.780746770732865,3.902349482510367
2024-11-30,P29,Producto de Prueba,2.7723038077052093,1.7056877759597553,3.8727869001816444
2024-12-01,P29,Producto de Prueba,2.8757628959462256,1.7841010334697522,4.031143348322813
2024-12-02,P29,Producto de Prueba,2.8589704753444356,1.8848402343257114,3.9946178794751828
2024-12-03,P29,Producto de Prueba,2.7587085994847187,1.7068898357945113,3.8263073519190054
2024-12-04,P29,Producto de Prueba,2.6436996022530845,1.5129037624603616,3.741004089645019
2024-12-05,P29,Producto de Prueba,2.7912208867866206,1.750487782247445,3.93864630600052
2024-12-06,P29,Producto de Prueba,2.8481187903257092,1.7826602265351115,3.8706553689064616
2024-12-07,P29,Producto de Prueba,2.7655250673974723,1.6645616522580544,3.913915072286688
2024-12-08,P29,Producto de Prueba,2.868984155638138,1.7160075840725557,3.991424100398308
2024-12-09,P29,Producto de Prueba,2.8521917351457793,1.6783665637520826,3.988171202017364
2024-12-10,P29,Producto de Prueba,2.751929859395073,1.6917815116500594,3.7763788331083843
2024-12-11,P29,Producto de Prueba,2.6369208622726,1.4747800386389327,3.799821692482328
2024-12-12,P29,Producto de Prueba,2.784442146915585,1.5835460709976033,3.8672901253142054
2024-12-13,P29,Producto de Prueba,2.841340050563688,1.7312610762985134,3.9724329188847505
2024-12-14,P29,Producto de Prueba,2.758746327744333,1.6007449186803708,3.897167801747442
2024-12-15,P29,Producto de Prueba,2.862205416094305,1.7134299377824802,3.9691127804262196
2024-12-16,P29,Producto de Prueba,2.8454129956017566,1.800375385436895,3.9498058596173338
2024-12-17,P29,Producto de Prueba,2.745151119851029,1.712182603553028,3.920063846304987
2024-12-18,P29,Producto de Prueba,2.630142122728683,1.5383575253566415,3.7768313978445316
2024-12-19,P29,Producto de Prueba,2.7776634073718482,1.547232431080929,3.89657588996851
2024-12-20,P29,Producto de Prueba,2.83456131128614,1.6193343399584,3.966449867431772
2024-12-21,P29,Producto de Prueba,2.7519675887335424,1.633000239593063,3.8716242635853324
2024-12-22,P29,Producto de Prueba,2.855426677350276,1.8250902822594242,3.9337881003786
2024-12-23,P29,Producto de Prueba,2.8386342571241956,1.645177718311717,3.934897308917156
2024-12-24,P29,Producto de Prueba,2.738372381640714,1.5379720989230765,3.814999127629275
2024-12-25,P29,Producto de Prueba,2.6233633847845135,1.5056581025506923,3.7914887904391352
2024-12-26,P29,Producto de Prueba,2.770884669694081,1.6217735793135268,3.8649501121156082
2024-12-27,P29,Producto de Prueba,2.827782573608724,1.734901736716589,3.9287540054254864
2024-12-28,P29,Producto de Prueba,2.7451888510560205,1.667518682384484,3.8348129872529046
2024-12-29,P29,Producto de Prueba,2.848647939672328,1.7512724288937678,3.953964899284289
2024-12-30,P29,Producto de Prueba,2.8318555194465085,1.6679611966765318,3.989938474086411
2024-12-31,P29,Producto de Prueba,2.731593643963042,1.5492180104692932,3.844786712831323
2025-01-01,P29,Producto de Prueba,2.616584647143616,1.6055742409922118,3.8452411258383385
2025-01-02,P29,Producto de Prueba,2.764105932090012,1.5894767113313522,3.9085313321983755
2025-01-03,P29,Producto de Prueba,2.8210038360408665,1.7314238082396305,3.881572722487185
2025-01-04,P29,Producto de Prueba,2.738410113525006,1.679336083867249,3.9239390439878146
2025-01-05,P29,Producto de Prueba,2.841869202177964,1.698873215731134,4.018924719082687
2025-01-06,P29,Producto de Prueba,2.8250767819887455,1.7063559087614517,3.947112230352472
2025-01-07,P29,Producto de Prueba,2.724814906541697,1.6916628618096061,3.8166672202916536
2025-01-08,P29,Producto de Prueba,2.609805909722387,1.5489217532487967,3.7095256272061774
2025-01-09,P29,Producto de Prueba,2.7573271946684126,1.638241354314438,3.882022626197197
2025-01-10,P29,Producto de Prueba,2.8142250986196005,1.7600389636328484,3.949347687284815
2025-01-11,P29,Producto de Prueba,2.731631376104019,1.6024615190975549,3.8061343582129297
2025-01-12,P29,Producto de Prueba,2.8350904647569677,1.756485386782816,3.9626831700579714
2025-01-13,P29,Producto de Prueba,2.8182980445896764,1.773260579879737,3.9078549757854537
2025-01-14,P29,Producto de Prueba,2.7180361691647255,1.6017777253270207,3.8039388000122143
2025-01-15,P29,Producto de Prueba,2.6030271723676246,1.4724560507800855,3.6650189470567387
2025-01-16,P29,Producto de Prueba,2.750548457335914,1.6708666301826363,3.8932539446415797
2025-01-17,P29,Producto de Prueba,2.807446361309134,1.6674778652469313,3.8923704795832204
2025-01-18,P29,Producto de Prueba,2.72485263881509,1.5735868597566922,3.8383130873797713
2025-01-19,P29,Producto de Prueba,2.82831172749055,1.8021646636124937,3.9616006905112884
2025-01-20,P29,Producto de Prueba,2.8115193073233944,1.6933898324042027,3.868000295344953
2025-01-21,P29,Producto de Prueba,2.7112574318981677,1.6674487298466618,3.9283331336022167
2025-01-22,P29,Producto de Prueba,2.5962484351010247,1.4120085390373787,3.6337257499541855
2025-01-23,P29,Producto de Prueba,2.7437697200694617,1.6130647492666224,3.7531428779748772
2025-01-24,P29,Producto de Prueba,2.8006676239621076,1.5883167279303905,3.8092658424007446
2025-01-25,P29,Producto de Prueba,2.718073901388066,1.7059219692777194,3.8951780794611337
2025-01-26,P29,Producto de Prueba,2.8215329899831145,1.7178800311842908,3.8848923400965227
2025-01-27,P29,Producto de Prueba,2.8047405697354644,1.6961055738453665,3.9445270294982424
2025-01-28,P29,Producto de Prueba,2.704478694229705,1.5593808742449415,3.859379996205827
2025-01-29,P29,Producto de Prueba,2.589469697352728,1.4033566197238783,3.6631436147146994
2025-01-30,P29,Producto de Prueba,2.7369909822406355,1.7083598897513046,3.9328615148567336
2025-01-31,P29,Producto de Prueba,2.7938888861333973,1.6149998895901723,3.8933645569182342
2025-02-01,P29,Producto de Prueba,2.711295163559137,1.6246101875380172,3.8410498178422188
2025-02-02,P29,Producto de Prueba,2.8147542521542515,1.7340729619630448,3.8604239745209856
2025-02-03,P29,Producto de Prueba,2.7979618319065347,1.7371729378560028,3.9482444168914084
2025-02-04,P29,Producto de Prueba,2.697699956401483,1.5856384385586741,3.780158419409153
2025-02-05,P29,Producto de Prueba,2.58269095948817,1.3905690650825846,3.7139256488538703
2025-02-06,P29,Producto de Prueba,2.7302122443410837,1.6633042342428264,3.873950221651165
2025-02-07,P29,Producto de Prueba,2.787110148198248,1.574320999372661,3.853404646276743
2025-02-08,P29,Producto de Prueba,2.704516425588905,1.552252565237229,3.8380639492929984
2025-02-09,P29,Producto de Prueba,2.8079755141487177,1.6833502345389983,4.004253043498161
2025-02-10,P29,Producto de Prueba,2.7911830938654307,1.650006134202104,3.8817109829414926
2025-02-11,P29,Producto de Prueba,2.6909212183248057,1.62203391046294,3.858691754481915
2025-02-12,P29,Producto de Prueba,2.575912221411828,1.3971867023174473,3.7520591467347013
2025-02-13,P29,Producto de Prueba,2.723433506264921,1.610569001896269,3.861949440527765
2025-02-14,P29,Producto de Prueba,2.7803314101218426,1.7107099891477446,3.772793291558257
2025-02-15,P29,Producto de Prueba,2.6977376875125865,1.6157929314870356,3.8128599836640684
2025-02-16,P29,Producto de Prueba,2.801196776095036,1.7257956219225736,3.931744193890139
2025-02-17,P29,Producto de Prueba,2.784404355835232,1.6485988955051283,3.937288254353023
2025-02-18,P29,Producto de Prueba,2.6841424803177367,1.6213150823059304,3.7968659216157086
2025-02-19,P29,Producto de Prueba,2.5691334834278505,1.4374059315708945,3.709843387943769
2025-02-20,P29,Producto de Prueba,2.7166547683040245,1.5880788665739005,3.8081148752682066
2025-02-21,P29,Producto de Prueba,2.7735526721845885,1.5371043719856365,3.8948994527847183
2025-02-22,P29,Producto de Prueba,2.690958949597909,1.5452777892058962,3.804895359510374
2025-02-23,P29,Producto de Prueba,2.7944180381806407,1.650226425229551,3.9204653739856266
2025-02-24,P29,Producto de Prueba,2.7776256179206813,1.6123661310782211,3.803079385546486
2025-02-25,P29,Producto de Prueba,2.677363742403097,1.5880598602481484,3.865034802262633
2025-02-26,P29,Producto de Prueba,2.562354745513273,1.5169983261578706,3.73023160158432
2025-02-27,P29,Producto de Prueba,2.7098760303892275,1.5304361355664289,3.822666188803201
2025-02-28,P29,Producto de Prueba,2.766773934284862,1.5797676093554056,3.95600191795894
