ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-11-26,P29,Producto de Prueba,2.7654873397925637,1.5638212897976558,3.8823324895926463
2024-11-27,P29,Producto de Prueba,2.650478342560529,1.5787214005744623,3.748392348407572
2024-11-28,P29,Producto de Prueba,2.797999627095025,1.6640523790503985,3.903614908972833
2024-11-29,P29,Producto de Prueba,2.854897530633579,1.655687981900189,3.946784856117896
2024-11-30,P29,Producto de Prueba,2.7723038077052093,1.6093940066075179,3.9540688837689646
2024-12-01,P29,Producto de Prueba,2.8757628959462256,1.7512116167940284,4.0116745056755345
2024-12-02,P29,Producto de Prueba,2.8589704753444356,1.8388594154118378,3.9467440899220048
2024-12-03,P29,Producto de Prueba,2.7587085994847187,1.6226665250291672,3.9141118396834096
2024-12-04,P29,Producto de Prueba,2.6436996022530845,1.4601259343269886,3.80373729281276
2024-12-05,P29,Producto de Prueba,2.7912208867866206,1.6601235554304141,3.8952724772228375
2024-12-06,P29,Producto de Prueba,2.8481187903257092,1.759858262026636,3.99386990852674
2024-12-07,P29,Producto de Prueba,2.7655250673974723,1.7091879200569944,3.946906014079817
2024-12-08,P29,Producto de Prueba,2.868984155638138,1.7653358792269167,3.928839142101458
2024-12-09,P29,Producto de Prueba,2.8521917351457793,1.7740023056653396,3.986894579698224
2024-12-10,P29,Producto de Prueba,2.751929859395073,1.6359386122533774,3.9248815780148725
2024-12-11,P29,Producto de Prueba,2.6369208622726,1.5089120794734718,3.6967705278565064
2024-12-12,P29,Producto de Prueba,2.784442146915585,1.6920325711350896,3.887396104859875
2024-12-13,P29,Producto de Prueba,2.841340050563688,1.7750732757924692,3.9685075505524097
2024-12-14,P29,Producto de Prueba,2.758746327744333,1.5968366661661775,3.830572044997758
2024-12-15,P29,Producto de Prueba,2.862205416094305,1.7193223293750741,4.007346334845661
2024-12-16,P29,Producto de Prueba,2.8454129956017566,1.7530921953500314,4.012624911075269
2024-12-17,P29,Producto de Prueba,2.745151119851029,1.5891590446314638,3.836770224363893
2024-12-18,P29,Producto de Prueba,2.630142122728683,1.5199106064316048,3.756700199782609
2024-12-19,P29,Producto de Prueba,2.7776634073718482,1.7374271749193506,3.806593341878219
2024-12-20,P29,Producto de Prueba,2.83456131128614,1.8033586775768766,3.9040484907260273
2024-12-21,P29,Producto de Prueba,2.7519675887335424,1.6755096506349596,3.8856867916572417
2024-12-22,P29,Producto de Prueba,2.855426677350276,1.7584165885900622,3.9367537944887565
2024-12-23,P29,Producto de Prueba,2.8386342571241956,1.6587256687618217,3.919101713379966
2024-12-24,P29,Producto de Prueba,2.738372381640714,1.6380202780900606,3.8834405085566313
2024-12-25,P29,Producto de Prueba,2.6233633847845135,1.5186851453999308,3.7490480262453554
2024-12-26,P29,Producto de Prueba,2.770884669694081,1.5747931400125255,3.8672752962669708
2024-12-27,P29,Producto de Prueba,2.827782573608724,1.6603708123522105,3.9880213951639907
2024-12-28,P29,Producto de Prueba,2.7451888510560205,1.617422105345572,3.868824479057678
2024-12-29,P29,Producto de Prueba,2.848647939672328,1.715206118927837,3.933776123895355
2024-12-30,P29,Producto de Prueba,2.8318555194465085,1.7584691950807045,4.051255162682574
2024-12-31,P29,Producto de Prueba,2.731593643963042,1.6312799468165393,3.904613871425261
2025-01-01,P29,Producto de Prueba,2.616584647143616,1.5981758525743193,3.7979838302137052
2025-01-02,P29,Producto de Prueba,2.764105932090012,1.6675905033352885,3.8931728784695383
2025-01-03,P29,Producto de Prueba,2.8210038360408665,1.5893332717027617,3.8618527963124016
2025-01-04,P29,Producto de Prueba,2.738410113525006,1.6223662779432826,3.895519083157423
2025-01-05,P29,Producto de Prueba,2.841869202177964,1.7622211395225196,3.971087070127886
2025-01-06,P29,Producto de Prueba,2.8250767819887455,1.6622271003292128,3.9414851003611826
2025-01-07,P29,Producto de Prueba,2.724814906541697,1.5827599840215925,3.839076299473464
2025-01-08,P29,Producto de Prueba,2.609805909722387,1.4948811177018937,3.8012338698757926
2025-01-09,P29,Producto de Prueba,2.7573271946684126,1.6330579004647139,3.8565391378148766
2025-01-10,P29,Producto de Prueba,2.8142250986196005,1.584318890778706,3.95742823672024
2025-01-11,P29,Producto de Prueba,2.731631376104019,1.5800729188564449,3.8282168872956848
2025-01-12,P29,Producto de Prueba,2.8350904647569677,1.7364097686704234,3.919868399749059
2025-01-13,P29,Producto de Prueba,2.8182980445896764,1.6134715873083414,3.938050636671123
2025-01-14,P29,Producto de Prueba,2.7180361691647255,1.5967325549473286,3.8325511172701683
2025-01-15,P29,Producto de Prueba,2.6030271723676246,1.4645832203963787,3.7009501031314658
2025-01-16,P29,Producto de Prueba,2.750548457335914,1.6958003269786674,3.852983164338284
2025-01-17,P29,Producto de Prueba,2.807446361309134,1.670819297121897,3.9001006736295465
2025-01-18,P29,Producto de Prueba,2.72485263881509,1.6720535843952435,3.9828096387090235
2025-01-19,P29,Producto de Prueba,2.82831172749055,1.7413868117265003,3.8831360807054556
2025-01-20,P29,Producto de Prueba,2.8115193073233944,1.7367516059596193,3.9364805883109777
2025-01-21,P29,Producto de Prueba,2.7112574318981677,1.6701023293216226,3.934717837590645
2025-01-22,P29,Producto de Prueba,2.5962484351010247,1.505515657779192,3.69993163631623
2025-01-23,P29,Producto de Prueba,2.7437697200694617,1.587083778458799,3.890270898965999
2025-01-24,P29,Producto de Prueba,2.8006676239621076,1.7039075210665968,3.825248963503198
2025-01-25,P29,Producto de Prueba,2.718073901388066,1.4974222204090009,3.888327155855143
2025-01-26,P29,Producto de Prueba,2.8215329899831145,1.6471257361209648,3.942773606114503
2025-01-27,P29,Producto de Prueba,2.8047405697354644,1.614733686921878,3.9257368739454126
2025-01-28,P29,Producto de Prueba,2.704478694229705,1.6185153574180287,3.7194378681723825
2025-01-29,P29,Producto de Prueba,2.589469697352728,1.4657609831644376,3.645333338413283
2025-01-30,P29,Producto de Prueba,2.7369909822406355,1.5646244983720623,3.757128851966331
2025-01-31,P29,Producto de Prueba,2.7938888861333973,1.719695145912936,3.9188014831137297
2025-02-01,P29,Producto de Prueba,2.711295163559137,1.5819058687947465,3.812940272197818
2025-02-02,P29,Producto de Prueba,2.8147542521542515,1.6162747391016734,3.935242748545627
2025-02-03,P29,Producto de Prueba,2.7979618319065347,1.662008284274524,3.9741527506142185
2025-02-04,P29,Producto de Prueba,2.697699956401483,1.6428050025031495,3.796430603153706
2025-02-05,P29,Producto de Prueba,2.58269095948817,1.4825550002754988,3.6498813422014735
2025-02-06,P29,Producto de Prueba,2.7302122443410837,1.636863780872745,3.9202340199578205
2025-02-07,P29,Producto de Prueba,2.787110148198248,1.7450073933959471,3.9772079093276607
2025-02-08,P29,Producto de Prueba,2.704516425588905,1.6215854033655417,3.8151675078690657
2025-02-09,P29,Producto de Prueba,2.8079755141487177,1.6844710689397746,3.8363111853880736
2025-02-10,P29,Producto de Prueba,2.7911830938654307,1.8013949283153072,3.9573872157403662
2025-02-11,P29,Producto de Prueba,2.6909212183248057,1.6091281781772724,3.841297663489259
2025-02-12,P29,Producto de Prueba,2.575912221411828,1.4857718626468686,3.777870092752181
2025-02-13,P29,Producto de Prueba,2.723433506264921,1.5504286194147892,3.7944663327790633
2025-02-14,P29,Producto de Prueba,2.7803314101218426,1.7104169668038884,3.8102099430790872
2025-02-15,P29,Producto de Prueba,2.6977376875125865,1.6081992581120828,3.8191847406807824
2025-02-16,P29,Producto de Prueba,2.801196776095036,1.6551532166079037,4.046809528543739
2025-02-17,P29,Producto de Prueba,2.784404355835232,1.684431641150835,3.928221449947091
2025-02-18,P29,Producto de Prueba,2.6841424803177367,1.5999261271987462,3.7574594974763946
2025-02-19,P29,Producto de Prueba,2.5691334834278505,1.4627746695900739,3.5907214437592736
2025-02-20,P29,Producto de Prueba,2.7166547683040245,1.6073965491134141,3.8273486312144347
2025-02-21,P29,Producto de Prueba,2.7735526721845885,1.642882024324496,3.84960110611378
2025-02-22,P29,Producto de Prueba,2.690958949597909,1.4983187603231118,3.781588264085811
2025-02-23,P29,Producto de Prueba,2.7944180381806407,1.62054930811535,3.914811973221864
2025-02-24,P29,Producto de Prueba,2.7776256179206813,1.6269196641222474,3.93448578407312
2025-02-25,P29,Producto de Prueba,2.677363742403097,1.4918374998093504,3.768047727172473
2025-02-26,P29,Producto de Prueba,2.562354745513273,1.4510842855305215,3.6588548455703047
2025-02-27,P29,Producto de Prueba,2.7098760303892275,1.5815222795051294,3.846804926513095
2025-02-28,P29,Producto de Prueba,2.766773934284862,1.7135537228973028,3.902551616972186
2025-03-01,P29,Producto de Prueba,2.684180211713015,1.587553388953761,3.756603093583547
2025-03-02,P29,Producto de Prueba,2.787639300310411,1.6490470203253136,3.901713946576805
2025-03-03,P29,Producto de Prueba,2.7708468800654233,1.6263623073703324,3.9296193291922132
2025-03-04,P29,Producto de Prueba,2.6705850045628967,1.489295274029935,3.7760283529719705
2025-03-05,P29,Producto de Prueba,2.5555760076875087,1.3824513976759312,3.67037693148904
2025-03-06,P29,Producto de Prueba,2.7030972925780183,1.6485935270968068,3.8324965834807285
2025-03-07,P29,Producto de Prueba,2.7599951964734184,1.710056870505707,3.8533848156137696
2025-03-08,P29,Producto de Prueba,2.6774014739017042,1.646590880100247,3.769982076284446
2025-03-09,P29,Producto de Prueba,2.780860562499166,1.639793143444846,3.8722573688000104
2025-03-10,P29,Producto de Prueba,2.7640681422540934,1.6397960016898883,3.844958823907326
2025-03-11,P29,Producto de Prueba,2.6638062667514775,1.619604732774967,3.7883357449600736
2025-03-12,P29,Producto de Prueba,2.548797542264712,1.4032814249280048,3.663615618087512
2025-03-13,P29,Producto de Prueba,2.6963190995441315,1.513773153050125,3.854909764774009
2025-03-14,P29,Producto de Prueba,2.753217275827849,1.6787665006616326,3.877401227680571
2025-03-15,P29,Producto de Prueba,2.6706238256446975,1.5770710799975673,3.7758671726964588
2025-03-16,P29,Producto de Prueba,2.7740831866308646,1.6278714413364614,3.9167521236641587
2025-03-17,P29,Producto de Prueba,2.757291038774163,1.6543699283391642,3.8797702017509175
2025-03-18,P29,Producto de Prueba,2.6570294356600863,1.561583784921517,3.7341553561989547
2025-03-19,P29,Producto de Prueba,2.542020711173447,1.4309919037351448,3.5760628620355237
2025-03-20,P29,Producto de Prueba,2.6895422684520764,1.6156886858380395,3.892005265962757
2025-03-21,P29,Producto de Prueba,2.7464404447363284,1.6696228178614183,3.905854723181316
2025-03-22,P29,Producto de Prueba,2.66384699455331,1.6082547514851835,3.755582054448255
2025-03-23,P29,Producto de Prueba,2.7673063555446342,1.595725169542906,3.8448587788504156
2025-03-24,P29,Producto de Prueba,2.7505142076929396,1.7074096688227165,3.907675901571013
2025-03-25,P29,Producto de Prueba,2.6502526045838652,1.4348627466584511,3.7039783243025624
2025-03-26,P29,Producto de Prueba,2.5352438801023296,1.4385674136169382,3.6429760659051134
2025-03-27,P29,Producto de Prueba,2.6827654373862497,1.6299095293340518,3.735664628648324
2025-03-28,P29,Producto de Prueba,2.739663613675743,1.641867709620821,3.8636102339087763
2025-03-29,P29,Producto de Prueba,2.65707016349771,1.5530278223793135,3.7498054887186942
2025-03-30,P29,Producto de Prueba,2.7605295244890242,1.627873949552189,3.937285642562961
2025-03-31,P29,Producto de Prueba,2.7437373766374655,1.5776477033713399,3.813648112163861
2025-04-01,P29,Producto de Prueba,2.643475773528116,1.56236655348436,3.7874156599582296
2025-04-02,P29,Producto de Prueba,2.5284670490467067,1.5131780337695226,3.61011948187609
2025-04-03,P29,Producto de Prueba,2.675988606330606,1.5461492695217198,3.716251944015654
2025-04-04,P29,Producto de Prueba,2.7328867826800978,1.6748784200438256,3.8152933819856565
2025-04-05,P29,Producto de Prueba,2.650293332562432,1.5599833339589446,3.7338351780550236
2025-04-06,P29,Producto de Prueba,2.7537526936137,1.6217509567260107,3.835048857388551
2025-04-07,P29,Producto de Prueba,2.7369605458226536,1.5968469385706598,3.812144443731094
2025-04-08,P29,Producto de Prueba,2.6366989427733256,1.5439542584454164,3.8014279886481517
2025-04-09,P29,Producto de Prueba,2.5216902183523167,1.3653550382822373,3.581386210139916
2025-04-10,P29,Producto de Prueba,2.669211775696798,1.5892425008356599,3.8367648024119405
2025-04-11,P29,Producto de Prueba,2.726109952046205,1.6734713354944741,3.8612790707326043
2025-04-12,P29,Producto de Prueba,2.643516501928467,1.615817964282996,3.7150116299930693
2025-04-13,P29,Producto de Prueba,2.7469758629797254,1.545049811244804,3.9085588970174845
2025-04-14,P29,Producto de Prueba,2.730183715188542,1.6833411564263265,3.89337836785957
2025-04-15,P29,Producto de Prueba,2.629922112139211,1.4755929950621702,3.7859222590573025
2025-04-16,P29,Producto de Prueba,2.514913387729246,1.4153189387969647,3.629098864073811
2025-04-17,P29,Producto de Prueba,2.662434945084926,1.5987095530828361,3.8156721095990203
2025-04-18,P29,Producto de Prueba,2.7193331214450573,1.5843736112917464,3.7889113025268
2025-04-19,P29,Producto de Prueba,2.6367396713380815,1.5162491010657162,3.6346157968232946
2025-04-20,P29,Producto de Prueba,2.7401990324005894,1.6135874018036036,3.825275292783935
2025-04-21,P29,Producto de Prueba,2.7234068846202186,1.6273389774173652,3.825252258910545
2025-04-22,P29,Producto de Prueba,2.6231452815824765,1.4175079033833697,3.778132556326757
2025-04-23,P29,Producto de Prueba,2.508136557171863,1.3431237576590247,3.6110365472047117
2025-04-24,P29,Producto de Prueba,2.655658114527691,1.4815442733896211,3.7230719677523325
2025-04-25,P29,Producto de Prueba,2.7125562908877803,1.6143270454530898,3.838240884134447
2025-04-26,P29,Producto de Prueba,2.6299628407808915,1.5305763862944965,3.7649484460493614
2025-04-27,P29,Producto de Prueba,2.733422201901507,1.6141180415849858,3.779153326662957
2025-04-28,P29,Producto de Prueba,2.7166300541799306,1.6840971101535431,3.863730415036538
2025-04-29,P29,Producto de Prueba,2.6163684512006338,1.4972371490434375,3.641447986331893
2025-04-30,P29,Producto de Prueba,2.5013597268489542,1.3337156635308838,3.640043111423377
2025-05-01,P29,Producto de Prueba,2.6488812842631266,1.4846059512599818,3.8057435871017633
2025-05-02,P29,Producto de Prueba,2.705779460681514,1.5715825298171093,3.8465412669847066
2025-05-03,P29,Producto de Prueba,2.623186010633207,1.5259896734709473,3.714942809597034
2025-05-04,P29,Producto de Prueba,2.726645371753973,1.576598970235402,3.865188922153815
2025-05-05,P29,Producto de Prueba,2.7098532240323303,1.6175292686789562,3.8868384003877585
2025-05-06,P29,Producto de Prueba,2.609591621052926,1.3758750672255287,3.751001074979469
2025-05-07,P29,Producto de Prueba,2.494582896701308,1.4287030827106433,3.6380250456359016
2025-05-08,P29,Producto de Prueba,2.6421044541150605,1.464762202453732,3.7520161075638216
2025-05-09,P29,Producto de Prueba,2.6990026306755666,1.5571153391463424,3.7661792897006934
2025-05-10,P29,Producto de Prueba,2.6164091807693235,1.5169170670864471,3.7015252738520563
2025-05-11,P29,Producto de Prueba,2.7198685420319353,1.6520385138542732,3.788395908044459
2025-05-12,P29,Producto de Prueba,2.7030763944518696,1.5530272157310212,3.8677827175078363
2025-05-13,P29,Producto de Prueba,2.602814791614247,1.5532639065196658,3.72965121406404
2025-05-14,P29,Producto de Prueba,2.4878060674045415,1.3992092648140366,3.5735018109150385
2025-05-15,P29,Producto de Prueba,2.6353276249602584,1.4914239802888631,3.778335363281872
2025-05-16,P29,Producto de Prueba,2.6922258015205207,1.5859208609093034,3.920311130715176
2025-05-17,P29,Producto de Prueba,2.6096323516142186,1.4745214073909794,3.849940986980089
2025-05-18,P29,Producto de Prueba,2.7130917128768957,1.5495616043659328,3.816980663227527
2025-05-19,P29,Producto de Prueba,2.6962995652970365,1.5128099495433083,3.7626039466494925
2025-05-20,P29,Producto de Prueba,2.59603796245964,1.426093062521876,3.6778497794820098
2025-05-21,P29,Producto de Prueba,2.4810292382794272,1.3781870351468726,3.589651931671814
2025-05-22,P29,Producto de Prueba,2.628550795865129,1.5174597629409787,3.7931173632575392
2025-05-23,P29,Producto de Prueba,2.685448972455588,1.5801820893821583,3.678791642467673
2025-05-24,P29,Producto de Prueba,2.602855522579326,1.437682223686796,3.6800776126637644
2025-05-25,P29,Producto de Prueba,2.706314883872115,1.6501530128682802,3.9010143427735375
2025-05-26,P29,Producto de Prueba,2.689522736322138,1.6784520786958002,3.7885585806148994
2025-05-27,P29,Producto de Prueba,2.5892611335147944,1.4544034491183555,3.7248433449066916
2025-05-28,P29,Producto de Prueba,2.474252409334709,1.316564963185628,3.5473329975637338
2025-05-29,P29,Producto de Prueba,2.621773966920591,1.4829462894336027,3.6500240122002254
2025-05-30,P29,Producto de Prueba,2.678672143511158,1.5657462452570214,3.827415211659328
2025-05-31,P29,Producto de Prueba,2.596078693634485,1.4452174122458077,3.675492064710581
2025-06-01,P29,Producto de Prueba,2.6995380549185874,1.5343050454809573,3.808810057534166
2025-06-02,P29,Producto de Prueba,2.6827459073598123,1.6019784798048313,3.8655852602135043
2025-06-03,P29,Producto de Prueba,2.5824843045434878,1.4835264291839,3.660990013801215
2025-06-04,P29,Producto de Prueba,2.4674755803547668,1.3237651718367607,3.6411040603514064
2025-06-05,P29,Producto de Prueba,2.614997137932096,1.5216295339681778,3.8143074309199387
2025-06-06,P29,Producto de Prueba,2.6718953145136775,1.5530017280751849,3.8872680448860426
2025-06-07,P29,Producto de Prueba,2.5893018646285326,1.4896211673695527,3.727788293206004
2025-06-08,P29,Producto de Prueba,2.6927612259126255,1.572011820987146,3.8196173638887148
