ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,P30,Pierna Especial,2.564241822896621,1.4839940334397594,3.582821299752732
2024-11-27,P30,Pierna Especial,2.4549977442911497,1.4668013002558555,3.5568096869477666
2024-11-28,P30,Pierna Especial,2.4907315794196863,1.4492812996203859,3.5715905535948207
2024-11-29,P30,Pierna Especial,2.5108218368092063,1.4141773873790218,3.5397194114374133
2024-11-30,P30,Pierna Especial,2.5542859798889648,1.483323652988323,3.6355182418623975
2024-12-01,P30,Pierna Especial,2.5977542661384354,1.5779086198415204,3.7371433068264546
2024-12-02,P30,Pierna Especial,2.415209111863591,1.3400347791275349,3.444806790070432
2024-12-03,P30,Pierna Especial,2.5634561366658515,1.4477840793623038,3.6979517622133375
2024-12-04,P30,Pierna Especial,2.454212058060733,1.3872811555512208,3.536773066552342
2024-12-05,P30,Pierna Especial,2.489945893188428,1.4826959311389034,3.456015669237083
2024-12-06,P30,Pierna Especial,2.510036150578137,1.390503520475908,3.6144529697611008
2024-12-07,P30,Pierna Especial,2.5535002936581197,1.5409631595395636,3.599041496593506
2024-12-08,P30,Pierna Especial,2.5969685799077302,1.578634114445099,3.6603882761716138
2024-12-09,P30,Pierna Especial,2.4144234257398893,1.2690739261590809,3.4805995776715792
2024-12-10,P30,Pierna Especial,2.5626704506491076,1.5387026686728573,3.559688310962707
2024-12-11,P30,Pierna Especial,2.4534263721507372,1.3306543740440493,3.4588114726067354
2024-12-12,P30,Pierna Especial,2.4891602073860364,1.4087716612423806,3.4896534620983113
2024-12-13,P30,Pierna Especial,2.5092504648822356,1.3846090332681806,3.542103153877748
2024-12-14,P30,Pierna Especial,2.552714608069351,1.4423790584585012,3.628082349600052
2024-12-15,P30,Pierna Especial,2.5961828944263363,1.5114059677957243,3.7620883120754245
2024-12-16,P30,Pierna Especial,2.4136377402580833,1.2811666857296817,3.3838168066209295
2024-12-17,P30,Pierna Especial,2.5618847651675494,1.550755423161794,3.5763744364318386
2024-12-18,P30,Pierna Especial,2.4526406866691013,1.371769404191903,3.564817171860367
2024-12-19,P30,Pierna Especial,2.488374521904683,1.4521950799410983,3.541929387824073
2024-12-20,P30,Pierna Especial,2.5084647795166637,1.4814809435742355,3.625850851443439
2024-12-21,P30,Pierna Especial,2.55192892282041,1.4485147523611677,3.6283658279341338
2024-12-22,P30,Pierna Especial,2.595397209293881,1.558112998154595,3.7055101303241424
2024-12-23,P30,Pierna Especial,2.412852055242088,1.3478049471388118,3.467019644329066
2024-12-24,P30,Pierna Especial,2.5610990802677556,1.3940105000742902,3.637471052477679
2024-12-25,P30,Pierna Especial,2.45185500188591,1.328869624336169,3.4655190015394544
2024-12-26,P30,Pierna Especial,2.4875888372373103,1.4368645440945733,3.568141336905848
2024-12-27,P30,Pierna Especial,2.5076790948504875,1.4987614675246275,3.5521681362681248
2024-12-28,P30,Pierna Especial,2.5511432381539287,1.5280843732181035,3.5406675695214957
2024-12-29,P30,Pierna Especial,2.5946115246274015,1.5555752166728127,3.6639721427449543
2024-12-30,P30,Pierna Especial,2.4120663705753147,1.2759005220823352,3.4405753830678587
2024-12-31,P30,Pierna Especial,2.560313395601049,1.5346818662901387,3.703740102181602
2025-01-01,P30,Pierna Especial,2.4510693173927205,1.5276271642592343,3.5789511619372343
2025-01-02,P30,Pierna Especial,2.486803152917997,1.4018219610628766,3.4940448757727944
2025-01-03,P30,Pierna Especial,2.5068934107041416,1.414578776726436,3.56574558622173
2025-01-04,P30,Pierna Especial,2.55035755418129,1.4892533140939677,3.6493724819382574
2025-01-05,P30,Pierna Especial,2.593825840828261,1.4952395875717746,3.7604728551147173
2025-01-06,P30,Pierna Especial,2.411280686949925,1.337565491773848,3.433403146998661
2025-01-07,P30,Pierna Especial,2.5595277121492575,1.3281587217098776,3.6253028090941632
2025-01-08,P30,Pierna Especial,2.4502836339412406,1.4010987166034092,3.497831605820596
2025-01-09,P30,Pierna Especial,2.4860174694662738,1.4314597574230836,3.5055920766329534
2025-01-10,P30,Pierna Especial,2.506107727252172,1.4868455987822473,3.5981751229269645
2025-01-11,P30,Pierna Especial,2.5495718707299666,1.4313237493510136,3.574106076435122
2025-01-12,P30,Pierna Especial,2.5930401573765938,1.5406209225953662,3.653824239016549
2025-01-13,P30,Pierna Especial,2.4104950035050607,1.3495642713286455,3.4688792104520916
2025-01-14,P30,Pierna Especial,2.5587420287112104,1.4728883642138961,3.693781512465867
2025-01-15,P30,Pierna Especial,2.4494979505098673,1.391018146289917,3.5919766692531607
2025-01-16,P30,Pierna Especial,2.485231786041934,1.3196902311128942,3.582946552567813
2025-01-17,P30,Pierna Especial,2.505322043834908,1.3753156561310582,3.5287347131093285
2025-01-18,P30,Pierna Especial,2.5487861873178823,1.4662134780281524,3.602194133044796
2025-01-19,P30,Pierna Especial,2.5922544739721816,1.5856935033412354,3.680294372644379
2025-01-20,P30,Pierna Especial,2.4097093201006947,1.3589858738053688,3.501347119824972
2025-01-21,P30,Pierna Especial,2.557956345306918,1.5425277109418813,3.6301811795877494
2025-01-22,P30,Pierna Especial,2.448712267105188,1.3396919726748016,3.5223708627102694
2025-01-23,P30,Pierna Especial,2.4844461026374107,1.3862151326985646,3.4955799001431127
2025-01-24,P30,Pierna Especial,2.504536360364168,1.4356511375985528,3.5343290906551514
2025-01-25,P30,Pierna Especial,2.5480005037816507,1.446065596143649,3.6785868447194225
2025-01-26,P30,Pierna Especial,2.591468790369691,1.607923905647628,3.693257603834062
2025-01-27,P30,Pierna Especial,2.4089236364322306,1.326647841162426,3.461463855104867
2025-01-28,P30,Pierna Especial,2.557170661572251,1.489848761721727,3.5908003945585967
