ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,P30,Pierna Especial,2.564241822896621,1.479138180526369,3.6175095377199327
2024-11-27,P30,Pierna Especial,2.4549977442911497,1.379405469966023,3.5642131554399676
2024-11-28,P30,Pierna Especial,2.4907315794196863,1.3902313116206573,3.6118402025024348
2024-11-29,P30,Pierna Especial,2.5108218368092063,1.4056055717097122,3.5648246045663767
2024-11-30,P30,Pierna Especial,2.5542859798889648,1.4594459459150793,3.5766722726857343
2024-12-01,P30,Pierna Especial,2.5977542661384354,1.4894942818616157,3.604446715675889
2024-12-02,P30,Pierna Especial,2.415209111863591,1.3558496113519303,3.409484107902623
2024-12-03,P30,Pierna Especial,2.5634561366658515,1.4905602052632054,3.633081924125475
2024-12-04,P30,Pierna Especial,2.454212058060733,1.3924176504160166,3.5058833735534525
2024-12-05,P30,Pierna Especial,2.489945893188428,1.4694027600983686,3.5306593918561755
2024-12-06,P30,Pierna Especial,2.510036150578137,1.479486559024573,3.5788230876094684
2024-12-07,P30,Pierna Especial,2.5535002936581197,1.5187791423398187,3.662089006954826
2024-12-08,P30,Pierna Especial,2.5969685799077302,1.4948457284416639,3.6895500089505084
2024-12-09,P30,Pierna Especial,2.4144234257398893,1.3887708370348022,3.4310439637513093
2024-12-10,P30,Pierna Especial,2.5626704506491076,1.5537075583040054,3.6414142087208115
2024-12-11,P30,Pierna Especial,2.4534263721507372,1.360356023676257,3.5206590936441504
2024-12-12,P30,Pierna Especial,2.4891602073860364,1.4693349699132023,3.563825383002243
2024-12-13,P30,Pierna Especial,2.5092504648822356,1.480037745368088,3.523500111819354
2024-12-14,P30,Pierna Especial,2.552714608069351,1.3984699151640538,3.524317598251928
2024-12-15,P30,Pierna Especial,2.5961828944263363,1.6063266071287903,3.661061474497698
2024-12-16,P30,Pierna Especial,2.4136377402580833,1.3119067681446688,3.4334412961347174
2024-12-17,P30,Pierna Especial,2.5618847651675494,1.4645443107999248,3.6473818733854744
2024-12-18,P30,Pierna Especial,2.4526406866691013,1.4015292639057293,3.5370336642221947
2024-12-19,P30,Pierna Especial,2.488374521904683,1.4373265567727587,3.5597991412205583
2024-12-20,P30,Pierna Especial,2.5084647795166637,1.4898889552689163,3.6428141618665184
2024-12-21,P30,Pierna Especial,2.55192892282041,1.527749800412093,3.623066642425752
2024-12-22,P30,Pierna Especial,2.595397209293881,1.54813724630203,3.6257566488319983
2024-12-23,P30,Pierna Especial,2.412852055242088,1.3622643018100973,3.5294335929204044
2024-12-24,P30,Pierna Especial,2.5610990802677556,1.5005304000387467,3.6512783495901
2024-12-25,P30,Pierna Especial,2.45185500188591,1.3874791237933495,3.501773061006418
