ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,P30,Pierna Especial,2.564241822896621,1.5173774498024208,3.597832825311819
2024-11-27,P30,Pierna Especial,2.4549977442911497,1.4506343002166473,3.5221418024530813
2024-11-28,P30,Pierna Especial,2.4907315794196863,1.4685784355614124,3.551319552279957
2024-11-29,P30,Pierna Especial,2.5108218368092063,1.4592078051649198,3.588557925576491
2024-11-30,P30,Pierna Especial,2.5542859798889648,1.4946544546530953,3.6699899772500677
2024-12-01,P30,Pierna Especial,2.5977542661384354,1.526563263093467,3.6257147138491326
2024-12-02,P30,Pierna Especial,2.415209111863591,1.3983184922083791,3.443118392692385
2024-12-03,P30,Pierna Especial,2.5634561366658515,1.507987591357955,3.6356888203098356
2024-12-04,P30,Pierna Especial,2.454212058060733,1.3712317486348458,3.4933439039179506
2024-12-05,P30,Pierna Especial,2.489945893188428,1.4221425898450057,3.556559612917431
2024-12-06,P30,Pierna Especial,2.510036150578137,1.398637147122796,3.566973779102524
2024-12-07,P30,Pierna Especial,2.5535002936581197,1.5089474933794709,3.6452278937505933
2024-12-08,P30,Pierna Especial,2.5969685799077302,1.4722165603475135,3.6854767982636396
2024-12-09,P30,Pierna Especial,2.4144234257398893,1.3343387131442475,3.410494604094632
2024-12-10,P30,Pierna Especial,2.5626704506491076,1.5393048489278316,3.612447491653721
2024-12-11,P30,Pierna Especial,2.4534263721507372,1.3555377090398735,3.51299141293787
2024-12-12,P30,Pierna Especial,2.4891602073860364,1.5380627234415978,3.539407093013019
2024-12-13,P30,Pierna Especial,2.5092504648822356,1.4099367552753352,3.583793359577777
2024-12-14,P30,Pierna Especial,2.552714608069351,1.4497586721602922,3.5786205962680135
2024-12-15,P30,Pierna Especial,2.5961828944263363,1.5964310060327318,3.5637733598987653
2024-12-16,P30,Pierna Especial,2.4136377402580833,1.343248984989993,3.4668690464099345
2024-12-17,P30,Pierna Especial,2.5618847651675494,1.4484018969056427,3.601780481316842
2024-12-18,P30,Pierna Especial,2.4526406866691013,1.3763384777007093,3.4928427084995377
2024-12-19,P30,Pierna Especial,2.488374521904683,1.457925735847101,3.4940468766397266
2024-12-20,P30,Pierna Especial,2.5084647795166637,1.4104592939645249,3.545336879437264
2024-12-21,P30,Pierna Especial,2.55192892282041,1.483668466208652,3.557029706197225
2024-12-22,P30,Pierna Especial,2.595397209293881,1.6022032375347686,3.634189208930954
2024-12-23,P30,Pierna Especial,2.412852055242088,1.434259870346303,3.4063025655255568
2024-12-24,P30,Pierna Especial,2.5610990802677556,1.4516358815272858,3.6171807438488575
2024-12-25,P30,Pierna Especial,2.45185500188591,1.3493024250968915,3.390461221575794
2024-12-26,P30,Pierna Especial,2.4875888372373103,1.4569820250514878,3.5099782249548555
2024-12-27,P30,Pierna Especial,2.5076790948504875,1.4286981298488748,3.476763184756312
2024-12-28,P30,Pierna Especial,2.5511432381539287,1.5265466171388864,3.5335607649158893
2024-12-29,P30,Pierna Especial,2.5946115246274015,1.58131710373948,3.71345773101636
2024-12-30,P30,Pierna Especial,2.4120663705753147,1.3565627773657756,3.3658914591203364
2024-12-31,P30,Pierna Especial,2.560313395601049,1.557185242829778,3.662572793547848
2025-01-01,P30,Pierna Especial,2.4510693173927205,1.3664533412321247,3.4553177044381913
2025-01-02,P30,Pierna Especial,2.486803152917997,1.4769007779518804,3.5355026271331504
2025-01-03,P30,Pierna Especial,2.5068934107041416,1.4889385674684918,3.5680808583701458
2025-01-04,P30,Pierna Especial,2.55035755418129,1.448847972891209,3.6123139950050547
2025-01-05,P30,Pierna Especial,2.593825840828261,1.4961153083940542,3.6929223355106084
2025-01-06,P30,Pierna Especial,2.411280686949925,1.3259912358266839,3.4596067293243014
2025-01-07,P30,Pierna Especial,2.5595277121492575,1.5134443477396733,3.5892169974201975
2025-01-08,P30,Pierna Especial,2.4502836339412406,1.3653835422079859,3.498638642246283
2025-01-09,P30,Pierna Especial,2.4860174694662738,1.4464502888698167,3.5807224750493454
2025-01-10,P30,Pierna Especial,2.506107727252172,1.397560301771535,3.577548703438292
2025-01-11,P30,Pierna Especial,2.5495718707299666,1.445254159480087,3.6323231110867926
2025-01-12,P30,Pierna Especial,2.5930401573765938,1.5730229413828556,3.635392932144851
2025-01-13,P30,Pierna Especial,2.4104950035050607,1.4016053890569593,3.552271950280346
2025-01-14,P30,Pierna Especial,2.5587420287112104,1.5084727772383029,3.6074719658718086
2025-01-15,P30,Pierna Especial,2.4494979505098673,1.4067972448159793,3.495677236847885
2025-01-16,P30,Pierna Especial,2.485231786041934,1.4177733515497914,3.5975698169236043
2025-01-17,P30,Pierna Especial,2.505322043834908,1.4939779851847692,3.61419475842714
2025-01-18,P30,Pierna Especial,2.5487861873178823,1.473873691802562,3.592019882822549
2025-01-19,P30,Pierna Especial,2.5922544739721816,1.5029742824758634,3.6247466360903933
2025-01-20,P30,Pierna Especial,2.4097093201006947,1.3210547519330522,3.3886323070917093
2025-01-21,P30,Pierna Especial,2.557956345306918,1.5391607405481795,3.6205156088257917
2025-01-22,P30,Pierna Especial,2.448712267105188,1.3857617284481616,3.540355669966036
2025-01-23,P30,Pierna Especial,2.4844461026374107,1.470748717070293,3.623313607500766
2025-01-24,P30,Pierna Especial,2.504536360364168,1.4762388687695818,3.614183567689607
2025-01-25,P30,Pierna Especial,2.5480005037816507,1.508293330151788,3.6064071024845186
