ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC014,Punta de Cacho,2.330921491328397,1.320350321153049,3.396080160701051
2024-11-27,PC014,Punta de Cacho,2.3174560506711783,1.299220684753139,3.421484825341857
2024-11-28,PC014,Punta de Cacho,2.330086094037077,1.224195048549182,3.4562354404536015
2024-11-29,PC014,Punta de Cacho,2.436228459185412,1.3116186354007666,3.6043871539559507
2024-11-30,PC014,Punta de Cacho,2.3920897581181477,1.2922857394069927,3.5018436724393314
2024-12-01,PC014,Punta de Cacho,2.3232596377963106,1.2367991207832443,3.4029485758386677
2024-12-02,PC014,Punta de Cacho,2.704495016734856,1.638777400031868,3.855460360481696
2024-12-03,PC014,Punta de Cacho,2.334048789718443,1.210566944571829,3.435744128703182
2024-12-04,PC014,Punta de Cacho,2.3205833490606462,1.2515647953886495,3.3903389302273674
2024-12-05,PC014,Punta de Cacho,2.333213392427559,1.2846847351039214,3.423228783733329
2024-12-06,PC014,Punta de Cacho,2.439355757576175,1.40843233588578,3.512592161013859
2024-12-07,PC014,Punta de Cacho,2.3952170565084403,1.3343534418113836,3.4901271890306034
2024-12-08,PC014,Punta de Cacho,2.326386936186106,1.2500037591618636,3.4451241285026053
2024-12-09,PC014,Punta de Cacho,2.70762231511949,1.6330078901549616,3.8203663771446155
2024-12-10,PC014,Punta de Cacho,2.3371760880974537,1.338199873197913,3.5389773241711797
2024-12-11,PC014,Punta de Cacho,2.323710647434707,1.2727725341283966,3.3457996695444105
2024-12-12,PC014,Punta de Cacho,2.336340690795235,1.2816376999377466,3.3852590639714566
2024-12-13,PC014,Punta de Cacho,2.44248305593881,1.3836191010901544,3.5227434631813805
2024-12-14,PC014,Punta de Cacho,2.3983443548656265,1.3132303672138723,3.5153308849674025
2024-12-15,PC014,Punta de Cacho,2.3295142345373123,1.2714653797033264,3.323226076556978
2024-12-16,PC014,Punta de Cacho,2.7107496134711893,1.6135942524099853,3.859871581290081
2024-12-17,PC014,Punta de Cacho,2.3403033864486047,1.3009323405645914,3.3780052256492326
