ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC014,Punta de Cacho,2.330921491328397,1.2731142258047314,3.3483088288276606
2024-11-27,PC014,Punta de Cacho,2.3174560506711783,1.2385866931910055,3.4373887544153146
2024-11-28,PC014,Punta de Cacho,2.330086094037077,1.3062424243464854,3.439362090173791
2024-11-29,PC014,Punta de Cacho,2.436228459185412,1.3353416614412084,3.5352024182634145
2024-11-30,PC014,Punta de Cacho,2.3920897581181477,1.2965823983727653,3.4997716506699668
2024-12-01,PC014,Punta de Cacho,2.3232596377963106,1.2099148453519832,3.4276845507742078
2024-12-02,PC014,Punta de Cacho,2.704495016734856,1.608101906418957,3.779717236466217
2024-12-03,PC014,Punta de Cacho,2.334048789718443,1.2504112244985408,3.4359097518732797
2024-12-04,PC014,Punta de Cacho,2.3205833490606462,1.1944355891375653,3.4175963330056565
2024-12-05,PC014,Punta de Cacho,2.333213392427559,1.1762613889472062,3.367422058510731
2024-12-06,PC014,Punta de Cacho,2.439355757576175,1.3743966159686747,3.531993916037914
2024-12-07,PC014,Punta de Cacho,2.3952170565084403,1.3360801670918527,3.460401378369551
2024-12-08,PC014,Punta de Cacho,2.326386936186106,1.2859058183271261,3.4596520058559674
2024-12-09,PC014,Punta de Cacho,2.70762231511949,1.5933949195371198,3.7568443097542614
2024-12-10,PC014,Punta de Cacho,2.3371760880974537,1.2900305942720114,3.472940188499383
2024-12-11,PC014,Punta de Cacho,2.323710647434707,1.2264099972398057,3.429082025901333
2024-12-12,PC014,Punta de Cacho,2.336340690795235,1.3167579599971302,3.3795473082132106
2024-12-13,PC014,Punta de Cacho,2.44248305593881,1.4068911583261543,3.4699438777898552
2024-12-14,PC014,Punta de Cacho,2.3983443548656265,1.2806651686363966,3.4104516274151617
2024-12-15,PC014,Punta de Cacho,2.3295142345373123,1.2481713951824591,3.4407781446420125
2024-12-16,PC014,Punta de Cacho,2.7107496134711893,1.5898263098144316,3.7285142073814987
2024-12-17,PC014,Punta de Cacho,2.3403033864486047,1.2566445331658576,3.5087233463526273
2024-12-18,PC014,Punta de Cacho,2.326837945786123,1.1494348767231457,3.3690468493922325
2024-12-19,PC014,Punta de Cacho,2.3394679891463577,1.2379940972719166,3.4166216543012062
2024-12-20,PC014,Punta de Cacho,2.445558598555122,1.3481599399438573,3.5082526119051307
2024-12-21,PC014,Punta de Cacho,2.4013681417456416,1.3116306791855512,3.4396358549342474
2024-12-22,PC014,Punta de Cacho,2.332486265681463,1.2719476105350795,3.412561155287561
2024-12-23,PC014,Punta de Cacho,2.7136698888794086,1.714906706701375,3.7799323436542642
2024-12-24,PC014,Punta de Cacho,2.3431719061220355,1.1935525310761121,3.438482519660343
2024-12-25,PC014,Punta de Cacho,2.3296547097225777,1.3699391483028258,3.4331875666203504
2024-12-26,PC014,Punta de Cacho,2.342232997348215,1.1992597855300635,3.4323895409957563
2024-12-27,PC014,Punta de Cacho,2.4483236067548715,1.380265720587402,3.60147107687501
2024-12-28,PC014,Punta de Cacho,2.404133149945841,1.2686089806010876,3.4401224601471037
2024-12-29,PC014,Punta de Cacho,2.3352512738814193,1.2874694717292419,3.4471605660716147
2024-12-30,PC014,Punta de Cacho,2.7164348970801475,1.6861543398613221,3.7675574965729894
2024-12-31,PC014,Punta de Cacho,2.3459369143223987,1.25307238752572,3.3716250947153803
2025-01-01,PC014,Punta de Cacho,2.332419717865845,1.1694518812785586,3.3635726500244774
2025-01-02,PC014,Punta de Cacho,2.3449980054338293,1.279734437585514,3.3890700171084367
2025-01-03,PC014,Punta de Cacho,2.4510886147841413,1.3395459412017459,3.578292023355146
2025-01-04,PC014,Punta de Cacho,2.406898157917579,1.2872249316445492,3.566415566223215
2025-01-05,PC014,Punta de Cacho,2.338016281795889,1.2411596458064877,3.483204967972313
2025-01-06,PC014,Punta de Cacho,2.7191999049368993,1.6470342726121059,3.7500312241284375
2025-01-07,PC014,Punta de Cacho,2.3487019221217826,1.2713282098056158,3.4363844361806266
2025-01-08,PC014,Punta de Cacho,2.3351847256650693,1.2214620910244303,3.455608302328053
2025-01-09,PC014,Punta de Cacho,2.347763013232617,1.3291545252496428,3.431973553214159
2025-01-10,PC014,Punta de Cacho,2.4538536225839715,1.265203224756495,3.5141469058529875
2025-01-11,PC014,Punta de Cacho,2.4096631657162595,1.400543403536696,3.49612230251911
2025-01-12,PC014,Punta de Cacho,2.340781289595213,1.2441594625942527,3.4048950780832903
